,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.054901092189183,0,0.0725879529152557,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.503379275970665,0,0.168171239447848,0.135733263150524,-0.176686947895902,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.22855803806337,0,0,0,0,0,0,0,0,0,0,0.0430990439601066,-0.0710132217084482,0,0
X000001.CH.EQUITY,0,0.183555157958588,0.176347833083604,0,0,0.00348004472984033,0,0,-0.0367116429049581,0,0.351498533654197,0,0,0,0,0,0,0.0171553853546341,0,-8.67361737988404e-19,0,0.143305568131388,0,0,0,0,0,0,0,0,-0.0663084770980113,0,0,-0.0793651738883525,0,0,0,0,0,0,0,-0.0637859012309532,0.143240194870582,0,-0.172433862630591,0,0,0,0,0,-0.0972830996508106,0,0.264418786366101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0,0,0.0359084865100127
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0,0
X600000.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0807306795066607,0,0,0,0,0,0.175347217114184,0,0,0,0,0,0,0.0806246707743928,0,0.186389339485801,0,0,0,0,0,0,0,0,0.0611047009816578,0,0,0,0,0,0,0,0,0,0,0,0,0.145588803630021,-0.120281666949551,0,0.161603171127568,0
X601328.CH.EQUITY,0.351545078208266,0,0,0.0257128239255607,0,3.46944695195361e-18,0.20229631652837,0.00562486729581803,0,0,0,0,0,0,0.0332708149748486,0,0,0.0368479325274285,0,0,0,0,0,0.0173566774520855,0,0.172060854761049,0,0,0,0,0,0,0,0,0,0,0.0695592056230933,0,0,0,0,0,0.141882883118656,0,0,0,0,0.0441442118730029,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0,0
X16.HK.EQUITY,0,0,0.107040896089059,0,0,0.0465817353693341,0,0,0,0.0688366007945786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172119745272541,0,0,0.0497510510387319,-0.0473686055640984,0,0.0343111645702148,0,0,0,0,0,-0.0357949655514414,0,0.280541219987525,0,0,0.495643400788934,0,0.100150056843593,0,-0.0352802140690209,-0.53233232746535,0,0.122772431637189,-0.0526235418725592,0,0,0,-0.0126448142752902,0.0241794625838606
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898087160613314,0,0.0602145831184023,0.096187976280271,0,0.0302770472199867,0,0,0,0,0.0219003057037504,0,0,0,0,0,0,0,0,0,0,0,-0.0592459800813878,0.0914839350025112,0,0,0,0,0,0,0,0,0,0,0.0825031926524232,0,0,0,0,0,0,0,0,0,0,0.0917005360752282,0,0.136847001326007,0.117305779662369,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.75322868170393,0,0,0,0,0,0.0573163086087886,0,0,0,0,0,0,0,0,0,0,0,0.0247151967100704,0,-0.104262012676868,0,0,0,0.148569326549449,0,0,0,0,3.46944695195361e-18,0,0.0656121154059271,0,0,0,0,0,0,0,0,0,0,0,0.150100292325868,0,0
X601998.CH.EQUITY,0.446504016309291,0,0.0870569416443581,0,0,0,0.174848649612377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134747039578706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106230626499751,0,0,0,0,0,0,0,0.191569377069378,0,0,0,0,0,0,4.33680868994202e-19,0.261525048188752,0,0,0,0,0,0,0,0.106929503347206,0.0039449874973284,0,0,0,0,0,0.000458213580246697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44314995607642,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787325427346995,0,0,0,0,0,0,0,0,0,0,-0.0960708615522828,0.139971644761596,0,0,0.453781558775942,0,0,0,0,-0.0574870394039941,0.061853049870048,0,0,0,0,0.079374473742622,0,0,0.101768223844961,0,0,0,0,0.0200447298186637,0.0495768310479515,0,0,0,0,-0.142690497710005,0.166284953782768,0,0,0,0
X601818.CH.EQUITY,-0.190466987766433,0.169381522071123,0,0,0,0,0,0.147204741121137,0,0,0.237281521897439,0.195552503182882,0,0,0,0,0,0.104761835822571,0,0,0,0.119212421980879,0,0,0.333545668462233,0,-0.0778867093643478,0,0,0,0.147871049688976,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0748317357867704,0,0,0,0.0403579527081528,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0,0.231591642609222,0
X1109.HK.EQUITY,0,0,0.0531062760845209,0,0,0,0,0,0,0.00179843671084133,0,0,0,0,0,0.0398890645303458,0,0,0,0,0.0678767915276926,0.0965963591820707,0,-0.0376676371209338,0,0,0.0888626170673587,0,0,0,0.294511465383041,0,0.153529441530157,0.0194458954758775,0,0,0,0,-0.130576189958502,0,0,0,0,0,0,0,0,0,0,0.0637450743060391,0,0,0,0.0344179475135356
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193832774528332,0,0,0,0,0.074008844586618,0.339659225201404,0,-0.134735645444945,0,0,-0.119066511101395,0,0,0,0,0,0,0,-0.103668172925717,0.29813087064587,0,0.0304384721556189,0.106914686627315,0,0,0,0,0,0.0438455492456961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637223457635606
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0,0,0
X688.HK.EQUITY,0.388352286077887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.318817090620425,0,-0.0620904643796858,0,0,0,0,0,0,0,0.519143910829601,0,0,0,-0.052146563568882,0,0,0,0,0,-0.0872995445781343,0,0,0,-0.157913384882769,0,0,0,0,0,0,-0.0158387087373977,-0.0488179858990179,-0.261034526354101,0
X267.HK.EQUITY,0.089839729596039,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.20188353058999,-0.0270332431016625,0,0,0,0,0,0,0,0,0,0.209476846411191,0,0,0.0450054728882104,0,0.555550863220456,0,0.0955072624813891,0,0,0,-0.4478486440184,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116793,0,0,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,0,-0.141200879804665,0
X601211.CH.EQUITY,0,0.137014867760741,0,0,0,0,0,0,0,0,0,0,0,0.0868874881566929,0,0,0,0,0.19620225694983,0.0261391261749876,0,0,0,0,0.0092966505025038,0,0,0,0.0399234011833723,0,0,0,0,0,0.100537939334691,0,0,0,0,0.0139593146833231,0,0.160144794555191,0,0,0,0.148744821525484,-3.46944695195361e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0513664570113008,0,0,0,0,0.16511466175856,0,0,0,0,0,0,0,0,0,0,0,0.0562894178301251,0,0,0,0,0,0.17260227316786,0,-0.0885000871210034,0,0,0,0.03438368336235,0.111910796415294,0,0,0,0,0,0,0.193532699752204,-0.0505722409271779,0,0,0,0,0,0,0,0,0.184393888982143,0,0,-0.2129135999824
X601336.CH.EQUITY,0,0,0.232569501876884,0,0,0,0,0.308587239067826,0,0.10503613947968,0,0,0,0.0694001055450149,0.152083413991533,0,0,0,0,0,-0.163527390044258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0855033835367375,0,0,0,0,0,0,0,0,0,0.0677994230781444,0,0,0,0,0,-0.0470717932286948,-0.0246802169912743,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136221687271161,0,0,0,0,0.266102729324833,0,0,0,0,0,0,0.076091405935767,0,0,0,0,0,0,0,-0.13706928636512,0,0,0,0,0.0231412869081929,0.588407378021971,0,0,0,0,0,0,0,0,0.0094805369631287
X1113.HK.EQUITY,0,0,0,0,0.215238794487788,0.100070979861826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31899785865275,0,0,0,0,6.93889390390723e-18,0.0838479283187007,0.0757351924748512,0,0,0,0,0,0,0,0,0,0.0554785781479863,0,0.0760303463511141,0,0,0,0,0,0,0,0.00594991411576771,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182890028150117,0.105847301561935,0,0,0,-0.412885729164502,0,0.144101480350721,0.148398545629604,0,0.676527248303446,0,0.0241492743497958,0,0,0,0.116457838777287,0,0,0,-0.0957023806378587,0,0,0,0.0314355427644264,-0.0835476620065539,0,0,0,0,0,0,-0.0968903419770228,0,0.0403645262646535,-0.221347197426937,0.118988793360606,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.127919398301409,0,0,0,0,0,0,0,0.109682584050775,0,0,0.0441830407408631,0,0,0,0,0,0,0,0.013122011454965,0,0,0.139234549133343,0,0.0519217187136236,0,0,0,0.00425694400581038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133251472460099,0,0.061357574378754,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0673899004097772,0,0.129635094234229,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.068348168902511,-8.67361737988404e-19,0.153932565947819,0,0,0.229247207890436,0,0,0,0,0,-0.200025687032815,0,0,0,0,0.0620570455266962,-0.00154938186752076,0.125211663677781
X2881.TT.EQUITY,0,0,0,0,0.188035810612947,0,0,0,0.107086685747271,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0170101444418004,0.0783962593431968,0.127878584525852,0,0,0,0.0603928606768078,0.0201768585388738,0.468134376989202,0,0,0,-0.0302978549142705,0,0,0,0.0380866421628381,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.238140206564366,0,0,0,0,0,0,0.209870785219337,0,0,0,0,0,0,0,0,0,0.03652873544394,0,0,0,0,0,0,-0.0079501501890858,0.0506084879600403,0,0.410800535245089,0,0,0,0.0703616175370416,0,0,0,0,0,0,0,0.518692096375589,0,0,-0.148154206296642,0.0137342810253222,0
X1997.HK.EQUITY,0,0,0,-0.185428394194521,0.0675921098050929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104737970758627,0.00759580775472873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195280615280242,0,0,0,0,0.245681715900644,0,0,-0.0766271310714521,0,0.144675022307265,-0.166631813997323,-0.319008254633487,0
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473784677795693,0.110518025322546,0.04826042160901,0.254585327791078,0,0,0,0,0,0,0,-0.0699487447700398,0,0,0,0,0,0,0,-0.0244284832110246,0,0,0,0,1.73472347597681e-18,0.714485063319427,0.0362742359756478,0,0,0.0163654936847033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152870076660215,0,0,0,0,0,0,0,0,-0.100524484746177
FXI.US.EQUITY,0,0,-0.0366087454553333,0.215193550377614,0,0,-0.176451502272677,0,0,0.157422641644981,0,0,0,0,0,0.134571288787106,0.137205343123274,0,0,0,0,-0.0840424208732094,0,0,0,0,0,0,0,-0.00983343823820103,0,0,0,0,0,0,0,0.140442272776283,0,-0.0351618484800983,0,-0.034823241793164,-0.258692063158784,0,0,0,0,0.131866812506178,0,0,0,-0.420216007236367,0,0
VXFXI.INDEX,0,0,0.117471249586572,0,0,-0.145210606604181,0,0,0,0,0,0,0,0,0,0,0,-0.0726626109004562,0,0,0.0591359229277197,0,0,0.249509946342503,0,0,0,-0.203576538168564,0,-0.23086033994426,-0.170115486246138,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0581675087496251,0,0,0.129862256533833,0,0,-0.497885024140794,0,0,0
CN2YR,0,0,0,0,0,-0.0303248749720775,-0.0216422220657239,0,0,0,0,0,0.0829047649944267,0,0,0,0,0,0,0,0,0,-0.13420595590707,0,0,0,0,0,0,0,-0.363804466834932,0.103389349459319,0,0,0,0,0,0.0316955674844433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382619334532551
CN210SLOPE,0,0,0,0,0,0,0,0,-0.126368119866048,0,0,-0.0183360610079114,0,0,0,0.0625083751411108,0,0,0,0,0,0.0693233192224448,0,0,0,0,0,-0.106981695036241,0,0.220456697907883,0,0,0,0,0,0,0,0,0.02553258150739,0,0,0,0,0,0.0714510818076177,0,0.060032110268098,0.0253295089149631,0,0,0,0,-0.411694788480628,0
