,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0733267768015773,0,0,0,0,0,0,0,0,0,-0.0991663080609684,0,0,0.13967712464989,0,0.395312400332428,0,0,0,0,0,0.0331845219607054,0,0,0,0,0,0.0558010596729945,0,0,0,0.246553025567854,-0.0812018322885304,0,0.197569380309805,0,0,0,0,-3.46944695195361e-18,0,0.0807262604133203,-0.0135880188799113
X600016.CH.EQUITY,0,0,0.0742767966317148,0,0,0,0,0,-0.0231110534648431,0,0,0,0.0900529465801751,0,0,0.127711701995031,0,0,0,0,0,0,0,0,0.0108674367228723,0,0,0,0.109208320213902,0.0280379833171123,0.0210685379423977,0.192782041969642,0,0,0.112841748409734,0,0,0,0,0,0,0,0,0,0,0,0.00203231711071392,0,-0.0255673635888572,0,0,0,0,0.0558408837629267
X1109.HK.EQUITY,0,0,0,0,0,0.112610900928882,0,0.103872839687316,0,0,0,0,0,0,0,-0.0157566493156929,0,0,0,0,0,0,0,-0.176122140304525,0,0,0.3595146927606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461447664288091,-0.135282505868021,0,0.346018797149903,0,0.231021900460251,0,0.243376217619354,0,0,-0.3703366679122,0
X601998.CH.EQUITY,0.230880240258529,0,0,0,0,0,0,0,0,-0.0640320072140113,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0787129484187728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910645647419806,0,0,0,0,0,0.166529718099054,0.53334250700184,0,0,-0.0500654586154112,-0.0677693761646288,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0197332819998571,0,0.137357121461709,0,0,0,0,-0.161934832252337,0,0,0,0.217989378725776,0,0,0,0,0,0,0,0,0,0.247757214307563,0,0,0,0,0,0,0,0,0,0,0.102756215051493,0,-0.039428174931511,0,0.10447233222575,0,0.0512139035469937,0.25917671152949,0,0,0,0,-0.0177385460908831,0,-0.300791932618726,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0,0
X688.HK.EQUITY,0.266846613844444,0,0,0,0,0,0,0,0,-0.027864162692349,0,0,-0.0573292347076109,0,0,0,0,0,0,0.00451091454069451,0.369949392931821,0,1.38777878078145e-17,0,-0.0440790338588539,0,0,0.0356810751130527,0,0,0.417958951490752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011711072538677,0,0,0,0,-0.0516534966143564,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107341373270892,0.501815880651811,0,0,0.10547423516513,0,0,0,0,0.0320689784842887,0,0.0453076266425256,0.0454531178602457,0.0057040101585229,0,0,-0.240105891830205,0.20221003059056,0,0.124147080698634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829039428247775,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0,0
X2007.HK.EQUITY,0,0,0.0321802090973212,0,0,0,0,0.214174285612846,0,0.052747599365384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195463066916443,0,0,0.0649106507173215,0,0,0.308880459940636,0,0,0,0,0,0,0,0,0,0,0,0.014116232193956,0.0900472143849691,0,0,-0.0984785576064516,0.0569132511033778,0,0,0,0
X601818.CH.EQUITY,0,0.178044566418459,0,0.176396025268111,0,0,0.0780594874943883,0,0,0,0,0,0,0,0,0,0,0.0724232908197272,0.0923236943683619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106469498501667,0,0,0,0,0,0,0,0.0238460998602187,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0418168050486658,0,0,0,0.0249481603395707,0,0,0,0,0,0,0,0,0.00808609221928323,0,0.153088129725383,0,0.103277275183013,0,0.176884642448965,0,0.355449868188586,0.144612203256018,0,0,0,0,0,0,0,0,0,0,0,0,-0.169545313699465,0.135650050635709,0,0,0,0,0,-0.0641180752645595,-0.165681786252269,-0.224427158911675
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,-0.0433540432810235,0,0,-0.00802326715123386,0,0,0,-0.00818138246757425,0,0,0,0,0.104105246449952,-0.219123644558233,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0308130334633958,0.0305469076665423,0,0,0,0,0,0,0,0,0,0.370862677457603,0.150882204987289,0,0,0,0,0,0,0,0,0,0,0,0,0.17583653475098,0,0.0758121256569226,0,-0.0959298657495156
X600837.CH.EQUITY,0,0,0,0.0199634402484092,0,0,0,0,0,0,0,0.236590515222398,0,0,0,0,0,0,0,0.0488347024597656,0.00873585308275564,0,0,0,0,0.00933343606549101,0,0,0,0,0,0,0,0.470246394343714,0.0025388274567366,0,0,0,0,0,0,0,0,0,0,0.0298241679207414,0,0,0,0.110072588131312,0,0,0.0070418990413868,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0,0
X1113.HK.EQUITY,0.0922632327195311,0,0,0,0,0,0,0,0.524620150062399,0,0,0,0,-0.0734190362017918,0,0,0,0,0,0,0.0211211107070232,0,0.142430330609944,0,0,0.136793174910329,0,0,-0.160153079284103,0,0,0,0,0.0854957584303486,0.213738334359609,0,0.114129486787065,0.141347981858537,0,-0.307454492136553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,0,-0.0412672174508082,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.1396576750451,0.13676442794837,0,0,0,0,0,0,0,0,0,0,0,0,0.480285326203726,0,0,0,0,-0.114339810585807,0,0.193288286574694,0.0404745012818629,0,0.144837648416946,0,0.159516455813039,0,0,0,0,0,0,0.0305570700399265,0,-0.0784186126500454,0,0,0,-0.150853270714991,0,0,0,0,-0.0773202445546685,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457281532932334,0,0,0,0,0,0.0783594949365999,-0.0115787914916048,0,0,0,0,0,0,0.0608591866477812,0,0.018602555222564,0.0886365298143527,-0.15892974692477,0,-0.116238351288309,0,0,0,0,0.210718986164173,0,0,0,0,0,-0.165298773464357,0,0,0,0.762570544311624,0,-0.0992965215994193,0,0,0.0643166030655067
X601229.CH.EQUITY,0.80444666825469,0,0,0,0,0.0177830005562553,0,0,0.341130796967939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174448462574528,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.159515925232952,0.200792415926358,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.1736476860537,0,0.0875016037705983,0,0,0,0,0,0,-0.0500903013733367,0.0873287481218707
X823.HK.EQUITY,0,0.102257603981578,0,0,0,0,0,0,0,0,0,0,0.0355463309325457,0,0,0,0,0,0,0,0.113603770246873,0,0,0,0.243816306346342,0,0,0,0,0,0,0,0.216374381863486,0,0.0528932266691844,0,0,0,0.169721463401831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159727364225225,0,0.0903923092445136
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471697484738077,0,0.00723273066207789,0.15901334372746,0,0,0,0,0,0,0,0,0,0,0,0.16146710048954,0,0.0909467486640017,0,0,0,0,0,0.157128124407269,0,0,0,0,0,0,0,0,-0.0172342999667222,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.626607713548071,0,0,0.0111476397263947,0,0,0.0859249701975904,0,0.0726998569451685,0,0,0,0,0,0,0,0.0842315239197995,0.1832853917076,0,0.00389038248266915,0,0,-0.0231571426278561,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0127326461764655,0,0.0632555913870863,-0.0312640337132902
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254436199227185,0,0,0,0,0,0,-0.0473988034203076,0,0,0,-0.0860987673952009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0298055704630472,0,0.283085360793542,0,0.654022147170405,0,-0.0274623080266443,0,0,0,0,0,0,-0.085219414802586,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352680642478497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579243267080941,0,0,-0.158218363648544,0,0,0.0560941156685823,0,0.0605585690205256,0,0.103110854444078,0,0,0,0,1.73472347597681e-18,0.0963543729675047,0.0327903361489277,0,0,0,0.529502209946642,0,0,0,0,0,0.0908755852623479,0.0594404062419691
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0604926876344951,-0.095981433300551,0,0,0,-0.0326469696432948,0,0,0,0,0,0,0,0,0,0,0,0,0.0234285670951033,0,0,0,0,0,0,0,0.00510555246406983,0,0,0,0,0,0,0,0,-0.0955184333893176,0,0,0,0,0,0.0584677638502141,0,-0.334335247483898,0,0.255421140015715
VXFXI.INDEX,0,-0.00336747978741888,0,0,0.0192864256996066,0,0,-0.114256431699713,0,1.73472347597681e-18,0,0,0,0.161741662729605,0,0,0,0,-0.27931943688749,0,0,0,-0.0835019078979326,0,0,0,-0.0564214237553071,0,0,0,0,0,0.180406540526085,0,0.00364174088998622,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0505573067588908,0,0,-0.0100932379100586,0,-0.00616751962284368,0,0,-0.063117599240708
CN2YR,0,0,0,0,0,0,0,0.269443928434168,0,0,0,0,0,0,0,0,0,0,0,0,0.220827530734429,0,0.00878597658000593,-0.0308271387221594,0,0,0,0,0,0,0,0,-0.267053517164214,0,-0.218187342409464,0.451885948898762,0,0,0,0.0336607687645858,0,0,0,-0.0473095967822812,-0.121495251675994,0,0,0.048903361946595,0,0,0,0,0,-0.225559582443507
CN210SLOPE,0,0,0,0,0,0.239021088710914,0,0,0.119973069028744,0.114839829153864,0,0,0,0,0,0,0,0,0,-0.0113494642519221,0,0,0,0,0,0,0,0,0.00285447609735405,0,0,0,0,0,0,0,0,0,-0.125238102623189,0,-0.0479559306244799,0,0,-0.141587422589573,-1.38777878078145e-17,0.151110616992011,0,0,0.000918079714796072,0,0.39375896866825,0.273934321708269,-0.423523172010649,0
