,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0,0,0
X2388.HK.EQUITY,0,0.142818732048169,0,-0.130263604487706,0.205359113515617,-0.496521918811002,0,0,0,0,0,0,0,0,0,0,0.672738035833864,0,0,0,0,0,0,0,0.0376037229266816,0,0.192391587356268,0,-0.10695871446828,-0.301452801541978,0,-0.0799690944994581,0,0,0,0,0,0,0,0,0,0.0636127405462696,0,0,-0.0830279350320658,0.0648515632939098,0,0,0,0.0918380910344806,0,0,0
X267.HK.EQUITY,0,0,0,0.0887917978183932,0,0,0,-0.0667723725027784,0,0,0,0,0,-0.149866884986594,0,0,0,-0.351546901367489,0,0,0,0,0,0,0,0,0,0,0,0.353694170325123,0,0,0,0,0.00631657729537203,0,0,0.0250955606479603,0,0.350478217902168,0.317267934129995,0,0,0,0,0.287250423269596,-0.228050593563739,0,0,0,0,0,-0.0272534959167023
X688.HK.EQUITY,0,0,0,0,0,0,0.0930338450127141,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139944325760714,0,0,0,0,0,0,0.452496984204772,0,0,0,-0.121180670402093,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0325542715331226,0,0,0,0,0,0,0,0,0,0.0673007431834862,-0.0496434562441953
X600016.CH.EQUITY,0,0,0,0.0759147530856267,0,0,0,0,0,0.0854773385215339,0.11391659471783,0.199243959208714,0,0,0,0,0,0.12941086454513,0,0,0,0,0,0,0,0,0,0.00783071602460217,0,0,0,0,0,0,0,0,0,0,0,0.19611149871708,0,0.0277996331956682,0.234619871436885,0,0,0,0,0,0,0,0.0285297905056524,0,0
X601998.CH.EQUITY,0.0345133477521027,0,0,0.137612057634817,0,0,0,0,0,0.0851132790960868,0.173213829655468,0,0,0,0,0,0,0,0,0.084786116535956,0,0,0,0,0,0.136871648782488,0,0,0,0,0,0,0.0795294299293516,0,0,0,0,0,0,0,0,0,0.0845513109730468,0,0,0,0,0,0,-0.00734461478236135,0,-0.0351678484384829,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,-0.20611051696693,0.348005940925955,0,8.67361737988404e-19,0.176089306523277,0,0,0,0,0,0,0,0,0.140387618831483,0,0.116483921214163,0,0,0.0242012849045056,0,0,0,0,0,0,0,0,0,0.1122088546043,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0175756362669446,0,0,0,0,0.0929123903381474,-0.172757670764427,0,0,0,-6.93889390390723e-18,0,0,-0.0552460478026281,0.0578775712173863
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513490378843003,0,0.155113560681181,0,0.020625287212322,0,0.282957975256409,0,0,0,0,0,0,0.309808433735244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251280365955131,0,0,0,0,0,-0.250514720704599,0.0383890221493668
X601818.CH.EQUITY,0,-0.0741627570552594,0,0,0,0,0.242755283925246,0,0,0.179545449530351,0,0,0,-0.0643880863952048,0,0,0,0,0,0,0,0.442436159478913,0,0,0,0,0.195809489667745,0,0,0,0,0.0176840140495005,0,0,0,0,0,0,0,0,0,0.0991923540554349,0,0,0,0,0,0.0435249792472963,-0.0303064412574487,0,0,0,0
X1113.HK.EQUITY,-0.19471283049096,0,0,0,0,0,-0.0355164027346249,0.118170457574502,0,0,0,0,0,0,0,0.0703942013811477,0,0,0,0,0.0157360668836107,0,-0.0165691110052688,0,0.155382689653883,0,0,0,0,0,0,0,0,0,0.158518569066597,0,0,0,0,0,0,0,0,0,0,0.282141733835435,0,0,0,0,0,-0.0170218413477772,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211122384037028,0,0,0.219925729912199,0,0.122330642671888,0,0,0,0,0,0,0,0,0,0,0,0.123113335509716,0,0,0,0,0,0.0921605619194193,0,0,0,0,0,0,0,0,0,0,0.087162286748385,0,0,0,0,0,-0.00033102152996871,0
X12.HK.EQUITY,0,0,0,0,0,-0.16357493548269,0,0.520124877213537,0,0,0,0,0,0,0,0,0,0,0,-0.1315930531793,0,0,0,0,0,0,0,0,0,0.250414376805361,0,0.499571795591622,0,0,0,0,0.354879303875633,0,0,0,0,0,0,0,0,0.131742280179763,0,0,0,0,0,0.166042770883549,0.0811242534117267
X001979.CH.EQUITY,0,0,0,0.234728191335624,0,0.0432839335452843,0,0,0,0,0,0,0,0,0,0.000335317623736953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494590523747702,0,0.15967719385471,0,0,0,0,0,0.0460367016599028,0,0,0,0,0.29211507300431,0,0,-0.0692761830889002,0,0,0.0700447974470714,0,0,0
X600048.CH.EQUITY,0,0,0.0919023121888142,0,0,0,0,0,0,0,0,0,0,0,0,0.0602154228279669,0,0,0,0,0,0,0.134884688101403,0.0298768639882565,0,0,0,0,0,0,0,0.173705595236074,0,0,0,0,0,0.0253323452091411,0,0,0,0,0,0,0,0,0,0,0,0,-0.187457859177016,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375671605277197,0,0,0,-0.0854514535840587,0,0,0,0,0,0,0,0,0,0.59964872520553,0,0,0,0,0,0,0,0,0,0,0,0,0.0786634762609993,0.0690191373833738,0.0573465691894431,0,0,0,0,0.0685355269286282,0,0,-0.0439507582298436,0.118070473257821,0,0,0,0.0334992045136403,-0.00498062678512912
X1997.HK.EQUITY,0,0,0.0912691618459654,0.121615201819851,-8.67361737988404e-19,0,-0.176089718708561,0,0,0,0,0,0,0.128424332146641,0.208643435781097,0,0,0,0,0,0.0301701458066055,0,0,0,0.120184330167418,0,0,0,0,0.361603770407026,0.174125344022551,0,0,0,0,0,0,0,0,-0.0249423273720211,0,0,0,0,0,0.133342389498172,-0.134576533445418,0.0165309018435566,0,0,0,0,-0.0761251413286435
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0,0.0180085153092091,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217063039259276,0,0,0.313863777737028,0.0615340242200429,0.0527041584891568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344402062270919,0,0,0,0,0,0,0.0522148004925611,0,0,0,0.1971491357259,0,-0.0655496740175272,0.111322785278055,0,0.0983377501334881,0,0,0,0,0,0.0952692718173466,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0195714033541822,0,0,0,0,0,0,0.152656640944249,0,0,0,0,0,0,0,0,0,0,0,0,0.111751885229317,0,0,0,-1.0842021724855e-19,0,8.67361737988404e-19,0,0.2129759273502,0,0,0.161503620851732,0,0,0,0,0,0,0.0114975472668231,0,0,0,0,0,0,0,0.0250494490677933,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.401667384181174,0,0,0,0,-0.2985450902677,0,0,0,0,0,0,0,0,0,0,0.428365416837994,0,0.0205076168364851,0,0,0,0,0,0,0.0435797350657357,0,1.38777878078145e-17,0,0.276451879277819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283607239552,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207162486170134,0,0,0,0,0,0.141818995294094,0.105023500280668,0,0,0,0,0,0,0,0,0,0,0.020230739201293,0,0,0,0,0,-0.0743194204397511,0,0,0.586240403051521,-0.0436012139077856,0,0,0.0744401991292107,0.0294601602698708,0,0,0,0,0,0,0,0,0.245616949063736,0.0655651958504949,0,0,0,0
X2882.TT.EQUITY,0.191798767695526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360948498663096,-0.109693357074552,0,0.0489092873425876,0,0,-0.160422530984918,0,0,0,-0.167784976762282,0,-0.0399228732998134,0,0,0,0,0,0,0,0,0.221735172507276,0,0,0,0,0,0.916665984590203,0,0,0,-0.11755498734842,0,0.00961087987587836
X17.HK.EQUITY,0,0,0,0,0.24399487547263,0,-0.00962333860447146,0,0,0,0,0,0,0.00698528944179372,0.0592016241615072,0,0,0,0.0277700081716629,0,0.0543723430529411,0,0,0,0,0,0,0,0,0.161633856318496,0,0,0,0,0.366205319943587,0,0,0.183576987563468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821819433998565
X2881.TT.EQUITY,0,0,0,0,0.0741012343172898,0,0,-0.0832516878508015,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0682740412375033,0,0,0,0,-0.0659594707186306,0,0,0,0,0,-0.17421765141952,0,0,0,-0.0543881490206811,0,0.018184180899481,0,0,0.0260685117635193,0,0,0,0,0.866818429618034,0,0,0,0,0,0,0,0.13668263049129
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0666398265381815,0,0,0,0,-0.12040960990359,0,0,0,0,-0.0687420284806468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183574378483794,-0.0260905156992776,0,0,0,0,0.0984837461752784,0,0,-0.952382249957854,0,-0.0081405535649957,0.0254050057167443
CN2YR,0,0,0,0,-0.142254830671125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215163382837378,0.00420811134876679,0,0,0,-0.267385030917001,0,0.303764101825433,0,0,0,0,0,0.0630622332596123,0,0,0,0,0,-0.0336430176732084,0,0,0,-0.332482827708598
CN210SLOPE,-0.0887237533636383,0,0,-0.126094338365211,0,0,0,0.261464071918427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244715571767194,0,0,-0.385010969625204,0.103902622744584,0.218376575541107,0,0,0.0305609978281254,0,0,0.163363065664283,0,0,0,0,0,-6.93889390390723e-18,0,0.141892997887921,0,0,0,0,0,-0.0955618215220442,-0.596318813910527,0
