,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797704666983872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255225318684912,0,0.200870323917098,0,-0.0826731499326921,0,0,0.23322625651894,0.263533340232239,0,0.0758533677887043,0,0,0,0,0,0,0,0,0,0,0.0100258440726032,0
X388.HK.EQUITY,0,0,0.224339972792604,0,0,0,0.44561255561537,0,0,0,0,0,0,0,0.00338645283701167,0,0,0,0,0.0351124063632706,0,0,0,0,0,0,0.0456467504991627,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.41387935718403e-05,0,0,0,0,0.00714875363277506,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525366114460876,0.0747989042620311,0,0,0,0,0.0209680446897472,0,0,0,0,0,0,0,0,0,0,0.252053875437552,0,0,0.37954520016393,0,0,-4.33680868994202e-19,0,0,0,0.0763014301222067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.020573878937678,0.0576870438955805,-1.38777878078145e-17,0.0379430328147594,0,0,0,0,0,0,0.262972924736382,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.352567054478951,0,0,0,0,0,0.0333523747391701,0,0,0,0,0,0,0,0,0.0302552054052613,0,0,0,0,0,0.157087453573813,0.0321637143476766,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684693455650194,0,0.312396052187067,0,0,0,0,0,0,0,0,0,0,0,0.139725287517392,0,0.00799146120197478,0,0,0.0618074548675111,0,0,0,0,5.42101086242752e-20,0,0.245410045674238,0,0,0,0,0.0250708392580899,0,0.039130364850331,0,0,0,0.05432456948768,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902619922604771,0,0.223617105493458,0.33610957821212,0,0.0278590279542516,0,0,-3.46944695195361e-18,0,0,0,0,-0.136092226162566,0,0,0,0,0,0.649444698108376,0,0,0,0,0,0,0,0,0,0,0,-0.0455732982382241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084628694447604
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118521024323197,0,0,0,0,0,0,-8.67361737988404e-19,0.0565511223777168,0,0,0,0,0,0.396248140737403,0,0,0,0,0,0,0,0,0,0,0,0.298048875191866,0,0,0.0384218837403895,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0103594199441624,0.0909902013666771,0.0864625028882056,0,0,0
X601998.CH.EQUITY,0,0.0243610030974636,0,0,0.27691692249033,0,-0.06785380824248,0,0,0,0,0,0.0737574798530124,-0.052896417130176,0,0,0,0,0,0,0,0,0,0,0,0,0.0391545045392432,0,0,0,0.122783450429095,0,0,0,0,0,0,0,0,0.0515874966125641,0,-2.16840434497101e-19,0,0,0,0.512431225191911,0,0,0,0.0305943791206434,0.00465675848871948,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855807435750215,0,0,0,0.322564005134686,0,0,0,0.442758772896901,0,0,0,0,0,0,0,0,0,0.214994476283885,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0961607688691415,0,-0.0259326254818359,0,-0.094879316186574,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0,0,0.0948724733392188
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146892003168683,-0.257559409078712,-0.142229608685111,0,-0.0172085141953769,0,0,0,0,0,0,0,0,0.11518999572533,0.261988857148463,0,0,0,0.33476500593602,0,0,0,0,0,0,0,0,0,0.108781765946021,0.086316090844432,0,0.0565039437661829,0.0490478465659264,0.00606250696353516,0,0,0,0.264783626667139,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117037033106277,0.0197277062810594,0.0248754695584902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430552717198495,0,0,0,0,0,0,0,0,0,0.00710259079476657,0,0,0,0,0,0.0279217725298007,0,0,0,0.363705329944091,-6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.0997087966960515,0,0,0,0,0,0,0,0.479178989581877,6.93889390390723e-18,0,0,0,-0.00274965952084272,0,0,0.0216234326756487,0,0,0,0,0.454452817976095,0,0,0,0,0,0,-0.0204556563134462,0,0,0,0,0,0,0,0,0,0,-0.0650116794655924,0,0,0,0,0,0,0,-0.0133385973123186,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350385072470658,0,0,0,0.144208024618822,0.234553214381218,0,0,-1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0.11096104778143,0,0.0405255112054885,0,0,0.222018603012067,0,0,0,0,0.233865234157052,0,-0.151380540202188,0,0,0,-0.144554709296669,0,0,0,-0.0419134066575295,0,0,0.289631848119552,0,0,0.0212909707489838,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179333248945572,0.296173904468229,0,0,-0.010076019264243,0,0,0,0.275533996620066,0.366188086789569,0,0,0,0,0,0,0,-0.0256332957460994,0.0580653063924509,0,0,0,0,0,0,0,0,0,0,0,-0.239572723705178,0,0,0.311264303121434,0,0,0,0.104891689522036,0,0,0,0.0197414063802601,0,0,-0.0979513458595625,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189573603170936,0.0895584231171823,0,0,0,0,0,0,0.0654503121339315,0.121828805116408,0,0,0.0582689127306097,0,0,0,0,0,0,0.154895398107126,0,-0.0676282307563386,0,0,0,0,0,0,0,0,0,0,0.0802005006993754,0,0,0.145238909477644,0.214389012631599,-0.0440931464811954,0,0.0197352055559098
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328749572909317,0,0,0.288205536453462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151965901746846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439032627728932,0,0.248128838106018,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911206439523532,0,0,0,0,0,0.0482607237935422,0.239107427612313,0,0,0,0,0,0,0,0,0,0.0589030360644699,0,0,-0.0553221601448934,0,0,0.457970209953065,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.144742507973517,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876726212571951,0,0,0,0,0,0,0,0,0,0,0,0.054779794521898,0,0,0,0,-0.102158619411259,0,0,0,0.102737880041589,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.107458803239432,0,0,0,0,0.67969032114968,0.0214572803336897,0.119701992293994,0,-0.0161344041589173,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31234508248216,0,0,0,0,0,0,0.0381674374766038,0,0,0,0,0,0,0,0,0,0.0523019915468427,0.34588967505401,0.0517861440193041,0,0,0,0,0.134203139278359,0,0.106831540791233,0,0,0,0,0,0,0,0,0,0,0.030387060510557
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552620661067119,-1.73472347597681e-18,0,0.189617982998167,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.218067021049961,0,0,0,0,0,0,0,0,0,0,0.0286779670814541,0,0.0915059128745306,0,0.0302827436322023,0,0,0,0.156248350334396,0,0,0.26054542487051,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883259498445451,0,0,0,0,0,-0.0827309043482841,0.0557920159250413,0,0,0.342035974401275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277079829606215,0,0,0.296286277111704,0,0,0,0,0.00987368536704669,0,-0.026475701614125,0,0,0,0,0,0,0,0,0.0363284369420106,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000682800393915911,0,0,0,0,0,0,0,0.0173348535583462,0,0,0,0,0,0,0,0,0,0.0698649518512651,0,0,0,0,0,0,0,0,0.0889673051334697,0,0.658950132404166,0,0,0.046102745697294,0,0.086145942443852,0,0.0288201616040657,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118098259046756,0,0,0,0,0,0,0,0,-0.0393444696662561,0,0,0,0,0,0,0.142854612023871,-0.0180510882541768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442679761473,0,0,0,0,0,0,0,0.444957774745172,0.104802164678224,0,0,0
X2886.TT.EQUITY,0,0,0,-0.37341860232163,0,0,0,0,0,0,0,0,0,0,0,0.16407869044793,0,0,0,0,0,0.0916984018649099,0,0,0,0,0.11750801871811,-0.094460059272216,0,0,0,0.0632702268162037,-0.0933972641854984,0,0,0,0,0,0,0,0,0,-0.0626545858330255,0,0,0,0.116598652408035,0,0.910677425871856,0,0.208769233338679,0,0.0804774733537979,-0.054634957773487
FXI.US.EQUITY,0,0,0,0,0,0,-0.23502813525425,-0.0899323914095672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160868032148529,0,0.22159208900131,0,0,0,0,0,0,0.0422996704961096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515018499871,0,-0.960984247276515,0,0
VXFXI.INDEX,0,0,0,-0.00636288542086771,0,0,-0.116921459073603,-0.0670411999980709,0,-0.0539759601437562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038282047122918,0,-0.155169722800333,0,0,0,0,0.077220875832487,0,0,0,0,0,0,0,0,0,0,0,0.0830634949695398,0,0.130423924061002,-0.921864969703391,0,0,0
CN2YR,0,-0.267529967374869,0,0,0,0,0,0,0,0,0,0,0,-0.229657507387009,0,0,0,0,0,0,0,0,0,0,0,0,-0.300114597862522,0,0,0,0,0,0,0,0,0,0,0,0.0438569694619151,0,0,-0.946013637408999,0,0,1.33508434264655,0,0,0,-0.226193047284099,0.237839246046973,0,0.616890575714218,0,-0.42175262135113
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.15624185039532,0.160671106762824,0,0,0,0,0.0566209191961702,0.115798806581571,0,0,0,0,0,0.0987826245233894,0,2.77555756156289e-17,0,0,0.0133868685449294,0,0.147448891309361,0,0,0.189560325811466,0,0,0,0,-0.0968495932307298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
