,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320320050798281,0.329287838733473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183008228272396,0.0287799856998355,0.159498698066846,0,0,0,0,0,0,0,0.0941162204083872,0,0.0046436286928978,0,0,0,0,0,0.0138320584804824,0,0.0332986797153761,0.034698089019727,-0.0880288122950624,0,0,0.0875094954616075,0,0,0.058492481831373,0.0392444020211586,0,0.054488050688371,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,0,-0.0193105286935109,0,0
X601166.CH.EQUITY,0,0,0.0203905254303426,0,0,0,0.332965336870252,0,0,0,0,0,0,0,0,0,0.144447258642182,0.0183594049517795,0.0827849203635223,0,0,0,0.0618875053655377,0.111107177780914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692223078635479,0,0.210036093009296,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.201928120536715,-0.194148889801583,0,3.46944695195361e-18,0,0.194521137362942,0.0213058549830052,0,0,0.37266047663946,0.143849528670014,0,0,0,0,0,0,0.0414090784646848,0,0,0,-0.125181311977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121648078308223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741186243567279,0.0339004081193144
X601328.CH.EQUITY,0,0,0,0.255267154212692,0,0,0,0,0,0,0,0.0484071447560501,0,0,0,0,0,0.0666464581958502,0,0,0,0,0.350001030613952,0,0,-0.0027011766035283,0,-0.0602998804237606,0,0,0,0,0,0,0,0,0,0,0,0.115661807210635,0,0,0,0,0.111986319785978,0,0,0,0.00573792935862045,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458430904486164,0.600108106497199,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.02570914831735,0,0,0.0719331943084175,-0.154174619529957,0,0,0,0,0,0.0902733901075953,0,0,0.0950529620646972,0.0548272703527745,0,0,0,0,0,0,0,0,0,0,-0.188186125591131,0,0
X600000.CH.EQUITY,0,0,0,0.117341561569538,0,0.32380033864672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103893616524443,0,-0.0482128988985925,0,0,0,0,0,0,0.117377242676241,0,0,0,0,0,0.0580422772845424,0,0,0,0,0,0.604177818785406,0,0,0,0,0,0,0.168666365081956,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854396107984418,0,0,0.342524517197096,0,0,0,0,0,0,0,0,0,0.13266448706685,0,0,0,0,0.254806943574472,-0.0191770926847364,0,0,0,0,0,0,0.117887827198931,0,0.0617352846314413,0,0,0,0,0,0,0.118177849651512,0,0,0,0,0,0,0,0.0290944888512607,0,0,0,0,0,-0.0537698144666967,0,-0.0383013720733934,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538,0,0
X16.HK.EQUITY,0,0,0,0,-0.0238031907085441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271561819670743,0,0,0,0,0,0,0,0,0.203989583907773,0,0,-0.0533149727961773,0,0.0430109234321331,0,0.0551368733890473,0,0.328786836370339,0,0,0.13504712990566,-0.125038162591964,0,0,0,0,8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0938198146482102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200720796284468,0.335407079467566,0,0,0,0,0,0,0,0,0.0968876901663527,0,0,0,0,0,0,0,0,0,-0.135815138791682,0,0.395337212844202,0,0,0.274737602156918,0.191555909593843,0,0,-0.366353314538097,0
X600016.CH.EQUITY,0,0,0.0689410792411959,0.0110536588204144,0,0,0,0,0,0,0,0,0,0.100387978222469,0,0.127276501281194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128403996908842,0.0136566153486546,0.171105086285505,0,0,0.123592257932436,0,0,0,0,0,0,0,0,-0.0525256627431369,0,0,0.016560073277968,0,0,0,0,0,0,0.0580241767723523
X601998.CH.EQUITY,0.231266402465372,0,0,0,0,0,0,0,0,-0.0550061563768414,0,0,-0.00297319570618905,3.46944695195361e-18,0.0226265592055909,0,0,-4.33680868994202e-19,0.0990470546371873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135868697873478,0,0.533087129207845,0,-0.0346597342398109,-0.0775219139443834,0,0
X688.HK.EQUITY,0.369723143244468,0,0,0,0,0,0,0,0,0,0,0,0,-0.161631525168008,0,0,0,0,0,0,0.376487797897142,0.183472421674855,0,0,0,0,0,0,0,0.00696537093079021,0.197438502135623,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00772518153991203,0,0,0,0,0,0,0,-0.142228311674532,0.107013785354605,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.129616338705782,0.511350593601877,0,0,0.151864960031941,0,0,0,0,0,0,0,0,0.0628601692048025,0,0.0154766255728459,-0.201187583963158,0.0239557919458729,0,0.0130276195190387,0,0.182949027882832,0.0241819343882106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607799428704987,0,0,0,0.0449274759048547,0,-0.0563430096490151,0,0.0221071619607778
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.134112826666948,0,0.197401734608739,0,0,0,-0.0386270661039672,0,0,0,0,0.189349538622544,0,0,0.24108776633757,-0.27923111419468,0,0,0,0,0,0,0,0,0,0,0,0.199080685317998,0,0,0,0,0,0,0,0.0157553576407548,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.362833205678354,0
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0,0,0
X2007.HK.EQUITY,0,0.13746062541704,0,0,0,0,0,0.252651910305297,0.0646296709993415,0,0,0,0,0,0,-0.13287696646996,0,0,0,0,-0.197776980718111,0,0.0490660058863107,0,0.406839911668966,0,0.0622293978006062,0,0,0,0,0,0,0.477804441662054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12849553610164,0
X601818.CH.EQUITY,0,0.138371582077415,0,0.165400018518559,0,0,0.0686125551830992,0,0,0,0,0,0,0,0,0,0,0.0652447219964777,0.0746116754251264,0.0908122351428386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026762601112544,0,0,0,0,0,0,0.0960546277290476,0.0525463150819124,0,0,0,0,0,0,0.000719148367034054,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423582575779708,0.0592026533994782,0,0,0,0,-0.188654267096121,0,0,0,0,0,0,0,0,0,0,0.142545576188426,0.0270966637268313,0,0,0.146217804455878,0.0786355895428625,0.172617972984792,0.115099104127272,0,0,0,0,0.127995618645752,0,0,0.0719512417651338,0,0,0.230869548843316,0,0,0,0,0.0281894212640141,0,0,0,0,-0.121697390777644,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,-0.0302128955058265,0,0,0,0,0,0,0,0.0957198938137424,0,-0.29333314383252,0,0,0,0,0,0.0147966787153681,0,0,0,0,0,0,0.0770600448171312,0.018733511868993,0,0,0,0,0,0,0.38493276982786,0,0.0790105526631784,0,0,0,0,0,0,0,0,0,0,0,0.194649954721211,0,0.0399359389855467,0,-0.0953968348744273
X600837.CH.EQUITY,0,0,0,0.0179135221435971,0,0,0,0,0,0,0,0.231741162990012,0,0,0,0,0,0,0.047214600776734,0,0.00832419097943534,0,0,0,0,0,0,0.0146163878181479,0,0,0,0,0.467114699939236,0,0,0,0,0,0,0,0,0,0,0,0,0.0267515867445661,0,0,0,0.108551018886501,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489643774589847,0,0,0,0,0,0,0,0,0,0,0,0,0.195070710694921,-0.00505897047653448,0,0,0,0,-0.127826391331109,0.0514275366766071,0.0604616347355785,0,0,0,0,0.353735762053526,0,0.0739703630690334,0,0,0,0,0.0613914740720188,0,0,0,0,0,0,0,0,0,0.0349262672163266,0,0,0,0
X1113.HK.EQUITY,0.00518359785764946,0,0,0,0,0,0,0,0.439260960676434,0,0,0,-0.0608737589804814,0,0,0,0,0,0,0,0,0.262335025772445,0,0,0.0123488126652704,0,0,0,3.46944695195361e-18,-0.171785588351551,0,0,0.345339990820386,0,0.260775721569292,0,0.0915601512420151,0,0,-0.359952107025461,0,0,0,0.102212029601461,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086,0,0
X000166.CH.EQUITY,0,0,0.0472096686764618,0,2.16840434497101e-19,0,0,0.07206529486176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204212235889318,0,0.0204962521696433,0.0311017374018105,0.243922262523617,0,0.319050317165515,0,0.0189172352992243,0,0,0,0,0,0,0.126167105259823,0,0,0.0592774699991089,0,0.0111270302361557,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132561030039098,0.0906532645838495,0,0,0,0,0,0,0,0,0,0,0,0,0.537041509442637,0,0,0,-3.46944695195361e-18,0.212768315064904,0,-0.166603858555813,0,0.0289067169818832,0.199745034503555,0,0,0.0630363857476087,0,0,0,0,0,0.0259216236204312,0,0,0,0,0,-0.14989118620479,0,0.0238755362289144,0,0,-0.0566958699167853,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100070792877465,0,0,0.28458197407407,0,-0.0929365963132974,0,0,0,-0.130627683248263,0,-0.136568708549991,0,0,0,0,0,0,0,0,0,0,-0.139810922941823,0,0,0,0,0,0,0.0745386479994668,0,0,0,0,0,0,0.107066992695846,0,0.765538360254493,0,0.078123043112727,0,-0.123995077413022,0,0
X601229.CH.EQUITY,0.0201455202754176,0,0,0,0,0.428040299273501,0,0,0.240524488219088,-0.0403053286524435,0,0,0,0,0.190842310531112,0,0,0,0,0,0,0,0,0,0.175823061500862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305950966794518,0,0,0,0,0,0,-0.0938007123033932,0.144984348270039
X823.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121351282997407,0,0.015794996589413,0,0,0,-0.0817993140067171,0,0,-0.0151595294229204,0.237137787961513,0,0,0,0,0.170151933025348,0,0,0,0,0.38383530259289,0,0,0,-1.38777878078145e-17,0.0079495414702087,0.0818220445694559,0,0,0,0,0,0,0,-0.0118946186087777,0.124772540375885
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446056603717394,0,0,0.162311501456895,0,0.028934386616053,0,0,0,0,0,0,0,0.0498293125039625,0,0,0.202247586773326,0,0,0,0,0,0.173639935565624,0,0,0,0,0,0,0,0,-0.0253974058242977,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517859898016438,0,0,0,0,0,0,0,0,0,0,0,-0.177756575142923,-0.0337359522992326,0,0,0,0,0,0,0,-0.0248634232047164,0,0,0,0,0,0,0,0,0,-0.0713186344132672,0.158630848928595,0,0.224181878875685,0,0.636134418470225,0,-0.0668267307151547,0,0,0,0.0191579027113615,0,0,-0.137217592204559,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.715759405050824,0,0,0.00592241279757122,0,0,0,0,0.0769423507408168,0,0,0,0,0,0,0.0295528042012403,0,0.140152676283284,0.00277206075580079,0,0,0.0160272099794783,0,-0.00533687500978642,0,0,0,0,0,0,0,0,0,0,0,0,0.0480526027432053,0,0,0,0,0,0,0,0,0,0.0436562438667795,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0842746298883185,0,0,0,0.132922295953843,0,0,0,0,0,0,0,0,0.0163471438911504,0,0,0,0,0,0,0.0758404780422001,0,-0.202304472610032,0,0.0671189600838849,0,0,0,0.107146957754539,0,0,0,0,0,0.0755684059982382,0,0,0,0,0.565366295198639,0,0,0,0,0,0.0774688796728713,0.0660907606316569
FXI.US.EQUITY,0,-0.131253739769149,0,0,0,0,-0.0316537459757892,0,0.140300120458449,0,0,0,-0.183140566317915,0,0.0470602805005052,0,0.0747621312135527,0,0,0,0.0271501872826325,0.170182033713326,0,0,0.0356428880389155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000330698893316717,0,0,0,0,0,0.0949121247012656,0,-0.372388173731428,0.0865077516497,0.301000358377064
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0394580916035018,-0.0343294946724707,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00374483513050422,0,0,0,0,-0.398254190296829,0,0,0.0590554967406423,0,0,0,0.0908911579832962,0,0,0,0,0,0,0,0,0,0,0.0995642714375978,0,0,-0.325735747010378,0,0,0,0,0.268413447341091,0
CN2YR,0,0,0,-0.328017973669863,0,0,0,0.166637356638533,0,0,0,0.0225298545120137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881139113873582,0,0,0,-0.157924014512757,0,0,0,0,0.018180956692382,0.0958763350100116,0.0949959942993439,0,0,0,0,0,-0.0458162562975677,0.111048362054581,0.268644443198918,0.0096402868358221,0,0,-0.456985279788788
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.170211407414427,0,0,0,0,0.0788816390270314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225899698791691,0,0,0,0,0,0,0,0,0,-0.101429088158659,0,0,0,0,0,0.141872250872071,0,0,0.00335463335611936,0,0,0.425328650178351,0.0618931944790689,-0.564117302305694,0
