,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222681075120379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280069444279716,0,0.0153600277114625,-0.0583643115436206,0,0,0,0,-0.0987300846614186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125678992121,0,0,0,0,0,0,0.060013896806273,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.133131744836792,0,0,0,0,0.0243512102623611,0,0,0,0.0949801590974116,0.0284081063348579,0,0,0,0,0,0,0,0,0.00851032917955255,0,0,0,0,0.066746312513573,0,0,0,0.63338291903868,0,-0.0349215870527973,0,0,0,0,0,0,0.022094451340462,0,0,0,0,0.0437763691242048,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0192004575774311,0,0,0.563853568213436,0,0,0,0.017049494722591,0.0721198171624865,0,0,0,0,0.0171287346465412,0.0866319842208773,0,0.0676207006465099,0,0,0.0516997794131285,0,0,0.00675212024248269,0.0867998716250596,0,0,0,0,0,0,0,0,0.000697315863245765,0,0,0,0,0,0,-0.0285945681774015,0,0,0,0,0,0,0,0.0430050285147145,0,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723410609511597,0,0.0218116722276649,0.0324806896624049,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0480244220440195,0,0,0,0,0.410135908075552,0,0,0,0,0,0,0,0.00972625069219248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252891615373825,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128128263001074,0.0754033811302527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123497527253561,0,0,0,0,0.0382197649225076,0.0377880206603235,0,0,-0.029200574050434,0,0,0.0438557309492267,0.0519580993371846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1750480090951,0,0,0,0,0,-0.011866534313267,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194437542411811,0,0,0,0,0,-0.0247990059529457,0,0,0,0,0,0.14466087443249,0.0070717657088939,0,0,0.213806393708303,0,0,0,0,-1.73472347597681e-18,-0.0775565767647672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420239974674,0,0,0,0,0,0,0,0.232175193786339,0,0,-0.0453553150257784,-0.0526688885630692,0,0
X000001.CH.EQUITY,0,0.0820238521011934,0,0,0,0,0.116361101849003,0,0,0,0,0,0.128255931589775,0,0,0,0.116456213312829,0,0,0.093173333119634,0,0,0,0,0,0,0.0997480016588948,0,0,0,0,0,0,0.110891942036379,0,0,0,0,0.0756582812363564,0,0.0301506509489976,0,0,0.0140052183766828,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.767549543159695,0,0.0107787249494917,-1.0842021724855e-19,0,0,0,0,0.015395880084834,0,0,0,0,0,0,0,0,0,0,0.171099971743424,0,0,0,0,0,0.0680621591018876,0,0,0,0,0,0,0,0,0,0,0,0.0395672762427038,0,0,-0.0776856628596155,0,0.166603775163774,0,0,0,0,0,0,-0.0435315407631179,0.137167837593365,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145890869555949,0.0049917531764251,0,0,0,0,0.000229598919978786,0,0,0,0,0,0,0,0,9.15314190834019e-06,0,0,0,0.279949849895704,0,0,0.139429805918718,0.171142760183325,0,0,0,0,0,0,0,0,0,0,-0.0547025184193424,0.17564553007451,0,0,0.19044935363338,0,0,-0.0378845528234672,0,2.16840434497101e-19,0,0,-0.0774065374926514
X600016.CH.EQUITY,0,0,0,0.0655361051851421,0,0,0,0,0,0,0,0,0.195197201500462,0,0.136115469272351,0,0,0,0,0,0,0,0.0109145288464455,0,0,0,0,0,0,0.0167866905967997,0,0.00967996960689628,0,0.235915240831751,0,0,0,0,0,0,0,0,0,0,0,0,-0.296848477731973,0.312534243010035,0,0,0,0,0,0.107189681023392
X688.HK.EQUITY,0.23894258258889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148508365962337,0,0,0,0,0,0,0,0,0,0.0933244354024177,0,-0.0329197687017992,0.00335989906513528,0,0.300921535855812,0,0,0,0,0,0,0,0,0,0,-0.0265452202789457,0.148800201804531,0.116536424084389,0,0,0,0,0.0763756908482608,0,0,-0.26264953177067,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893595922001041,0,0.0890670894093445,0,0.174967977512654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254007212804268,0,0,0,-0.197223796306242,0.0796325941356537,0,0,0,0,0,0,0,0,0,0,0.143400292960219,0,0,0,0,-0.02310029493993
X601998.CH.EQUITY,0.236846289653399,0,0,0,0,0.348515915045826,0,0,0,-0.0570696370906314,0,0,0.175121008689779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913612461076226,0.00964525062330241,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0154736732540922,0,0.0648189238047962,0,0.282775537520562,0,0,-0.167361004534315,0,0.0831878253823027,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507194902653101,0.409941894702008,0,0.00290461251133797,0.0656887048277619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728455443930499,0,0,0,0,0,0,0.369311919509855,0,0,3.46944695195361e-18,-0.057634570210943,0,0.237484271483529,0,0,0,0,0.0115818405517254,0,0,0,0.0480169940642207,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0373348862896611,0,0,0,0.102211851015056,0,0,0.0829816413858688,0.359921189937859,-0.164896797532884,0,0,0,0,0,0,0,0,0,0.0129051771255551,0.0423463459222421,0,0,0,0,0,0,0.295886554100124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0694048657760076,-0.0852703677379153,0,-6.7762635780344e-21
X2388.HK.EQUITY,0,0,0,0.0239871261568239,-0.0890081115840891,0.0111183276296742,0,0,0.0178155146679313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437082235926147,0,0,0,0.160497939744182,0,0,0,0.10648257993523,0,0,0,0,0,-0.112180255276946,0,0,0,0,0.424450443193647,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556641245394841,0,0,0,0,0,0.101886617699549,0.324517253577839,0.0497203735254573,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.021006745818799,0,0.0982285268731833,0,0.142118272944794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192696443904671,0.135277920995655,0,0,0.00892709804774765,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.183279949289194,0,0,0,0.0367962514324874,0,0,0,0,0,0,0,0,0.024252361871594,0,0,0,0,0,0,0,0,0.0924342707897489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163781627379765,0,0,0.211076305164882,0,0,-0.096545832249992,0,0
X601818.CH.EQUITY,0,0,0,0.256032812606031,0,0.0372047818230411,0,0,0,0,0,0,0,0,0.0116229969160847,0,0.0941350659075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983290880736485,0,0.0490304338258562,0,0,0,0,0,0,0,0.107549236750149,0,0,0,0
X601688.CH.EQUITY,0.0102649233679783,0,0,0,0.010107928691347,0,0,0,0,0,0,0.158665149126383,0,0,0,0,0,0,0,0,0,-0.0907926046580858,0.077611824465675,0,0,0,0,0,0,0,0,0,0,0,0,0.169867279902118,0,0.422795839868245,0,0,0,0,0,0,0.105072222471967,0,0.0572149204978935,0.146997093099522,0,0,0,-0.00370393506758324,0.0273735448808026,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.560470921964924,0,0,0.0349712521802614,0,0,0,0,0,0,0,0,0,0,0,0.194050976184892,0,0,0,0,0,0,-0.0202311435216927,0.219006603526725,-0.198360167396921,0,0,0,0.0809352264546374,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.330114733497485,0,0,0,0.0319455040978011,-0.0468424244947808
X600999.CH.EQUITY,0,0,0,0,-0.228973684213613,0,0,0,0,-0.0805380698110819,0,0,0,0.226352896757625,0,0,0.711681501700419,0,0,-0.157011564574889,0,0,0,0,0.0708487179457677,0,-0.0599799185037111,0,0,0.221542904889494,0.164570204191173,0,0,0.0115075848929833,0,0,0,0,0,0,-0.860914676695656,0,0,0,0,0,0.0956020323713498,0.000201473830151603,0,0,-0.066952181995174,0,0,0.0581604481361067
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,0,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265062644066659,0,0.345388195512469,0.0415717629992062,0,0,0,0,0,0,0,0,0.0448066701516801,0,0,0,0.0659714004792676,0,0,0,0.283741658277259,0,0,0,0,-0.177388157121448,0,0,-0.0107953442787543
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.139783668710517,0,0,0,0,0,0,0,0,0,0.0394312022794073,0,0,0,0,0,-0.040606340273684,0,0.224607067734956,0,0,0,0,-0.00419406143393466,0.0721439216122226,0,0,0,0,0,0.191757456569174,0,0.239525273406061,0,0,0,0.108993306540062
X001979.CH.EQUITY,0,0,0,0,0,0.0833921439734315,0,0,0,0,0,0,0,0,0.0240791979627732,0.109581494986379,0.73996554818188,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0.0194816582034648,0,0,0,0,-0.030755859122539,0,0,0,0,0,0,0,0,-0.0260423190359438,0,0.0354514638803931,0,4.33680868994202e-19,0,0,-0.0190649851195575,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356739264343597,0,0,0,-0.0768486356381749,0,0.0458173968621593,0.141189035500598,-0.137034748618529,0,0,0,0,0.166467011048472,0.103419193096792,0,0,0,0,0,0,0,0.238082667687099,0.0742063619947081,0,0,0,0.091583153009924,0
X12.HK.EQUITY,-0.232356020713673,0,0,0,0,0,0,0,0,0,0.515729602213458,0,0,0,0,0,-0.0209619315767711,0,0,0,0.279139696691597,0.0151542806996334,0.175804086954153,0,0,0,0.370847168372335,0,0.0397574385256842,0,0,0,-0.00378052109365577,0,0,0,0,0,0,-0.106785637601772,0,0,0,-0.0467380321773782,-0.0858809702330546,0,1.73472347597681e-18,0,0,0,0,-0.0767296616547697,0.0371022106359804,0
X2882.TT.EQUITY,0,0,0,0.0993254247445467,0,0,0,0.45444235383195,0.106120528565564,-0.0861228630200355,0,0,0,0.00434442057960746,0,-0.573277000777822,0,0,0.326065619744541,0.296376857185162,0,0,0.0435185957910472,0,0,0,0,0,0,0,0,-0.422211144228165,0,-0.194986293559472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399023137388145,0,0.056635999650788,0,-0.0642749873790222,0
X601229.CH.EQUITY,0.494644596098518,0,0,0,0,0,0,0,0.531973049499442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267309427743765,0,0,0,0,-0.153613620418436,0,0.22594476351588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572637003915246,0.010900560892163,0,0,0.183692823173373
X823.HK.EQUITY,0,0,0,-0.0760665906631809,0,0,0,0,-0.140834660537316,-0.00736544160570523,0,0,0,0,0,0,0,0,0,0,0.531434855826569,0,0,-0.0244592503429068,0,0,0,0.27280647135271,0.0342511675785489,0,0,0,0,0,0,0,0.129154772088596,0,0.0909269258988076,0,0,0,0,0,0,0,0,0,0.19622871791074,0,0.0566099050766608,0,-0.118516186660044,0.0705737936241101
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620392163636514,0,0,0,0,0,0,0,0.0259647361381559,0,0,0.261015475152744,0,0,0,0.283201773700591,0,0.0358427844505842,0.0338981677362539,0,0,0,0,0,0,0,0.211625172727468,-0.0845056595727397,0.0410448564411093,0.0332157672392655,0,0.145756014344035,0,0.145651547496769,0,0.0229405068940007,0,0,0,0,0,0,0,0,0,-0.119197405418767,0,0
X2886.TT.EQUITY,0,0,0,0,0.025996680033621,0,0,0,0.196141027198389,0.201227557538881,0,0.0335409225719548,0,-0.424836453734204,0,0,0,0,0,0,-0.0818342062592532,0,0,0.0485282482770118,0,0,0,0,0,0,0,0,0,0.247349883543889,0,0,0,0,0.119412363736714,0,0.125461984634558,0.0129923656301797,0,0.537515205975792,0,0,0,0,0,0,0.0536555528779872,0,0.0918625548394019,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121859024666384,0,0,0,0,0,0,-0.121774238259137,0,0,0,0,0.00679059357007476,0,0,0,0,0,0.0390234519568483,0.106492810437863,0,0,0,0,-0.0328722828173044,0,0,0,0,0,0,0,0,0,0,0.207376570953617,0,-0.017247699867788,0,0,0,0,-0.37601403948391,0,0.0745841274317411
VXFXI.INDEX,0,-0.114386466572432,0,0,0.0903438787094405,0,0,0,0,0,0,0,0,0,0,0,0,-0.114783542398998,0,0,0,0.0501839870945022,-0.0943894681030347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379493059278496,0,0,-0.100457379859956,0,0.219715645576518,0,0,0,-0.113160347644896,0,-0.417469033030096,0,0,-0.173318115953193
CN2YR,-0.0350255288308637,0.0630490714509425,0,0,0,0,0,0.42775083746137,0,-0.0447588600914711,0,0,0.0738616898088016,0,0,0,0,0,0,0,0,0,0,0,-0.0402253283715303,0,0,0,0,0,-0.265376257268229,0,0,-0.0372452390210849,-0.053500633305499,0,0,1.73472347597681e-18,0,0,0.0292416952646942,0.105774414006471,0,-0.0901874691634352,0,0,0,0,0.177771837004097,0,0,0,0,-0.142877466306868
CN210SLOPE,0,0,0,0,0,0,0.00284342009699356,0,0.187433631919745,-0.00187699434068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422043004754,0,0,0,0.11892210408596,0,0,-0.0478337349819492,0,-0.169337725358881,0,0.0177865942507017,0,0,0,0,0,0,-0.579223874462434,0
