,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030528082785251,0,0,0,-0.0225000901664208,0,0,0,0,-0.157453737603444,0,0,0,0.0635280942613446,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.112756404296691,0,0,0,0,0,0,0,0.526229964791098,0,0,0,0,0,-0.00305706951559567,0,0.0494171000175172,-0.102326924755933
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640444398059884,0,0.084606452959989,0,0,-0.128504637057856,0,0,-0.0700880535447129,0.0484445474699401,-0.162842296478741,0,0,0,0,0,0,0,0,0,0,0,0.181161232710845,0.0963766847828526,0.162825687363012,0,0,0,-0.0394683165007843,0,0,0,0.48159836806475,0,0,0,0,0,0,0,0.222611112119302,-0.310490873528019,0,0,3.46944695195361e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0,0.00588738456289107,0
X11.HK.EQUITY,0,0,0.209828426618487,0,0,0.0854740971112689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206883625481482,0,0,0,0,0,0,0.477481080251229,0,0,0,0,0,-0.053393249364418,0.00380674254281817,0,0,0,0,0.241982785053533,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.091589818743849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430560790098,0,0.130269742291887,0,0.0463839537114626,0,0,0,0,0.145661617306356,0,0,0.0794883413952706,0,-0.10677170692716,0.044403982414378,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820664277946533,0,-0.251158311523095,0,-0.445721991955839,0,0,0,0,0,0,0,0,0,0,0,0.921128041729555,0,0,0,0,0,0,0,0.0215447356911387,0,0,0,0,0.233877003378242,-0.256889006180248,0,-0.260681718793938,0,0,0,-0.24046162922023,0,-0.0113462611499929,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0409120515656911,0,0,0.0222367773871983,0,0,0,0,0,0,0,0.0989925004076304,0,0,0.0415191035019935,0.438141628862536,0.0202229796068126,0,-0.287636820561356,0,0,0,0,0,0,0,0,-0.0575522481661616,0,0,0,0.0640296649354012,0.13479361199306,0,-0.211453622667624,0,0,0,-0.0577922573792688,-0.271456191840463,0,0.242119844428158,0,0,0,0,0
X688.HK.EQUITY,0,0.141497807903374,0,0,0,0,0,0.0952255627044455,0,-0.0768065770930121,0,0,0,0,0,0.0205319338485011,0.0485065556747541,0,0,0.0204130994997597,0,0,0.156524588434462,0,0,0.104089051721756,0.201264110937776,0,0,0,0,0,0,0,0,0,0,-0.0633083069653574,-0.0667264174380057,0,0.288818178651682,0,-0.198484113677495,0,-0.236887114563791,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327632838116981,0,0,0,0,0,0,0,0.0692238963103513,0,0.159668712767795,0,0,0,0,0,0,0.326783048620372,0.0206357998617494,0,0,0,0,0,0.0159237934516699,0,0,0,0,0,0,0,0.0863315501740948,0,0,0,0.0204542000250981,0.03264563590477,0,0.132529830632079,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174721218258965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129307309983401,0,0,0.404784092595275,0,0,0,0,0,0.0909247345817535,0,0,0,0,0.0571856026232292,0.0474133922296043,0,0,0.00869874428341651,0,0,0,0,0,0.0633691357761596,0,0,-0.0486739691228674
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.01078111830629,0,0,0,0,0,0,0,0,0,0,0,0.0271487784863628,0,0,0,0,0.0389714986955291,0,0,0,0.0397124978171313,0,0,0,0.215059276525355,0.241563242942096,0,0,0.309890880380338,0,0,0,0,0,0,0,0.0830993868547705,0,0,0,0,-6.93889390390723e-18,-0.105367255859756,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.179075703349329,0,0.0107880850493688,0,0.0352170778059964,0,6.93889390390723e-18,0,0,0.152840877206435,0,0,0,0,0,0,0.314405783829635,0,0,0,0,0,0,0,0,0,0.0430458301867169,0,0,0.218053114264493,0,0,0,0.0861798334035551,0,0,0,0,0,0,0,0,0,0,0,-0.201475283450163,0,0,0
X1113.HK.EQUITY,0,0.030980192025886,0,0,0,0,0,0.0191789808681992,0,0,0,0,0.0413199314825971,0,0,0,0,0,0.0840999150908516,0.0346123807442313,0,0,0,0,0,0.054008594356433,0,0,0,0.147751007018936,0.135254713094729,0,0,0,0,0,0,0,0.0520126030013771,0.228034486426303,0,0,0,0,-0.175850301151619,0,0,0.101128520316758,0,0,0,-0.16468699136114,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.44796603483411,0,0,0,0,0,0,0,0,0,-0.119321277691232,0,0,0,0,0,0,0,0,0,0,0,0,0.162880263704047,0.00775070748690784,-0.0466430982709523,0,0.311922677241833,0,0,0,0.0395312378671708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236146961128881
X12.HK.EQUITY,0,0,0,0,0,-0.0392450333731356,0,0.38878654971052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689912557695171,0,0,0.14764098753016,0,0,1.73472347597681e-18,0,0.380114000750386,0,0,0,0,0,0,0,0,0,0,0,0.248247206658945,-0.419980531890671,0,0,0.375688043664601,0.425350122629743
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.141462449925069,-0.165247404812327,0
X823.HK.EQUITY,0,0,0,0.0443237043197822,0,0,0,0,0.0533670558071675,0,0,-0.174305681760567,0,0,0,0,0.0634248968665861,0.0670055520620494,0,0,0,0,0,0,0,0,0,0.132241544747493,0,0,0,0,0,0,0,0,0,0,0,0.174473824196486,-0.10720451490978,1.73472347597681e-18,0,0,0,-0.0278717920642056,0,0.20817548211852,0,0,0,0,0.0409240434767112
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180024176516227,0,-0.210896102311352,0,0.223338992451205,0,0,0,0,0,0,0,0,0,0,0,-0.00409263992916749,0,0,0,0,0.0743592039995246,0,0,0.577983682430854,0,0,0,0,0,0,0.108860156542277,0,0,0,0.19017154651859,-0.0683244565015613,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31074491818406,-0.0981612680497079,0,0,0,0,0,-0.00137334599267643,0,0,0,0,0,0,0,0,0.0442362460356289,0,-0.179916221603038,0,0,0,0,0,0.0175912601905268,0,0,0,0.48696600207193,0,0,0,0,0.0171241588839001,0,-0.0601292889055902,0,0,0,0.0459240275550255
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900141517087176,0,0.00103676336979686,0.248091023440103,0,0,0.0617293353915379,0,0,0,0,0,0,0.284442120469384,0,0.281659547382187,0,0.376948399088713,0,0,0,0,0,0,0,0,-0.00881168876052095,0,0,0,-0.0948826597504646,0,0,0,0,0,0,0,-0.0489762543948988
X002142.CH.EQUITY,0,0.29559245397139,0.249122708754827,0,0,0.106453637113807,0,0,0,0,0,0,0,0.0143804382328246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362245060472617,0,0,0,0,0,0,0,0,0,0,0,0.0647321494911065,0,0,0,0,0,0,0,0,0,0,0,0,0.243625987551071,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201738691731621,0,0,0,0,0,0,-0.0499251765284392,0.075038022504153,0,0,0,0,0,0,0,0.0535658724067661,0,0,0,0,0,0,0,0,0.0224466091313752,0,0.626798615516058,0,0,0,0,0,0,0,0,0.895109395869469,0,0.0925946852422972,-0.0897385044169231,0,0,0,0,0.0942767422940647,0,0
X600015.CH.EQUITY,0.0521312740648356,0,0,0,-0.475768606603868,0,0.488006588188495,0,0,0,0,-0.338878856587514,-0.151712090449017,0,0,-0.0624006104015889,0,0,0,0,0,0,0.383719496834655,0,0.409282588145207,0,0,0,0,0,0,0,0.0396855329550516,0,0,0,0,0.0942551277923267,0,0,-0.0078629093023246,0.291656965377423,0,0,0,0,0,0,0,-0.0224026184511266,0,0.139224467727047,0
X000166.CH.EQUITY,0,-0.113587534470418,0,0.0471233520630208,0,0,0,-0.0148568502784205,-0.0435405077014335,0,0,0,0.251041202939559,0,0,-0.0238013990468989,0.189826733401362,0,0,0,0,0,0,0,0,0,-0.0448291370273226,0,0,0,0,0,0,0,0.3024788798812,0,0.285927397068588,0.0767094509246566,0,0,0,0,0,0,0,0.259414493191972,0,0,0,-0.075362951049446,0,0,0
X2882.TT.EQUITY,0.0151996934962318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751652323518498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388921783014529,-0.0727362160796608,0,0,0,0,-0.129668255830088,0,0,0.245766784448889,0,0,0,0,0,0,0.985047636452691,0,-0.0351761224064591,0.0126402303522532,0.095308679063509
X002736.CH.EQUITY,-0.200147883820543,0,0.0460083267769172,0,0,0,0,0,0,0,0,0.0426992153868459,0,0,0,0,0,0,0,0,0,0.36432141547181,0.0256299297418077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142290009419373,0,0,0.392978686580677,0.0636816029787175,0,0,0.0916709065711271,0,0,-0.0395313771924929,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612728771644121,0,0,0.264338039512666,0,0,0,0,0,0,0.187600110699803,0,0.0205590575624101,0,0.0898070427053767,0.0618333880745188,0,0,0,0,0,0,0,0,0,0,0,0.22404723034195,0,0,0,0,0.0660878093382928,0,0,0.226154216278363,0,0,0,0,0,0.172139967335534,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486385159359653,-0.0855390263580057,0,0.26714593964923,0,0,0,0,0,0,-0.434265556728832,0,0,0,0,0,0,0,0,0,0,-0.090650806652051,0,0,0,0,-0.303261045839373,0,0,-0.00912175433753929,0,0,0,0,0.151764311243697,0,0.194564507394035,0,0,0,0.441670425867845,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926,0,0
VXFXI.INDEX,0,0,0,0,0,-0.049965963454796,0.00983705282271407,0,0.0534695558216473,0,0.100263364900717,0,0,-0.0292845984787575,0,0,0,-0.0131099221266752,0,0,-0.0308859617338838,0,0,0,0,-0.0391462513369722,0,0,0,0,0,0,0,0,0.0484632413514559,0,0,0,0,0,-0.0739172767007638,-5.42101086242752e-20,0,0,0,0,0,-0.033035580926368,0.00300953804742157,-0.957722362623011,0,-0.040506262414852,0
CN2YR,0,0,0,0,-0.298801670709532,0,0,0,0,0,0,0,0,0,0,0,0,0.279679828898907,0,-0.163558320955743,0.161984273372124,0,0,0,0,0,-0.169017661333953,0,0,0.233208792991826,0,0,0,0,0,0.113371198235819,0,0,0.180139768157791,-0.2605348845372,0,0,0,0,0,0,-0.0383953618398237,-0.0494799088802743,0.129418447100872,0,-0.199126160688299,0,-0.512578405078342
CN210SLOPE,0.149660581124823,0,0,-0.250807207727197,0,0,0,0,0,0,-0.0312981415229465,0,0,0,0,0,0,0,0,0.088203730878802,0,0,0,0,-0.0783028773989352,0,0,0,0,0.227084034469293,-0.0975056438045418,0.00306634767234399,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0874399945690095,0.154349401993926,0,0,0,0,-0.0672515937935804,-0.107992578558914,0
