,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0599915724746223,0.185311521104344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16239336189359,0.2034838178688,0,0,-0.1569092286963,-0.0624804685550913,0,-0.134406183108705,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0378953144969038,0,0,0,0,0,0.421008975493726,0,0,0,0,0,0.0455483504804078,-1.73472347597681e-18,0.0291260095229688,0,0,0
X600030.CH.EQUITY,0,0,0.00204671482237259,0,0,0,0,0,0,0,0,0,0,0,0,0.265809743754788,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00854941183652002,0,0,0,0.0397078735458762,0,0,0.323846171157114,0,0,0.0886133202104581,0,0,0,0.107319853124792,0,0,0,0,0,0,0.0530157078378894,0,0,0.0160170376132963,0.0107381399999989,0,0,0
X601166.CH.EQUITY,0,0.125047678827056,0,0.0668129138406669,0.0504751927470155,0,0,0,0,0,0.00981898185300135,0,0,0,0.467505314516676,0,0.0111203512174264,0,0.111033353972863,0,0,0,0,0.0386236789485251,0,0,0,0.0117216591807672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114416239000254,0,0,0,0,0,0,0,0,-0.00279432820552091,0,0,0
X601328.CH.EQUITY,0.264620584193345,0,0,0.181767802983342,0,0,0,-2.16840434497101e-19,0,-0.00324431651914972,0,0.066386121496882,0,0,0.0364533315984305,0,0,0,0,0,0.330692214641929,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00987763183849587,0,0,0,0,0,0,0,0,0,0.0356368549972451,0,0,0,-0.0156856572200254,0.0462059736081109,0,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0516975717135607,0.00737653454451137,0.0423265414339216,0.00711537665057341,0,0,0.610438337330643,0,0,0,0,0,0,0,0.080231445220416,0,0,0,0,0,0,0.0109028694785239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209605242457092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130866228316124,0,0,0,0,0.104780170007169,0,0.00488436005031179,0,0,0,0.19213302138499,0,0.0871971524403032,0.202944991866125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153755456563129,0.083663497721155,0,0,-0.0231994335430842,0
X601319.CH.EQUITY,0,0,0,0.253003950155671,0,0,0,0,0,0,0,0,0,0,0,0,0.0839336223538351,0,0,0.103557881339316,0,0,0,0,0,0,0,0,0,0,0,0,0.0791208818789263,0,0,0,0,0,0,0,0.323001999611368,0,0,0,0.0219141528796407,0.0963285505569118,0,0,0,0,-0.102655848660286,-0.0353518944682848,0,0
X000001.CH.EQUITY,0,0.0167254441254487,0,0,0.171098651423443,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.205049709197129,0,0.0291087316595569,0,0.0480473156537639,0,0,0,0,0,0,0,0,0,0.262955282240755,0,0,0,0,0,0.0502125462587619,0,0,0,4.33680868994202e-19,0,0,0,0.0560638626693976,0,0,0.0949867003483801,-0.0318239312880059,0,0
X601601.CH.EQUITY,0,0.876141991898935,0,0,0,0,0,0,0,0.0179000660306949,0,0,0,0,0,0,0,0,0,0,0,0.0497279577177544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733356969253152,0,0.144059850538908,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104461017351402,0.0394749222978823,0,0,0,0,0.00032075536974536,0,0,0,0.31034407960874,0.0684630475175587,0,0,0,0,0,0,0.198216278329475,0,0,0,0,0,0,0.0120712338541071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493901279534932,0,0,0.0115339096580607,0,0
X16.HK.EQUITY,0,0,0,0,0.0298217446312048,0,0,0.144483777000339,0,0.0128694970493565,0,0,0,0,0,0,0,0,0,0,0.03669440553295,0,0,0,0,0,0,0,0.158381021214453,0,0.0277879895617097,0,0,0,0,0,0,0.106091953832405,0.0854661274303457,-0.246546250229218,0,0,0.572142160999096,0,0,0,0,0.159115181097295,0.038598232189899,0,-0.00710495657098348,0.173948283226965,0,-0.0455027097353952
X688.HK.EQUITY,0.111627753755387,0,0,0,0,-1.73472347597681e-18,0,0.0369497171408933,0,0,0,0,0,0,0.0222290335671811,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.202528179739804,0,0,0.191136008559041,0,0,0.358830826268498,0,0,0,0,0,0,0,0,0,0,0,0,0.016707662992953,0,0,0,0,0,0,0,-0.243564884907067,0,0
X601998.CH.EQUITY,0.285894378827368,0,0,0,0,0,0,0,0,0,0,0,0.0454347945971598,0,0,0,0,0.110333637205595,0.11349269427847,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0152080624745131,0,0,0.0671424819099195,0,0,0.00406674613668153,0,0,0,0,0,0,-0.0165153443485058,0,0.230754653233204,0,0,-0.0283105833949389,0,-0.201527829403854,-0.0849729382799491,0,0
X1109.HK.EQUITY,0.0346907109833721,0,0,0,0,0.122931373620691,0.323997407529999,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.143260490452751,0,0,0,0,0,0,0.222743881314088,0,0,0.234450263911021,0,0,0,0.197969517355713,0,0,0,0.0742448828654897,0,0,0.0075386722272115,0,0,0,0.0652111709760695,0,0,0.0802574616139091,-0.202915813439083,0
X11.HK.EQUITY,-0.100315425467686,0,0,0,0,0.0341228855917612,0,0,0.377506579735431,-0.110911706271849,0,0,0,0,-0.0205376485088284,0,0,0,0,1.73472347597681e-18,0,0.181572653436936,0,0,0,0,0.221272679720124,0,0,0,0,0,0,0,0,0,0,0.0115012224671876,0,0.153327709065091,0,0,0,0,0,0,0,0,0,0,0.0595516132342158,-0.0183865797324919,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397777999829114,0.163789489756475,0,0,0,0,0,0.0257390337350158,0,0,0,0,0,0,0,0,0,0,0,0.139680586768617,0,0,0,0,0,0,0,0,0,0,0,0.0685260087371703,0,0,0.0369414566760084,0,0,0.0412218500399009,0,0,0,0.367012479892082,-0.0916989388237621,0.0388441181114144,0,-0.0456548674944909,0,0
X2007.HK.EQUITY,0.0693053218706323,0,0,0,0,0,0.113707219334593,0.207832366189643,0.146309896381853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100686110991441,0,0.0109692751458524,0,0,0.0958574562692518,0.00124629900609443,0,0,0,0,0,0,0.0672207344701772,0,0,0,0,0,0,0,0,0,0.119524119945419,0,0,0,0.0211092194431557,0.0943440381318661,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244879044371152,0,0,0,0.0881243739197148,0,0,0,0,0,0,0,0,0,0,0,0.233976425723127,0,0,0,0.0256800953611264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22920649836244,0,0,0,0,0,0,0,-0.0770090688541132
X267.HK.EQUITY,0,0,0,0,0,0.06250139430663,0,0,0.280363988266079,0.186966420161402,0,0,0,0,0,0.0196112175975595,0,0,0,0,0,0,0.115725278275442,0,0,0,0,0,0,0,0,0,0,0,0.00724437091177032,0,0,0,0,0,0,0.0589164612369371,0,0,0,0,0,0,0,0,0,-0.0375001889702929,0,0
X601818.CH.EQUITY,0,0,0,0.368645948492527,0,0,0,0,0,0,0.0118751197626596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035413899926139,0.0487731969717789,0,0,0,0,0,-0.0298345635459132,0,0,0,0.0838190411078343,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931006226926215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940345604330432,0,0,0,0,0,0.0253094487642141,0,0,0,0,0.0148489527966465,0,0,0,0,0,0,0,0.028107886091004,0,0,0.593815163916872,0,0,0,0,0,0.0303549798592403,0.278627065986373,0,0,-0.020332314162459,0,0,-0.0111810292004717,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0,0.00181322741179897,0.101799166707974,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290511675899002,0,0,0,0,0,0,0,0,0,0,0,0,0.0259154147168001,0,0,0,0,0,0,0,0,0,-0.0745426332164607,0,0.143005910189053,0,0,0,0,0,0,0,0,0,0,0,-0.0299759852940494,0,-0.0609844749067468,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183570392134056,0,0,0.0080488394694126,0.0781415151008388,0.0170957781555952,0,0,0,0,0.0523905014537519,0.0753748099063127,0,0,0,0,0,0,0,0,0,0.341027493845711,0,0,0,0,0.06769528725554,0,0,0,0,0,0,0,0,0.0201085173550931,0,0,0,0,-0.0373786573341973,0,-0.0551926730645061
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155094946543908,0,0,0,0,0,0,0,0,0,0.0893625485059993,0,0.260569288514187,0,0,0,0.022967185922305,-0.0647765423557397,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0511082764888372,0,0,0,0,0,-0.0560705808770538,-0.0142055732823589,0,0
X1113.HK.EQUITY,-0.0407322068245653,0,0,0,0,0,0,0,0,-0.0541121823903804,0,0,0,0,0,0,0,0,0,0,0,0.410838625452805,0,0,0,0.0204983188198314,0.131362114575086,0.339669721976094,0,0,0,-0.0235019940708011,0,0,0,0,0,0,0,0,0,0.0595399320953518,0,0,0,0,0,0.0927149943018383,0,0,0,0,-0.098122464748826,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0.0275800860691897,0,0,0,0,0,0,0,0,0,0,0,0,0.0364806961710469,0,0.164092088206124,0,0,0,0,0,0,0,0,0.0313585624800386,0,0,0.0557033131779042,0,2.16840434497101e-19,0,0,0,0,0,0,0.382237443312853,0.0326582695413353,0,0.0537097964583873,0,0,0,0,0,0.0483689550761982,0,0.0716183654508964,0,0.088504087007584,-0.104883410009346,0
X600918.CH.Equity,0,0.00274267482721798,0,0,0,0,0,0,0,-0.0206101239286203,0,0,0,0,0,-0.0280910251989665,0,0,0,0,0,-0.0200366544450966,0,-0.375500205152375,0,0,0,0,0,0,0,0.151957414515269,0,0,0,0,0.0153778311470606,0,0.301524660487324,0.0842222313155103,0,0,0,-0.0149445498757005,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.15617576477924,0,-0.13656461099903,0,0,0,0,0.167748234756096,0,-0.0812187275271624,0.492383942104234,0,0,0,0,0,0,-0.0261390298361947,0,0,0,0.445091947811456,0.150942660896814,0,0,0.166953925646401,0,0,0,0.0247814378672531,0,0,0,-0.0395847203449695,0,0,0,0,0,0,-0.106238359776429,0,0,-0.0872609275766481,0,0,0,0,0,0,0.0101046223418146,-0.106002899105524,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533307143046959,0.423440280430083,0.0284690135819011,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0505213255368597,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.185652265544995,0,0,-0.334479561942575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400146193464413,0
X601229.CH.EQUITY,0,0,0.462725934842167,0,0,-0.537791974964004,0,0,0.0821162346125839,-0.0881821251983536,0,-0.00479484564077206,0,0,0,0,0.0928107622236505,0,0,0,0,0,0,0,0,0,0.118374257270865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096483538073926,0,0,0,0.0225986779670148,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00576696804828589,0,0,0,0,0.00234571258386892,0,0.0536419502395275,0,0,0,0,0,0.04750929725885,0,0,0,0.0354479401996823,0,0,0,0,0.467582625950975,0,0.0104825562420911,0,0,0,0.25260555113272,0,0.157509906171537,0,0.028694700190692,0,0,0,0,0,0,0,-0.037766791814656,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818248303125146,0,0,0,0,0,0,0,0,0,-0.0426884174764486,0,0,0.0395707416869982,0,0,0,0,0,0,0,0,0.0320461312554085,0,0,0,0,0,0,0,0,0,0,-0.0393927397218717,0,-0.0348461952303282,0,0.489850138948728,0,0,0,0,0,-0.0168355742968611,0,-0.0113642214364912
X823.HK.EQUITY,0,0.0857399981193696,0,-0.193598374381062,0,0,0,0.218761060735967,0,0,0,0,0,0,0,0,0,0,0.128846083909087,0,0,0.608665338088678,-0.0378911077828722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106601140253174,0,0,0,0.131070313400507,0.128270533957169,0,0.0613683013049024,-0.0850840035584796,0,0,0,-0.0172287515952645,0,0.0735396995840373,0,0,0.158889163909936
X601788.CH.EQUITY,0,0,0.0194311315195769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123860431140406,0.147440292160945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124711816900052,0,0,0,0,0,0,0,0,0,0,0,0.176825412507902,0,0,0,0.198908143449912,0,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
FXI.US.EQUITY,0.0146807157949251,0,0,0,0,0,0,0,0.0314023505031626,-0.0510568226361098,0,0,0,0,0,-0.0867016030685725,0,0,0,0,0,0,-0.0218309166020633,0,0,0,0,0,0,0.0393610294370833,0,0,0,0,0,0,0,0,0,0,-0.151003358252438,0,0,0,0.213765711832628,0,0,0.05920276658609,0,0,0,-0.718562671766316,0,0
VXFXI.INDEX,0,-0.0335036490539727,0,0,0,0,0,0,0,0,0,-0.0148607412337861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267736924910002,-0.152486704472889,0,0,0,0,0,0,-0.0508029226200586,0,0,0,0,0,0,0.217103435125946,0,0,0,0,0,-0.516175922017576,0,0,-0.217828245956243
CN2YR,-0.0087850746112653,0,0,0,0,0.052659526285656,0.00774355562086445,0,0.148545694492957,0,0,0.0252063022242331,0,0,0,0,0,0,0,0,0,0,-0.0596699517147943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343703897460357,0,0,0,0,0,-0.0708867429220072,-0.100029412148786,0,0,0,0.144214224132695,0,0,0,0,-0.841946732134074
CN210SLOPE,0,0,0,0,0.0791785042693598,0,0,0,0.0468748925440245,-0.00964298561365906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691375786363,0.0223587238698275,0,0.00232699951156111,0,0,0,0,0,0.052723545901972,0,0,0,0,0,0,-0.0769189773425282,0,-0.0369768499731296,0,0,0,4.33680868994202e-19,0,0,0,0,-0.548898871641378,0
