,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123781993959775,0.264024283897672,0,0,0,0,0,0,0,0,0.0459225913939811,0,0.046089039271238,0,0.235962229795261,0,0,0,0,0,0,0.0539224420990429,0,0,0,0,0,0,0,0.0712301463208279,0.0755848882150188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349705369221609,0,0,0,0,0
X601166.CH.EQUITY,0,0.0905144900144615,0,0.091969664558385,0,0.101265100084922,0,0,0,0.0373594635493884,0,-1.73472347597681e-18,0,0.157729032903615,0.126013342636068,0,0,0,0,0,0.069279417233227,0.0723129519889344,0,0,0,0,0,0,0,0.173535097336326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199016826795722,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.227114410031657,0.0314417293981827,0.116692623205738,0,0,0.0674151090392746,0,0,0.0875392508909079,0.183239191811138,0,0,0,0,0,0,0,0,0.0506308566424819,0,0,0,0,0,0,0,0.088120160694797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534804548617654,1.73472347597681e-18,0,-0.0148407400684929,0,0,0
X000002.CH.EQUITY,0,0,0.065660738238851,0,0,0,0,0,0,0,0,0.01606822671484,0,0,0,0,0,0,0.0885469675147716,0,0.0538424099208435,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.348631827078502,0.141047157046087,0.208078447479343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217616242692951,0,0,0,0,0,0,0,0,0,0,0.0403362244352051,0,0,0,0.183140202697974,0,0.101050966692822,0,0,0,0,0,0,0,0,0.0745611831712589,0,0,0,0,0.354816239771053,0,0,0,0.0932431459087839,-0.105120942632793,0.0745313402257889,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768196167091935,0,0,0,0,0,0,0,0.141174564823275,0,0,0,0,0,0,0,0,0.0129278840112575,0,0,0,0,0,0,0.152777525960002,0,0,0,0.0214037245922639,0.101029578552692,0.435608988970372,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477108632861022,0,0,0,0,0,0,0,0,0,0,0,0.0395523333470496,0.0992194642613769,0.203251820300248,0,0,0,0,0,0,0,0.0978830690907142,0.121175595229464,0,0,0,0,0,0,0,0,0.00684658222102594,0,0.238256984750039,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116287351274701,0,0.0278652541035643,0,0,0,0,0,0,0,0.348952952208854,0.133254751019339,0.0404472801026839,0,0,0.361034673824242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.227224769235124,0,0,0.146536338097878,0,0,0,0,0,0,0,0,0,0,0.182368039213903,0,0,0,0.0530321147836891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109898466593352,0,0,0,0,0,0.314866164245087,-0.317422467944443,0,0,0,0,0,0,0,0.0736190309774052,-0.0946377443119416,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124492899940604,0,0,0,0.0377252220656946,0,0,0,0,0,0,0,0.0806542637614289,0,0,0,0,0,0.293698978368824,0,0,0,0,-0.00898214777122476,0,0,0.10418682912811,0,0,0,0,0,-8.67361737988404e-19,0.00638449665796978,0,0.308469351091169,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0257610301070325,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250283104894768,0.289846725759616,0,0,0,0,0,0,0,0.0349407423101239,0,0,0,0,0,0,0.186159441493941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187802713977232,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.021630368961856,0,0,0
X601998.CH.EQUITY,0,0.402964421874842,0,0,0.110603815618433,0,0,0,0.0834656961429202,0,0,0,0,0.136750699876174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121622742007144,0.0673582927817905,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0916768448915017,0,0,0,0.0401495109929843,0,-0.0428352018218402
X1109.HK.EQUITY,0.232878254133009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154219579530846,0,0.042848630502366,0,0,0,0,0,0,0.432664838912025,0,0,0,0,0.0306773898138724,0.0967515847609137,0,0,0,0,0,0,0,0,0,0.0558309679323456,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0186061900496479,0,0.0600497249754129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367814333783836,0.056212725792001,0,0,0,0,0.16850743847051,0,0.0635913557283134,0,0,0,0,0,0.00890813022544998,0,0.156127881593196,0,0,0,0,0.0268708654625206,0.159316860322682,0,0,0,0.0440863477070212,0
X601818.CH.EQUITY,0,0.302825320420525,0,0,0,0,0,0,0,0,0,0.231080612557835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429084329554654,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0432457926764985,0,0,0,0,0,0,0,0,0,0.0286249897820472,0.189575524415983,0.0194204952147563,0,0,0,-0.0317557476642485,0,0,0,0,0,0,0,0,0,0.0183938745154733,0,-0.140274556606159,0,0,0.0938923792187402,0,0,0,0.232444208457661,0,0,0,0.0557595885747351,0.160192830979707,0,0,0,0,0.395690762917224,0,-0.0125135333118354,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633387775068931,0,0,0,0,0,0.208917585750401,0,0,0,0,0,0,0,0,0.200388479013795,0,0,0,0,0.250571027421227,0,0,0,0,0,0,0,0.199157809016688,0.179777936283579,0,0,0,0,0,0,0,0,0.00346208144935743,0,0,0,0,0,-0.0042953250286819,0
X002142.CH.EQUITY,0,0,0,0,0,0.287450817703801,0,0,0.121329903824919,0,0.0101267609241595,-0.151126960225644,0,0,0.405458062257303,0,0,0,0,0,0.0211756164447596,0,0,0,0.00239324293722677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111617197275245,0,0,0,0,0,0,0,-0.0239562508023693,0.104568361821448,0
X300059.CH.EQUITY,0,0,0,0,-0.0221647537537929,0,0,0,0,0,0,0,0,0,-0.286023929541082,0.523451842796819,0,0,0,0,0,-0.0463250894524074,0,0,-0.137265540252318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683766145504711,0,0,0,0,0,0,0.45507686526069,0.0809828361855283,1.73472347597681e-18,0,-0.17798957920628
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014452286853915,0,0.338480289239205,0.0744238716304033,0,-6.93889390390723e-18,0.111283466176865,0,0,0,0,0,0,0.162487804594699,0,0,0,0,0.392434959443733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694453877497394,0,0,0,0,0,-0.118244936673288
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156125258461236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188919002100783,0,0.0570736715051248,0,-0.14472783560459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330990668080042,0,-0.0120188621148197,0,0.667256904985116,0,0,0.0112974606380838,0,0,0,-0.138443730053204,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103985546204417,0,0,0,0,0.129916155827183,0,0.153031957444876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144694729098786,0,0,0,0,0,0,0,0,-0.0178596983774842,0,0.411865833384645,0.0303175346498672,0,0,0,-0.0829795254076468,0,-0.0132387314212349
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0319919584644022,0,-0.0739519847829473,0.226479309264906,0,0,0,0,0,0,0,0,0.277010581648703,0,0,0,0,0.29118070854372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374792312478285,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.102817865711879,0,0,0,0,0,0,0,0,0,0.339653860848113,-0.0950124347967678,0,0,0,0,0,0.275335328493637,0,0,0,0,0,-0.0609485807021701,0,0,0,0,0,0,0.0771569903313577,0,0,0,0,0,0,0,-0.0172823418189805,0,0.293402418127932,0,0,0,0.0928912407846951,0,0,0.0954031081148284
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.029529966183049,-0.152696353852428,0,0,0,0,0,0,0,0,0,0.0436348823182863,0,0,0,0,0,0,0.0227917523943365,0,0,0,0,0,0.257052636957541,0,0.147656391608566,0,0,0,0,0,-0.19303649250755,0,0.124009157260017,0,0,0,0,0,0,0,0,0.130362087294594,0,0.0376880200902985,0
X000166.CH.EQUITY,-0.00865584492801082,0,0,0,0,0,0,0,0,0.0168600759466327,0,0,0,0,0,0,0,0.0940143737340993,0.0487283096549752,0,0,0,0,0.111715632289735,0,0,0,0,0,0,0,0.175337059537181,0,0,0,0,0,0,0,0.142808875390635,0,0.0987641141880191,0,0,0,0,0,0,0,0,0,0.0747529923569415,-0.0637709563610258,0
X2881.TT.EQUITY,0.00422700960720747,0,0,0,0,0,0,0,0,0,0,0.0245030589998329,0,0,0.0555205683283336,0,0,0,0,0.076288544617624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451170985298757,0,0.456981708265163,0,0,0,0,0,0,0,0,0,0,0,0.264163332153415,-0.0347507313325467,0.12530084038015,-0.0212886803859245,0,0
X1997.HK.EQUITY,0,0,0.069902810352268,-0.0496542622519316,0,0,0,0,0.359712457303543,0.0948860918412388,0,0,0,0,-0.0737709705366012,0,0,0.143245857233536,0.11526306652385,-0.280503402550859,0.164143457212115,0,0,-0.00867553012080903,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.299413570103773,0,0,0,0,0,0,0,0.0335688159722786,0,-0.00125923327558414,0,0
X601169.CH.EQUITY,0,0.281231781010939,0,0,0,0,0,0,0,0,0,0,0,0.119358803177196,0,0,0.194053348437721,0,0,0.0951151289506581,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.243987129053441,0,0,0,0,0,0,0,-0.0172158622794475,0,0,0,0,0,0,0,0,0,-0.144849247752327
X2886.TT.EQUITY,0,0.129905340929018,0,0,0,0,0,0,0.101383961204117,0,0,0,0.292301372242379,0,0,-0.113663929200452,0,-0.0375045327548531,0,0,0,0,0,0,0.0546873991046804,0,0,0,0.0894228760666514,0,0,-0.0386218609061552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45136950951541,0.0378640668326125,0,0,0,0.244882007005894,0,0.023880198382693,0
X000776.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0104246553466175,0,0,0,0,0,0.13762732988225,0,0,0,0,0,0,0,0.0776904388962631,0,0,0,0,0.0583952589936341,0,0,0.223489622887171,0,0,0,0,0,6.93889390390723e-18,0,0.241481466860209,0.0224110727304619,0,0,0,0.301532037489287,0,0.0145291302887459,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0194306306605448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164493078726724,0.0251773653208606,0,0,0,-0.0611794930150058,0,0,0,0,0,0,0.0132561751872955,-0.0167041063172635,0,0,0,0,0,0.0275931468086923,0,0,0,0.0343885494801009,0,0,0.0326020631789074,0,0,-0.891083656133098,0,-0.0315005013813688
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219219836661685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611569931302519,0,0,0,0,0,0,0,0,0,0,0.0658250216959155,0,0,0,0,0,-0.0231534265234907,0,0,0,-0.0974140186945495,0,-0.85005615460129,0,0,-0.156798695735219
CN2YR,-0.0725151103064855,0.00901220235646528,0,0,0,0,0,0,0,0,-0.0198500641313928,0,0,0,0,0,0.108055648602175,0.0317059630608944,-0.00675135815857116,0,0,0,0,0,0,0,0,0,0,0,-0.00328960878665723,-0.0436679452334112,0,0,0,0,0,0,0,0,0,0,0,-0.067673779036819,0,0,0,0,0,0,0,0,0,-0.875412956518025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114514212336332,0,0,0,0,0,0.0179200035126161,0,0,0,0,0,0,0,0,0,0.0560994047136788,0,-6.93889390390723e-18,-0.107914230465285,-0.00328386459559318,0,0,0,0,0,0,0,-0.599666121604602,0
