,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.127208217266875,0,0.116061381289404,0,0,0,0,-0.113722442792624,0,0,-0.00294899087444608,0,0,0,0,0,-0.0633684557325319,0.576144304749387,0.103489745240799,0,0,0,0,0,0,0,0,0,-0.0715658491221888,0,0,0,0,0,0.135371362428415,0,0,0,0.099799932377017,0,0,0,0,0,0,0,0.14126575952633,0,0,0
X601658.CH.Equity,0,0,0,0.169108764172981,0,0,0,0.162652150647745,-0.146956936065356,0.259663077178044,0,0,0.134411565024862,0,0.0949111679324451,0,0.364681872116151,0,0,0,0,0.243153737064706,0,0,0,0,0,0,0,0,-0.492396847510855,0,0,0,0,0,0,0,0,0,-0.00907308869773933,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240536974621523,0,0,0,0,0,0,0,0.411516600138526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202005166688211,0.200702052654002,0.0906849398331451,0.00872918092680688,0,0,0,0.204528042090326,0,0,0,0.0564636872139582,0.0859019217348487,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0736326836555161,0,0,0,0.0882188571756514,0,-4.33680868994202e-19,0,0.0623032137654985,0,0,0.116368879711994,0,0,0.289948224105577,0,0,0,0,0,0.22128607836481,0,0,0,0,0,0.0122137385284004,0,0,0,0,0,-5.42101086242752e-20,0.0575154978710689,0,0,0,0,0,0.0388075857812515,0,0,0,0,0.0423159320069046,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0431574905753106,0,0,0,0,0,0,0,0,0,0,0.752768877523069,-0.00455576371067355,0,0,0,0,0,0,0,-0.15102922406159,0,0,0.0293399055971554,0,0,0.10343702062026,0,0,0,0,0,0,0,0,0,0.0794716290111412,0,0,0,0,0,0,0,0,-0.113961881224638,0,0,-0.0172920013589983,-0.0137985725011018,0.146411286098942,0.0255523685591683
X601319.CH.EQUITY,0,0,0.152853002697952,0,0.03484792064356,0,0,0,0,0,0,0,0.155888066791807,0,0,0.0298225708567808,0,0,0,0,-0.0292250406525834,0,0,0,0,0,0,0,0,0,0,0,0.0584561649671008,0,0.307865160768191,0.0527196863145306,0,0,0,0,0,0,-0.0441297868444369,0,0.315544766706456,0,0.136164311613518,0,0,0,0.0179449689220701,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136154584864,0,0,0,-0.0403388768741369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626907170514816,0.037197920261654,0,0,0,0,0.356552068708947,0,0,0.0502088658444608,0,0,0,0,0,0,0,0.189644560231173,0,0,0.120588705856393,0,-0.537519944230028,-0.145221498185636,0,-0.0216076413883609,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0,0.0240492791258354,0
X11.HK.EQUITY,0,0.028283326724635,-0.024153461046149,0.172852647877265,0,0,0,0.0174874989537909,0.654940076442733,0,0.0698597278499711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237130837639714,0,0,0,0,0,0,0,0.0958876250557062,0,0,0,0,0.0810882373751732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781722390480475,0
X600016.CH.EQUITY,0,0,0.10583234374122,0,0,0,0,0.0524056204049404,0,0,0,0,0,0,0,0,0.0417050403765813,0,0,0.0598130945274835,0,0,-0.0425643781622591,0,0,0.156054645081352,0,0.0328077780856331,0.0859770701907949,0,0,0.103147482261998,0,0.54872131613095,0,0,0,0,0,0,0,-0.454479178725668,0,0,0,0,0,0.290256375972155,0,0,0,-0.033640818980819,0,0
X2388.HK.EQUITY,0,-0.0249430014980053,0,0,0,0,0,0,0.0644260475092229,0.127753570912348,0,0.0807599308562611,0,0,0.148148807152818,0,0,0,0,0,0.116141645384388,0,0.38254969346452,0,0,0,0,0.0212175945325823,0,0,0,0,0,0,-0.305925568127774,0,0,0,0,0,0,0,0.0670261614121682,0,0,0,-0.293978763830653,0.339921475182228,0,0,0,0,-0.11208564980994,-0.162375454681273
X601998.CH.EQUITY,0,0,0,0.212524322172764,0,0,0.161348656060763,0,0,0,0,0,0,0,0,0.226957482201828,0,0,0,0,0,0,0,0.478275315012985,0,0,0,0,0.276339985076753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267549629332677,0.00413439173842123,0,-0.0848994878852651,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109377009362129,0,0,0,0,0.591810930619931,0,0.0985723497782709,-0.0204998995804588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1929995455809,-0.0749937293546863,0,0.134915864444841,-0.0801325715435935,0,0,0,0,0,0,0,0,0.199367456434396,0,0,0,0,0,0.267844163574641
X601818.CH.EQUITY,-0.0737167179574239,0.1091257534837,0,0,0,0.03678545058626,0,0,0,0.266065950582997,0,0.00831805913986679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295919243154789,0.161244538347083,0,0,0,0,0.150260765078169,0,0,0,0,0,0,0,0,0,0,0,0,0.0286477119353184,0,0,0,0.128091108832402,0,0,0,-0.112280813052693,0
X1109.HK.EQUITY,0,-0.0991233781251549,0,0,0,0.0079372904128099,0,0.0881706601809453,0,0.025482977254064,0,0,0,0,0,0,0,0,0,0,0.200867600907556,0,0,0,0.00767863641740681,0,0.163777322284489,0,0,0,0,0,0.213778622466608,0,0,0,0,0,0,0.165963638715887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.262809575057429,0,0,0,0,0,0,0,0,0.17674326736747,0,0,0,0,0,0,0,0.198717039409298,0,0,0,0,0,0,0,0.0339514008379853,0,0,0,0.0706356430432116,0.0446700604130323,0,0,0.120451689019555,0.0122355579197773,0,0,0,-0.0180092659541559,0,0.125833941291343,0,0,0,-0.0375546711146268,0,0,0.0274045171144884,-0.191969568793736,0.0312269941010768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248935460530652,0,0,0,0,0,-0.279652930334755,0.0930936231149986,0,0,0,0,0.0108363168910761,0.187795432201784,0,0,0,0,0.547606305690553,0,0,0,-0.128245835922161,0,-0.00427590525586799,0.139833860215943,0,0,0,0,0,0,-0.108138705403324,0.188169593326669,0,0,0,0,0.369618511956748,0
X688.HK.EQUITY,0,0,0.0234074070982425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253476326723378,0,0,0,-0.00260018956691551,0,0.734396793248357,0,0.0624816739016868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907318627518684,0,0,0,0.00838459449194404,-0.0206496534980235,0
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,0,-0.0121136934958243,0,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.504563014963782,0.0114912777562219,0,0,0,0.00913639577196619,-0.0501264225628977,0,0,0.132676327079363,0,0,0,0,0.120513920999559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875760736163561,0,0,0,0,0,0,0,0,0,0.193256589600383,0,0,-0.128306641207849,0,0,-0.0886670883147424
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832111875434565,0,0,0,0,0,0,0,0,0,0,0.00885852247787655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777083538223527,0,0,0,0,0,0,0,0,0.093220583070693,0.0605442320290902,0.104609482611859,0.21780708207463,0,0,0.234551085090115,0,0,-0.122710754404051,0
X267.HK.EQUITY,0.163188246619049,0,0,0,0,0,0,0,0,0,0,-0.0328662715083114,0,0,0,0,0,0,0,-0.13711012844368,0,0,0,0,0,0,0.0344103982345659,0,0,0,0,0,0,0,0.08108946228981,0,0,0,0,0,0.340970429867391,0,0.153026968772946,-0.412519596095589,0,0,0,0.303857841207217,0.209171084512761,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133456202243111,0,0,0,0,0.16782058444514,0,0,0,0,-0.166168895183299,0,-0.165280100364079,0,0,0,0,0,0.0379768341457479,0,0.16081688289931,0,0,0,0,0.16354000739367,0,0,0,0,0,0.239137787852256,-0.177458664765458,-0.133161271866434,0,0,0,0,0,0,0,0,0,0.215292269760795
X1113.HK.EQUITY,0,0,0,0,0.017816613546118,-0.0946938130668162,0.283506062286358,0,0.144336955426327,0,0,0,0,-0.0553391221290728,-0.0328891621550139,0,0,0,0,0,0,0,0,0.0197553676926492,0,0,0,0,0,0,0,0,0.0174202141208183,0,0,0,0,0.131394033966975,0,0,0,0,0.11558586726522,0.211013255542583,0,0,-0.0631452309833432,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.163686663291107,0,0,0,-0.0189290691749844,0,0,-0.067357454552772,0,0,-0.0433540141341616,0,0,0,0,0,0,0,0,0.120788531612731,0,0,-0.143818912632315,0.119441925833031,0,0,0,0,0.236031594026671,-0.248046566197271,0,0,0,0,0,0,0.0533986846455776,0,0.315027441612985,0,0,-0.0805378766524653,0,0,0,0,0.0605312214408631,0,-1.73472347597681e-18,0.10680645047137,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131360331507908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20044892655939,0.375318573895741,0,0.0825210737884849,0,0,0,0,0,0,0,0.165833706719327,0,0,0.106236621554618,0,0.100375562536893,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146551937731032,0,0,0,0,0,0.0307149842908497,0,0,0,0.0126393795748506,0,0,0,0,0,0.18673163548301,0,0,0,0.127362777959461,0,0,0.0094085507939006,0,0,0,0,0,0,0.00792714129108987,0.0332854969164778,0,0,0,0,0,0,0,0,0,0,0.681860620620929,0,0,0,0,0
X823.HK.EQUITY,0.0940590767636792,0,0.0239302388146266,0,0.0713758190222249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196910564892783,0,-6.93889390390723e-18,0,0,0,0.0828904248181642,0,0,0,0,-0.0868751746265628,0,-0.445281204571167,-6.93889390390723e-18,0,0.101243061775721,0,0,0.0866640336963687,0,0,0,0,0,0.0419807513997996,0,0.203680200193612,0,0,0,-0.0894741115216504,-0.124105097982119,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.294549578955956,0,0.111074854249525,0,0,0,0,0,0.256039769657602,0.095153785190904,0,0,0,0,0,0,0.10058209885123,0,0.1511700460071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164633128885513,0,0,0,0,0,0,0.679487832879344,0.0327045302547205,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.017074601112768,0,0,0,0,0,0,0,0.18943388649093,0,0,0.498284846059845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189242622056592,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0445560250949587,-0.0441718288550816,0,0,-0.0562371036694866,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310599947451311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779141532007,0,0,0.276418252175836,0,0,0.0507307058464711,0,0.120998422119896,0,0,0.0251044993474912,0,0,0.0579970642404739,0,0,0,0,0,0,0,0,0,0,0,0.0218363255550429
X001979.CH.EQUITY,0,0,0,0,0,0.031005342567327,0,0.226158836620969,0,0,0,0,0,0.298046690012285,0,0,0,0,0,0,0,0,0,0,0.0359224092595369,0,0,0.146779350336192,0,0.0449839429970119,0,0,0,0,0,0,0,0,0,0,0.323551803257317,0,0,0,0,0,0,0,-0.135688210773018,0,0,-0.0109500086367214,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879853339608331,0,0,0,0,0.0741287819592827,0,0,0,0,0,-0.0738282011404989,0,0,0,0,0.0959125536266048,0,0,0,0,0,0,0.0786258356764164,0,0,0,0,0.179993321901399,0,-0.0222090811048112,0,0,0.577150318911886,0,0,0,-0.00707063394052172,-0.0741676289127868,0,0,0,0,0.103430706874115,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465219735430743,0,3.46944695195361e-18,0,0,0,0,0.214669472781625,0,0,0,0,0.00557492745038347,0,0,0,0.0513679953499089,-1.0842021724855e-19,0,0.0765660753228819,0,0,0,0,0.0265381792156981,0,0.050404299180501,0,0,0,0,0,0.09382520378041,0,0,0.256383402420656,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0759570027697458,0,-0.399779421514401,0.166119578347897,0,0,0,0.319315824916818,0,0,1.73472347597681e-18,0,0,0,0,0,0.0856632519633516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124565491244138,0,0,0,0,0,0.0541867689123847,0,0,0,0,-0.514751770411572,-1.73472347597681e-18,0
VXFXI.INDEX,0,0,0.0660932528850255,0,0,0,-0.0918970658381355,0,0.221726562946532,0.0788004776672435,0,0,0,0,0,-0.369844373872925,0,0,-0.377718152910067,0,0.0130079776816762,0,0,0,0,0,0,-0.162834104078008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373058116928214,0,0,0,0,0,0,0,0,-0.536811720523108,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.0179017803626067,0,0,0,0,0,-0.240464314039048,0,0,0,-0.0749443295253893,0,0,0,0.0736325827314444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676410806451355,0,0,0.312262629494097,0,0,0,0,0,0,0,0,0.252229093879512,0,0,-0.703322275722236
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398978,0,0,-0.281600352880028,-0.231646610627659,0,0,-0.0270657317632329,0,0,0,0,0,0,0,0,0,0,0,0,0.18932101865204,0,0.221749602990905,0.746154131946433,0,0,0,0,0,0,0,0.0205879322165938,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,0,-0.155720339906659,0,0
