,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654142280942808,0,0,0,0,0,0,0,0,0,0,0.210849315850008,0,0,0,0,0,0,0,0,0,0,0.0224167264322652,0,0,0,0,0,0.0341843178884304,0,0.0413859355486659,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0483881081975646,0,0,0.448186479783526,0,0,0,0,0,0,0,0.240463876346942,0,0.0637299474038737,0,0,0,0.0415025615906427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129327637804106,0,0,0,0,0,0.133891496484827,0.0161740354389735,0,0,0.0421111983485517
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121813392921306,0,0,0,0,0,0,0.0884420934932191,0,0,0,0,0,0.574093082488606,0.0071156423087131,0,0,0,0.0557681682176628,0,0,0,0.0403488328587005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197772108100232,0,0,-0.0311239795940497,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549241225901,0,0,0,0,0.21270396117867,0,0,0,0,0,0.0979238909431941,0.319586447128035,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.139731094124446,0.088309436965135,0,-0.0611536135073241,0,0,0,0,0,0,0.208615044808395,0,0,0,0,0,0,0.17643406625925,0,0,0,0.0658084494092261
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.079309890972468,0,0,0.0738812252599433,-0.0107128295326245,0,0,0,0,0,0,0,0,0,0,0,0,0.577019797606722,0,0,0,0,0.000424725032322879,0,0,0,0,0,0,0.0893277328165912,0,0,0,0,0,0,0,0,0.0464362664789969,0,0,0,0,0,0,0,0,0,0,-0.0275625696333564
X000001.CH.EQUITY,0,0,0,0,0,0,0.200809345105082,0,-0.171647115348754,0,0,0,0.0244096057132164,0,0.0334636969807119,0,0,0,0,0.118517536357041,0,0,-0.0133959611657327,0,0.048958425151687,0,0,0,0,0.277402003592065,0,0,0,0,0,0.263060395829267,0,0,0.0857134321922285,0,0,0,0,0,0,0,0.174256592247374,0,0,0.0529252151869618,0,0,0,0.0168941026756052
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388835264945993,0,-0.0665440704450819,0,0,0.333917319838821,0,0,0,0,0,0,0,0,0.118891091448381,0,-0.238734072582247,0,0,0,0,0,-0.08504141634703,3.46944695195361e-18,0,0.223448637304841,0,0,0.477678363156203,0,0,0,0,0,0,0,0,0,0,0.0758577955900506,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130694819958078,0,0,0,0,0.272343505010203,0.0413037433764231,0.0102154064843412,0,0,0,0,0,0,0,0,0,0,0,0,0.27380994177451,0,0,0,0,0,0,0,0,0,0,0.260027259075501,0,0,0,0,0,0,0,0,-0.183291298090236,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.144334750495162,0.0611413042391547,0,0,0,0,0,0,0,0,0,0,0,0.0672454037602424,0,0.341913304085734,0,0,0,0,0,0.0256114914708559,0,0.0583527259498178,0,0,0.0221663398334504,0,0,0.0993994935849712,0,0,0,0,0,0,0,0,0,0,0.104400225011811,0,0,0,0,0,0,0.0434305437160682,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529944530717236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112611844130402,0,0,0,0,0,0,0,0,0.0584608230257205,0,0.225647200906754,0,0,0,0,0,0,0.0872698166114703,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0611217237832642,0,0,0,0,0.157822292174437,0,0,0,0,0,0,0,0,0,-0.0783036481358803,0,0,0.327059630537031,0,0,0,0,0,0,0,-0.0363789264154876,0,0,0,0,0,0,0.0976179279792561,0,0,0.108060602280871,-0.0951494977822108,0,0.397309984672942,0,0,0,-0.0162012219204302,-0.0235858569875084,0,0.00281343337110204,0,-0.0329289174334384
X267.HK.EQUITY,0,0,0,0,0,0,0.0289196641602085,0,0,0,0,0,0.0557788115172418,0,0,0,0,0,0,0,0.109515381842753,0.163147208452346,0,0.0215061134549294,0,0,0,0,0.275124381418582,0,0,0.114485536546561,-3.46944695195361e-18,0.215685618921119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284023205737466,0,0,0,0,0.0665052142886196,0,0.231371139661008,0,0,0,0.0105791632176065,0,0,0,0,0,0,0.0612630555173637,0.716550848116029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999456586275423,0,0,0,-0.0506174082468289,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.173432744637352,-1.0842021724855e-19,0.166539813016083,-0.101555324674146,0,0,0,0.136834870460854,0,0,0,0,0,0.0393791887347757,0,0,0.07946060004562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453362708583309,0,0,0,0,0,0,0,0,0.308781693377858,0.00895360329122474,0,0,-0.223642051977477,0,0.0160327064836445,0.0620684282378131
X2007.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0.153748907701626,0,0,0,0,0.0641617276026626,0,0,0,0,0,0,0,0,0,0.0682932804334375,0.0736946126621397,0,0,0,0.177087406332143,0.289076309915546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144452646782482,0,0,0,0,0,0,0,0,0,0.0238267817372602,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159827702486888,-0.0621932800568067,0,0,0,0,0,0,0,0,0,0.54709764916629,0,0,0,0,0,0.143186305398515,0,0,0,0,0,0.14225692565199,0,-0.0594668269803726,0,0,0,0,0,0.102058236992091,-0.0976835074138214,0,0,0,0,0.186143259087318,0,0,0,0,0,0,0,-0.0890750782852482,0
X600048.CH.EQUITY,0,0,0,0,0.238746583638852,0,0,-0.226581997122564,0,0,0,0,0.265075489403279,0.141573036587047,0,0.0810788189349639,0,0,0,0,0.0120423296184977,0,0,0,0,0,0,0,0,0.284619666478272,0,-0.0284255599581048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842609463893425
X1113.HK.EQUITY,0,0.0514991080023451,0,0,0,0,0,0,0,0,6.93889390390723e-18,5.42101086242752e-20,0,0.0966873572674157,0,0,0,0.0487035879636402,0,0,0,0,0,0,0,0.230033518539608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382864911850415,0,0,0.133182460909356,0,0,0,0,0,0,-0.184387522444827,0
X12.HK.EQUITY,0,0,0.096126293750417,0,0,0,0,0.147721881489312,0,0,0,0,0,0,0,0.402700530777551,0,0.193808065570201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158347161476529,0,0,0,0,0,0,0.0426557074895473,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.253744205007362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064232317316201,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.467325834190041,0,0,0,0,0,0.0889197495679365,0,0,0,-0.0694131782732791,0.0878332057908884
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453847240930734,0,0,0,0,0,0,0,0,0,0,0.0223329936529334,0,0,0,0,0,0,0,0.220223913151096,0,0,0,0,0.0187750957751614,0.328804266213566,0,0,0,0.0729994238966093,0,0,0.114986386307501,0,0,0.129463982776398,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.317288332548314,0,0,0,0,0.371308955890581,0,0,0,0,0,0,0,0.0514934012779419,0,0,0,0.122945141660278,0,0,-0.205177179251573,0,0,-0.0332170588110401,0,0,-0.0766904608220993,0,0,0,0.144293178716703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253630297428107,0.0351363281312756,-0.101951906615216,0.139982711847342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340378652307279,0,0,0,0,0.0351403811369031,0.0297343438412385,0,0,0,0,0,0,0.0252009917371571,0,0,0,0,0,0,0,0,0,0,0.0957011229667167,0,0,0,0,0,0.0666569224345101,0.207370098634345,0,0.205027972216446,0,-0.0287032284225605,0,0,0,0,-0.0225026166858955
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712409715511586,0.128993552291416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136768501484022,0,0,0,0,0.229987216376183,0,0,0.0221735770966281,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278759719404156,0,0.00855223858610632,0.0933333165814852,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.508378282202045,0.181641754764572,0,0,0,0.0527890498808475,0.107574787796516,0,0,0,0,0,0,0.014845154088076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167801238828039,0,0,0,0,0,0,0,0.00311632084898445,0,0,0,0.0788922043547216,0,-0.140999535688833,-0.0356740546370336,0,0,-0.177427766467839,0.0624792796829466
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0.00288841935505044,0.0832547082718086,0,0,0,0,0,0,0.0229100592298821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132206047373542,0,0,0,0,0,0.12438679068297,0.505361114536939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268389505729326,0,-0.0637283577119582,0,0
X601169.CH.EQUITY,0,0.0721898618643016,0,0,0,0.171441089328455,0,0.0835616614583129,0,0,0,0.119657659996925,0.0957703094015698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016889683075279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198104428935046,0,0,0.228684183209971,0,0,0,0,0.0519110457954438,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678462397911517,0,0,0,0,0,0,0,0.278474232622188,0.0216650142130184,0,0,0,0,0.178407104294923,0,0,0,0,0,0,0,0.0821555045447027,0,0,0.0475858345712446,0.227513692089825,0,0.0672606374080805,0,0.0574757606532014,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0873693101798213,0,0,0,0,0,-0.0353649636416716,0,0,0,0,0,0,0,0,0,-0.0268457728249823,0,0,0,0,0,0,0,0,0,0,-0.0771446383816049,0,0.239219685210973,0,0,0,0,0,0,0,0,0,0.357479404709548,0,0.0538050603128781,0.113728704994005,0,0,0,0,0,0,0.164170408680546,0,0,-0.167079982573487,0.0201943277704522
X600999.CH.EQUITY,0,0,0,0,0,0.0148773185144105,0,0,0,0.0307787930835406,0,-0.0327213991933776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105596839255052,0,-0.00277702074869352,0,0,0,0,0,-0.0640947216520706,0.736147859584057,0,0.0948795292771628,0.0689281062995744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519983341406967
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450943403515668,0,0,0,0.0484071182009658,0,0,0.0474689100718931,0,0,0.151333762077863,0,0,0,0,0,0,0,0,0,0,0,0.0758461998224808,0.0283855085028645,0.431119644494412,0,0,0,0,0,0,0.088458151498682,0,0,0.0799506483250529,0,0,0.0169913119595194,0,0,0.0536998871126645,0
X2886.TT.EQUITY,0.229060020349835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332685114895156,0,0.116321975687558,0,-0.318394410251758,0,0,-0.0109487833486405,0,0,0,0,0,0,0,-0.235537453967496,0,0,0.23631261675269,0.141334979003244,0,0.135800358510734,-0.0347700539527471
X2891.TT.EQUITY,0,0,0.608549568014017,0,0,0,0,0,0,0,0,0,0,-0.0559894656162198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10423616054918,0,0,0,0,-0.0393615331266817,0.0647605797748508,0,0,0,0,0,-0.089600727089366,0,0,0,0,0,0,0.446867741060812,0,0,0,0,0
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0,0,0.0496800178892569,0,-0.769441687435077,0,0
VXFXI.INDEX,0,0.00853313168561249,0,0.110270086956183,0,0,0,0,0.00156373698698519,-0.0614190616002633,0,0,0,-0.136175729404254,0,0.0244209070647471,0,0,0,0.0520153833494983,0,0,0,0,0,0,-0.0101643184984853,-0.00177983837991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19414405564067,0,0,0,0,-1.18195309826195,0,0,0
CN2YR,0,0,0,0,0,-0.0645154309580726,0,0,0,0.00907135982034926,0,0,0,0.23125489335999,-0.0669952636172804,0,0.326394286487336,-0.361260598228403,0,0,0,0,0,0,0,0.210172115771157,0,0.104062574770993,0,0.0253722100492487,0,-0.0658499025366191,0,0,0,-0.101262776386794,0,0,0,-0.0272257778224481,0,0,0,0,0,0,0,0,0.205861283720726,0,0,0,0,-0.00246097082143828
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784308,-0.123537945761126,0,0,0,0,0,0,0,0,0,0.556587357241312,0,0,-0.590721812735705,0,0,0,0,0.0617167231062116,0,0,-0.0186367922951917,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0,0,0,0
