,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244983255922103,0.0216135426055221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614051634864409,0.248004001317064,0.17164587607855,0,0,0,0,0,0,0,0.101761067609717,0,0,0,0,0,0,0,0,0.0829778838540896,0,0,0,0,0,0,0,-0.105070314334915
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613173771097745,0,0.401351429371055,0,0,0,0,0,0.178573850437899,0,0,0,0,0,0.0556750475911023,0,0.0873242083159859,-2.10075104072503e-05,0,0,0,-0.144999490161053,0.141278697531801,0,0,0.184782714325421,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00290954042374519,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,0,-0.0967461988346592,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.10464922936442,0.0168444213944316,0,0,0,0,0,0.233342824631376,0,0.188494606061172,0,0,0,0.0499677342172381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763795862203703,0,0,0,0,0,0,0,0,0,0,0,0.163161072223823,0,0.153430900588252,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242304398498311,0,0.176031691677513,0,0,0,0,0,0.00924424740556312,0.11209546113648,0,0,0,0,0,0,0.0376112410151391,0,0,0,0,0,0,0,0,0.281636701716388,0.0276954054119791,0,0,0,0,0,0,0.0412329960788279,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0266713865360838,0,0.11109811908277,0.0673160338588361,0,0,0,0,0,0,0.305657050922264,0,0,0,0,0,0,0,0.277565903440576,0,0,0,0,0,0,0,0,0,0,0,0.141709313942063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969547877844144,0,0,0
X601998.CH.EQUITY,0,0.114599486538153,0,0.0865677848017363,0.11651766877527,0,0,0.0212261174501146,0.0254826030349012,0,0.0945335821294137,0,0.0739247529264885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443468784251434,0,0,0,0,0.461338835351867,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358039173517176,0,0,0,0.107673214645735,0,0.0418203917241274,0,0,0,0,0,0.0466965598518931,0,0,0,0,0.290020499600787,0,0,0,0,0,0,0,0.289822241399759,0,0.150611380885537,3.46944695195361e-18,0,0,0,0,0,0,0,0.106747364558718,0,0,0,0,0,0,-0.133032666515213,-0.0902666130320398
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571655479586973,0,0,0.0887054997244297,0,0,0,0,0.00588641574942534,0,0.278552177801383,0,0,0,0,0,0.0392398362246544,0.00611278210550589,0,0,0,-0.0263491745546492,0,0.324676144968747,0,0,0,0,0.131101536460582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904935284687418,0,0,0,0,0,0.0137313615117459,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168873168263437,0,0,0.0548798797147338,0,0,0,0,0,0,0.157237757711671,0,0.0272254745934799,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.331343609976061,0,0,0,0,0,0.249959847384689,0,0,0,0,0,0,0,0,0,0,0.0769690758945493,0,0,0.0165748681871176,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,0,-0.0224433880377517,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166564006893854,0,0,0,0,-0.10847224064226,0.120417199127766,0,0,0,0,0,0,0.374492547500943,0,0,0.534475790140804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544214853383494,0,0,0,-0.211737116593846,0.211358169485154,0,0,0,0,0,0.0560277231570582,0,0.0809638547186609,0,0,-0.00726131405421687,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0656924038460711,0,0,0.00133669216055797,0,0,0,0,0,0,0,0,0,0.0829918611123725,0,-0.0688314510744657,0,0,0.0559928213147076,0.123486894796165,0,0,0,0,0,0.246971440672524,0,0.193872386034781,0,0,0,0,0,0,0,0,0.13550867137089,0,0,0,0.00269818647550477,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340156035867259,0,0,0.0504886845681163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256279683093356,0,0,0,0,0.0868304445903313,0,0,0,0,0,0.0462578267263094,0,0,0.125968039757459,0,0.00748192856051523,-0.129387054969863,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045390619475048,0,0,0.025821966354037,0,0,-0.10370992431538,0,0,0,0,0.403205023680085,0,0,-3.46944695195361e-18,0.0701886912435434,0,0,0,0,0,0,0,0,0,0.090346517520045,0,0,0.410600979160758,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961401730329521,0,0,0,0,0,0,0,0.201268064446701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.614457514445694,0.0503460319970718,-1.73472347597681e-18,0.0231341557202985,0,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,0,-0.0426151903992515,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869119156498946,0.188123439030327,0,0,0.317275292211846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460562095071316,0,0,0.294343399362899,0.0815608914067233,0,0,0,0,0,0,0,0,0,0,0,-0.154105649986626,0,0,-0.0597276648534046,0,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013230325152578,0,0,0.0515147135544128,0,0,0,0,0,0,0,0.131022141876217,0,0,0,0.0733061013491702,0,0,0,0,0,0,0,0,0.0409015202841179,0,0.0170704071657916,0.0790028830693938,0,0.2071049003256,0,0,0,0,0,0,0.39991029767727,0,0,0,0,0,-0.0146709009590735,0,0
X600015.CH.EQUITY,0.0363652743615271,0.15782855379953,0,0,0,0,0,0,0,0,0,0.450864718467575,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0768605738915114,0,0,0,0,0,0,0,0.027454079946515,0.332105734653551,0,0,0,0,-0.0184123943507946,0,-0.0114869821094976,0,0,0.0419165256253113,0,0,0,0,0,0.0360841957370439,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164796826554318,0,0,0,0,0.0586727607641647,0,0,0,0,0.272354555787012,0,0,0,0,0,0.0211124061865478,0,0,0,0,0,0,0,0,0,0,0,0.179695683385054,0.0495412954828143,0,0,0.0123014182949396,0,0.1727214170217,0,0.271030642950997,0,0,0,0,0,0,0,0,0,0.0302670098855794
X2881.TT.EQUITY,0,0,0,0,0,0,0.210285334384297,0,0,0,0,0,0,0,-0.102333011614974,0,0,0,0,0.114201637089819,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.275316409295647,0,0,0,0,0,0,0,0,0.352307942477425,0,0.119022260706748,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453790139885691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347165271643043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317897722783758,0,0.422442624869486,0,0,0.432153109017661,0,0.0644037101654154,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195459496104088,0,0,0,0,0,0,0,0,0.0143339404047491,0,0,0,0,0,0.085026789967869,0,0,0.0774229951058698,0,0,0.369367696196812,0,0,0,0.0519817915107117,0,0,0,0.12651497082821,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104541662713783,0,0,-0.244920173595867,-0.102298913526988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376080023001874,0,0,0.25522022924479,0,-0.028126622888945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131517641674396,0,0,-0.916341227832835,0,0
VXFXI.INDEX,0,0,0,0,-0.0313417922019357,0,-0.264043008239866,-0.0206747282528991,0,0,0,0,0,0.0028726178765716,0,0,0,0,0,0,0,0,0,0,0,-0.0672017309469806,-0.0941170336149292,0,0.191005052741876,0,0,0.0819202167066718,0,0,0,0,0,0,0,0,0,0,-0.0160874869566959,0,0,0,0,0,0.0645280815722008,0,-0.956809930181528,0,0,-0.014450555243604
CN2YR,0,-0.625682975374303,0,0,0,0,0,0,0,0,0,0,0,-0.8275794290168,0,0,0,0,0,0,0,0,-0.0312607752763277,0,0,-0.324511800058046,0,0,0,0,0,0,0,0,0,0,0.521360667090712,0,0,-0.0583374179652672,-0.30920928206198,0,0,0,0,0,1.26052379100817,-0.53286758602191,0.681588105726457,0,-0.329958039809669,0,0,-0.697246893344602
CN210SLOPE,0,-0.104110500628962,-0.192452612135901,0,0,0,0,0,0,0.0897733318051827,0,0,0,0,0,0,0,0,0,0,0,0,0.100301221258987,0.11642686621154,0,0.02955447974968,0,0,0,0,0,0.263957988422297,0,-0.23778150150044,0,0,0.103060887106918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519602832449784,0
