,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0,0,0
X000001.CH.EQUITY,0,0.153181778697463,0.134347116267407,0,0,0.0971458719904893,0,0,-0.0664736538132983,0,0.294033131735713,0,0,0,0,0,0,0,0,0.101569626371762,0,0.182619519208898,0,0,0,0,0,0,0,0,-0.111988209930945,0,0,-0.107968444628592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621714566306658,0,0.0938785467931886,-0.0777518081287938
X601658.CH.Equity,0,0,0,0,0,0,0.055671122370549,0.524228071473337,0.0141058712652803,0,0,0.0186538913444859,0,0,0,0.282116633063884,0,0,0,-0.102881418645949,0,0,0,0,0,0,0,0.0304516005740033,-0.231847161350305,0,0,0,0,0,0,0,0,0,0,0.189505892834314,0,0,0,0,0,0,0,0,0,0,0.21645353801101,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562700868368641,0,0,0,0,0,0,0,0.200610963746022,0,0,0,0,0,0,0,0,0.0130467708639321,0,0,0,0,0,0.437040578817659,0.227472284070269,0,0,3.46944695195361e-18,0,0,0,0,0.0386399885755723,0,0,0,0,0.0989913906856903,0,0,0,0,0
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0,0,0.00731524564050665
X601601.CH.EQUITY,0,0.403720607196601,0,0,0,0.118940596474186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824117560439,0,0,0,0,0.101160228903214,0,0,0,0.0442824271336055,0,0,0.21974312493811,0,0,0,0,0,0,0,0.186946827298278,0,0,0.165166808826038,0,-0.0393741520368635,0,0,0,0,0,0,-0.0727893595853437,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.237566441935161,0,0,0,0,0,0,0,0.0983055643556003,0,0,0.189343419346728,0,0,0,0,0.0271600613475067,0,0.0114401017008959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430730403562,0,0,0,0,0,0,0,0.029103107495824,0.160353369659117,-0.00382343458148074,0,0.0647156191186058,0
X601328.CH.EQUITY,0.349063924259821,0,0,0.0258056254152108,0,0,0.00586843019019655,0.202231341402791,0,0,0,0,0,0,0,0.0330114865689185,0,0.0358489003586472,0,0,0,0,0,0.0176013777627507,0,0.170710678610805,0,0,0,0,0,0,0,0,0,0.0695471157488083,0,0,0,0,0,0.141123016585003,0,0,0,0,0,0.0444992337679025,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0490225255664159,0,0,0.0552088077600844,0,0,0,0.0526789120882473,0,0,0.0360292653436112,0,0,0,0,0,0,0,0,0,0,0.0350060634006669,0,0,0.0477061137454041,0,0,0.0232650690313808,0,0,0,0,0,0,-0.0340016190126598,0.273202544417229,0,0,0.541925649615936,0,0,0,-0.500160992826707,0,-0.0758381611447899,0.0904987815827452,-0.030227906541446,0,0,0,0,0.0516290184165715
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.045694258824494
X601319.CH.EQUITY,0,0.100714854143712,0,0.0587121792418626,0.0868781860879425,0,0,0.0441868143248634,0,0,0,0,0.0315421487059212,0,0,0,0,0,0,0,0,0,0,-0.0623649297987574,0.0851985074747749,0,0,0,0,0,0,0,0,0,0,0,0.0999351364322641,0,0,0,0,0,0,0,0,0.0838452447390995,-0.0114096961448554,0,0.133490615285375,0.106685797343729,0,0,0,0
X11.HK.EQUITY,0,0,-0.0368991066188946,-0.0005936335092495,0,0,0.13882079766034,0,0.467866080155771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128047088274484,0,-0.12836310566712,0,0,0,0.12487362703765,0.22888369797698,0,0,0,0,0,0.026930343552437,0,0,0,0,0,0,0,0,0,0,0,0.0609985216666305,0,0
X601998.CH.EQUITY,0.305449180744421,0,0.0103313702725977,0,0.322407846546244,0.0442877327941388,0,0.13201089051008,0,0,0,0,0,0,0.0266056886293787,0,0,0.00697689689366215,0,0,0,0,0.0265655879541565,0,0,0.0188475959042482,0,0.115787476861354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704755351828162,0,0,0,0,0,0,0,0.182874453256901,0,0,0,0,0,0,0.0143523586831381,0.247980033360902,0,0,0,0,0,0,0,0.111571352194367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438464149428345,0,0,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,-2.71050543121376e-20,0,0,0,0.0644360595602672,0,0,0,0.00219507780687431,0,0,0,0,0,0,-0.0465349076017209,0.0690702196151614,0,0,0.476765908517306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26562428227878,0,0,0.010863169854951,0.0822609818364062,0.0245549773273872,0,0,0,0,0,-0.153782623475164,0.150661681055863,0,0,0,0
X601818.CH.EQUITY,0,0.0190755351776436,0,0,0,0,0,0,0,0,0.0530468030487938,0,0.127732569105968,0,0,0.0735856610080129,0,0,0,0,0,0.41145768360604,0,0,0.173703809727653,0,0,0,0,0,0.0428967174558858,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137028589202447,0,0,0,0,-0.0414030943685218,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0,0.073272594854064,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571697593239976,0,0,0,0,0,0.0187743333201561,0.10470058802569,0,0,0,0,0.0881152242519407,0,0,0,0.286088376770241,0,0.139688128860895,0.0252504181131512,0,0,0,-3.46944695195361e-18,-0.129781501851502,0,0,0,-0.00596077847342751,0,0,0,0,0,0,0.0836340983444673,0,0,0,0.0486308272790916
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330664388362295,0.0945534335159036,0,-0.14472947474827,0,0,-0.132239472448292,0,0,0,0,0,-0.0412714749305499,0,-0.122270249803344,0.357149633523487,0,0,0.0705901614791298,0,0,0,0,0,0.0234790036476371,0,0,0,0,0,0,0,0.0437919121327541,0,0,0,0,0,0,-0.0639381661079541
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910554,0,-0.0240245950072757,0.109659374802359,0,0,0,0,0,-0.00591306869951931,0,0.0202513271618409,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0,0,0
X688.HK.EQUITY,0.386085171192474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318760217566053,0,-0.064564421497374,0,0,0,0,0,0,0,0.519216582488802,0,0,0,-0.0524133703957781,0,0,0,0,0,-0.0869860038877468,0,0,-0.157583540588341,0,0,0,0,0,0,0,-0.015513071305109,-0.0486721587705953,-0.256455174795828,0
X267.HK.EQUITY,0.158370805961663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154105096092992,0,0,0,0,0,0.115008725130943,0,0,0,0,0,0,0.0918351616294553,0.537120146473056,0,0.0126332302908716,0,0,-0.499070406069473,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297163268707,0,0,0,0,0,0,0,0,0,0,0,0.0810369081034542,0,0,0,0,0.198042862771637,0.0258514446531318,0,0,0,0,0.0137785817865221,0,0,0,0.0394024257086306,0,0,0,0,0,0.0863205747923883,0,0,0,0,0,0,0,0,0.157651017788817,0.157449345516443,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269512,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174027,0,0,0,-0.142800124998381,0
X12.HK.EQUITY,0,0,0,0.081397983764241,0,0,0,0,0.148222527285405,0,0,0,0,0,0,0,0,0,0,0,0.12398199829802,0,0,0,0,-0.0216376866827401,0.135816752406583,0,-0.128547279524289,0,0,0,0.0478783706895017,0.145783637064903,0,0,0,0,0,0,0.210650331417704,0,0,0,0,0,0,0,0,0,0.172031052410205,-0.0287937752371001,0.0427607576805027,-0.216377150172859
X601336.CH.EQUITY,0,0,0,0,0,0,0.519164936921973,0,0,0.0886351945757608,0,0,0,0,0,0.154762348312781,0,0,0,0,-0.0917533489500814,0,0,0,0,0,0,0,0.09919570303352,0,0,0,0.00528396683711503,0,0.0409300015631074,0,0,-0.052777851106079,0,0,0,0,0,0,0,0,0,0,0.0765536939310961,0,0,-0.0478528741589263,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013690239076125,0,0,0,0,0.271152621634161,0,0,0,0,0,0,0.0767894304763688,0,0,0,0,0,0,0,-0.142600925098957,0,0,0,0.0231855692651705,0,0,0,0.575665717115971,0,0,0,0,0,0,0.00943998818664307
X1113.HK.EQUITY,0,0,0,0,0.190143218783814,0.0821355836798313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299522345102821,0,0,0,0.0676917123959378,0,0.0968406514884768,0.0358115554421908,0,0,0,0,0,0,0,0,0,0.123910889656899,0,0.0465719180341941,0,0,0,0,0,0,0,0.0240099134412822,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312639777753933,0,0,0,0,0,0,0,0,0,0.0934443042312346,0,0.0668768391032743,0.0106919012548942,0,0,0,0,0,0,0,0,0,0.155969633122029,0,0.182713572105177,0,0,0,0.111717873550439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431665835794724,0,0,0.211933224547356,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682438983991878,0,0.124702405728793,0,0,0,0.00271928524121437,0,0,0,0,0,0,0.0692415915842731,0.156984427852807,0,0,0.229611691574886,0,0,0,0,-0.197399903636445,0,8.67361737988404e-19,0,0,0,0.0638975967635915,0,0.125486668645277
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130878752668643,0,0.0747218211874648,0,0,0,-0.39155728391821,0,0.191768771515598,0.0622742071248501,0,0.708657025155466,0,0,0,0,0,0.168301652649595,0,0,0,-0.141628507685548,-0.0258371024549583,0,0.0821552084353962,0,0,0,0,0,0,-0.0598679832672423,0,0,0,-0.137736984595219,-0.155483392470341,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.210258662218289,0,0,0,0,0,0,0,0,0,0,0,0.00873725560155704,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0749321106960272,0.469735106930284,0,0.0645865863527832,0,0,0,0,0,0,0,0,0,0,0.546753047393771,0,0.0406149328399008,-0.102020046598388,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.21488538398623,0,0,0,0.0562433827850185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230580150559282,0.0442616425096831,0.137541575195198,0,0,0,0.128227069646301,0.0320359863345385,0.41833718606702,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.234479534308259,0.180156435253193,0.0117665574396115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941362928245789,0,0,0,0.0868617328029896,0.104621560105171,0,0,0,0,0,0,0,0,0,0,0,0,-0.124040996346696,0,0.0934046461331168,0,0,0,0.28960608871031,0,0,0,-0.0101955525740184,0,0.119401094532694,-0.0378489397625536,-0.292195747259797,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0114651908514116,0.0772851753284182,0.0294173427889878,0.218768741876512,0,0,0,0,0,0,0,0,-0.0192052209996766,0,0,0,0,0.0784557154489283,0,0,0,0,0,0,-0.0235305116121697,0.642292240031857,0.0344188308189901,0,0,0,0,0,0,-0.000299458000284098,0,0,0,0,0,0,0,0,0,0,0,0,-0.10699529432652,0,0,0,-0.0012070468776402,0,0,-0.0908885470951303
FXI.US.EQUITY,0,0,0,0.178483488970044,-0.102997859801136,0,0,-0.137535873359935,0,0.119761519011664,0,0,0.0800716866190224,0,0.194139559000196,0,0.126863713226125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465199827814315,0,0,0,0,0,0,0,0.0852310181165474,0,-0.00123671706030272,0,-0.327972991471525,0,-0.0394185669215762,0,0,0,0.20593505378551,0,0,0,-0.367050604233883,0,0
VXFXI.INDEX,0,0,0.165397502493972,0,0,-0.193827162339061,0,0,0,0,0,0,-0.0574047960949612,0,0,0,0,0,0,0,0.0761206419544686,0,0,0.259350832890485,0,0,0,-0.14375713905286,0,-0.334181428474933,-0.110455325177621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174183190860151,0.216306566448985,0,0,-0.491347101949113,0,0,0
CN2YR,0,0,0,0,0,0,-0.0448831634728339,-0.022661836731886,0,0,0,0,0,0,0,0,0.10873233739179,0,0,0,0,0,0,0,-0.103198281689107,0,0,-0.0262375183986771,0,0,-0.214032533097411,0.137790612800799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879433267223673,0,0,0,-0.477280102200576
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0444450956928092,0,0,0,-0.0717399631080456,0,0.0589253327558968,0,0,0,0,0,0,0,0,-0.0462852796737647,0,0,0,-0.0163085091353778,0,0.194697310944891,0,0,0,0,0,0,0,0,0.00248834483050747,0,0,0,0,0,0,0.0640804878300215,0,0,0,0,0,0,-0.38923949241219,0
