,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0505070204136333,0,0.186587260597625,0,0,0,0.185429196170955,0,0.0188452143957437,0.0669343214946362,0,0,0,0.207775499928866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459954086933129,0,0,0,0,0,0,0,0,0.0983657453482313,0,0,0,0,0,0,0,0,-0.0372668996061826,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775938346197838,-0.197977025789063,0,3.46944695195361e-18,0,-0.102546216005938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241468434583562,0,0.207091417425467,0,0.146720584999626,0.172291223229952,0.256881867593715,0,0.370931284901646,-0.0959931534339183,0,0,-0.00178474260299246,0,0,0.0580784727897475,0,0,0,0,0.0589534977697022,1.0842021724855e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0795523083293553,0,0,0,0,0,0,0,0,0.0523113472104758,0,0.380442508671257,0,0,0,0,0,0.00145980391418542,0,0.290443687327723,0,0.0281790892682729,0.364420288021724,0,0,0,0,0,0,0,0,0,0,0,0,0.0470129977102443,0.25488040620433,0.0460311960891146,0,0,0,0,0.0944916892877684,0,0.0242156724837762
X600000.CH.EQUITY,0,0,0,0,0,0,0.200307723113325,0,0,0,0.337320670259297,0,0.146428533134408,0,0,0,0.0142202878836436,0,0,0.0613816149553772,0,0,0,0,0.0503876538629375,0,0,0,0,0,0.0403101593153753,0,0,0,0,0,0,0,0.136943152530451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033554294903218
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567684032109294,0,0.0371794892830228,0,0.0965629086351188,0,0,0,0,0.652988922355096,0,0.0420506284382581,0,0,0,0,0,0.0505599630719321,0,0,0,0,0,0,0,0,0,-0.0800597372184679,0,0
X2388.HK.EQUITY,0,0,0,0,0.284881751352722,-0.521712538055416,0,0.328604148317669,0,0,0,0,0,0,0,0,0,0,0.170601153646546,0,0,0,0,0,0,0.080485593472651,0,0,0.38846133726352,0,-0.302184098637828,-0.0778870954534845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382029357858395,0,0.105524122031329,0,0,0,0.223737585639738,0.111884490411252
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361024518130134,4.33680868994202e-19,0,0,0,0.051024499800672,0.135634844548079,0,0,0.119502593799027,0.090085403518553,0,0,0,0,0,0,0,0.117374177795059,0,0,0.116311852129807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117693800278726,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696682206392949,0,-0.264796187595467,0,0.0494633138348196,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.352934407707799,0.038209127285985,0,0,0,0,0,0,0,0.0505736164278364,0,0,0.157598851684484,0.215798508655304,0,0,0.0990185425933637,0,0,0,0,0.439659122374956,0.141969648775594,0,0,0,0,0,0.509032944823278,0,0,0.0377477440694079,0,0,0,0.0357315809990413
X688.HK.EQUITY,0,0,0.0795074606083408,0,0,0,0,0.162163246957473,0,0.0425400457883935,0,0,-0.0271725968002579,0,-0.0273335341600509,0,0,-0.134987454295349,0,0.0188142571619537,0,0,0,0,0,0,0,0,0.409615416102103,-8.67361737988404e-19,0,0,0.134418384542109,-0.00757382847358629,0,0,0,0,0,0,0,0,0,0,0,0.0761520629098865,0,0,0,0,-0.023109027150689,0,0
X601998.CH.EQUITY,0,0,0,0.0760189957092152,0,0.0434611416298229,0,0.0167823385691904,0,0.367172668124908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248603343679691,0,0,0,0,0,0,0,0,0.204657231894629,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161466123791525,0.216020928778109,0,0,0,0,0,0,0.0695572251769219,0,0,0,0,0,0,0,0,0.0972599921071359,0,0,0,0,0,0,0,0,0,0,0,0.123253877303697,0,0,0.013109343269496,0.258363501619173,0,0,0,0,0,0,0,0.016618002013065,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.052153396311746,0,0,0,0,0,0,0.0814731327569552,0,0,0,0,0.0330632222255001,0,0,0,0,0,0,0,0,0,0,0.35770965070562,0,0,0,0,0,0,0.0166140099718309,0.346642798729593,0,0,0,0,0,0,-0.167091815574126,0,0.0925943323106318,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507555192815897,1.38777878078145e-17,0.153373956084977,0,0,0.249288576709576,0,0,-0.074574905202488,0.0882029325557148,0,0,0,0,0,0,0,0,0.404642577616681,0,0,0,0,0,0.163057219900786,0,0,0,0,0,-0.0458036794084501,0,0,0,0,0,0,0.0768938355724708,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210494554898301,-0.00731869305740317,0,-0.28163590602105,0.344845422471823,0.247279853778477,0,0,0,0,0,-0.149909034301601,0.0551824781720837,0,0,0,0,0,0,0,0,0,0.0626871584474787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577175476941035,0.164807541821768,0.0529348118318006,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113206820798166,0,0,0.0352186717244295,0,0,0,0,0,0,0,0.0549466570349939,0,0,0,0,0,0,0,0.0871621618522113,0,0,0,0,0.0782490198617914,0,0,0,0,0,0.168092530169643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288253285714635,0,0,0,0,0,-0.142890140858851,0
X12.HK.EQUITY,-0.0152658333399741,0,0,0,0,0,0,0,0,0,0,0,-0.00150818352388681,-0.0431999838942837,0,0,0,0,0,0.236368337938379,-0.164735822762382,0,0,0,0,0,0,0.492905997377257,0,0,-8.67361737988404e-19,0.0931804520007554,0,0,0,0,0,0,0,0,0,0.0470865822334237,0,0,0,0.000156673950699284,0,0,-0.070146427787572,0,0,0.0759193482828465,-0.351722255905966
X823.HK.EQUITY,0,0,-0.112319048741759,0,0,0,0,0,0,0,0,0.111738449763376,0,-0.0548553408597034,0,0,6.93889390390723e-18,0,0,0.00977422403351232,0,0,0,0,0,0,0,0.153257586451255,0.20495396721477,0.0010809369036483,0,0,0,0,0.0128589601400957,0,0,0,0,0,0,0,0.270404349329994,-0.0191097991379494,0,0,0,0,0,0,0,-0.0603818691332933,0.225843203248796
X001979.CH.EQUITY,0,0,0,0.111555542718847,0,0.0720429693345133,0,0,0,0,0,0,0,0,0,0.439977147792789,0,0,0,0,0,0,0,0,0,0,0,0,0.120797964281619,0.136944234508982,-0.0593880056203612,0,0,0,0,0,0,0,0,0,0.0419539854306219,0.0245755760492965,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.139357965773593,0,0,0,0,0,0,0.0571695321337128,0,0.363865734188292,0,0,0,0,0,0.407056132355977,0,0,0,0,0,0,0,0,0,0.059206248528132,0,0,0,0.0917948202132539,0,4.33680868994202e-19,0,0.000770194436428446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147991439458258,0.0257047903762857,0.369808615063011,-0.0315336705065859,0,0,0,-0.347337196493861,0.325678822586555,0,0,0,0,0,0,0,0.00735669900795798,0,0,0,0,0,0,0,0,0.121234353378614,0.0686688760452186,0.180388114058222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10115152910403,0,0,0,-0.0331164253818569
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.230427983459189,0,0,0.174319409961217,0.0115331811027035,0.0777612943791678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306532444369245,0,0,0,0.164548513797663,0.0193540731203704,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918520948515481,0,0.0129017664808502,0,0,0,0,0,0,0,0.0448774739514416,0,0.362914839262349,0,0,0,0,0,0,0.0568180309085508,0,0,0,0,0.0747194132351243,0,0.0430621659433562,0,0.207068262096655,0,0.0879602484749112,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282023532207553,0,0,0,0,0,0,-0.0545283354076564,0,0,0.101019541888389,-6.93889390390723e-18,0,0,0,0.444363553383446,0,0,0,0,0,0.0520012138868084,0.0559745047264198,0,0.00723532982047834,0,0,0,0.229659487675903,0,0,0.0607587607521874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104995774391956,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350040636460744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13865323469401,0,0,0,0,-0.0748648507045031,0,0,0,0.107692712761003,-0.297889209232551,0,0,0,0,0,0,0.0307657913966112,0,0,0,0,0,0,0,0,0,0,1.08781386035019,0,-0.111893222453152,0,0.0744038688109744
X000166.CH.EQUITY,0,-0.0356013374396961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781435296431668,0,0,0,0,0,0,0,-0.0263539227553124,0,-0.00524537037317571,0,0,0,0.109232311792265,0.60668592592423,0.371717083784111,0,0,0,0,0,0,0,0,0,0.0771696869270896,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0718548264849126,0,0,0,0,0,0,0,0,0,0,0.199028903471019,0,-0.255018642694104,0,0,0,0,0.0979208660767795,0.277766791716874,0,0,0,0,0.036713988883977,0,0,0.0326935176635198,0,0,0,0,0,0,0,0,0,0,0,0.0161431056385956,0,0,0,0,0,0,0,0,0,0,0,-0.0766864578961904
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.149832791689939,-0.055585792628909,0,0,0,0,0,0,0,0,0,0,0,0,0.0225656348088489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935669835971785,0,-8.67361737988404e-19,0,0,0,0,0.148504751444938,0,0.077027204062277
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0305434499406432,-0.00990348047688771,-0.105254163760514,0.0588695876654418,0,0,0,0,0,0,-0.179174752342031,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.106199832892345,0,0.0904072791201154,0,0,0,0,0,0,-0.0280691308100561,0,0,0.124415342676436,0,-0.0342954292821215,0,0,0,-0.0730906549036719,0,0,0.133368760653036,-0.79922495957612,0,0,0.0980655263615926
CN2YR,0,0,0,0,-0.118076892655617,0,0.0312032456513096,-0.0721102601786917,-0.0150393292147989,0,0,0,-0.0509588481772448,0,0.0912966002924749,-0.164149593110438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832478595613142,0,0,0,0,0.0419643048894858,0,0,0,0.226543923231349,0,0,0,0,0,0,0,-0.277451867249365,0,-0.364628670733525
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689365,0,0,0,0,0.00334990130782081,0,0,0,0,0,0,0.099746977776662,0,0,0,0,-0.27136193478406,-0.0174142779803238,0,-0.262468604424195,0,0,0,0,0,0.0210687119330665,0.158335444667462,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.0809148983675629,0,0,-0.0956137595405374,0,0,-0.450279112715668,0
