,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.294808289257286,0,0,0,-0.0250186275336049,0,0.36522793246575,0,0,0.194756942574267,0.0464436367909369,0,0,0,0,0,0,0,0.162511853962938,0.0578349864280837,0,0,0.111543116136047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989909982094978,0,0,0.0753985073090738,0,0,-0.0073652834919203,0
X267.HK.EQUITY,0,0,0,0,0.355049441160363,0,-0.452025618635764,-0.0904586922086515,0,0,0,0,0,0,0,0,0,0,0.120375712149862,0,0,0,0,0,0,0,0,0,0.130117802334717,0.0868418866856107,0.061389417159625,0,0,0,0.0654339528846635,0,0,0,0,0.2751694910262,0,0,0,0,0,0.399544948098041,0,0,0,0,0,-0.0454776522253425,0
X688.HK.EQUITY,0,0,0.00946081241268095,0.23099782612642,0,0,0,0,0,0.0519726305740936,0,0,-0.0736225970886643,0,0,0,0,0,0,0,0,0,0,-0.0472995722295441,0,0,0.355644410017624,0,0.133506509361494,0,-0.12000356111136,0,0,0.0265349803257743,-0.00198703856951538,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.18676858120385,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149436435537995,0.209943554126141,0,0,0,0,0,0.104046719913775,0,0,0,0,0,0,0,0,0,0,0.10006803369708,0,0,0,0.0190914844953942,0,0,0,0,0,0,0.18273872840305,0.0231784171428703,0,3.92268105710791e-05,0.182418967725951,0,0,0,0,0,0,0,0.030579585540014,0,0
X601998.CH.EQUITY,0,0,0.0477846444440734,0,0,0,0,0,0,0.395759603932792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464831804383588,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.311480009423544,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.044446133296949,0,0,0,0,0,0,0,0.0382829126228737,0,0,0,0,0,0.103932471492041,0,-3.46944695195361e-18,0,0,0,0,0,0.182650619622388,0,0.00990556639404578,0.0762835826454683,0,0,0,0,0,0.141958901201112,0,0,0,0,0,0,0,0,-0.190327143506559,0.109540213606981,-0.0374269459462875,0,0.362421849505323,0,0,-0.0618043595751238,0
X1109.HK.EQUITY,0,-0.198022757643636,0,0,0.0402052150652572,0,0,0,0,0,0,0,0.0583068236748951,0,0,0,0,0.0668746711693707,0.0114495991134615,0,0.317327555967757,0,0,0,0,0,0,0.17670585309374,0,0,0,0.168000299101867,0,0,0,0,0,0,0,-0.132813097872169,0,0,0,0,0,0.123717118181983,0,0,0,0,0,-0.195927976202598,0.015876267665511
X601818.CH.EQUITY,0,0,0,0,0,0,0.201879137993349,0,0,0.254202238962998,0,0,-0.00361578270270046,0,0,0,0,0,0,0,0,0.336815070486784,0,0,0,0,0.0639746335355648,0,0,0,0,0.0538338670838703,0,0,0,0,0,0,0,0,0,0.0812346200567516,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342537838545393,0,0.305456004234766,0,0.235672297800111,0,0,0,-0.0865153029383193,0.169743844478096,0,0,0,0,0,0.0949591285366389,0,0,0,0,0.110984203413408,0,0,0,0.0602828327205706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257768755557324,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.077395656893193,0,0,0,0,0,0,0,0,-0.0968910726323621,0.121111043887087,0,0,0,0,0.0645479133000312,0,0,0,0,0,0,0.267903133684474,0,0.116210454678859,0,0.0467874341419595,0,0.2058495673935,0,0,0,0,0,0,0,0,0,0.0321056551298352,0,-0.0431848339745924,0,0,0,0,0,0,0,0.169751320594442
X12.HK.EQUITY,0,0,0,0,0,-0.101483358638044,0,0.423166668885443,0,0,0,0,0,0,0,0,0,-0.225254606085833,0,0,0,0,0,0,0,0,0,0,0.407369842643581,0.145023164187887,0,0,0,0,0,0.268107662115555,0.0321405596222767,0,0,0,0,0,0,0,0,0.151153707794115,0,0,0,0,0,0.336639269551049,0
X001979.CH.EQUITY,0,-6.93889390390723e-18,0,0.139683451190033,0,0.0154741053131535,0,0,0.0703605331544391,0,0,0,0,0,0,0.320399491778849,0,0,0,0,0,0,0,0.0136745746578966,0.117789967354463,0.108992819442451,0,0,0,0,0.000921216092449504,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.146290165913744,0,0,0,0,0,0,-0.0245708735306112,0.0492144196522987,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330903751826151,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00728375995682592,0,0,0.227598548674958,0,0,0,0,0,0,0.146341930948797,0,0,0.0059147833972048,0,0,0,0,0,0.0222058067356149,0.0063156223320942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177705543413228,-0.0888007280287867,0
X1997.HK.EQUITY,0,0,0,0.0522775212450794,0.0841925132334767,0.344689413364948,-0.0160878986492487,0,0,0,-0.282154626933994,0,0.0679862715370473,0,0.318278350038146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177645309451203,0.000105910328928014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163887024824966,-0.152857616677182,0,0,0,0,-0.153755896999784
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,0,-0.0211458352683535,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.154880486900508,0,0.147794845865031,0.148858890895116,0,0.0628146996888258,0.024377074007935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.246265374010131,0,0,0,0.152512907603798,0,0.0488284056877448,0,0,0,0,0,0.0879272215721514,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.031595254791823,0,0,0,0,0,0,0,-0.0571393017608558,0,0,0,0,0,0,0,0,0.203432767835321,0,0,0.105573973883873,0,0,0,0,0,0,0,0,0,0,0.0074524280326072,0.151747371816107,0,0.205058080837023,0,0.1213311113991,0,1.38777878078145e-17,0,0,0,0,0,0.139754366038847,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278526669772034,0,0,6.93889390390723e-18,0,0,0,-0.117474847568013,0,0,0,0,0,0,0,0,0.311408428403985,0.101869796622658,0,0.11737065430229,0.0777054882060746,0,0,0.0406871569305473,0,0,0.159793423636026,0,0,0.0818706440171314,0.0162955982480846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118918875183684,0
X000166.CH.EQUITY,0,-0.0403713037845073,0,0,0,0,-0.0417111509715871,0,0,0,0,0,0.0403952536041027,0,0,0,0,0,0,0,-0.08240095534551,0,0,0,0,0,0,0,0,-0.0484255914577471,0,0,0.0927084475116345,0,0,0,0.396274340892477,0.63772359275559,0,0,1.73472347597681e-18,0,0,0,0,0,0.0404356212958534,0,0,0,0,0,-0.0162692306934503
X2882.TT.EQUITY,0,0,0,0.176560170837263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293327537269809,-0.064115240686602,0,0,0,0,-0.0971983481661609,0,0,0,-0.279275447316599,0.258009317622942,-0.167830385707329,0,0,0,0.0312554238246489,0,0,0,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,1.08428835091725,-0.0407378923717376,0,-0.123904836101054,0.0608540411146365,0.130706407881396
X17.HK.EQUITY,0,0,0,0,0.169625417958133,0,0,0,0,0,0,-0.0142077870227634,0,0,0,0,0,0,0.048259368975658,0,0.0172487937309127,0,0,0,0,0.163860826568686,0.177213161211352,0,0,0,-2.16840434497101e-19,0,0,0,0.142974652090221,0,0,0,0,-0.0353147892269839,0.049439791604519,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0260193185773374,0,0,0,0,0,0,0,-0.0139251645541425,0,-0.0283649454464442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114995442820511,0,0,0,-0.100125092101148,0,0,0,0,0,0,0,0,0,0.919536311868092,-0.0358569836218721,0,0,0,0,0.117490141643904,0,0.0998774046385118
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0690227275913539,0,0,0,0,0,0,0,0.0658005750627863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603541431187,0,0,0,0,0,0,0,0.00985398543754149,0,0,0,0,0,0,0,0.0356275755630634,0,0,-0.883187219632949,0,0
VXFXI.INDEX,0.0071468150062015,0,0,0,0,0,0,-0.0898739112521334,0,0,0,0,0,0,0,-0.0536530137813858,-0.230884866181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186220574181,0,0,-0.0945833134461249,0,0.0566699446619139,0,-0.0518600064963937,0.0387931329597873,0,0.308955565039331,0,0,0,0,0,0,0,0.141269003655584,0,-0.930898941498722,0,0,0
CN2YR,0,0,0,0,-0.0623524023035983,0,0,-0.12615685406793,0,0,0,0.0799224496212158,0,0,0,-0.23982026643274,0,0,0,-0.0653211407973227,0,0,0,0,0,0,0,0,0,0,0.199634658961907,0,0,0,-0.0732872378810855,0,0,0,0.0898372927718932,0,0,0,0.23904245563091,0,0,0,0,0,0,0,-0.252311031564955,0,-0.19331054004924
CN210SLOPE,0,0,0,0,0,0,-0.0743412213578064,0.195685302756623,0,0,0,0,0.029638971330536,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.0991659121676672,-0.00136302163861008,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,0,0,-0.463812059363326,0
