,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292607176617265,0.153304015367281,0,0.0792578528375494,0,0,0,0,0,0,0.0204679528618363,0,0,0,0.120142586726239,0,0,0,0,0,8.67361737988404e-19,-0.0627011262096424,0.0310869665271066,0,0,0,0,0,0,0.169629968504645,0.0720472388840031,0,0.0937894119609823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470962350946253
X601166.CH.EQUITY,0,0,0.0271960020045955,0.0446982158559529,0,0.11364178107236,0,0,0,0.0135801114396221,0,0,0,0.200510887391414,0.106274525210275,0,0,0,0,0,0.0442283793014216,0,0.108845723844981,0,0,0,0,0,0,0.191111691542349,0,0,0,0,0,0,0,0,0,0,0,0.0987231723509619,0,0,0,0,0,0,0.175532259163315,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0834956863657738,0.190214047431734,0,0,0,0.0065348044196638,0,0,0,0,0.23765021854273,0,0,0,0,0,0,0,0,0,0.026806902280751,0,0,0.0914240016673679,0,0,0.133182012391978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582818876889752,0,0,0,0,0.0472703065855666,0.0528317173204447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525741800958032,0,0,0.0795901998038094,0,0,0,0.202824239121385,-8.67361737988404e-19,0,0.02976353981763,0,0,0,0,0,0,0,0.280620128521398,0,0.212184137226353,0,0.00584170648296406,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265401304346556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181414611229816,0.000760095034542473,0,0,0,0,0,0,0,0,0,0,0,0,0.403612968295113,0,0,0,0.165892900309208,-0.0964558887587814,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113360129024284,0.0619982911207689,0,0,0,0,0,0,0.330046782922475,0,0,0,0,0,-0.0846801460592681,-0.0231525339942481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0972170436165909,0,0,0.41764314256208,0,0,0,0,0,0,-0.0186737208883928,0.0468160752530526,0,0,-0.00746243702787767,0,0,0,0.038865568215381,-1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142404523858395,0,0,0,0,0,0,0,0,0,0,0,0.0504516664031962,0.344110497847665,0,0.0340149540764735,0,0,0,0,0,0,0,0.203571137894565,0.0918335161995062,0,0,0,0,0,0,0,0,0,0.111189202546931,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127736529271663,0,0.00240629995969601,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00836160030382847,0,0,0,0.0407322384618033,0,0,0,0,0,0.146730863158139,0,0,0,0.103138394312198,0,0,0,0.218218919712038,0,0.103562315459981,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.72776649286266,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.22160595229642,0,0.0461379187854564,0,0,0,0,0,0.103022125412719,0,0,0,0,0,0,0,0,0,0,0,0,0.2247081387765,0,-0.0360188478365677,0,0,-0.298703769461457,0,0,0,0,0,0,-0.100943633014202,0,0,-0.00642180752887299,0
X600016.CH.EQUITY,0.018273439261202,0.0310194266799972,0,0.143864415856151,0,0,0,0,0,0,0,0.289692075348171,0.0346666110188799,0.084323989771199,0,0,0.234947118083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215454315055049,0,0,0,0,0,0,0,0,0.0207269882469956,0,0,0.118624044646222,0,0,0,0,0.0455532634018006,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861238675410306,0,0,0,0.0296052654062785,0,0,0,0,0,0,0,0,0.0086526399165171,0,0,0,0,0.278974290106196,0,0.0351212435162409,0,0,0,0,0,0.130753215726574,0,0,0,0,0,0.000510415904624549,0,0.342327334229411,0,0,0,0,0.0235092496212071,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191939500360773,0.324815612420671,0,-0.0548577004750432,0,0,-0.00307276938936033,0,0,0.021226228492678,0,0,0,0,0,0,0.184851615155995,0,0,0,0,0,0,-0.00805483740690256,0,0.0901813371719992,0,0.0479067997566057,0,0,0,0,0.164143731400771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764670158065209
X601998.CH.EQUITY,0,0.318864376493445,0,0,0.0709314220744595,0,0,0,0.0387606708789839,0,0,0.0641905058363898,0,0.163799092934444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10133383273203,0.0832912901215021,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.245057768470859,0.136379243672542,0,0,0,0,-0.0294397631527866
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0,0
X1109.HK.EQUITY,0.26180890658533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786732445589573,0,0,0,0,0.235184564057475,0,0,0,0,0,0,0.343688241541734,0,0,0,0,0,0,0,0.195836450257834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015349105662588,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562398756457641,0,0.0157729481287017,0,0,0,0,0,0,0,0.00265069639811467,0.041459521139138,0,0,0,0,0,0,0,0.0282364505869946,0,0.26354281352609,0,0,0,0,0.275056488621635,0.0591167996248749,0,0,0,0,0,0,0,0,0,0,0,0,0.0238510292930491,0,0.271694809759509,0,0,0,0.0711424265627636,0
X601818.CH.EQUITY,0.167314411725589,0,0,0.200394761193095,0,0,0,0,0,0,0,0,0.319746586591091,0,0,0,0,0.0485563668660151,0,0,0,0,0,0,0,0.173181443211892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825569493641635,0.035616570618831,0,0,0,0,0,0,-0.0126976800816232,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332172023813295,0,-0.0169596813559418,0,0,0,0,0,0,0,0,0,0,0.19357576517876,0,0,0,0.0626224674969255,-0.0579266200034406,0.0107074578817582,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.10890772426005,0,0.0220467750657805,0.0797509629557051,0.0576060060380857,0,0,0.474404789510082,0,0,0.124592409500398,0,0.196387306105402,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0420731706698404,0,0,0.0143808365270927,0,0,0.19704230955464,0,0,0,0.0129923281030846,0,0,0,0,0.181817921720783,0,0,0,0,0.233915673410356,0,0,0,0,0,0,0,0.197400966491064,0.203165530180685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182489349562429,0.599219139272538,0,-0.0289493704135471,0,0,0,0,0,0,0,0,0,0,0.140106986971036,0,0,0.0653181931603237,0,0,0,0,0,0,0,0.0975772015094782,0,0,0,0.0730145249551659,0,0,0,0,0,0.05305437825503,0,0,0,-0.194079203522018
X002142.CH.EQUITY,0,0,0.138576828935194,0,0,0.0848684870035732,0,1.0842021724855e-19,0.0662559782081454,0,0,-0.0310517866689023,0,0,0.29104776685738,0,0,0,0,0,0.0329069323248289,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441530414666012,0,0,0,0.127783591953359,0,0,0,0,0,0,0,0,-0.0908772760916337,0.108381412087937,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248192011713868,0,0,0.176249453503002,0,0,0,0,0,0,0,1.0842021724855e-19,0.117044867763871,0,0,0,0.419761892188186,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.102810313814552,0,0,0,-0.0087131619431099,0,-0.0715417520959019
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13318228028092,0,0,0,0,0.21305169755358,0,0.22155947188294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649244065558847,0,0,0,0.130286762614162,0,0,0,0,-0.109273910264708,0,0.357358843919132,0,-0.0195526103974997,0,0,-0.0874676033929956,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743307330891712,0,0,0,-0.00143504123544558,0,0,0,0,0,0,0,0,0,0.254557334349883,-0.150239812780333,0,0,0,-0.00612986582562365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961808108771922,0,0,0.704296459485427,0,0,0.0376051140015552,0,0,0,-0.155623009360198,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648617940510249,0,0.29328501981491,0,0.0186961048173526,0,-0.130703902882069,0,-0.146016651188733,0.149879189751146,0,0,0,0,0,0,0,0,0.0766836218614595,0,0,0,0,0.433798676048316,0,0,0,0,0,0,0,0,-0.0165269187377152,0,0,0,0.0840817622221941,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.263877523656424,0,0,0,0.0332152747947119,-0.0738032613419003,0,0,0,0,0.203748111881013,0,0,0,0,0,0,0.319852411254342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395903382033912,0,0,0,0,-0.117690105161201,0,-0.116954016545457,0,0.255235059914064,0,0,0,0,-0.02967979052747,0,0.0824501053257516
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189795552966411,0,0,-3.46944695195361e-18,0.142307517931179,0,-0.0830552234193377,0,0,0,0.0694576979691494,0,0,0,-0.17658789370906,0,0,0,0,0.220382244858993,0,0,0.325738826533484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372421823973852,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636694024153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703429291763,0.0638851433991833,0,0,0.186800362332968,0,0,0,0,0,0,0,0,-0.401407016563091,0.198124571909506,0,0,0,0,0.216675016421254,0,0,0,0,0,-0.00191615564402284,0,-0.0872267128236904,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486779912258842,0,0.128659889010868,0,0,0,0,0,0,0.0410590086785726,0,0,0,0,0,0,0,0,0,0,0,-0.0542930342828243,0.0129871815573956,0.0632395429936395,0,0,0,0,0,0,0,0.519435931153327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529577944548836,0,0,0,0.02018386053609,-0.054803291744505,0,0.0425386005522308,0,0,0,0,0,0,0,0,0,0,0,-0.106582654985096,0,0,0,0.573673504967005,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.338225961711938,-0.0247996709700471,0.0613879542402029,0,0,0
X1997.HK.EQUITY,0,0,0.106241517090638,0,0,0,0,0,0.397445035321876,0.0907493344781808,0,0,0,0,0,0,0,0.185371996963236,-0.246933091822271,0,0.0925471407213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.278693509186195,0,0,0,0,0,0,0,0,0,0.0338812326634857,0,0.0161911094888033,0
X601169.CH.EQUITY,0,0.268229916302315,0,0,0,0,0,0,0,0.0373841887239133,0,0,0,0,0,0,0,0,0.131425406666127,0,0,0,0,0,0,0,0,0,0.0783977405965984,0,0,0,0,0,0,0.354990883975076,0.00921774828843379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558478988385658,0,0,0,0.0262295320062043,0,0.0310905580980711,0,0.440375240600586,0,-0.0761823390052488,-0.0577365868126443,0,0,0,0,0,0,0,0,0,0.0445576461513748,0,0,0.16661628084166,0,0,0,0,-0.0627396611669006,0,0,0,0,0,0,0,0,0,0,0,0.433645316235068,0,0.000800237701188984,0,0.0762150647025066,0.219389978903894,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0676863151477535,0,0,0,0,0,0,-0.0109670121770551,0,0,0,0,0,0,0,0,0,0,-0.013228104211397,0,0,-0.0303392534311285,0,0,0,0.00148819283063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898492676861425,0,0,-0.807554188958732,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0397486177739857,0,0,0,0.0509010403612906,0,0,0,0,0,0,0,0,0,0,0,0,-0.121363160757383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193853399340463,0,0,0,-0.0630500106016427,0.0288380826218092,-0.800774583513008,0,0,-0.182227997488465
CN2YR,-0.0800268249918407,0,0,0,0,0,0,0,0,0,-0.0168929197040124,0,0,0,0,0,0.108697321137073,0.031546485711033,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215224616514988,-0.0461404277276493,0,0,0,0,0,0,0,0,0,0,-0.0757815780784739,0,0,0,0,0,0,0,0,0,0,-0.885361418785723
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115731414445904,0,0,0,0,0,0.0172159772489953,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.110586535881943,0.0549600639190531,0,0,0,0,0,0,0,0,-0.591068025297958,0
