,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.112508787042845,0.126131310712578,0,0,0,0,0.0445554798099461,0,0.254638867315265,0,0,0,0,0,0.155586218543631,0,0,0,0,0,0.146667830443668,0,0,0,0,0.112258718550231,0.0444537530824403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163502398664101,-0.169727856852116,0,-0.0121799812012865,0,0,0,-0.127929204118624,-0.0373860192052784,0.0684461240298361,0
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0,0,0
X000002.CH.EQUITY,0,0,0.0981851703388476,0,0,0,0,0,0,0,0,0.0292980096309146,0,0,0,0,0,0.0318414393620286,0,0.141831944753491,0,0,0,0.193144000597713,0,-0.0986906001511718,0,0,0,-0.00924461897346795,0.146349862655031,0,0.54659334647354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760760583592995,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0,0.0577283619755333,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0561229440256627,0.105498685302151,0,0,0,0,0,0.125359310894045,0,0,0,0,0,0,0.0655042587037205,0.129957889035674,0,0,0,0,0,0,0,0,0.0701977321007726,0,0,0,0,0,0,0,0,0,0.0251051276362734,0,0,0,0.135884795679868,-0.142341347082839,0,0.110729294863958,0
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0,0.0430196109656621,0
X601328.CH.EQUITY,0.121013107770929,0,0,0.0186867499694169,0,0,0.204717337547732,0.0587543388910861,0,0,0,0,0,0.0891469108890475,0,0,0.219213629689665,0,0,0,0,0,0,0.0158020452937804,0.017301634438162,0.057279958172678,0,0,0,0,0,0,0,0.0569053169254136,0,0.0147521871826431,0,0,0.145333447157641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0383108160637127,0,0,0,0,0,0,0,0,0,0.424705693297888,0.0616762291868997,0,0,0,0,0,0,0,0,0.0840303330682463,0.0872799712270277,0,0,0,0,0,0,0,0,0,0,0,0,0.0697551331557942,-0.0515393341255775,0,0,0,-0.108650938555554,0,0.038257912198887,0,0,-0.0480888192863136,0,0.173697660031637,0,0,0,-0.121370185506664,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147284366218175,0,-0.0663813933268237,0.0839685115770307,0.150992587619515,0,0,0,0,0.0491205644412538,0,-0.115551871578422,-0.135934757284316,0.0437741644547733,0,-0.0555546846417325,0,0.486044152081646,0.0469492808341703,0,0,0,0.211768240650736,0,0,0,0,0,0,0.0607211544099499
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.142553397201018,0,0.107047929928721,0.0687206593250123,0,0.11266421485093,0,0,0,0,0.0443617118112869,0,0,0,0.191114973226606,0,0,0,0,0,0,0,0,-0.0508810956194205,0,0,0,0,0,0,0,0,0,0,0.0494327509866874,0,0,0.0534072102985477,0,0,0,0,0.0145974514824602,-0.0470993162155728,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.170254074215128,0,0.116135016693657,0,0.463605688233783,0,0,-0.0126432117244527,0,0,0,0,0,-0.0061453817645773,0.149325316994843,0,0,0,0,0,0,0,0,0,0.224374754370857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014959378247623,0,0,0,0.113113456458859,0,0.178523669080796,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666393123379365,0,0,0,0,0.0625002810836461,0,0,0,0,0,0,0.0881737015677521,0,0,0,0,0,0,0,0,-0.1136694541186,0.000326464949193261,0.144634885692509,0,0,0,0,0,0.00897942660545552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141066311449663,0,0
X600016.CH.EQUITY,0,0.0993974443977147,0.0381563105207641,0.0928499316049077,0,0,0.100257918136276,0,0,0.154880005641655,0,0,0,0,0,0,0.0382764714834076,0,0.185763173378773,0,0,0,0,0,0,0,0,0.0991477677909261,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0216486456416407,0,0,0.39744789225054,0,0,0,-0.0191784838444729
X601818.CH.EQUITY,0,0.0707265764193828,0,0,0,0,0,0.14642485241533,0.0094231801218461,0,0,0.073066219944491,0.120976423224137,-8.67361737988404e-19,0,0,0.120745240334374,0,0,0.194656349217585,0,-0.0914950112855913,0,0.135658862321824,0,0,0,-0.0187320074817863,0,0,0.0180174234754572,0,0,0,0,0,0,0,0,0.0636831242247444,0,0,0.0972428701727404,0,0,0,0.0820232522956048,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.238742239642285,0,0,0,0,0,0,0,0,0,0,0,0.197255665221886,-0.235561462849465,0,0,0.399876598113403,0.0556399820019759,0,0,0.0133122591699781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205747903226098,0,0,0,0,0.0825647920324494,0,0.0151637416894384,0,0
X1109.HK.EQUITY,0,0,0.0601380183581545,0,0,0,0,0,0,0,0,0,0,0,0.0477517523320349,0,0,0,0,0.0803834081501056,0.0621230991155482,0,0,0,0,0,0,0.0813036601350135,0,0,0.292149819993051,0.139325553634538,0,0,0,0,0,0,0,-0.114326879798636,0,0,-0.0152360431248502,0,0,0,-0.0232014591447675,0,0,0.064329014428646,0,0,0,0.0582077358548027
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0,0.0676851055643033,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132275788077381,0.48978245061278,0,-0.137171042346088,0,0,0,-0.130094548607969,0,0,0,0,0,0,0,0.313172914895949,-0.0269791134621715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539206982503803
X688.HK.EQUITY,0.356520000415941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397178782421378,0,-0.306141017046455,0,0,0,0,0,0,0.46391729954784,0,0,0,0,-0.0750568991125089,0,-0.0243323774002951,0,0,0,0,-0.059560030266358,0,-0.1338892921072,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0472081753490654,-0.250097077474514,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0682167131303045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492363174878552,0.268869780427483,0.0939601983767476,0,-0.083825791576901,0,0,0,0,0,0,0,0,0.153769737533414,0,0,0,0,0.102989631178436,0.358317524890105,0,0,0.111095161380943,0,-0.424509347892083,0,0,0,0,0,0,0,0,0.0559205774316949,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0455511444951191,0,0,0,0,0.275554243773055,0,0.1053519281156,0,0,0,0,0,0,0.0121317941445631,0,0,0.0986133632064001,0,0.110264464873549,0,0,0.0205694518860252,0,0,0.453244834031454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0414800726751536,0,0,0,0,-0.0269690821367854,0.011949565388853
X601211.CH.EQUITY,0,0.0610641678845061,0,0,0,0,0,0.0370726272166313,0,0,0,0,0,0,0,0.140287203684959,0,0,0.135430503448155,0,0,0,0,0.0294880763680215,0,0,0,0,0,0.0586871291845277,0,0,0,0,0.201238891523754,0,0,0,0,0,0,0.0721185158079175,0,0.0854989042694783,0,0.0943016969047881,2.16840434497101e-19,0.0431708825673064,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0279416318755648,0,0,0,0,0.00489597665282816,0,0,0,0,0,0,0,0,0,0,0,0.316763422259532,0.0427975110007813,0,0,0,0,0,0.150665280997947,0,0,0,0.0547054672763658,0,0,0,0,0,0,0,0,0,0,0,-0.0227222691110243,0.0309896523034353,0,0,0,0,0,0.282968085462882,0,0,-0.155655617208048
X601229.CH.EQUITY,0,0,0.0712435855060495,0.0301484625948155,0,0,0,0.013367270277113,0,0,0,0.148277187286691,0,0.117417241747081,0,0,0,0,0,0,0,0,0,0,0,0.148510264093826,0,0,0,0,0,0,0.0475482599989129,0,0.0734638821817024,0,0,0,0,0,0,0.17446292100424,0,0,0,0.0513139020194401,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133338899673097,0,0.0357082837883241,0,0,0,0.231415996494141,0,0,0,0,0,0.0343728473054596,0,0,0,0,0,0,0,0,-0.14882373568157,0,0,0.045158973824944,0,0.608712579082807,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252296090804382,0.127381464275989,0,0,0,0,0.0028649253050847,0,0,0,0,0,0,0,0,0,0.372051579752934,0,0,0.0613690147549682,0,0.0490781391270827,0,0.0901941794108645,0,0,0,0,0,0,0,0,0,0.120963753771097,0,0,0.0451063457275847,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0394799838750806,0,0,0,0,0,0,0,0,0.0326007788019488,0,0,0,0,0,0,0,0.190291054343789,0,-0.121322227994748,0,0,-0.0455681531568404,0.102173369159178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387900090790736,0.35424372913664,0,0,0,-0.178666505535783,0,0,-0.26325314237584,0,0,0,-0.0212054512486312,0.104700383399387
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262312132343935,0,0,0,-0.0570730025315843,0,0,0,-0.51203377914945,0,0,0.0465452298811026,0,0.299470160214273,0.65679614579986,0,0,0,0,0,0,0.271879005383247,0,-0.0374183003907469,0,0,0,0,0,0,0,0,0,0,0,0,-0.105018649386248,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182400348916197,0.107880529768319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531334500283,0,0,0,0.0185632914712256,0,0,0,0,0,0.106418878714627,0,0.0674207369132642,0,0,0,0.145817332814775,0,0,0.429589569271234,0,0,0,0,0,0.0263360937755082,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0959079150955118,0,0,0,0.0325960943699912,0,-0.0771994987965214,0,0,-0.303842655459913,0,-0.0903497970035997,0,0,0.0981567399428921,0,0.176962682212678,0,0,0,0,0,0,0,0,0,0.0608787032075043,0,0,0,0,0.174114278029516,-0.156514657009499,0,0.852917701903259,0,0,0,0,0,0,0,0,-0.0286771317649359,0,0.0245140222035341,0,0,0,0,-0.0202976668402965,0,0.0276823440319349
X1997.HK.EQUITY,0,0,0,-0.355845788064087,0.337942648558256,0.140487569745135,0,-0.128770306071283,0,0,0,0,0,0,0.0504543156728833,0,0,0,0,0,0.226121860478135,0,0,0.0558481951697628,0,0.13557099329419,0.0975229679163644,0,0,0,0,0.00310403076347341,0,0,0,0,0,0,0,-0.171304190595568,0,0,0,0,0,0,0,0.376909960879887,0,0,0.236832802277784,-0.0273067802901056,-0.353111622039542,0.0956536388048786
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.508201493255366,0,0,0,0,0.140031910784223,0,0,0,0,0.0175849866586735,0,0,0,0,-0.0291240070177084,0,0,0,0,0,0,0,0,0,0,0,0,-0.169927002883438,0,-0.0338845823586082,0,0,-0.0243828755776982,0.0348664141197076,0,0,0,0,0,0,0,-0.08078573324676,0.0704450884724967,-0.0288895415712775
X601169.CH.EQUITY,0,0.0537431372020781,0.0376643939917158,0.137183037186637,0,0,0,0,0.0911250828807329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612532399457685,0.0593486784957211,0,0,0.745734698363766,-6.93889390390723e-18,0,0,0,0,0,0,-0.0515804690087206,0,0,0,0,0,0,0,0,0,0,-0.149808991438459,0,-0.0394881565968429,0,0,0,0,0,0,-0.000295704158371683
FXI.US.EQUITY,0,0,0,0.138234520870199,-1.73472347597681e-18,0,0,-0.0928857039666864,0,0,0.208973219890617,0,0,0,0.183384557308593,0,0,0,0,0,0,0,0,0,0,-0.0553481688848623,0,0,-0.052275521357149,0,0,0,0,0,0,-0.135854934288199,0,0.0138733072202739,-0.200984857951214,0,0,0,0,0,0,0,0.102783433623881,0,0.125166721996369,0,0,-0.461565654062122,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.17607909030848,0,-0.00405197616228846,0,0,0,0.0178768024601436,0,0,0,0.238388744936825,0,0,0.334841804433487,0,0,0,0,-0.246773798224006,0,-0.00427619995484563,0,0,0,0,0,0,0,-0.145317972158125,0,0,0,0,0,0,0,0.180422857052084,0,0,0,0,0.180250137211811,0
CN2YR,0,0,0,0,0,-0.0381788139401472,-0.1570691802585,0,0,0,0,0,0,0,0,0,0.142424326705766,0.0623024051548636,0,0,0,0,-0.0951041172374961,0,0,0,0,0,0,0,-0.307087528266871,0.000380322200445684,0.113071213849467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475072670961021
CN210SLOPE,0,0,0,0,0,0,0,0,-0.145504615632489,0,0,0,0,0,0,0,0,0.0212727449536559,0,0,0,0,0,0,-0.0209396345594954,0,-0.0750761416268331,-4.33680868994202e-19,0.23074467092746,0,0,0,0.131969534709606,0,0,0,0,0,0,0,0,0,0,0,0.159888297276013,0.0504040502196546,0,0,0,-0.0856984160324189,0,0,-0.454521730925356,0
