,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.17161130456455,0,0,0.461189395917474,0,0,0,0,0,0,0,0,0.0218456135867383,0,0.0409257791421599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156472035629534,1.73472347597681e-18,0,0,2.16840434497101e-19,0.0893892671738238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671997460055807,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409188948387679,0,0,0,0,0.0675982671861039,0,0,0,0,0,0.0474147625753575,0,0,0,0,0,0,0,0,0,0,0,0,0.219173504141309,0,0,0,0,0,0,0,0,0,0,0,0,0.0545322355122983,0,0,0,0.0298000926039877,0.0608204677838758,0.115519310894321,0,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0,0
X600000.CH.EQUITY,0.301299352851603,0.0502135581558177,0,0,0.123612257474925,0,0,0,0.109429698501305,0,0,0,0,0,0,0,0.0300342620366219,0,0,0.0531716648495035,0.0718068076734158,0,0,0,0,0,0,0,0.0272976008109359,0,0,0,0.0246394842548002,0,0,0,0,0,0,0,0,0,0.0545584796512176,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216344947079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112328793994815,0,0,0,0.465249725975625,0.0779436135328654,0,0.117683111113845,0,0.22747646642832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,0,-0.00525699172312414,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0301240204394663,0,0.315034837257382,0,0,0,0,0,0,0,0,0,0,0,0,0.225367975803436,0,0,0.0613777164368602,0,0,-3.46944695195361e-18,0,0,0.0514055896293462,0,0,0,0,0.0423489841572402,0,0.314363317609672,-0.0860108999978476,0,0,0.123986143247115,-0.119640473822701,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134582888541182,0,0,0,0.119425482000558,0.125930063441549,0,0,0,0,0,0,0,0,0,0,0,0,0.301550239173616,0,0,0.0020127139954092,0,0,0,0,0.213919717281578,0,0.00352798957760762,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106422310581822,0,0.0633510439056425,0.0103131870536699,0,0,0,0,0,0.222818165025114,0.0148572033706831,0,0.210452486744706,0,0,0,0.236966438116586,0,0,0,0,0,0,0,0,0,0,0,0,0.0850543127760381,0,0,0,0,0,0,0,0,0,0,0,0.0752612534079223,0,0,0.0550973346196366,0,0,0,0,-0.0364557555588868,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187480450194955,0,0,0.0381196536047326,0,0,0,0,0,0,0,0.153647799259665,0,0,0,0,0,0.0896482370149459,3.46944695195361e-18,0,0,0,0,0,0.268967466026154,0,0,0.019154007096992,0,0,0,0,0.113263214423626,0,0,0,0,0,0,0,0,-0.0373217482480451,0,0
X601601.CH.EQUITY,0.0127560326732084,0,0.778984453270716,3.46944695195361e-18,0,0,0,0,0,-0.108248939572255,0,0,0,0,0,0,0,0.12176488449074,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776068357479344,0,0,0,0,0,0,0,0,0.0147196221839905,0,0,0,-0.0206818743745205,0,0,0,0,0,0,0,0,-0.0604596477778044,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854817465113933,0,0,0,0.0159056468402891,0.0764237425951756,0,0.514629082086054,0,0.0750072091705999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866379289713249,0,0.18731082145442,0,-0.105147263976054,0,0,0,0,0,0.0332351308001988,0,0,0,0,0,0,0.166620891923896,0,-0.109054487090557,0.0120651034024057,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.264418933913116,0,0,0,0,0,0.0737178999405593,0,0,0,0,0,0,0,0,0,0,0,0,0.384585281447305,0,0,0,0,0,0.026739172230205,0,0,0,0.183864476663842,0,0,0,0.0371542845320728,0,0,0,0.0656991293310529,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0386671094715546,0
X601998.CH.EQUITY,0,0.151302026218438,0,0,0.0941712407518923,0,0,0.0179112218533593,0.0625275232145105,0,0.141135355987099,0,0,0.110992637516286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142406079895859,0,0.0161376509133673,0,0,0,0,0,0.0177771738453317,-0.0412600192259496,0,0,0,0.0299451170018704,0,0,0.417590626082397,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.024590546467912,0.0431060539278718,0.310942202925727,0.0233084551073939,0,0,0,0,0,0,0,0,0,0,0,0,0.133059776623851,0,0.546289545937071,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599741739276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767300075020521
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276307265787175,0,0,0,0,0,0.264743215192175,0,-0.0586903776194173,0,0,0,0,0.258149834737046,0,0,0,0,0,0,0,0.0817602600167956,0.203032717845553,0,0,0,0,0,0,0,0,-0.070448368281694,0,0,0.096506770105395,0,0,1.73472347597681e-18,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168823727733561,0,0,0.231888363614291,0,0,0,-0.145803827047055,0,0,0,0,0,0,0.00336128551790836,0,0,0,0,0,0,0,0.536457851321006,0,0,0,0,0,0,0,0,0,0.112717417001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540556660910625,-0.0334716268641454,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00311239295207126,0,0,0,0,0,0,0,0.0349981827019489,0,0,0,0,0,0.118273889115573,0,0.00200345973736015,0.541851459712315,0,0,0,0,0,0,0,0,0,0,0,0.0440797630609171,0,0,0,0,0,0,1.38777878078145e-17,0,0.258700686017891,0,0,0,0,0.0288696522134385,0
X601818.CH.EQUITY,0.178373359835282,0,0,0.25484844737418,0,0,0,0.0151496468578741,0,0,0.0491449436579664,0.313212736208768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268483005818064,0,0.136518255526897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588206519975062,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689722,0,0.226619326651226,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316809,0,0,0,0,0,0,0,0.0575311213519732,0.0506746820415228,0,0,0,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0,0.0519761635926997,0
X601688.CH.EQUITY,0,0.0338608453043504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262504134172861,-0.0127090454782959,0,0,0,0.168509062760825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268879405831588,0,0,0,0.0426582928424347,0,0,0.432509713299718,0.0975222925996061,0.00519792164481676,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126305166521586,0,0,0,0,0.0210733126269733,0.0321064457293977,0,0,0,0.101529630290926,0.0892250314468957,0,8.67361737988404e-19,0,0,0.220596726050207,0,0,0,0,0,0,0.317334613316396,0,0,0,0,0,0,0,0,0,0,0,0,0.120141073136351,0.108238500472758,-0.0690039190690197,0,-0.0966363154203294,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2710918837006,0,0,0,0.0709233428447254,0.11920193768513,0,0,0,0,0.134060205739104,0,0.00875938375732122,0,0,0,0.0244834807453334,0.0391840668744189,0,0,0,0,0.391207255929992,0,0,0,0,0,0,0,0,0,0,0.0141241900329692,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768603612766735,0,0,0,0,0,0,0,0,0,0,0,0,0.38005362907031,0,0,0.567601235665643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863868556407497,0.0455660335333614,0.0216964194446661,0.132727409800179,0,0,0,-0.110829617735226,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0501066582193544
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173293833567305,-0.0279941588048736,0,0,-0.0982342626947825,0.357526922478132,0,0,0,0,0,0,0,0,0.0945246927957924,0,0,0,0,0.134699398656194,0,0,0,0,0,0,0,0,0,0,0,0.0773559305584553,0,0,0,0,0,0,0,0.148355369059183,0,0,0,0,0.0910663445386467
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.013100950650448,0,0.048982768626788,0,0,0,0,0.127107988952263,0,0,0,0,0,0.08514607753361,0,0,0,0,0,-0.169591713696478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55475593150644,0.0282294011559598,0,0.240123221281664,0,0,-0.101826480222908,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0,0,0,0,0.140340164473364,0,0,0,0,0,0,0,0,0,0.0107893645711208,0.727090805316437,-0.00719663749433471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18147010238754,-0.181528122697091,0,0,0,0,0,0,0,0.171775616539058,0,-0.033698128851031,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751031722628974,0,0,0,0,0,0,0.0496970325093479,0,0,0.301455564877746,0,0,0,0,0,0,0.0869584395317464,0,0,0,0,0.287854023859202,0,0,0,0.180968983242222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143708606434871,0,0,0.630588197826263,0,0,0,0,0,0,0,0.192323393518938,0,0,0,0,0,-0.231671164710699,0,0,0,0,0,0,0,0,0,0.0685014829054445,0,0,0,0,0,0,0,0,0,0,0,-0.00291872489556016,-0.0361267711545082,0
X600999.CH.EQUITY,0,-0.0393813801082764,0,0,0.124892184741999,0,0,0,0,0,0,0,0,0,0.115285741163315,0,0,0.213858205735852,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128584117432,0,0.503660694107718,0.0528290919685528,0.0371938756025158,0,0,0,0,0,0,0,0,0.146401821384,0,0,0,0,0,0,-0.0699219185374866,0,0,0
X601169.CH.EQUITY,0,0.0157976751106596,0,0,0,0.0313748182748124,0,0,0,0.143964833457177,0,0,0,0,0,0,0,0,0,0.10634676460961,0,0,0,0,0.0725967412997581,0,0,0,0,0,0,0.178909776249397,0,-0.0324703014795087,0,0,0,0,-0.0719070321514638,0,0,0.206949808877292,0,0,0,0,0,0,0.425268477106699,0,0,0,0,-0.0153854974188132
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.108083618130764,0,0,0,0,0,0,0.0810751244223509,0,0,0,0,0,0,0,0.0142364076719632,0,0,0,0,0,0,0,0,0,-0.0530530556923831,0,0,0,0,0,0.515634148846324,0,0,0,0,-0.0584856666872127,0,0,0,0,0.297415842559099,0,0,0.126321857786337,0,0.00843841526316022,0
X2886.TT.EQUITY,0,0,0,0,-0.0725021557136727,0,0,0.0367668229205562,0,0.0735613319983142,0,0.260302018811128,0.0543184201517905,0,0,-0.191482182841383,0,0,0,0,0,0,0,0,0,0,0,0,0.1061447263434,0,0,0.139649060801171,0,0,0,0,0,0,-0.00683913984633701,0,0,0,0,0,0,0.041697594425994,0.439032893424734,0,0,0.0564728583114088,0.159361909159599,0,0,0
X600015.CH.EQUITY,0,0.192472946635496,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.253877261206444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103498358165184,0,0,0,0.295409677441867,0,0,-0.02730971478864,0,0,0,0,0,0,0.0993546428290402,0,0,0,0,0,0,0,-0.0810929113945449
X2891.TT.EQUITY,0.0430961045546808,0,0,0,0,0,0,0,0,-0.0324708146825629,0.0167005327538718,0,0.0485973952592479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891943221805946,0,0,0,0,0,0,0.0357448555068935,0,0.0824306269009207,0,0,0,0.0021170865089005,0,0,0,0,0,0,0,0.536526617081271,0.110973979833949,0,0.240090525983012,0,0,0
FXI.US.EQUITY,0,0,0,-0.205770959445078,0,0,-0.0266980568571478,-0.148718725555274,0.072188148386246,0,0,0,0,0,0,0,0.0580024687962823,0,0,0,0,0,0,0,0,0,0,0,0.194197255788415,-0.160053952244659,0,0,0,0,0,0,0,0.0280946822798064,0,0,0,0,0,-0.124065732144164,0,0.00886549650756339,0,0.132259848712353,0,0.0659631008223947,0,-0.779643017370854,0,0
VXFXI.INDEX,0,-0.0638884086768271,0,0,0,0,0,0,0,0,0.0139679344248399,0,0,0,0,0,-0.163447620000329,0,-0.139063029654185,0,0,-0.0286136262814188,-0.0180627692994084,0,0,0,0,0,0.114885678820161,0,0,0,0,0,0,-0.0701811984607012,0.22032668183285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729523462937162,0,0,-0.122160143402364
CN2YR,3.46944695195361e-18,0,0,0,0,0,0.0778532067743784,0,0,0,-0.0106139436672503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137847090252034,0,-3.46944695195361e-18,0,0,0,-0.0789696261994234,0,0,0,0,-0.0669877532219263,0,0,0,0,-0.115276648247467,0,0,-0.222925035886955,0,-0.98616826980821
CN210SLOPE,0,-0.0123100400834975,0,0,0,0,0.0252955953405546,0,0,-0.040224411298401,0,0,-0.0243073960930539,0.0724920244183667,0,0,0,0,0,0,0,0,0,0.029896148822065,0,0.167367460614671,0,0,0,0,0.045304782513092,-0.160297250443294,0,0.0193012736784713,0,0,0,-0.318373442660125,0,0.0438252136694634,0,0,0,-0.121544875334947,0,0,0,0,0,0,0,-0.298699563932049,-0.590885593888088,0
