,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.162072468720349,0,0,0,0.327834386979022,0,0.152974320820834,0,0,0,0,0,0,0.0647978847505818,0,0,0,0,0.0667746243847245,0,0,0,0,0,0.032460414693141,0,0,0,0,0,0,0,0.133154965361439,0,0,0.0522207964393403,0,0,0,0,0,0,0.0125382263452327,0,0,0,-0.0408180328623411
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884200008325151,0.0242267243479237,0.0158072081361112,0.0770393058720825,0.722632656198405,0,0,0.0760970727251821,0,0,0,0,0,0,0,0.0317666881961821,0,0,0,0.0027668131873742,0,-0.0604238128967541,0,0
X2388.HK.EQUITY,0,0,0,0,0.307516212933595,-0.390240224502575,0,0.154741251104221,0,0,0,0,0.0347097914419296,0,-0.000702855819192658,0,0,0,0.229195400706292,0,0,0,0,0,0,0.0996253072066234,0.305504973776697,0,0,-8.67361737988404e-19,-0.263508094842334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122767018313481,0,0,0,0,0,0.224585245803968,0.120526955509258
X601601.CH.EQUITY,0.0130862193596903,0.118395302220898,0.0401548429070803,0,0,0,0.092412146661657,0,0,0,0,0,0,0,0,0,0,0,0.02362054443392,0,0,0,0,0,0.101386488180315,0,0,0,0,0,0,0,0,0.07292027054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209602187498625,0,0.0293558962224469,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260186700309495,0,0,0,0,0.0116672333480359,0.38283262066927,0,0,0.0258235283710905,0.151084573416599,0,0,0,0,0,0,0,0.182108329892928,0.0994908023393599,0,0.00425487796688236,0,0.0935829821772225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135982975859862,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631731225553972,0,-0.257214157041644,0,0,0,0,0,0,0,0,0,0,-0.301306523960755,0.0973619534622599,0,0,0,0,0,0,0,0,0,0.117829754132026,0,0.201610404743894,0,0,0,0.118545088382365,0,0,0,0.425835757960494,0,0.174029509357167,0,0,0,0,0.516816865730343,0,0,0.0218086075928445,0,0,0,0.0214344714886197
X688.HK.EQUITY,0,0,0.126927237634839,0,0.002721818045227,0,0,0.146121486164344,0,0.0454410897227608,0,0,-0.0861026884238585,0,0,0,0,0,0,0.0531988936724382,0,0,0,0,0,0,0.37394404146867,0,-0.00363732334708182,0,0,0,0,0.0705170023226175,0,0,0,-0.103171504066563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114763199289094,0,0,0,0.0442103708726122,0,0.448285373950927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214404899295005,0,0,0,0,0,0,0.193093734104592,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159478290264719,0.216074465144681,0,0,0,0,0,0,0.0686961532162916,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0980990799571215,0,0,0,0,0,0,0,0,0,0,0.124893064392942,0,0,0.0131617289915773,0.257207392111085,0,0,0,0,0,0,0,0.0168839815991141,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355726517742632,0,0,0,0,0.0283932554227693,0,0,0,0,0,0.191115008389365,0,0,0,0,0,0,0,0.16442446877408,0,0,0.0795976295814083,0.0570314718599532,0,0,0,0,0,0,0.02210261924244,0,0,0,0,0,0,-0.137434828213802,0.131401641056217,0,0.372119228456061,0,0,0,0,0
X1109.HK.EQUITY,0,-0.118469969236199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839417283343722,0,0.0920204996878353,0,0.21197131909203,0,0,0.0594742635553507,0,0.0540378681342565,0,0,-0.0181721513090895,0,0,0.106235187136216,0,0,-0.120915314575172,0,0,0,0,0,-0.0521864162527523,0,0,0,0,0.303933698901151,0,0,0,0,0,-0.20642449134409,0.077939436362735
X601818.CH.EQUITY,0,0,0,0,0,0,0.204717391127449,0,0,0.257874800883739,0,0,0,0,0,0,0,0,0,0,0,0,0.335874075176912,0,0,0,0.0627564987898773,0,0,0,0,0.0569684982229132,0,0,0,0,0,0,0,0,0,0.07810488554006,0,0,0,0,0.00234442599065116,0,0,0,0,0,0
X12.HK.EQUITY,-0.0128488589739009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389465314013769,0,0,0,0,0,0.230406207195279,-0.159455543700874,0,0,0,0,0,0,0,0,0.499447354906546,0,0.0909957690906698,0,0,0,0,0,0,0,0,0,0.0398191183692282,0,0,0,0,0,0,-0.0695603070296331,0,0,0.079080863228751,-0.346881585849076
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497622290483672,0.164014516883543,0.250594145522375,0,0,0,0,0,-0.0718792099255963,0,0,0,0,0,0,0.138130371234607,0,0,0.040599466608459,0,0,0,0,0,0.0140963614360542,0,0,0,0.172017830703285,0,0,0,0,0,0,0.291239257569502,0,0.00117686497435247,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820557962408638,0,0,0,0,0,0,0,0,0.11822387059951,0,-0.0765190460564743,0,0,0,0,0,0.0312728468723024,0,0,0,0,0,3.46944695195361e-18,0.178793558168073,0,0.0264380536656816,0.143769046204315,0,0,0.0310128850475461,0,0,0,0,0,0,0,0,0,0.234809919125472,0,-0.0302405017301585,0,0,0,0,0,0,-0.0479117335868369,0.191783971796586
X001979.CH.EQUITY,0,0,0,0.159437976999707,0,0.107998441063884,0,0,0,0,0,0,0,0,0.0140097313795674,0.435590054124721,-0.0185620507661239,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.160254686770065,0,0.13668106559033,0,-0.0578159973246417,0,0,0,0,0,0,0,0,0.0225154218103943,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0849685421800846,0,0,0,0,0,0,0.088820602469783,0,0,0,0,0,0.246027710411012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362365349903011,0.285359772971917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622693010202406,0,0
X1997.HK.EQUITY,0,0,0,0.14788683595172,0.0581002144636507,0.368348113505115,-0.0959809469680308,0,0,0,-0.289082038485014,0.305015781268432,0.0479667204531102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104257251959676,0,0.0703212974151573,0,0.140565021995442,0,0,0,0,0,0,-0.0347485715838173,0,0,0,0,0,0,0,0,0,0,-0.113089859077822,0,0,0,-0.0776547997501102
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,0,-0.0214805461221334,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193142749978342,0,0,0.174037433559185,0,0.0638072635609039,0.0738713937314923,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272385612982647,0,0,0,0.177374350958924,0,0.00448574921821834,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465884416003866,0,0,0,0,0,0,0,0,0,0,0,0.357184549908688,0,0,0,0,0,0,0,0,0,0,0.0382033933998573,0,0.00631332766271464,0,0.169331910657102,0,0,0.193023174783013,0,0,0,0,0.0717690190533661,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285443190958029,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354479245511279,0,0.0337429004893171,0,0,0.034629067586616,0,0,0,0.027967992891707,0,0.311086819714944,0,0,0,0,0.0663305916428734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687035819640659,0
X000166.CH.EQUITY,0,-0.0579119848616858,0,0,0,0,0,0,0,0,0,0,0.0464080694298226,0,0,0,0,0,0,0,-0.0872006040745865,0,0,0,0,0,0,0,0,0,-0.0542557896927674,0,0.100419897919832,0,0,0.403369094185475,0.621929116633782,0,0,0,0,0,0,0,0,0,0.0184042525463516,0,0,-0.00717195622634399,0,0,-0.0110048691559953
X2882.TT.EQUITY,0,0,0,0,0,0,0.00629532616244364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838968965260328,0,0,0,0,-0.13041075590882,0,0,0.0566419676229326,0,-0.26662290410925,0,0,0,0,0,0,0,0,0,0.0549556049957367,0,0,0,0,0,0,0,1.07397054771702,0,-0.123472502176343,0.02837850783873,0.120201593820539
X17.HK.EQUITY,0,0.0711653783792939,0,0,0,0,0,0,0,0,0,0,0.215910222350521,0,-0.275414011480022,0,0,0,0.00686565612553146,0.0832816620178279,0.315711936472933,0,0,0,0,0.0269715954346458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138826947838611,0,0,0,0,0,0,0.0219243286895056,0,0,0,0,-0.106342815244124
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0263839266872493,0,0,0,0,0,0,0,-0.0152370453836916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875052718169358,0,0,0,0,0,-0.0979383394576517,0,0,0,0,0,0,0,0,0,0.948755871773041,-0.0370168731297588,0,0,0,0,0.130053573544211,0,0.0899523223843583
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.028917216074089,0.0843346086650883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984958947162296,0,-0.0265861523935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292800386971,0,-0.920336458407022,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0869439383256681,0,-0.0990843813620814,0.0482621801929632,0,0,-0.0266765412634665,0,0,0,-0.121430595318695,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.13736437949206,0,0,0,0,0,-0.00837407297174123,0,0,0,0,0.177839664912643,-0.0491281132362422,0,0,0,-0.0684950044612164,0,0,0.0991887420174426,-0.781361084466557,0,0,0.0346587024296079
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432550898306723,0,0,0,0,0,0,0,0,0.0657557275238619,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.225137591297863,0,0,0,0,0.0824088348065977,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.320144726613004
CN210SLOPE,-0.0980387912907264,0,0,0,-0.109815388633612,0,0,0.270115309130193,0,0,0,0.0673566272284883,0.0359560324895111,0,0,0,0,0,0,0.0706244278049531,0,0,0,0,-0.316695175885777,0,0,0,0,-0.316433045797601,0.00605753132249175,0,0.160657333684591,0,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478388,0.0768563261023917,0,0,0,0,-0.425207098968554,0
