,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.0748338143742371,-0.00819726349552704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657595673787492,0,-0.0238785574108081,0,0,0,0,0,0,0,0,0.0230403761570903,0,0,0,0,0,0.078204069905033,0,0,0,0,0,0.016170047346856,-0.115047425465525
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.038449254892538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484517386231667,0,0,0,0,0,0,0,0,0.104276741688404,0,0,0.10049491160317,0,0,0,0,0.102002931722319,0,0.0230939950087018,0.0322675151187709,0,0,0,0,0,0,0.0889760107981998,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0,0.1597025036407,0
X16.HK.EQUITY,0,-0.0130325791557268,0,0,0,0.0154131497200929,0,0.0652747199444488,0,0.0209075681440391,0,0,0,-0.126995367766425,0,0,0,0,0,0,0,0,0,0,0,0,0.0620509343249427,0.174987814346772,0,0,0,0.145284261091481,0,0,0,0,0,0,-1.73472347597681e-18,0.286170839614881,0,0,0,0.264051150478849,0,-0.5711456955657,0,-0.0598633802846046,0,0,0,0,-0.041575550099239,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479847198286458,0,0.165194087027374,0,-1.38777878078145e-17,0,0,-0.0571971268201848,0,0,0.0169586699948323,0,0,-0.12923846799893,0,0,0,0.110046901428856,-0.11041843583339,0,0,0,0,0.318364792008896,0,0,0,-0.051469846051514,0,0,0,-0.0538978808450966,0,0,0.160407445099141,0,0,0,0,0,0,0.0103917316805899
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672110508177389,0,0,0.131192195201453,0,0.277526142373672,0,0,0,0,0,0.153715354412896,0,0,0.170170447153802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898417007370987,0,0,0,0.0880039562397899,0,0.0525367244223933,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346764067935161,0,0.354854999818866,0,0.0695647676166276,0.10400753941019,0.0930217684295712,0,0,0,0,0,0,0,0,0,0,0,0,0.50995196431363,0,0,0,-0.0703934244049538,0,0.0392342562994089,0,0,0,0.109517453848255,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0488674595448426,0.0117656482104854,0,0.021565983013593,0,0,0,0.146513142582274,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914246820937007,0,0,0.172136985489865,0,0,0,0,0,0.0236526927367812,0,0,0.30866696793406,0,0.0282283365827082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166634800365254,0,0,0,0,0,0,0.010584280832262,0,0,0,0.21382845555323,0,0,0,0,0,0.0927369333013289,0
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0,0.0528450437647619,0,0
X600016.CH.EQUITY,0,0,0.182230733541233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121630288407194,0,0,-0.0221162276134819,0,0.0494877811883444,3.46944695195361e-18,0,0.113166268388781,0,0.153153443599737,0.0675394608573651,0,0,0.786280993241186,0,0,0,0,0,0,-0.0442975198140273,0,-0.539873727095367,0,0.243162082706364,0,0,0,0,0,0,-0.0263297905862221,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433882466943798,-0.114828511921464,0,0,0,0.116265093427669,-0.0327870860939441,0,0,0,0,0,0,0,0,0,0,0,0.0374760882288054,0,0,0,0,0,0.275635985217624,0,0,0,0,0.0323423487559839,0,0.328856489443797,0,0,0,0,0,0,0,-0.00396481206579837,0,0,0,0,-0.0475126589603194,0,0
X601818.CH.EQUITY,0,0.0577522490255497,0,0,0.143969104779745,0,0,0,0,0,0.176381645757194,0.0927852932661913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155215799800365,0.0893681841233508,0.0497581829759533,0,0,0.0326356771979435,0.0392773696890999,0,0,0,0,0,-0.00757559077297511,0,0,0,0,0,0,0.124680795534354,0,0.172695850202422,0,0,0,0,0,-0.177742116943889,0
X600048.CH.EQUITY,0,0,0,0.101396381833826,0,0,0,0,0,0.143943440566657,0,-0.0316426128249639,0,0.384759270576369,0,0,0,0.142192239492675,-0.109532311472324,-0.019474529364313,0,0,0,0,0,0.134820709299702,0,0,0,0,0.118983468123498,0,0,0,0.264290529353619,0,0,0,0,0,0,0,0,0,0.0194311469842086,0,0,0,0,0,0,0,0,0.219208094455542
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220849393096443,0,0,0,0,0,0,0,-0.0614438295400217,-0.557142932051172,0,0,-0.102572195868592,0,0,0,0,0,0.044888171334071,0,0,0,0.106669532881039,0,0.310925061949278,0,0,0.312305044711292,0,0,0,0,0,0,0,0,-0.0409332611530574,0.277038705463866,0,0,0,0,0,0,0,0.132288258775949,0
X688.HK.EQUITY,0,-0.150108695930103,0,0.0595705014692233,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.226822285260159,0,0,0.105272095795018,-0.0946913631282262,0.397324584417304,0,-0.107924725101058,0.457001087834179,0,0,0,0,0,0,0,0,0,0,-0.127800874991428,-0.163898228275343,0,-0.00712515398821816,0,0,0,0,0.0727401644764716,0,0,-0.0590606115851188,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0,0,0.0340731178722207
X267.HK.EQUITY,0.242344561147839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18927646864255,0,0,0,0,0,0,0.0425628628819315,0.0909281500435496,0.161141745779431,-0.172204044306468,0,0,0.105928735040027,0,0,0,0.163035564483479,0,0,0,0.115854509570887,0.0832246852522111,0,-0.0440377106731444,0.186522679594739,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.502361975355386,0,0,0,0,0,0,0,0,0.116368513734636,0.0121429710370066,0,0.0599612706208634,0,0,0.106013928096668,0,0,0,0,0,0,-0.148148967899314,0,0,0,-0.0599290382783692,0,0,0.0657568111084861,0,0,0,0,0,0,-0.0482609961533866,-3.46944695195361e-18,0,0.231057386856251,0,0,0,0,0,-0.177554697221182,0,-0.0294299487703804,-0.0580365757122028
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180485266223601,0,0,0,0,0,0,0,0.147691512597143,0,0,0,0,0,0,0,0,0.00154906163727192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0111304765693345,0,0.139361766334893,0.205323187190162,0,0,-0.128657435529927,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162340589324965,0,0.0721769550976609,0,0,0,0,0,-0.0553319825508673,-0.177886124861376,0,0,0,0,0,0.334208031752118,0,0,0,0,0,0,0,0,0,0,-0.010523730568096,0,0.0994414877374961,0,0,0,0,0,0,0.0831154149643123,0,0.0780396086137868,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372757196967655,0,-3.46944695195361e-18,0,0,0.184921553218779,0,-0.0271803234226383,-0.0138319103705808,-0.0187829170308457,0,0,-0.201496074761849,0,0.319132241931715,0,0,0,0,0,0,0,-0.143653883943887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645391291395537,0,0,0,0,-0.0236015008894724,-0.0791861354529742,0,0,0,0,0,0,0,0,0.069405612191272
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102915954943738,0,0,0,0,0.118206725695579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14816290737378,0,0,0,0,0,-0.116451735580558,0,0,0,0.19151551142175,-0.303177490550967,0,0,0,0,0.225144271797953,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.082639265755841,0,0,0.116099644177419,0,0,0,0,0,0,0.185816825290903,0,-0.142230099439429,0,0,0,0.0526677854495053,0,0,0,0,0,0,0.0753605562959445,0,0,0,0,0.15206934546751,0,0,0,0,0,0,0,0,0.0600876398086856,0,0,0,0.646203449459253,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152381573634578,0,0,0,0,0,-0.0519181094021398,0,0,0,0,0,0,-0.0153125747895889,0,0,0,0.0322717382676004,0,0,0,-0.0103197905054662,0,0,0,-0.0769926658263491,0,0.0794277489596771,0,0,0.188390912865911,0.139192908989342,0,0,0.286696900100125,0,0,0,0,0,0,0,0.232610795580038,0.176740358414764,0,0.165566158056256,0,0.0629433961786384
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294775041475279,0,-0.134221610333273,0,0,0,0,0,0,0,0,-0.222569905603807,0,0,-0.17945959937009,0.235107754727831,0,0,0.0156124761105009,0,0.379386395656127,0,0.147106523962364,0,0,0.0677532916172602,0,0,0,0,0,0,0,-0.281441477195505,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126552666594775,0,0,0,0,0.115538501354691,0,0.0289503629121859,0,0.140409425058298,0,0,0,0.127392732213392,0,0,0,0,0.0182830315458547,0,0,0,0.204557808671667,0.00384520669030402,0,0,0,0,0,0,0,0,0.167751336506168,0,0,0,0,0,0,0,-0.100456816532077,0.15676773143513,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745507217818604,0,0,0,0.156097895120369,0,0,0,0,0.418491852590529,0,0,0,0,0,0,0,0,0.074493620792916,0,0,0,0.187359128745565,0.00830653046130826,-0.0127864978015258,0,0,-0.0283923898877609,0,-0.0372732674165444,0,0,0,-0.0488326100339144,0,0,0.0384627565389753,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140073272928811,-0.0537952922327952,0,0,0,0,0,0,0,0,0.0461725641395725,0,0.261372839600036,0,0,0,0,0.0256147811339485,0,0,0.513639531410617,0,0,0,0,0,0,0,0,0,0,0,0,-0.292448775165711,0,0,0,0,0,0,0,0.195319178594143,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246571422994362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.026430676181549,0,0,0,0,-0.0178668268229268,0,0,0,0,0,0,0.182738380055586,0,0,0,-0.0923093780915007,0,0,0.522559179036535,0,-0.0300197012618535,-0.0212636828553922,0,0,0,0,0,0,0,0.0699392453458206,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788824433006,0,0,0,0,0,0,0,0,0.0571492583229975,0,0,0,0,0,0.0626818172752941,0,0,0.20834191723095,0,0,0,0.244039995702381,0,0,0,0.020952151353158,0,0.0264492414015618,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102810489000245,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0909698402533068,0,0,0,0,0.104521767783509,0.0825218871995959,0,0,0,0,0,0.0439300948527872,0.085131455011226,0,0,0,0.0279253123167939,0,0,0,0.0429745210171766,0,0,0,0,0,0,0,0,0,0.0703548706122299,0,0,0,0.298961083201262,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.131582008260345,0,0,0,0,-0.203762251544537,0,0,0,0,0,0,0.281875777895522,0,0,0,0,0,-0.278752294141993,0.111511922709694,0,0,0,0.400141519461368,0,0.0641830378030151,0,0,0,0,0,0.0897361296721205,-0.000704390267399083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729743644905542,0,0
VXFXI.INDEX,0,0,0.255644480320464,0,0,0,-0.0252041076075409,0,0.195506588286718,0,0,0,0,-0.428041492225125,0,0,0,0,-0.273185555683032,0.125077635732264,-0.0120968716868339,0,0,0,0,0,0,0,0,-0.0994900305893221,-0.0755650789979159,0,0,0,-0.110144413729289,0,0,0,0,0,-0.183826235556842,0,0.494581052836723,0,0,0,0,0,0,0,-0.393040327613537,0,0,0
CN2YR,0,0,0.0604536235778819,0,0,0,0,0.125065407997963,0,-0.164178076984141,0,0,0,0,0,0,-0.218282102974426,0,0,0,0,0,0,0.232698637618233,0,0,0,0,0,0,0.159290273979322,0,0,0,0,0,0,0,0,0,0,0,0.143087442451913,0,0,0,0.169665169870643,0,0,0,0,0.0455530294682576,0,-0.476289521135424
CN210SLOPE,0,0,0,0.113031696916199,0,0,0,0,0,-0.214151036747674,0,-0.117177594573512,0,0.114699195597319,0,-0.042954866674342,0,0,0,0,0,0,0,0,0,0,0,0.155510963214596,0,0,0,0,0.302083530794179,0,0,0,0,0,0,0,0.264806359467357,0,0,0,0,0,-0.635250411768792,0,0,0,0,-0.199659285695044,-0.120282335320297,0
