,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148551691213892,0,-0.0955203815991125,0,0,0,0,0,0,-0.00989643872676856,0,0,0.0662221483601506,0,8.67361737988404e-19,0,0,0,0.132117177743766,0,0,0,0.14568074958754,0,0,0.0640245019477863,0.0408161351965269,0,0,0,0,0,0,0,0,0,0.538357034038322,0,0,0,0,0.0263901456920901,0,0,0,0.0527121253763938
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387350736537449,0,0,0.0537138277254166,0.490938731602124,0,-0.0970228303192467,0.343367699621278,-0.0013686273982889,0,0,0,0,0,0,0,0,0,0,0.0253301941656898,0,0,0.014282371947844,0,0.256482195700723,0,-0.163703292782375,0,0,0,-0.0542057754598465,0,0,0,0,0,0,0,0,0,-0.174308053187686,0,0,0,0,-0.110102685454518,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581958763780287,0,0.165982875413273,0.134841725321849,0,0,0,0.096638671254189,0,-0.0490437543894326,0.00370767376479569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312724672899094,0,0,0,0,0,0,-0.438247867751002,0,0,0,0,0,0.0947639723102086,-0.0250161468934406,0,0.527643200608866,-0.0136154599237765,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643336179646892,0,0.326453150991025,0,-0.0805357859957821,0,0.0200581107921796,0,0,0,0,0.0867568388947646,0,0,0,0,0,4.33680868994202e-19,0.115501936133255,0,0.240363681513261,0.0145262043100164,0,0.0441896285695427,0,0,0,0.0200732726028608,0,0,0,0,0,0,0,0,0,-0.225404020166543,0,0,0,0,0,0,0,0,0,0.000657183543720158,0
X600016.CH.EQUITY,0,0,0,0,0,0.270324722149782,0,0,0,0,0,0.0845058537325071,0.0516753475605039,0,0.100629237133549,0,0,0,0,0,0,0.183492793834701,0,0,0,0,0.0908207814197037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467905829205841,0,0,0.133774614261457,0,0,0,0,0.166939744288268,0,0,0
X601998.CH.EQUITY,-0.10495076470755,0,0,0,0,0,0,0,0,0,0,0.433949124708539,0.121575914194347,0,0,0,0,0,0,0,0,0,0.248012852163619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852524662367108,0,0,0,0,-0.143042641311865,0,0.00932437714648857,0,0,0,0,0.113640205601227,0.0159962708592793,0,0,0,0.224222600196185
X688.HK.EQUITY,0,0.106392866498657,0,0,0,0,0,0.114389949097349,0,0,0,0,0,0,0,0,0.146555896036291,0,0,0,0,0.0188937130214715,0,0,0.277597622138523,0.0683227563939837,0,0.253418267569892,0,0,0.238144093887657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526635018197758
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0.0428731834556217,0,0,0,0.547021496918657,0,0,0,0.0286627588271227,0,0,0,0,0,0,0.0110032156808982,0,0.202970161635425,0.0378040186902574,-6.93889390390723e-18,0,0,0.145911638908515,0,0,0,0,0,0,0,0,0,0.151525189084731,0,0,0,0,0,0,0.0729634114118734,0,0,0,0,0,0,0,0,0,0,0,-0.104925265246927,-0.187997006459938
X1109.HK.EQUITY,0,0,0,0,0,0,0.0393778181636675,0,0,0.0480760689001784,0,0,0.155824854609189,0,0.190899936704735,0.307186842070411,0,-0.0534284605861383,0,0,0,0,0.0809161631833611,0,0,0,0.0407378510137778,0.0777403940730846,0,0,0,0,0,0.00641294646438308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559092700851136,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.169712331630592,0,0.142814306843116,0,0,0,-0.0346137718443978,0,0.0650138731657056,0,0,0,0,0,-0.0593630185230613,0,0,0,0.121049077176824,0,0,0,0.119170165012173,0,0,0.0111947047104872,0,0,0,-0.000569424889292437,0,-0.140866067963158,0,0,0,0,0,0.0502955220902972,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0401723630107755,0.0312670978350485,0,0,0.0192899689254157,0,0,0,0,0,0,0,0,0.0622414015513115,0,0,0.0495413437745967,0.0960126751083239,0,0,0,0,0.163484148650074,0.0520004313498318,0,0,0,0,0,0,0,0,0,0,0.192058490993206,0.0461030589590105,0,0,0,0,0,0,0,-0.168928450938648
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383469851169188,0,0,0,0.0432363570558576,0,0,0,0.111829397222372,0,0.0722808309465734,0,0,0,0.115889540350065,0,0.333520426165078,0,0.0469049657938337,0,0,0,0,0,0,-0.0187740727366371,0,0,0,0,0,0,0.147575493990607,0.025208705131866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754328956132084
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261486694339075,0,0,0,0,0,0,0,0.178983175497726,0,0.303769731201109,0,0,0,0,0,0,0,0,0,0,0.0756143679603089,0.023953773295311,0,0,0,0,0,-0.0676029581186106,0,0,0,0,0,0,0,0.145825042064976,0,0,0,0,0,0,0,-0.0903152889612777,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.23452919481746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283440693145,0,0,0,0,0.0999393943668642,0,0.120459246537882,0,0,0,0.0487802213937756,0,0,0,0,0.033091227019434,0.13938911769054,0,-0.0142247591517995,0.191181387333353,0.253142414326781,0,0,0,-0.0399451463914692,0
X002142.CH.EQUITY,0,0,0.263048843047659,0,0,0,0,0,0,0.145498801148886,0,0,0,0.0392098408923908,0,0,0.176406263759864,0,0,-0.00724631708471592,0,0,0,0,-0.0017362720967156,-0.0251065522198597,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0357456264786055,0,0,0,0,-0.0635657920242166,0,0.0632550855645362,0,0,0,0,0,0.136353985062532,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359777113396685,0,0,-0.02932069356121,0,-0.167253350125414,0.0135262647095665,0,0.109027488857283,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.291338856760843,0.048768871327865,0,0,0,-0.111823675194789
X601229.CH.EQUITY,0.5008116929114,-0.0532851129711639,0,0,0,0,0,0,0,0.198613451606225,-0.0603643152613029,0,0,0,0,0,0.210068326077768,0,0,0,0,0.128959054176807,0,0,0,-0.129826542633042,0,0,0,0,0,0,0,0,0,0.0124087188626217,0,0,0,0,0,0,0,0.049340583173028,0,0.297853147125996,0,0.0296942226193087,0,0,0,0,0.0968060937577204
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901353091760915,0,0,0,0,0,0,0.0647721412042757,0,0,0,0,-0.02145720790988,0,0,0,0,0,0,0,-0.00203306983881386,0,0.0096537495015993,0,0,0.00755197720954809,-0.101513791425149,0,0,-0.0485286647835034,0.082246875022164,0,0,0.0421918182228198,0,0,0,0,0.0236918092081795,0.2591469049526,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102149712422064,0,0.00765702194327642,0,0,0,0,0,0.236286740990451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166799417665205,0,0,0,0.158676372411431,0,0,0,0,0,0,0,0,0,0,0,0,0.470340834874599,0,0,0,0,0,0,0,0.00406097340258258,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413001001267998,0,0,0,0,-0.103530142317958,-0.0203305823277363,0,0,0,0,0,0,0,0,0,0.139287029371751,0,0.153058965388597,0,-0.0407948842992133,0,0,0.170118789128096,0,0.348381266083607,0,0,0,0,0,0,0,0.794164680210042,0,0,0,0,0,0,-0.131952171681861,0,0,0.0347180925974574,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,0,-0.132590135336161,0
X000166.CH.EQUITY,0.0735375187575153,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0441291454471942,0,0,0,0,0,0,0,0.00228706648053332,0,0,0,0,0.0990887745257407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965031778837196,0,0,0,0,0,0,0.354405431914497,0.203636543719487,0.236333878777688,-0.0303737045368557,0,0,0
X2881.TT.EQUITY,0,0.0729770125371955,0,0,0,0,0,0.338482956586003,0,0,0.0855112031893471,0,0,0,0,0,-0.383477358226221,0,0,0,0,-0.332616832250428,0,0,0,0,0,0,0,0,0.0206245226936805,0,0,0,0,0.0872880997838872,0,0,0.389197409609675,0.215700369522265,0,0,0,0,0,0,0,0,0,0,0,0.568790759932828,0
X600999.CH.EQUITY,0,0,0,0,0.127299966968618,0,0,0,-0.0217527458154282,0,0,0,0,0,0.0624916460161284,0,0,0,0.194914232788692,0,0,0,0,0.131443076131995,0,0,0,-0.11170082435448,0,0,0,0,-0.0799110548822996,0,0,-0.0122600561649535,0.288302342836747,0.236341398657506,0,0,0,0.0625077805066337,0.00338248309388487,0,0,0,0,0,0.088144597554736,-0.00164857420982153,0.0595079282725563,0,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0,0,0
X002736.CH.EQUITY,0,0,0.0288637765804799,0,0,0,0,0,0,0.129537055528402,0,0.122104634639248,0,0,0,0,0,0,-0.00273834484502162,0,0,0.0671520888294604,0,0,-0.045841297869797,0,-0.0410100125119862,0,0,0,0,0.0554052471701526,0,0.281993023477011,0.0818888910026516,0,0,0,0,0,-0.0755598679432748,0,0,0,0.231355387729374,0,0.107452071083575,0,0,0,0,0.0235338711543921,0.088366614873508
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0251520433492635,0,0,0,0,-0.0280748025349353,0,0,0,-0.040751828135887,0,0,0,0.403169910400224,0,0,0,0,0,0,0,0,0,-0.0513034473152947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0658679612515067,0,0,0,0,0,0,-0.552209477299358,0,0
VXFXI.INDEX,0,0,0,0,-0.0673171949149649,0,0,0,0,0,0,0.132011575208246,0,0,0,0,0,0,0,0.0787728777469446,0,0.0681803055486117,0,0,0,0,0,0,0,0,-0.00726795546238853,0,0,0.0565688549961928,-0.0751092751303444,0,0,0,0,0,0,-0.0663470102361318,0,-0.232543899753397,0,0,0,0,0.083331507906173,-0.941084614976059,0,0.0223657270839255,0
CN2YR,0,-0.405916186508317,1.73472347597681e-18,0,0,0.195762592656202,0.017748446620287,-0.230022201486537,0,0,0,0,0,0.178090182271466,0,0,0,0,0,0.162077912580649,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256884,0,0.0989306183996333,0,0,0,0.0746982926729929,0,0,-0.283768266800105,0,0,0,0,0.458816317534394,0,0,0.0191218291940246,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0827735313246501,0,-0.168268620520938,0,6.93889390390723e-18,0,0.091188576640981,0,0,0.0747759410798948,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,0,0,0,0.21839864296002,0,0,0,-0.0533346618894479,0,0,0,0,0.132200049089849,0,1.73472347597681e-18,0,0,-0.144380183971865,0,-0.0108883560260697,0,0,0,-0.152713877179654,0,0,0
