,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1997.HK.EQUITY,0.0751829426731125,0.150353588175891,0,0,0,0,0,0,0.0216357820573709,0,0,0,0,0.0448833603539215,0,0,0.177180732908429,0,0.17363166873575,0,0,0,0.0209423119032039,0,0,0,0,0,0,-0.107897108922345,0,0.133420598920621,0.226473533709639,0,0,-0.0791487710328619,0,0.0223373340418758,0,0,0,0,0,0,-0.0872472485875808,0,0,0,0,-0.0295138780956799,0,0,0,-0.116607786147746
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347372662548582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309043745328587,0,0.0584776210244535,0.217173665665212,0,0.144637754483849,0.23475209994922,0,0.156176841485277,0,0.0338118103255997,0,0,0,0,0,0,0.177026859993226,0.0779494657682077,0.103144304000614,0,0,0,0
X600015.CH.EQUITY,0,0,0.181037455833839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508525839047813,0,0,0,0,0.0622575873638919,0,0.0354063347324069,3.46944695195361e-18,0,0,0,0.126767654681469,0,0.0966159586005794,0,0,0,0,0,0.0448296777906397,0,0.0397963051983723,0,0,0.280052738495551,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103121572218868,-0.139411972283185,0,0,0,0,0,0,0,0,0,0,0,0,0.0860872489799212,0,-0.0588092006871797,0,0,0,0,0.0306486188269485,0,0.0787212359287856,0,0,0.507440569264678,0,0,0,0,0.118329493168602,0,0,0,0.28016665767513,0,0,-0.265458199970801,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222232282683662,0,0,0,0,0,0,-0.0794128087445457,0,0,0,0,-0.0308156649968246,0.222996065151437,0,0,0.130046519651591,0,-0.0156009256641474,0,0,0.128631395586821,0,0,-0.0264650673391106,0,0.585115662576543,0,0.0325718062315316,0,0,0,0,0,0.25018856134709,0,0,0,0,0,0,0,0,0.0397799643781314
X300059.CH.EQUITY,-0.120975379687634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494454821693462,0,0,0,0,0,0.0828556440549,0,0,0,0,0,0.104651797618139,0,0.0503272962018239,0,-0.000800048858647356,0.0669209037638747,0,0,0.2239799858821,0,0,0,0,0,0,0,-0.182249219831285,0.131338513443787
X2891.TT.EQUITY,0,0,0.532368122366744,0,0.0378581343698785,-0.258565216362999,0,0,0,0,0,0,0.285343034577007,0,-0.215009230723596,0,0,0,0,0,0,0,0,-0.0643668908074401,0,0.272388388194477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012497818604969,0,0,0,0,0.192677028280719,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00775483696617859,0,0,0,0,0,-0.194632251301102,-0.0252120924495539,0,0,0,0,0.031803917894033,0,-0.0201625350435097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209144631146016,-0.000937245088151996,0,0,0,-0.930598346475499,0,-0.00985642951483268
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0167420240563782,0,0,-0.210012357615354,-0.041734356780492,-0.018000753000903,0,0,0,0.0171114187537663,0,0,0,0,0,0,0,0,0,0,-0.00959794239428856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189543742352086,0,0,0,-1.03350407095033,0,0,-0.0132336596328758
CN2YR,0,-0.201138147460954,0,0,0,0,0,1.38777878078145e-17,0.184766467603221,0,0.122957527181716,0,0,0,0,0,0,0,-0.232898343216336,0,0,0,0.246679166921319,0.0786972170366815,0,0,0,0,0,0,-0.192962706125203,0,0,0,0,0,-3.46944695195361e-18,0,0.00958173384855557,0,-0.145323716868466,-0.0702403913979666,0,0.237081509045664,0,0,0,0,0,0,0,0,0,0.192387925623417
CN210SLOPE,0,0,0,0,0,0,0,0,0.0948383136743222,0,0,0,0,0,0,0,0,0,0,0,-0.0162531598666763,0,0,0,0,0,0,0,0.0155494637131293,0,0,0,0,0,0,-0.451538210404577,0,-0.157521710432491,0,0,0,0,0,0,0,0,0,0,0.59354857088369,0,0,0,0.160898258091838,0
