,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.092989727317069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644049935197517,0,0,-0.0396692564946148,0,0,0,0,0,0,0.0145311110051447,0,0,0,0,0,0,0.0663694834954728,0,0,0,0,0,0.0215121715535316,-0.10684655054118
X601328.CH.EQUITY,0.0384457135095744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489086420519662,0,0,0,0,0,0,0.104956635195042,0,0,0,0.100064413136982,0,0,0,0,0.0229623539782049,0,0.102312813230778,0.0326509654570463,0,0,0,0,0,0,0,0.0883254757267705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358,0
X601066.CH.EQUITY,0,0,0.151147207309736,0,0,0.0145126518243672,0,0,0,0,0,0,0,0.370658338035155,0,0,0,0,0,0,0,0,0,0,0,0.00639054982372161,-0.126458692481689,0,0,-0.107045440394429,0,0.225635714967856,0,0,0,0,0,0,0,0.248205515111086,0,0,0,0,0,-0.0254875672824582,0,0,0.0443542226341331,0,0,-0.0182491236561078,0.003169814561379,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0755834643902552,-8.67361737988404e-19,0,0,0,0.0390046195150977,0,0,0,-0.132791176852529,0,0,0,0,0,0,0,0,0.0159347600058632,0,0.0634363676616464,0,0.0920774875440105,0,0,0,0,0.1380429564953,0,0,0,0,0,0,0,0.343274931214992,0,0,-0.593764241482675,0.336898223586194,0,0,-0.0463415757882952,0,0,0.0417582379097389,0.0475984841316979,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.486427623077336,0.16062666329489,0,0.0258293544428313,0,0,0,-0.0492605365551292,0,0,-0.12899403812936,0,0,0,0,0,0,0.102470739207985,-0.0758138376438742,0,0,0,0,0.327873266767017,0,0,0,-0.0199292012513074,-0.0683967724318832,0,0,0,-0.0517410689681613,0,0.132773618918727,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0,0.0251048227004593,0
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0,0.0685519980703479,0,0.0370445234348611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656169155769016,0,0,0.129740213690313,0,0,0.284749973829096,0,0,0,0,0.154832328699186,0,0,0,0,0,0,0.170263139217668,0,0,0,0,0,0,0,0,-0.0931620381558765,0,0,0,0,0.0867468447203774,0.0558783374797701,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.308922687691476,0,0,0.0659395376944523,0,0,0,0,0,0,0.0540473971276935,0.205412770445119,0,0.314924369751257,0,0,0,-0.0138443799159891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522031911177778,0,0,0,0.161448125637631,0,0,0,0,0,0.0408370173531242,0
X600016.CH.EQUITY,0,0,0.157711940001151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15234152642211,0,0,0,0,0,0,0,0,0,0.0442272666849981,0,0,0,0.747403492819049,0,0,0,0,0,0,0,0,-0.187691782423881,0,0,0.296543184832206,0,0,0,0,0,-0.128648009894361,0,0
X11.HK.EQUITY,0,0,-0.0287994300537144,0,0.375719366396125,0,0.0860686655170053,0.10605896399249,0.0768356290043685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731300069765633,0.500732461301849,0,0,0,0.0359179400865908,0,0,0,0,0.107112310338976,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0506197197204892,0,0.018662407569591,0,0,0,0.140400636551434,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067068795805554,0,0.121683677760564,0,0,0.243220590079478,0,0,0.0595928715429935,0.0592729017245569,0,0,0,0,0,0,0,0,0.280827966499441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638132330670192,0,0
X601818.CH.EQUITY,0,0.00610762188763214,0,-0.0597359510628355,0.123598822981529,0,0,0,0,0.193848767061354,0,0.182472125613913,0,0,0,0,0,0,0,0,0,0,0.126134638561045,-0.0455055554539516,0,0.138973074795304,0,0.0395208114521404,0,0,0.0192382157811968,0.045132887107919,0.0925903805229894,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.129293018792882,0.153984323410894,0,0,0,0,0,-0.130500985927857,0
X600048.CH.EQUITY,0.067850878505786,0,0,0,0,0,0,0.0207224140338021,0,0,0.129564231793957,0,0,0,0.369516897264348,0,0,-0.103806868817467,0.163258650006611,0,0,0,0.182058501936867,0,0,0,0,0,0,0,0.12567638300929,0,0,0,0,0,0.223966661383659,0,0,0,0,0,0,0,0,0.0395264680261783,0,0,0,0,0,0,-0.0668345953256638,0.224393381942029
X2007.HK.EQUITY,0,0.0692334025249304,0,0,0,0,0,0.115873486909995,0,0,-0.0211925551803272,0,0,0,0.0335971524561236,-0.630538261886537,0,0,0,0,0,0,0.0334840997703448,0.0847392580768742,0,0,0,0,0,0.120082910060303,0,0,0.279724181597468,0,0,0,0.340139159621109,0,0,-0.0317161911464649,0,0,0,0,-0.148232540619774,0.283042244932895,0,0,0,0,0,0,0.0698660213619502,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00732593145579809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123025500791665,0,0,0.13225262479172,0,0,-0.178610272741141,0,0.619370388407333,0,-0.156643581135649,0.337333449176078,0,0,0,0,0,0,0,0,0,0,0,-0.00965748014059881,0,-0.179428574947805,0,0,0,-0.187309109106999,0,0,0,4.33680868994202e-19,0.0402801659741629
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.370595870569304,0,0,0,0,0,0,0,0,0,0,0.0696597974413047,0,0,0,0.117019511104584,0,0,0,0,0,0,-0.100743450148074,0,0,0,0,0,0.034638268106009,0,0,0,0,0,0,0,-0.0406166207005158,0.120408151451345,0,0,0.326836335418927,0,0,0,0,-0.215126351154397,0,-0.00893160735643942,-0.0368425672866454
X267.HK.EQUITY,0.295769005579859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107817743338886,0,0,0,0,0,0,0,0,0,0,0.0432669598775308,0,-0.0768180933569758,0,0,0,0,0,0,0.051141205484605,0,0.129192534723896,0,0,0,0,0,0,0.121790881160142,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119159734269548,0.0994740649579643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159866773023828,0,0,0,0,0,0.319902962025436,0,0.118883773540252,0,0,0,0,0,0.0139269711083817,0,0.0133113860618709,0,0,0,0,0.133402689690451,0.100505139632001,0,0,-0.0263877799868476,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212608701140901,0,0.161531578443221,0,0,0,0,0,0,0,-0.186620359738192,0,0,0,0,0,0,0.201594541504704,0,0,0,0,0,0,0,0,0,0,0,0,0.0265983154244827,0,0,-0.160364523522527,0.0995363850653241,0.0669495209538142,0,0,0.125133608632413,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.195730993335031,0,0.0164401242378973,0.037966100660124,0,0,0,0,0,0.0720489312317249,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832099602068061,0,0,0,0.746114396306785,0,-0.122670772050617,0,0,0,0,0,0,-0.156856304973613,-0.027733252501497,0
X12.HK.EQUITY,0,0,0,0,0,0,0.23785707114547,0,-0.0198483345542649,0,-0.0734431288288373,0,-0.00151671597101457,0,-0.242685571562765,0,0.235514181155311,0,0,0,0,-0.103998073980633,0,0,0,0,0,0,0,0,0.0847822562519155,0,0,0,0,0,0,0,0.636559456011303,0,0,0,0,0,-0.0780175307504851,0,0,0,0,0,0,0,0,0.0927737793052987
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956666455608,0,0,0,0.101475590482569,0,0,0,0,0.336769635325809,0,-0.0409923299420765,0,0,0,0,0,0,0,0,0,0,0,0.0624546405523468,0,0,0,-0.116184563509251,0,-0.0777586684248693,0.0186251277979841,0,0,0,0,0,-0.04025418065237,0,0.102631850061439,0,0,0.672175660210405,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.21631513995111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112891687148914,0,0,-0.0062107798145806,0.12194306767723,-0.0148350326183253,0,0.0949888307737465,0,0,0.103787097979279,0,0.318783660919143,-0.0420974283336449,0,0,1.73472347597681e-18,0,0,0,0,0.2784760508994,0.176051450824115,0,0.173862326413668,0,0.0695312259679768
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223134583870591,0,0,4.33680868994202e-19,0,0,0,0.222256571091473,0,0,0,0.357397788563018,0,0,0,0,0,0,0,0,0,0,-0.0669190853535706,0,0.117375570574828,0,0,0,-0.043299149917965,0,0,0,0,0,0,0,0,-0.0498302234745188,0,0,0.00652331639037534,0,0,0.0299323519302398
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459827069058419,0,0,0,-0.119441799687597,0,0,0,0,0,0,1.73472347597681e-18,0,-0.150867111290852,-0.0339393094464903,0,0,0.196949391360131,0.0590109091410853,0,-0.0736339653951036,0,0.112964746500005,0,0,0,0.139493343550134,0,0,0,0,0,0,-0.245923065736491,0
X001979.CH.EQUITY,0,0.00177057838292204,0,0,0,0,0,0.109607763278508,0,0,0,0,0.139865937928644,0,0,0.156261676580882,0,0,0,0,0.162138124188476,0,0.0325025305961311,0,0,0,0,0,0,0.195790746887361,0.00949507289546078,0,0,0,0,0,0,0,0,0,0.136880705772511,0,0,0,0,0,0,-0.0702157708336776,0.15614914651941,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263799290930112,0,0.19684556502172,0,0,0,-0.0104181469323557,0.349730540970047,0,0,0.0743575051183688,0,0.103132940267947,0,0,0,0,0,0.176427971046181,0,0,0,0,0,0,0,0,0,0,0,0,-0.190221720806255,0,0,0.00821202227720285,0,0,0,0,0.448754440345479,0.00414680798245286,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177062808000002,0,0.0420297383822003,0,0,-0.0618951836859349,0,0,0.0593092173605886,0,0,-0.0358183511743219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294418781861477,0,0,0.0934191589637612,0,0.597314964150172,0,0,0,-0.180922941550726,0,0,0,0,0.0170789995083912,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300144668832998,0,0,0,0,0,0,0,0.0935829126108574,0,0,0,0,0,0,0,0.0401662008168555,0,0.162726664486336,0,0,0.229711323165402,0,0,0,0,0.0352325106615301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333588301336534
X601169.CH.EQUITY,0.004019210059116,0,0,0,0,0,0,0,0,0.087317420567653,0,0.0760380685560054,0,0,-0.0505903244906296,0.258998669882286,0,0,0,0,0,0,0.0154678892849017,0,0.105230343386787,0,0,0,0,0,-0.00457230907224429,0.0689191565811855,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0813605154554817,0.0127275681621159,0,0,0.287380423316708,0,0,0,0,0.0249934590941409,0,0
FXI.US.EQUITY,-0.0462001259215642,0,0,0,0,-0.260163557814097,0,0,0,0,0,0,0.307253130942084,0,0,0,0,-0.195750492592276,0,0.0806996127189298,0,0.331601415400359,0.011682078241028,0,0,0,0,0,0,0,0,-0.109726121400867,0,0,0,0,0,0.0188581460235959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693943574752114,0,0.26623669013727
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0,0,0
CN2YR,0,0,0.0858052900505535,0,0,0,0,0.11025163980204,0,0,-0.174643211127036,0,0,0,0,-0.24727812083562,0,0,0,0,0,0.234878019241954,0.0166437219477432,0,0,0,0,0,0,0,0.135068452363908,0,0,0,0,0,0.0599514158812607,0,0,0,0,-0.0876894770186068,0.157724102569863,0,0,0,0.159005068896266,0,0,0,0,0.023738151997087,0,-0.495797973626123
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.194638498793349,-0.162281158291135,0,0,0.354148681507509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963636651090601,0,0,0,0,0,0,0,0,0,0,0.627005910226791,0,0,0,0,0,0,-0.511551492792497,0,0,0,-0.0713593638775444,0,-0.461179520914632,0
