,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.452085974952075,0,-0.149004514074596,0,0,0.169225516970001,0.0733386911899271,0,0.0676467656550019,0,0,-0.17640584286631,0,0,0,0,0,0,0.337992095425141,0.0504026567139812,0,0,0,0.0197874996582089,0,-0.0548194417949074,0,0,0,0,0,0,0,0,0,0,0,0.13968460005244,0,0,0.0707494438876941,0,-0.0330618592315226,0,0,0.0447835033121788
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225708460593947,0.0509613401356769,0,0,-0.210024342706968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271079146560063,0,0,0,-0.0304302893425745,0,0,0,0.314186733389744,0,0,0.0592220476195588,0.0985524474529395,0,0,0,0,0,0,0.112217283786938,0,0,0,0,-0.0357703489731152
X1109.HK.EQUITY,0,0,-0.0210415946450033,0.195832473636977,0,0,0,0.0814823279259919,0,0.0552219940068263,0,0,0,0,0,0,0,0.128697005825143,0,0,0.159805225925716,0,0,0,0,0,0,0,0.0879886617187386,0,0.0308131148703969,0,0,0,0,0,0,0.181398565844999,0,0,0,0.0395969659061421,0,0,0,0,0,0,-0.0877835385876256,0,0,-0.0195453271935214,0.0391600996436112,0.0428117093570882
X600048.CH.EQUITY,0,0,0,0,0.0875938715928164,0.059692434254414,0,0,0,0,0,0,0,0,0.570782917047727,0,0,0,0,0,0,0,0,-0.0307909194231542,0,0,0,0,0,0,0,0.204338735112837,0,0,0,0,0,0,0,0,0,0,0,0.0227881782461853,0,0,0.0847911916894715,0.158865738043617,0,0,0,0,0,0
X601818.CH.EQUITY,0.272044126802723,0.0447455079230102,0,0,0,0.0490575358559856,0,0,0,0,0.0529774483046067,0.166451617921812,0,0,0,0,0.0428116244170639,0,0,0.0141565594392241,0,0,0,0,0,0,0,0,0,0,0,0,0.0157327115361326,0,0,0,0,0,0,0,0,0,0,0,0.192839724742017,0,0,0.0711965561498837,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213243452881262,0,0,0,0,0,0,0,0.0646661946273674,0,-0.255467563053771,0,0,-0.134061424340371,0,0,0,0,0,0.390785937805341,0,0,0,0,0.0605430816143275,0,0.200271970011139,0,0,0,0.384761450793529,0,0,0,0.00646684067119988,0,0.143077418182641,0.0539350862445584,0,0,0,0,0,0,0,0,0,0.0579694419750156,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.175937221245797,0,0,0,0,-0.0496240774839671,0,0,0,-0.540351686016164,0,0,0,0,0,0,0,0.0375018978301092,0,0,0,-0.0994824455910485,0.102670373979479,-0.119313217733072,0.467749339643926,0,0,0,0,0,0,0.305941436210692,-0.0175806764020129,0,-0.0677156360957935,0,0,0.367636574128315,0,0,0,0,0,0,0,0.0419346679161262,0.161528292495987,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.419067160004193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509934530107005,0,0.110028415429164,0,0,0,0,0,0,0,-0.0801016218614035,0,0,0,0,0,0,0,0,0,0.096419564552007,0,0.165513055843762,0,0,0,0.268651143706229,0,0,0,0,0,0,-0.0723073530560177,0,-0.0372029078076711,-0.12001099015717
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00504920659065644,0,0,0,0,0,0,0,0,0.240347865491054,0,0.0140331291031132,0,0,0.106742600672725,0,0.038012201839309,0,0,0,0.203419853942507,0,0,0,-0.0670851721056824,0,0,0,0,0.240809174909619,1.0842021724855e-19,0.0339753102488428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672790103231344,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325040020867,0,0,0.0131645065051592,0,0,0.164092828750698,0,0,0,0,0,0,0,0,0,0.241469534460412,-0.176630718463766,0,0,0.0918552695210768,0,-0.0707949614378757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40709346867546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.209330921133938,0,0,0,0,0.174829123472161,0,0,0,-0.000592345556457345,0.154144797076023,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0638578801534307,0,0,0.124400131630157,0.168123147161839,0,0.0230869993244977,0,0,0,0,0,0,0,0.219765316984183,0,0,0,0,0.0783441307549635,0,0.0945711275008283,-0.194005632273605,0,-0.00769096631264562,0,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,0,-0.0514059606056542,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180581478811733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179799571915982,0.0209846711927131,0,0.398517701926144,0.206682667259843,0.156937028338248,0,0.0358130293656807,0,0,0,0,0,0,0.0232931571205032,0,0.0323588430490896,0,0.225654640260386,0,0.113407172997961,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765533647911442,0,0,0,0,0.1255600730965,0,0.189392404709181,-0.0225674032885709,0,0,-0.228885102433865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704065879878967,0,0,0,0.126026850969719,0,0.719621931208211,0,0,-0.0374654906298486,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326954840152192,-0.0850704816831315,-0.169572147380823,0,-0.0289539692984493,0,0,-0.0194861412792812,0,0,0.211853330678331,0,0,0.499917773311332,0,0,-0.0216218520442129,0,0,0,-0.0889554686315514,0,0,0,0.112703405621373,0,0,0,0,0,0,0,0,0,0,0.175470623690042,0,0,0,-0.105353235992368,0,0,0,0,0.0486127205378081,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332608621448216,0,0,0,0,0,0,0,0,0,0.0883539629860459,0,0,0,0.295277672132946,0,0.956135749773895,0,0,0,0,0,-0.655170362089656,0,0.351728214214683,0.0616505369207859,0,0,0,0,0,0,0,0,0,0,-0.00878749077836177,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983291699130789,0,0,0,0,0,-1.38777878078145e-17,0.081433547576446,0.263856020987311,0,0.0490635731932667,0.186963646676247,0,0,0,0,0,0.0845398774003319,0.159962851039282,0,0,0,0.0387323735754232,0,0,0.0133401236056993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338708559051317,0.190026274377849,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888108614484239,0,0.272653346441184,0,0,0,0,0,-0.0709763781954131,0,0.135573728148421,0,0,0,0,0.18053425543407,0,0,0,0,0.431822068981355,0,0,0,0,0,0,0,-0.21094163333626,0,0,-0.0848540231266482,0,0,0,0,0,0,0.290237537172988,0,0,0,0,0,-0.210654142419779
X000776.CH.EQUITY,0,0,0,0.0709812513015225,0.0158115049680123,0,0,0,0,0,0.292955508724853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604100321806872,0.290175914632209,0,0,0,0.208337281158688,0,0,0,0.087634358590119,0,0,0,-4.33680868994202e-19,0,0.162579370381228,0,0,0,0.0699407298430825
X823.HK.EQUITY,0,0,0,0,0.166363868805785,0,0,0,0,0,0,0,-0.0633316426115733,0,0,0,0,0,0,0,0.229967872793659,0,0,0,0,0,-0.0664960237588638,0,0,0,-0.213246192579521,0,0,0,0,0,0,0.122787074811844,0,0,0.231423316421486,0,0,0,0,0,0,0,0,0,-0.0757313791559437,-0.13995976119556,-0.129922823282074,0
X601169.CH.EQUITY,0.0290542659839716,0,0,0,0.0192991397064855,0,0,0,0,0,0.0935722034221513,0.0028682400073349,0,0,-0.0385262472433202,0.110369994107577,0,0,0,0,-0.0144394730915918,0,0.19765539348967,0,0,0,0,0,0,0,0,-0.0295802755089905,0,0,0,0,0,0,0.019136417328466,0,0,0,0,0,0.296707089421527,0.160228245965521,-0.0129180741155243,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294083681221516,0,0,0.0887445852288664,0,0,-0.338809733787444,0,0,0,0,0,0,0,0,0,0,0.0589367465169318,0,0,0,0,0.00422861996396888,0,0.257935833024757,0,0.193550946997603,0.494696429647037,0,0,0,0,0,-0.0689765488546297,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0,0,0.0863672075047223
FXI.US.EQUITY,-0.0856785895060697,0,0,0,0,0,-0.22848881896879,0.0423923088194993,0.161426166432502,0,-0.0319266186701598,0,0,0.252826777487805,0,0,-0.350822122227821,0,0,0,0,0,0,0.151373250541426,0.312548761576363,0,0,0.133232616781113,-0.0285266346932485,0,0.178892872898395,0,0,0,0,0,0,0,0,0,0,0.0305854998189941,0,0,0,0,0,0,0,0,0,-0.49702849193742,0,0.134055591564666
VXFXI.INDEX,0,0,0,-0.1425868491283,0,0,0,0,0,0.0645567620949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133506506210318,0,0,-0.496672896104485,0,0,0,0,0,0,0,0,0,0,0.101396033988147,0,0,-0.0104738833258989,-0.239169095197838,0,0.0765762602717197,0,0,-0.518355339269306,0.352327885015258,-0.418035491755307,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228183463562285,0.399462631844714,0,0,0,0,0,0,0.104175661006498,0.0543779989598298,-3.46944695195361e-18,0,0,0,0,0.0196579738362406,0.121456554088715,0,0,0,0,0,0.132504748062015,0,0,-0.166958497714485,0,0,0,0.117465419822901,0,0,0,-0.125561564783284,0,0.0963210368885092,0.127116153159421,0,-0.580640239231499
CN210SLOPE,-0.111906639826902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661069874181,0.204092763343374,0,0,0,0,0,0,0,0.0793511917737901,0,0.291716545629272,0,0,0.0706004133717886,0,0,-0.571177842825856,0.0287718180994744,0,0,0,0.159168403216991,0,0,-0.301618980268701,0
