,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,-0.026828851932218,0,0.149927297660073,0,0,0.258355007027374,0,0,-0.0688017556130773,0.0499978053746518,0,0,-0.0292324392246359,0,0,0,0,0,0.426293815928761,0,0,0,0,0.157982141982943,0,0,0,0,0,0,-0.056831935404889,0,0,0,0,0,0,0.0941534749252504,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125387137073752,0,0,0,0,0,0,0,0,0,0.0553754243203379,0,0,0,0,0,0,0.0628010887700997,0.142223639684247,0,0,0,0,0.0961258922262988,0,0,0,0,0,0.179680644862291,0,0,0,0,0,0,-0.0403567332401255,0,0,0,0,0,0,0.286650319163326,0,0,0,0,0,-0.151758360329407,0.0412142981930313
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00174989368029199,0,-0.38126911707291,0.182071838040626,0.307948972311766,0,0,0,0,0,0.116272242888438,-0.096186630120622,0,0,0,0,0,0.112718824307725,0,0,0,0.0573484926708802,0,0,0,0.0413436766154636,0,0,0,0,0,0.0724442250600122,0,0,0,0,0,0.120549889412659,0,0,3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,-0.0860934620565725,0,0,0,0,0,0.0706141668815141,0,0,0,0,0,0,-0.0541259976453415,0,0,0,0,0.266060842810555,0,-0.228202170225765,-0.1033513426861,0,0,0,0,0,0,0.437417287742091,0,-8.67361737988404e-19,0.170105411962,0,0,0,0,0,0,0,0,0,0.148630144808012,0,0,0,0.0131160675826512,0,-0.0140852100134973,0,0,0,0,-0.319251653928813
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188452527660905,0,-0.104494839630244,0,0,0,0,0.0570976882488682,0,0,0,0,0,0,3.46944695195361e-18,0,0.0522286244015965,0.0835402906105588,0,0,0,0,0,0.187271939166338,0,0,0,0,0,0,0,0.0981590859991447,0,0,0,0,0,0,0,0,-0.0161775056966213,0.247927812032563
X001979.CH.EQUITY,0,0,0,0.106299452665365,0,0.169314481865862,0,0,0,0,0,0,0,0,0,0.445565555097537,0,0,0,0,0,0,0,0,0,0,0,0.0326998257174409,0,0.0922200787317912,-0.0380089169038743,0,0,0,0,0,0,0,0,0,0.0731628311073377,0.00921241443783018,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.115554585280875,0,0,0,0,0,0,0.0117101714680369,0,0.244431412513149,0,0,0,0,0,0.535592600745221,0,0,0,0,0,0,0,0,0,0.161652628429018,0,0,0,3.46944695195361e-18,-0.0458021534658353,0.0188871672931189,0,0.0450918628739979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151292822138935,0.0527284427920206,0.351875858979757,-0.0361526283702941,0,0,0,-0.350199740523284,0.32322647054638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101017323435228,0,0.0571586103487444,0.19285825428033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312271498232,0,0,0,0,-0.0473635856297609
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,0,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,0,-0.0207409438711953,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233316377608651,0,0,0.172973258171673,0,0.0956109745712289,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289617718388899,0,0,0.169664245448827,0.0147254497618859,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480271889491176,0,0,0,0,0,0,0,0,0,0,0,0.359668289883376,0,0,0,0,0,0,0,0,0,0,0.0388665652282551,0,0.0062766797789774,0,0,0.1694221525386,0,0.193384268488853,0,0,0,0,0,0.0721953122453464,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315312833616424,0,0,0,0,0,0,-0.173968329182852,0,0,0,0,0,0,0,0.404774041587561,0,0,0,0.123646343211723,0,0.0263609309094439,0.0197343225085071,0,0.0330545246601838,0,0,0,0.0820880645708374,0,0.19894525822888,0.0200443151782159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135032257215537,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622678488279104,0,0,0,0,0,0,0,0,0,0,0.0273817744230862,-0.0378294970890101,0,-0.153001214150517,0,0,0,0,-0.0940957932237612,0,0,0,0.175695334335297,-0.290717379107002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08103053683055,0,0,-0.112837547845078,0,0.117723428613731
X000166.CH.EQUITY,0,0,-0.0338111068593642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991714003804,0,0,0,0,0,0,0,0,0,-0.00688728579920928,0,0,0,0.10761435166702,0.400949953563752,0.579616716789308,0,0,0,0,0,0,0,0,0,0.07858085217408,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.065523925780475,0,0,0,0,0,0,0,0,0,0.217466223265104,0,-0.277904597158589,0,0,0,0.0929805393415118,6.93889390390723e-18,0.312001589680861,0,0,0,0,0.0299631559789434,0,0.00421957653399487,0,0,0,0,0,0,0,0,0,0,0,0,0.023673138848009,0,0,0,0,0,0,0,0,0,0,0,-0.0981257866574049
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133917468336593,0,0,0,0,0,0,-0.0723976573569265,-0.0139086656186796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769480827249253,0,0,0,-0.0877931949514364,0,0,0,0,0,0,0,0,0,0.965536210112233,0,0,0,0,0,0,0.124831864160907,0,0.111677369847646
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0307225501675149,-0.09531008041762,0.0557132325005444,0,0,0,0,0,0,-0.144818809982936,0,0,0,0,-0.0630748146897847,0,0,0,0,0,0,0,0.058099845883383,0.0804367781164048,0,0,0,0,0,0,0,0,0.0955771454057997,0,0,-0.0708278100178199,0,-0.0042197383271593,0,0,0,0.136856971498273,0,-0.800863975002973,0,0,0.0903325087888467
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150372810904505,0,0,0,0,0,0,-0.115934706020392,0,0,0,0,0,0,0.204487860576445,0,0,0,0,0.059160451553688,0,0,0,0,0,0,0,0,0,-0.323061316971636
CN210SLOPE,0,0,0,0,0,0,0,0.226261174967706,0,0,0,0,0.00452648466307918,0,0,0,0,0,0.0799136602278162,0,0,0,0,0,-0.277054926857103,-0.019254522279587,0,0,-0.254303360530886,0,0,0,0,0,0.166678744560838,0,0,0,0,0,0,0,0,0.173023167265535,0,-0.0853353738968967,0,-0.0722484227921319,0,0,0,-0.453126359327887,0
