,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.144615331176465,0.0332884193573066,0,0.134838171158114,0,0,0,0.0271897538141141,0.00340541883199493,0,0,0,0.403390013253625,0.114740070793891,0,0,0,0,0,0,0,0.0243024187787657,0,0,0,0,0,0,0,0,0.0134867761033248,0,0,0,0,0,0,0,0.0971946233853138,0,0,0,0,0,-0.0071738684153735,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215281463959541,0.104339057779001,0,0,0,0.00578917492066804,0,0,0,0,0,0,0.125803747400287,0.0674469585409343,0,0,0,0,0,0,0,0.0842487115179142,0,0,0,0,0,0,0.123135701175968,0,0,0,0,0,0,0,0,0,0,0,0,0.0366648319259462,0,0,0,0,0,0.0258555294543625,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0,0,0
X600000.CH.EQUITY,0,0,0,0.0451940517855101,0,0.0208238177097115,0,0.0256852451787282,0.0553140866506391,0,0,0.603944177510204,0,0,0,0,0,0,0,0,0,0.0639542593071084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194604897006033,0,0,0,0,0,0,0,0,0,0.0822824239072528,0,0,0,0,0.045579701192077,0,0,0,0,0,0,0,0.0888697868929554,0,0.132217609231483,0,0,0,0.0287794019817629,0,0,0,0,0,0.224734660603743,0,-6.93889390390723e-18,0,0,0,0.026791120419061,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359922591880942,0,0,0,0,0,-0.0282801428490996,0,0,0,0,0.038109514560474,0,0,0,0.0237228008712775,0,0,0,0,0,0,0,0,0,0,0,0.162195289960781,0,0,0,0,0,0,0.353202922009965,0.16440954474707,0.0449053435273656,0,0.154829539852103,0,0,0,0,0,0,0,0,0.0112320981046528,0,0
X000001.CH.EQUITY,0,0.0121705500181102,0,0,0.0976513282683622,0,0,0.00632423671217654,0,0,0,0,0,0,0,0,0,0,0,0.207938352121373,0.0579164529621425,0,0,0.138052021843346,0,0,0.013176094731332,0,0,0,0,0,0,0.250048135871333,4.33680868994202e-19,0,0,0,0,0,0.0789363276710174,0,0,0,0,0,0,0,0,0,0.162372755719115,0,0,0
X601601.CH.EQUITY,0,0.898672583475631,0,0,0,0,0,0,0,0,0.00673804502669128,0,0,0,0,0,0,0,0.0415157776968459,0,0.160406866773238,0,0,0,0,0.0121013470156388,0,0,0,-0.0477653034278227,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.152891882882612,0,0,-0.299471016933772,0.241484453394491,0,0,-0.0869411408242486,0,0,0,0,0.0133365952227984,-0.0607656035789286,0
X16.HK.EQUITY,0,0,0,0,0.0256879492034077,0,0,0.159740073758471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791913240872341,0,0,0,0,0,0,0,0.0418898915363035,0.137089148548967,0.0985758241820223,0,0,0,0,0.0924353411517917,0.00374478737547556,0,0,-0.268254667372094,0.48221503054942,0,0,0,0.209019488928611,0,0,0.000450829302619582,0,0,0.121978845221476,0,0
X600016.CH.EQUITY,0,0,0,0.0817689599653044,0.183332277234314,0,0,0,0.00840236192385143,0.00963219854283284,0,0,0.210190834781454,0,0.0177709771213826,0,0,0,0,0,0.203874852714064,0,0,0.0844356936127813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779983526973453,0,0,0,0.0417628257434011,0,0,0,0.0087231961325375,0,0
X688.HK.EQUITY,0.152906834040787,0,0,0,0,0,0,0.212327816531578,0,0,0,1.38777878078145e-17,0,0,0.202975503279806,0.133333346138805,0,0,0,0,0,0,0,0,0,0,0.0482249304740586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168547057020159,0.450390693374074,0,0.0292012547634972,0,0,0,0,0,0,0,-0.171425572500728,0,-0.0214045866930448
X601998.CH.EQUITY,0.218293492278206,0,0.0985456556702393,0,0.0490613274772784,0,0,0,0.0108273967609618,0,0,0.112669869471991,0.0427035084609228,0,0.110402900682505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513522455860578,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0460394068793323,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.231033624305998,0,0,0,0,0,0,0,0,0,0,0,0.00515691200866936,0,0,0,0,0,0.130344186600916,0,0,0,0,0,0,0,0.0488974520358998,0,0,0.0754320326653182,0,0,0,0,0,0,0,0,0.357323319140605,0,0,0,0,0,-0.0123543463809926,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386939122540972,0,-0.11916183355829,0,0,0,-0.0328100358400605,0,0,0,0,0,0.170590106360072,0,0,-0.0371205081573921,0.211994749304466,0,0,0,-0.0435703393106704,0,0,0,0,0,0,0,0.0296632216505905,0,0,0,0.151990712665636,0,0,0,0,0,0,0,0,0,0.0792237760369189,0,0,0
X1109.HK.EQUITY,0.0248513535161614,0,0,0,0,0,0,0,0.0669917465620366,0,0,0,0,0,0,0,0,0.0993128916536995,0,0,0,0,-3.46944695195361e-18,-0.0464400638283219,2.16840434497101e-19,0,0,0,0,0.656279504281626,0,0,0,0.0973970895533557,0,0,0,0,0,0,0,0,0.139134802852937,0,0,0,0.0295093123816171,0,0,0,0,0.0404277929189382,-0.189214109426999,0
X2007.HK.EQUITY,0.0620088880968166,0,0,0,0,0.0438655092656762,0,0.220622793881736,0.0887586810082395,0,0,0,0,0,0,-0.0511317981560197,0,0,0,0,-8.470329472543e-22,0,0,0,0,0,0.157248738681018,0,0,0.0757943006331878,0,0,0.0825523398661512,0,0,0,0.0681379494010243,0,0,0,0.0670739840772457,0,0,0,0,0.0946075212800563,0,0,0,0,0,0.031004160033104,0.0730263684935943,0
X601818.CH.EQUITY,0,0,0.262441232623753,0,0,0,0,0,0,0.0263010516583976,0,0,0.0368310215617538,0,0,0,0.152835751929676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271340869514153,0,0,0,0,0,0,0,0,0,0,0.103399496965873,0,0,0,0,0,0,-0.131105038756367,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144697995407441,0,0.131702945066386,-0.0789938506656445,0,0,0,0,0.0387042661241359,0,0,0.155986672933414,0,0,0,0,0,0,0.369926613144274,0,0,0,0,0,0,0.175447479770394,0.061060361744781,0,0,0,0,0.00283946260730646,0,0,0,0,0,0,0.119445722982781,0,0,0,0,0,0,-0.0733268273146095
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0,0
X601688.CH.EQUITY,0.0145822950567785,0,0,0,0,0,0.105816057294265,0,0,0,-0.0395554044902373,0,0,0.154721537606902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415491139693907,0,0,0,0,0.00341159418178505,0,0.325328157543397,0,0,0,0.0856526350046352,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139436659436336,0,0,0.0508631370990777,0,0,0,0,0,0,0,0,0,0,0.233806775667667,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.292091287503458,0,0,0,0,0.365653547565376,0,0,0.186730264518307,0,0.0451338406453501,0.019686237507301,0,0,0,0.166144598537566,0,-0.0599579154099125
X002142.CH.EQUITY,0,0,0,0,0,0.401336971609417,0,0,0,0,0.101182389300012,0,-0.0530561258422579,0,0,0.205897206011604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342357645105219,0,0,0,0,0.066114576699874,0,0,0.112129873626074,0,0,0,0,0,0,0,0.141311261991436,0,0.115288815306984,-0.0264567789457496
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639561835505761,0,0,0,0,0,0,0,0,0,0.141218061092502,0.0348307487495596,0,0,0,0.00571745547733791,0,0,0.0917969946028821,0,0,0.037578993393219,0,0,0,0,0,-0.297580368690514,0,0,0,0,0.330327113047851,0,0,0,0,0,0,0,-0.00923534757297242,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191088999666412,0,0.0848240819774615,0.101927244754829,0,0,0,0,0.0657940096956206,0.0769568044516728,0,0,0,0.0504136350543804,0,0,0,0,0.281282108173377,0,0,0,0,0.0144663668479384,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0447663239272125,0,0,0.18895472892233,0,0,0,-0.0757770900036186
X1113.HK.EQUITY,-0.0437638677493621,0,0,0,0,0,0,0,0,0,-0.0507950573645288,0,0,0,0,0,0,0,0,0,0.415916333476891,0,0,0,0.149083848271651,0,0,0.319785120518215,0,0,0,0,0,-0.0115883055803367,0,0,0,0,0,0,0,0,0,0,0,0.0796538576971447,0.0517820628348207,0,0,0,0,0,-0.0840728140266649,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101611820128773,0.0530251901839188,0,0,0,0,0,0,0.0448593958638296,0,0,0,0,0,0,0.0997875672845046,0,0,0,0,0,0.16196109615637,0,0,0.0734104975016824,0,0,0,0,0.0375447754594397,0,0,0,0,-0.0210760689281908,0,-0.0435337062866836,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0281657849152339,0,0,0,0.291815289612463,0,0,0,0,0,0,0,0,0.0110123907195494,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0518573270916227,0,0,0,0,0.124483682058796,0,0,-0.0861807838952166,0,0,0.0607826107159565,0,0,0,0.0648476503410145,-0.0587736879237503,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0870087347341844,0,0.452100998176147,0,0,0,0,0,0,0,0,0,0,0.100680409822492,0,0.0964129351606752,0,0,0.480246735257854,0,0,0,0.134245069456093,0,0,0,0,0,0,0,0,-0.0774443385152169,0,0,0,0,0,0,0,0,-0.242840981223553,0,0,0.028561672607437,-0.0311836764939343,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.115831666788558,0,-0.022740214652442,0,1.73472347597681e-18,0,0,0,0,0.0056639700443647,0,0.188312205238496,0,0,0.0789004486654025,0,0,0,0,0,0,0,0,-0.112003966343332,0,0,0,0.0421156612296204,0,0,-0.061700761911374,0,0,0,0,0,0,-0.00318089494277731,0,0.142001257718665,0,0,0,0,0.0520453983931363,0,0,0
X2882.TT.EQUITY,0,0,0.361060979426237,0,0,0,0,0.197351681241074,0.490957240637056,0,0.170688860174901,0,0.141905963641728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313537315583,0,-0.0718044348426355,0,0,0,0,0,0,0,0,-0.133453693501062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993434387711393,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245360449772885,0,0,0,0,0,0,0,0,0.00262266996732076,0,0,0,0,0.00526369606823826,0,0.199040376647664,0.0370002154104156,0.0277521155547983,0.0159461516893738,0,0,0.302259278216644,0,0,0,0.0399062050717963,0,0,0,0,0,0,0,0.23504277667768,0,0,0,0
X823.HK.EQUITY,0,0.221674891996827,0,0,0,0,0,0.134869744033383,0,0,0,0,0,0,0,0,0,0,0.091600732255659,0,0.49953806182951,0,-0.0569227678232801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127917306893473,0,0.152048325821929,0.0543236337242386,0,0,-0.278777756291202,0.131524165717289,0,0,0.115293626208232,0,0,0,0.037559973795244,0,0,0.147331006595018
X600918.CH.Equity,0,0,0,0,0,0,0.0600137507764724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383966658341231,0,0,-0.348320672345932,0,0,0,0,0.1092047332285,0,0,0.0675325444538997,0,0,-0.119107205481271,0,0,0.171086577419762,0,0.0905865026158023,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220724138812456
X601169.CH.EQUITY,0,0,0.167789896648121,0,0,0.00764691509748012,0,0,0,0,0,0,0,0,0.170079893710064,0,0,0,0,0,0.00341909760985973,0.26851620593243,0,0.0503558688910418,0,0,0,0,0,0,0,0,0,0.0622595908695728,0,0.0802182261184099,0,4.33680868994202e-19,0,0,0,0,0,-0.0753756381543276,0,0,0,0,0,0,0,0,0,-0.0907542331896597
X601881.CH.EQUITY,0,0,0,0,0.0218836865419233,0,0,0,0,0,0,0,0,0,0,0.0497729133623174,0.170531669023259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868964043801554,0,0,0,0,0,0.0398910453249501,0.216829478312859,0,0,0,0,0,0.0212274484522631,0,-0.0133639732260114,0,0,0.229133975740524,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0942548865791941,-0.042412003942015,0,0,0,0,0,0,0.114118378028144,0,-0.0422430581573004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920484932982569,0,0.210540288644824,0,0,0,0,0,0,0.126142200437737,0,-0.0397812718790357,0,0,0,0,-0.0150452781054916,0,-0.0839653869955102
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609,0,0
VXFXI.INDEX,0.0249545790485604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141299391022436,-0.0623424774190898,0,0,0,0,0.0126455509657474,0,0,0,0,0,0,0,0,-0.198976156542819,0,0,0,0,0,0,0,0,-0.0527593138094979,0,0,0,0,0,0,0,0.040273805775111,0,0,0,-0.714124121911683,0,0,-0.189017721362306
CN2YR,-0.0845788129336998,0,0.162206617222467,0,0,0,0.0600205350319646,0,0,0,0,0,0,0.059574338567223,0,0,0,0,0,0,0,0,-0.050690129688987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260991658889137,-0.0334629271651661,0,0,0,0,0,0,0,0,0,-0.834585328612605
CN210SLOPE,0,0.0716720194930637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494101309034982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149891746915561,0,0,0,0.0544646941034326,0,0,0,0,0,0,0,0,0,0,0,-0.0375862117784234,0,0,0,0,0,-0.515239956337532,0
