,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0373512045247419,0,0.164266041653801,0,0,0,0,0,0,0.264905930502131,0,-0.0219110135281358,0.295245756339988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112108882952031,0.048652691715312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385548208698909,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
X600000.CH.EQUITY,0,0,0.0780067272679254,0,0.0403467273928474,0,0.0767567673418343,0,0,0.103113065162473,0.62320581871983,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.193347131418514,0,0,0,0,0,0,0,0.0540622100637355,0,0,0,0,-0.190495258836801,0,0,0,0,-0.0113725140219784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201229672533143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877147069527848,0,0,0,0,0.0272490883537166,0.194866689662149,0,0,0,0.601495477856476,0,0,0,0,0,0,0,0.127729047358988,0,0,0,0,0,0.139902975587376,0,0.106445776950512,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.079681466385272,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0349598757629116,0,0,0,0,0,-0.238978082254129,0,0,0,0,0,0,-0.10621732177957,0,0,0.0307641482453707,0,0.201760486389685,0.219031895360741,0,0.214444959683199,0,0.646270064563333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101429885455441,0,0,-0.0112107050488623,0
X000002.CH.EQUITY,0,0,0,0,0,0.000331058732098671,0,0.0357899979050193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805010868395917,0,0,0,0.691040839982499,0,0.0981257397468592,0.128112208185754,0,0,0,-0.0514993919416259,0,0,0.00398992814686067,0,0.0560570580187877,0,0,0,0,0,-0.0747200955854173,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39441407147982,0.224254597072633,0,0,0,0.281805169046382,0,0,0,0,0,0.162773661123061,0,0,0,0,0,0,0,0.0596434854631193,0,0,0.091192790874868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221379903914815,0,0,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0,0
X2388.HK.EQUITY,0,0.231953013717863,0,-0.0194224461185898,0.247802427022367,-0.513592993878298,0,0,0,0,0,0,-0.0445454293482947,0,0,0,0.672943191279939,0,0,0,0,0,0,0,0.129786207382528,0,0.113788582228963,0,-0.175296860982335,-0.288561567656182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828956445959982,0,0,0,0,0.0233245071701389,0,0,0
X267.HK.EQUITY,0,0,0,0.0901744516589396,0,0,-0.0077317194109976,-0.0338419325669996,0,0,0,0,0,-0.137937025195099,0,0,0,-0.353043573898261,0,0,0,0,0,0,0,0,0,0,0,0.336665274211066,0,0,0,-6.93889390390723e-18,0,0,0.0307292505578729,0,0,0.35864676667145,0.31220855369005,0,0,0,-0.0271269875205397,0.287945263122056,0,0,-0.241576809883791,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172722082276224,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106749632857795,0,0,0,0,0,0,0.345840198527171,0,0,0,-0.137003167489961,0,0,0,0,0,0,0,0,0,0,0.0587083857336797,0,0,0,0.00299118526419827,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426636763343576,0,0,0,0,0,0.103533652201821,0.140856494045935,0,0.196557072704935,0,0,0,0,0.13808545445485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464701769206832,0,0,0,0,0,0,0,0.212827983138045,0.0281164617373183,0,0.23205290514515,0.0140808098731224,0,0,0,0,0,0,0.0364100763725215,0,0
X601998.CH.EQUITY,0.116976587216215,0,0.0138869156551001,0.103866282045068,0.0279112072349113,0,0,0,0,0.0875663296675301,0.142633226995858,0,0,0,0,0,0,0,0,0.0301869736047859,0,0,0,0,0,0.176989958217041,0,0,0,0,0,0,0.08870557838997,0,0,0,0,0,0,0,0,0,0.0836466318977225,0,0,0,0,0,0,0,0,-0.0509048810278962,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0,0
X2007.HK.EQUITY,-0.220039777596427,0.362907694112793,0,0,0.184372984031466,0,0,0.0517255892483874,0,0,0,0,0,0.13250557328585,0,0.0209229468126396,0,0,0,0,0.0831352265452074,0,0,0,0,0,0.0703331796044007,0,0.0842506280809949,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144936900669244,-0.147755697299332,0,0,0,0,0,0,-0.0523462493293617,0.0538597532583905
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00933742461007733,0,0,0,0,0,0,0,0,0,0.040400650254225,0,0.170151980572177,0,0.0258284472474039,0,0.290277564241476,0,0,0,0,0,0,0.328361523682541,0,0,0,0,0,0,0.0215860010568481,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841383461300322,0,0,0,-0.251815686322769,0.0401643530414843
X601818.CH.EQUITY,0,-0.0197636036957362,0,0,0,0,0.188030512043626,0,0,0.22450727365127,0,0,0,-0.046913914934398,0,0,0,0,0,0,0,0.496476938660065,0,0,0,0,0.137091239403406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474893995934807,0,0,0,0,0.0967840582783496,-0.0619311609880998,0,0,0,0,0
X1113.HK.EQUITY,-0.161439816278095,0,0,0,0,0,-0.0357269484082808,0.0851836232218151,-0.0285965658442718,0,0,0,0,0,0,0.0777069389733375,0,0,0,0,0,0,-0.0126070272774881,0,0.159197696229369,0,0,0,0,0,0,0,0,0,0.190859228118034,0,0,0,0,0,0,0,0,0,0,0.312160551019754,0,0,0,0,0,-0.0401974875989004,0
X823.HK.EQUITY,0,0,0,-0.119333319529692,0,0,0,0,0,0,0,0,-0.194226859593782,0.037561760024782,0.262207073461116,0,0.123119405818527,0,0,0.00344146814100158,0,0,0,0,0,0,0.0519526846622608,0,0.135356542113055,0,0,0,-0.0498257176658701,0,0.127802205282283,0.0485103065708074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178937512615307,0
X12.HK.EQUITY,0,0,0,0,0,-0.226271428303738,0,0.542305384098229,0,0,0,0,0,0,0,0,0,0,0,-0.197983651393682,0,0,0,0,0,0,0,0,0.0696338028141009,0.201334615165126,0,0.491617655588485,0,-3.46944695195361e-18,0,0,0,0.35848125133481,0,0,0,0,0,0,0,0.128454790495904,0,0,-0.0589358119430149,0,0,0.157765948908489,0.0994025534674379
X001979.CH.EQUITY,0,0,0,0.322118881198409,0,0.061002172528946,0,0,0,0,0,0,0,0,0,0.151445714144045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468314950508814,0.0955992696290199,0,0.0433920694137501,0,0,0,0,0,0.226888183869845,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0350951246948603,0.0312987075472863,0,0,0.0684562993538096
X600048.CH.EQUITY,0,0,0.0679294286410193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107366774545195,0.0346524889654705,0,0,0,0,0,0,0,0.255183579571823,0,0.0041668762019134,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.183984794497127,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0,0,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0921096933493088,0.122423859251248,8.67361737988404e-19,0,-0.17781979433012,0,0,0,0,0,0,0.127960782287719,0.209896170310543,0,0,0,0,0,0.0303115378474849,0,0,0,0.12103027916332,0,0,0,0,0.364371474400114,0.172490053528155,0,0,0,0,0,0,0,0,-0.0251779111555094,0,0,0,0,0,0.133920252242287,0.0180542513545478,0,-0.135625965285856,0,0,0,-0.0765194223178037
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0,0.13692900188144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249176810123552,0,0,0.173763620198148,0.0839186313877147,0.0406734776237769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835403601269346,0.0087307034072099,0,0,0,0,0,0,0,0,0,0.34297649004072,0,0,0.149573061805632,0,0.104817961610396,0,0,0,0,0,0.0657350452688463,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379113958708425,0,0.058934537557468,0,0,0,0.122320531317236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167972752991922,0,0,0,0,0,0,0,0.215039825152795,0,0,0,0.204417570254767,0,0,0,0,0,0.0812939165834802,0,0,0,0,0,0,0,0,-0.0403038199920945
X600015.CH.EQUITY,0,0,0.0619756509559078,0,0,0,0.342569145432122,0,-1.38777878078145e-17,0,0,0,-0.33838806395789,0,0,0,0,0,0,0,0,0.133091882612255,0.473180515200295,0,0.0528649823540034,0,0,0,0,0,0,0,0,0,0,0.164969027751774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176506246849694,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650911142215812,0,0,0,0,0.159365427883191,0,0.0708860510838225,0,0,0,0,0,0.0173177775318152,-0.0277637922088323,0,0,0.0452692609608137,0.0509755281229912,0,0,0,0,0,-0.0548630718601919,0,0,0.484589911545601,0,0,0.0772003209212462,0,0.0196171208145005,0,0,0,0,0,0,0,0.341721674247425,0.103694696889283,0,0,0,0,0
X2882.TT.EQUITY,0.188569225644403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687912789944899,-0.101907913388505,0,0.0515444564334804,0,-0.0224658944974469,-0.219795684984458,0,0,0,-0.159038867534842,0,-0.0141983592958873,0,0,0,0,0,0,0,0,0.261987956535665,0,0,0,0,0,0,0,0.910832983652276,0,-0.113667480948585,0,0.0224027089927778
X17.HK.EQUITY,0,0,0,0,0.253396300975,0,0,0,0,0,0,0,0,0.0452810167231521,0.139509577787001,0,0.0478175513291354,0,0,0,0.0647235363908081,0,0,0,0,0,0,0,0,0.0852006622147433,0,0,0,0,0.34983154774326,0,0.11166350434477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488747715730077
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160454150712542,0.0073559430344098,0,0,0.105713428199118,0,0,-0.0686691131056281,0,0,0,0,0,0.029258737786716,0,0,-0.0851043863183143,0,0,-0.0426650646351752,0,0,0,0,-0.0317741343856707,0,0,0,0,0.00342597880603798,-0.161562049299189,0,0,0,-0.0794348855911532,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.884141075316953,0,0,0,0,0,0,0,0.178749627574512
FXI.US.EQUITY,0.0349581585869804,0,0,0,0,0,0,0,0,0.0048840874139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895525630334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8637882054535,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0638045939727327,0,0,0,-0.0774564270414672,0,0,0,0,0,-0.123217191327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650834260192,-0.0315372412268067,0,0,0,0,-0.0222867740552633,0,0.112126295160797,-0.944774653013609,0,0,0
CN2YR,0,0,0,0,-0.170023965751178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209520256550629,0.0078152441526609,0,0,0,-0.250609869445869,0,0,0.293640551017286,0,0.0178538451307141,0,0,0.0605931209016537,0,0,0,-0.027460564683801,-0.0347716872750216,0,0,0,0,-0.317720738479633
CN210SLOPE,-0.100308729927949,0,0,-0.0917104193328942,0,0,0,0.301736448110104,0,0,-0.0524828424414258,0,0,0,0,0.0122167698622142,0,0,0,0,0,0,0,0,0,-0.340404926766926,0,0,-0.395062711388887,0.108348724967767,0.201320093054828,0,0,0,0,0,0,0.232847414086551,0,0,0,0,0,0,0.136478769883198,0,0.0927670005248662,0,0,0,-0.0169070063408435,-0.568126283654874,0
