,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.110218684098897,0.0552221200578591,0,0,0.165714277408242,0.140248562596222,0,0,0,0,0,0,0,0,0.0276104794383579,0,0,0,0,0,0,0.149702681618142,0,0.0792351983022456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107060395885472,0,0,0,0,0.0572553398794491,0,0,-0.0220247720286354
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907344678954185,0,0,0,0,0,0,0,0,0,0,0.116855127965601,-0.132836812880271,0,0,0,0,0,0,0,0.0698593511808406,0.11997269761983,0.208110653643149,0.13190327897648,-0.0821571050260563,0,0,0.237160482869776,0,-0.0119595985624733,0,0,0,0,0,0,0,0.282206276940982,0,0,0,0.0546480193275418,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241250521064879,0.057378850988414,0.180747505025358,0.107845258296868,0,0.14897621195581,0,0,0,0,0,0,0,0,0,0,0,0,0.117687028347012,0,0.0844611140091537,0,0,0,0,0,0,0,0,0,0,0,0.0703330022164024,0,0,0.0233676185075353,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.063187835340275,0,0,0.361519354478171,0.0897659963252267,-0.144398146085243,0,0,0,0,0,-0.122998849536491,0,0.114747710529051,0,0,0.0233943206520509,0,0,0,0.205682486775131,0,0,0,0,0,0,0.273310471398654,0,0,0,0.0782211168337942,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141211521959419,0,-0.00907268118216403,-0.0233100478072699,0,0,0,0.032944331266905,0,0.0864291510267903,0,0,0.0538872304857471,0,0,0.0311751997599518,0,0,0.653151570765343,0,0,0,0.0619188098796973,0,0,0,0,0,0,0,0,0,0.0976994503957986,0,-0.117703016381518,0,0
X2388.HK.EQUITY,0,0,0,0,0.0687054577312732,0,0,0.0207093365363843,5.42101086242752e-20,0,0,0,0,0.0495687721726216,0,0,0,0,0.0569510854655938,0,0,0,0,0,0,0.179028950927798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456382800041222,0,0,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497072286189844,0,0,0,0,0.122140782961126,-0.0937745596500257,0,0.0423156719579622,0,0,3.46944695195361e-18,0,0,0,0,0,0.0855993810321869,0,0.180795083690555,0,0.0615430329844037,0,0.0402627877773906,0,0,0,-0.0275992367576638,0,0,0,0,0,0,0.0124779096194484,0,-0.0453867673725544,0.0943342280785642,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.128263945777143,0,0,0,0,-0.151839526674593,0,0,0,0.0827923319737387,0,0,0,0,0.320417399912439,0,0,0,0,0.404919236374461,0,0,0.140614566202061,0,0,0,0.0219418679465184,0.559853876480399,-0.178309191241457,0.0599914694125361,0.107520752079436,0,0,0,-0.0569359031014613,0,0,0,0,0,0,0,0,0,0,0,0.0544556754508919,0,0,0.471577949441527,0.264731405914411
X601998.CH.EQUITY,0,0,0,0,0,0.068038016682472,0,0,0,0.355292727120662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444847316125971,0,0,0,-0.00483231172999961,0.00695472999904255,0,0,0,0,0.224857432368905,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.217477332331441,0,0,0,0,-0.10396822084518,0,0,-0.0686827666059395,0,0.0111109381742561,0,0,0,-0.00292687410264202,0,0.060047844012737,0,0.343152318592454,0.0674021528285345,0,0,0,0,0,0.0120941950473136,0,0,0,0,0,0,0,-0.0784555617891139,0,0,0.350456780910681,0,0,0,0,-0.147580222706289,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306643274296045,0,0,0,0.156443314598688,0.193619246180695,0,0,0,0,0,0,0,0,0.0451415576404818,0,0,0,0,0,0,0.0187085618079599,0,0,0,0,0,0,0,0,0,0,0,-0.0531029057270039,0.0622515732010621,-6.93889390390723e-18,0.379177287931683,0,0,0.0224916266996819,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,0,-0.0100054631906627,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362861026696196,0,0,0,0,0,0,0,0,0,0,0,0,0.105397794833598,0,-3.46944695195361e-18,0,0,0,0,0.0949441061425239,0,0,0.462564014295635,0.0754750027590657,0,-0.0861393971357554,0,0,0,0,-0.0317138793439297,0,0.377333286904591,0,0,0,0,-0.221304226167074,-0.0666588421650508,0,0.0618601445753508,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102381338302835,0,-0.0412420535126348,0,0.158828642805637,0,0,0,0,0,0,0,0,0.167740282941281,0,0,0,0,0,0,0.184998547695939,0,0,0.121705592022883,0,0.0556330067073345,0,0,0.0958249262324175,-0.0217738882003977,0,0,0,0,0.0200165963162957,0,0,0.127425761084229,0,0,0,0,0,0,0,0,0,0,0,0.00467791620068013,0
X1109.HK.EQUITY,0,-0.162503534976997,0,0,0.148862969308089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490858071602808,0,0,0,0,0,0,0.014172516754296,-0.00943705898959181,0.132092414526815,0,0.0208720332996633,0,4.63008544523594e-05,0,0,0,0,0,0,0,0,0,0,0.0348392548467045,0,0,0.193743043788967,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208865412100806,0,-0.351985017616431,0.399627749607448,0,0.190985106038812,0,0,0,0,0,0.0888441907439484,0,0,0,0,0,0.0202529390243853,0,0,0,0.0361995061439466,0,0,0,0,0,-0.0383011731995709,0,0,0,0.0454259967558474,0,0,0,0.269625721061936,0,0,0,0,0.0233158921485138,0,0,0.0568034011029918,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160871746338052,-0.299646184633457,-0.126090887297039,0,0,0,0.100175575225037,0.272810316533834,0,0.456250115019108,0,0.197565915230405,-0.126587922701921,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.101301154311902,0,-0.134730380043091
X001979.CH.EQUITY,0,0,0,0.193637545600666,0,0,0,0,0.0107437765464658,0,0,0.0332383437959863,0,0,0,0.398111472263626,0,0.054447631123585,0,0,0,0,0,0,0,0,0,0,0,0.031405881595264,0,0.0125157122339988,0,0,0,0,0,0,0.118892919283179,0,0,0,0,0,0,0,0,0,0,0.0078697357840948,0,0,0
X823.HK.EQUITY,0,-0.0803020727286158,0,0,0,0,0,0,0,0,0,0.245810102137902,0,0,0.113099666654225,0,0,-0.0845313932770619,0.0234002138748766,0,0,0.149401936434794,0,0,0,0.0023996388362398,0,0,0.0667656771970673,0,0,0,0.0678281004324647,0,0,-0.0451883336545422,0,0,0,0.176049145848644,0,0,0,0,0,0,0.00328349956563341,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093782080819576,0,0,0.764897666814814,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.024774775307463,0,0,0,0,0.158985471166001,-0.0566286784957772,0,0,0,0,0.0143110809694149,0,0,-0.0575173169005692,0.0730008273014589,0,0.0512635517533754,0,0,0,0.240130913819496,0,0,0.00651487170443703
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784,0,0
X600048.CH.EQUITY,0.0992561178595105,0,0,0,0,0,0,0,0,0.234324844830045,0,0,0,0,0,0.406224891160664,0,0.0329256761760308,0.123659696175569,0,0,0,0,0,0,0.108495006205179,0,0,0,0,0.103544574071614,0,0,0,0,0.0182761687044379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0673310689538036,0.156149416169381,0,0,0,0,0,0,0,-0.151789570501543,0.268709709546188,0,0.206234879700384,0,-0.105340215898542,0,0,0,0,0,0.14741783438362,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.304876462547876,0,0,0,0,0,0,0,0,0,0,-0.193589384145304,0,0,0,-0.0604568563816568
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,0,0,-0.00799298099764204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00464897353500203,0.228042577581461,0.104567392822988,0.0386366235439912,0,0,0,0,0,0,0,0,0,0,0.0638690468794075,0,0.0683782205019646,0,0,0.078435380315166,0,0,0,0,0,0,0,0,0,0,0,0,0.0435191777427142,0,0,8.67361737988404e-19,0,0.0242336075480018,0,0,0,0,0,0.236085743165168,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0543085684260707,0,0.0132841571505178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293089232811673,0,0.18335836782595,0.0748408125159943,0,0.0704964988983934,0,0,0,0,0.0478489623436637,0,0,0,0,0,0,0,0,0.270012523532042,0,0,0,0,0,0,0,0,0,0,0,0.0533134619735311,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194297104738516,0.0418402544865753,0,-0.0449378969182287,0,0.128440411954614,0,0,0,0.0250943139899615,0,0,0,0,0,0,0,0,0,0,-0.0477285579717894,0,0,-0.180744808790498,0.0531082532935307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599625382355896,0,0.0787235789107714,0.469852760800772,0,0.109841885503671,0,0.116071501025884
X000166.CH.EQUITY,0,-0.020626442901095,0,0,0,0,0,0,0,0,0,0,0,0,0.0412486348242395,0,0,0,0,-0.0105977175962471,0,-0.0667953876188973,0,0,0,0,0,0,0,0,0,-0.0656998929497818,0.0349355391032376,0.293484544534212,0,0,0,0.703415911728201,0.0909019400642796,0,0,0,0,0,0,0,0,0,0,-0.00241443993602593,0,0,0
X002142.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0879476500719187,0.0198471419624714,0,0,0,0,0,0,0,0,0,0.439760798835897,0,0,0,0,0,0,0,0,0,0,0,0,0.0874071445199658,0.195879813520524,0.128771351703209,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172446565646911,0,0,0.0378173560662546,0,0,0,0,0,0,0,0,0,-0.118162303814967,0,0,0,0.0358724985768381,0.152789454547236,0,0.0638357215428587,0,0,0,0.0667560447097784,0,0.146018427286493,0,0,0,0,0,0,0,0,-0.158322561478007,0,0,0,-0.0937821563167242,0,0.117861421973005,0,0,0,0,0,0,0,0,0,-0.111377853583032
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894167968955843,0,-0.00805085889867816,-0.00622794696592891,0,0,0,0,0,0,0,0,0.362914573495058,0,0,0,-0.0223325556768824,0,0,0,0.0628720305855998,-0.0129395109128,0.165836338047728,0,0,0,0,0.152680526936666,0,0,0,0,0,0,0.00557917414146832,0,0.321429809937987,0,0,5.42101086242752e-20,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503983898673708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22572660276459,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984523239930587,0,0,0,0,0,0,0,0,0,0,0,-0.00633992578547058,0,0,0,0,0,0,0,0,0,-0.0761066297840708,0,0,0,0.0918559678498082,0.379030158251892,0,0,0,0.208156437348198,0,-0.046633110955617,-0.0166828001146345,0,0,0,0,0,0,0.722823695567987,0,0,-0.164433771777336,0,0,0,0,0,0,-0.057606624603003
FXI.US.EQUITY,0,0,0,0,0,0.00427496094423416,0,0,0,0,0,0,0,0,0,0.10608789807214,0,0,0,0,0,-0.121356266754436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343945535290745,0,0,0,0,0,-0.882252401671281,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0496585965848832,0,0,0,0,0,0,0,0,0,0,-0.0148357054820003,0,0,-0.0485941158067349,0,0,0,0,0,0,0,0,0,0,0.0838846548677107,0,0,0,0,0,-0.00377559062094735,0,0,0,0.0288894698025231,0,0,0,-0.00418537386079465,0,0,-0.996521755803051,0,0.00817500525137045,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315848259523519,0.121070357393047,0,0,-0.153776868268243,-0.239626429946074,0.211268495719112,0,0,0,0,0,0.0708735306350933,0,0,0,0.0619559011727741,0,0,0,0,0,-0.209712568044056,0,0,0,0,0,0.233313342325694,0,0,0,0,0,0,-0.118855113936758,0.232929524864744,0,0,-0.178196023693282
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724932,0,0,0,0,0,0.123298224736012,0,0,0,0,0,0.382304681672346,0,0,0,0.0569347610074547,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626679,0,0,0.12014989744496,0,0,0,0.395483455434902,0.0810198359382877,0,0,0,0,0,0,0,-0.285331062256703,0,0,0,0,0,-0.549509961012694,0
