,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157390205263886,0,0,0,0,0,0,0,0,0,0,0.123905492933618,-0.184700867938084,0,0,0,0,0,0,0.0841700134889099,0.0456750015217993,0.121605611042404,0.221629357851401,0,-0.00776514188645699,0,0.121309680217499,-0.0127914952947082,0,0.244288666272186,0,0,0,0,0,0,0.103820426349367,0.22489198238143,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713576447020675,0,0,0.00922957792840711,0,0,0,0,0,0.0593173136737695,0,0,0,0,0.0697278601887722,0,0,0,0.0111862557104829,0,0,0.175879260702274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384394008288127,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.250891785634924,0.174672105396269,0,0,0,0,0.0567371108061754,0,0,0,0,-0.0187341730558683,0,0,0,0,0,0,0.0955403033693647,0,0,0,0,0,0,0,0,0,0,0,0,0.0560110667515637,0,0,-0.013250725750847,0,0,0,0,0,0,0,0,0.00271588388939414,0,0,0.341605961252957,-1.38777878078145e-17,0,0.0227460893297983,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250912780112555,0,0.253409203595468,0,0,0,0,0.048073044100672,0,0,0,0.059700298202643,0,0,0,0,0.228817355044996,0,0,0,0,0,0.132034593200224,0,0,0,0,0,0.057823114701213,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110350319476655,0,0.388642762286351,0,0,0,0,0,0,0,0.0702130443360298,0.0514163957896154,0,0,0.385376504308354,0.522593761860735,-0.376718074392915,-0.0745934083056088,0,0,0,0,0,-0.009145321872982,0,0,0,0,0,0.0616033963355875,0,0,0,0,0,0,0,0.292838343964936,0.48013715226687
X601998.CH.EQUITY,0,0,0.127500900191628,0,0,0.14205807251012,0,0,0,0.200435537974915,0,0,0,0,0,0.0303358719249211,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.122074671315368,0,0,0.0965641932029771,0,0,-0.0374514010371768,0,0,0.112520279760443,0.0617825773860946,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726742800409465,0.317756543940126,0.108609157575826,0,0,0,0,0,0,0,0,0,0.221016826669014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999089099133871,0,0.0951353971130217,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219297401083342,0,-0.0389318569690499,0,0,8.67361737988404e-19,0,0,-0.00946666468293723,0,0.00423642484859835,0,0,0,-0.0323237333481342,0,0.0562640741641557,0,0.0966355924761889,0.339174082739946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101264678247851,0,0.343200367073756,0,0,0,0,-0.160566361147411,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447302032821268,0,0,0,0.0923175550849538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204598021044542,0.71551339056813,0,0,0,0,0,0,0.0935509190121371,0,-0.0395297478832106,0.0279163964198056,0,0,0.0611794127021056,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135344026105615,0,0,0,0,-0.0879709151756345,0,0,0,0,0.141853980378554,0,0.222539137455231,0,0,0,0,0,0.251705072105803,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.294678846608962,0,0,0,0,0,0.0275143016157803,-0.0171906690886605
X601818.CH.EQUITY,0.232358592918957,0,0,0,0,0,0.0712614578803306,0,0.142395612219447,0.136632340461254,0,0,0,0,0,0,0,0,0,0,0.022836923827526,0,0,0,0,0.177298068270963,0,0,0.0757363730450653,0,0.0702961428590173,0,0,0,0,0,0,0,0,0,0.0255732523266628,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223499627456583,0,-0.0975105632461942,0,0,0,-0.233565683465014,0,0,0.238855258266078,0.681982254470669,0,0,0,0,0,0,0,0,0,0,0.0227694537884694,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.111274310716801,0,0,0,0,0.0101495473181518,0.0213090080412232,-0.16172440138102,0,0.14145528526628,0,0,0.00294706987167085,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178455887550343,0,0,-0.0458211738383273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513483507230106,0,0,0,0,0.129677915080232,0,-0.0393337033640969,0.00488024329651991,-0.00255968102821785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782431630904309,0.0471451582584916
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415066459844244,0,0,0,0,0.45344522116143,-0.0701732327641065,-0.0192708729531508,0,0,0,0.106607574180624,0,0,0,0,0.0923393089034011,-0.106071771073149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122555004581967,0,0,0,0,-0.173587993820525,0,-0.354315020256075
X001979.CH.EQUITY,0,0,0,0.185901730306404,0,0,-3.46944695195361e-18,0,-2.16840434497101e-19,0,0,0,0,0,0.0334441474283284,0.399349838803666,0,0.0601148388516289,0.0130543425499948,0,0,0,0,0,0,0,0,0,0,0.0309135737102602,0,0,0,0,0.0104980207655895,0,0,0,0.119505753456289,0,0,0,0,0,0,0,0,0,0,0.0108254670578742,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712229896094773,0.0060801507916336,0,0.0157724421962751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156367084630579,0,0,0,0,0,0,0,-0.106719605061176,0,0,0.0742544498270117,0,0,0,-0.055391777699604,0,0.0816284835984923,0,0,0.277182813513179,0.207658111886627,0,0,0.028860763937055
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,0,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.0818906453442011,0,0,0,0,0,0,0,0,0,0,0,0,0.290833283736215,0,0,-0.032062753446408,0,0,0,0,0.15809322682752,0,0,0.0311906655076571,0,0.0334741838366733,0,0.00450232090829073,0,0,0.10419833851133,0,0,0,0,-0.076422994298656,0,0.13317891148503,0,0,0,0,0,0,0.0515261025858218,0,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0,0
X600048.CH.EQUITY,0.213957139083232,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0.14854327654428,0,0,0,0,0,0.580416726476674,0,0,0,-0.034502956673535,0,0,0,0,0,0,0,0,0,0.0214568337838014,0,0,0,0,0,0,0,0.0566018059846857,0,0,0,0,0,0.0849217900534504,0,0,0,0,0,0,0,0,-0.0138487484098225
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891070355304971,0,0,0.31723338195865,0.174077633691134,0,0,0,0,0,0,0,0.0632647063588674,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0698712924426433,0,0,0,0,0,0,0,0,0,0,-0.0414715157953251,0,0,0,0,0.215340505290647,0,0,0,-0.195583404487998
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651795,0,0,0.0428151247661003,0,0,0,0,0,0,0,0.0523241399713092,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.174978826820569,0,0.132575390613919,0,-0.0161034307850051,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665026643454212,0.13515515115516,0.0593751450532592,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254101830646251,0,0.0416296615856377,0.144108960018177,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0614329070210166,0,0,0,0,0,0,0,0.0665890590806191,0,0.0464745168726962,0,0,0,0,0,0.26525687938011,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227911380975273,0.303520915971668,0,0,0,0,0,0.0576661742043601,0,0.0615506194759089,0,0,0,0,0,0,0,0,0,0,0.362727740541165,0,0.0423814807418,0,0,0,0,0,0,0,0,0.118831513267126,-0.0112041896453685
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538814952461354,0,0,0,-0.0540446517231322,0,0,0,0,0.156855911933494,0,0,0,0.0329215317839667,0,0,0,0,0,0.170912211522643,0,0.116642764523913,0,0,0.0587365157817143,0,0,0,0,0,0,0,0,0.536915039889267,0,0,0,0,0
X2882.TT.EQUITY,0,0.186659626538928,0,0,0.0942451367743792,0,0,-0.494634158230013,0.0235183433637956,0,0,0.0619408392247321,0,0.316411365770054,-0.346712165487596,0,0,0,0,0.672910241749871,0,0,-0.214129070420661,0,0,0,0,0.0768731659266801,0,-0.0762281834763476,0,0,0,0,-0.0594715722934313,0,0.13919441143119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248886297802618,-1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0536710432677601,0,0,0,0,0,0.110295999347673,0,0,0,0,0,0,0,0,0,0.270457058206153,0,0,0,0,0,0,0.107587033841222,0,0,0,0,0,0,0.243754944957504,0.175282869102809,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000511764860390581,0,0,0,0,0,-0.150274363440048,0,0,0.0147158185195737,0,0.0354548209386339,0,0,0.00900487961301247,0,0,0.313550147484808,0,0,0.087332161278877,0,0,0,0,0,-0.121898184797694,0,0,0,0,0,0,0.112105432138878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124987081171656
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340427114868885,0,-0.0212358768744379,0.0460870608062905,0,0,0,0,0,0,0,0,0.416007243194536,0,0,0,-0.0409252820174984,-0.0476068686575623,0,0,0,-0.0230519929326208,0.193343038677374,0.041300336272593,0,0,0,0.0262949702437289,0,0,0,0.170565838699302,0,0,0.0228964810589819,0,0.180598438983582,0.0496200289921346,0,0.00964494257215771,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741619679990457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686183125343799,0,0,0,0,0,0.0366469418740817,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.145250822360383,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106089588135479,0,0.0145165787923411,0,0,0,-0.0376233042985306,0,0,0,0.168568432048536,0,0,0,0,0.063163679963967,0,0,0,0,0,0,0.141765435663004,0,0,0,-0.0711344170367157,0,0,0,0.019496616337197,0,0.23558902878325,0,0,0,0.0946046073025685,0.451608766912838,0,0,0,0,-0.013736239021255,0,-0.0521678716411505,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0493958153016699,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0252826363177074,0,0.0402436452049544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.940174173920904,0,0
VXFXI.INDEX,-0.014326669714981,0,0,0,0,0,0,0.0908157499469047,0,0,0,0,0,0,0,0,0,0,-0.00963555835903627,0,0,0,-0.0715429264198345,0,0,0,0,0,0,0,0,0,0.0851321005352307,0,-0.000350856106189391,0,0,0,-0.0153352147489023,0,0,0,0,0.0487374947411272,0,0,0,0,0,-0.943741349369144,0,0.0105692230191242,0
CN2YR,0,0,0,0,-0.151947231739527,0,0,0,0,0,0,0.0337441784456348,0,0,0,0,0,-0.0241038023333882,-0.123261051156986,0.202796904097815,0,0,0,0,0,0,0,-0.129835151735287,0,0,0,0,0,0,0.155051546396368,0,0,-0.125198211937911,0,0,0,0,0.201194485174011,-0.0534701403410416,0,0,0,0,0,0.0639208885861533,0,0,-0.526442303917723
CN210SLOPE,0,0,0,-0.210099350575148,0,0,0,0,0,0,0,0,0,0.22796109458388,0,0,0,0,0,0.0837720613610674,0,0,0,0,0,-0.00748062354754789,0,-0.302489272786019,-0.0545503174826865,0,0,0.238840377293347,0,0,0,0,0,0.0764727738320347,0,0,0,0,0,0,0,-0.0922644656145156,0,0.117303387304953,0,0,0,-0.581053689637212,0
