,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342973554513936,0,0,0.0456670213549396,0,0,0,0,0,0,0.278753035768164,0,0,0,0,0,0,0,0,0.174313572338968,-0.111270350486362,0,0.126477618214719,0.15455387973058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446121963354952,0,0.159134288357862,0,0,0,0,0,0,0,0,-0.0367612494858999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495181157961963,0.183927547257674,0,0,0,0,0.338253296707539,0,0,0.0340489976290746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360591203513,0.0230464282104232,0,-0.0895464201047251,0,0,0,0,0.028536439006718,0,0,0,0,0,0,0,0,0,0.0496749133965071,0,0,0.212156902322956,0,0,0,0.0600294610433223
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462934847672947,0.0977554997823399,-0.126249962432562,-0.1657290193071,0,0,0,0,0,0,0.188781658123995,0,0,0,0.0468270890536936,0,0,0,0,0,0,-0.161935396197084,0,0.324108047325873,0,0,0,0.205165088074041,0.1081608854382,0.0187116346199882,0,0,0,0,0,0,0,0,0,0,0.0520281220274252
X388.HK.EQUITY,0,0,0.0114710688439905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106488708249638,0,0,0,0.138855614656402,0,0,0,0,0,0.163654664575106,0.0385548091608111,0,0,0,-0.401431499652829,0,0,0,0,0,0.417819990035385,0,0.202533298549997,0.070998689164363,0,0,0,0,0,-0.0102343265411516,-3.46944695195361e-18
X688.HK.EQUITY,0,0,0,0,0,-0.104966678833103,0,0,0.137915731951342,0,0,0,0,0.0771826506713963,0,0,0.0430898333696676,0,0,0,0,0,-0.12015367095434,0,0,0.256125274251508,0.418718199070907,0.0500611386303725,0,0,0,0,0,0,0,0,0,0,-0.326432553284314,0,0,0.270346001905155,0,0,0,0,0,0,0,-0.163613991889448,0,0,-0.045922982881242,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,0,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,0.0240560952446518,0,0,0,0,0,0,0.212871812646608,0,0,0,0,0,0,0,0,0,0,0,0.236939772167443,0,0,0,0,0.0120144254309553,0,0,0,0,0,0,0.230541566588837,0,0,0,0.110696765634001,0,0,0,0,0.010064603571067,0,0,0,0,0,0.0540670626830338,0,0
X267.HK.EQUITY,0.156390420378927,0.0229934874628913,0,0,0,0,0,0.305097648547134,0.107949222295345,0,0,0,0,0,0.0761204600706331,0,0,0,0,0.0481749728812074,0.436530480865786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980346199835342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745170792905176,0.0826151157788119,0,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744202986873368,0,0,0,0,0,0,0,0,0,0.412355873965021,0,0,0,0,0,0,-0.0334617929130833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140990490099065,0.190637616054997,0,1.38777878078145e-17,0,0,0,0.320777823835312,0,0,0.0455049290139791,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.18260578142966,0,0,0.138146565060223,0,0,0,0,0,0,0,0,0,0,0,0.243668198637532,0.305142139984111,0,0,0,0,0,0,0,0,-0.0694581982932204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176297780714666,0,0.118857040961851,0,0,0.146855466278117,0,0,0,-0.0912305123610643
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176599696237276,0,0,0,0,0,0,0,0,0.181231935190398,0,0.210453321845271,0,0,0,0,0,0,0,0,0.0453035414659554,0,0,0,0,0.0192960830982124,0.0375211560754814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14634621276155,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.081268672806679,-0.0931847452638632,0,0,0,0.189647240268649,0.187277916073466,0.1442003525789,0,0,0,0,0,-0.222719614295771,0,0,0,0,0.241350837338653,0,0,0,0,0,0.287201384542161,-0.284415152328092,0,0,0,0,0,0,-0.154269920723731,0,0,0,0,0,0,0,0,0,0,0,-0.389560776827253,-0.104871640887021
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178401994536375,0,0,0,-0.109525600871134,0,0,0.203340500946719,0,0,0,0,0,0,0,0.119593166261458,0,0,0,0,0,0,0.176242974080094,0,0,0,0.206009310217233,-0.0593362433508311,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.223205011108536,0,0,0,-0.293247096272241,0.0957148498987226,0,0,0.109973383530562,0.318320919027837,0,0,0.072867168558701,0,0,0,0,0.00556460028784759,0,0,0,0,0,0,0,0,-0.0909102909970266,-0.118761828004051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784788601013433,-0.0199832780099848
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00822742349411263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678690844553734,0,0,0.0765438078755685,0,0,0.0814056667705099,0,0.0417563812352626,0,0,0,0,0,0,0,0,0,0,0.097395286004302,-0.226973106044089,0,0,0,0.57989769522218,-0.0918404153406001,0,0,0,0,0,0,-0.0205697468828251,-0.0604753425584643,-0.0779148995029569
X12.HK.EQUITY,0,0,0.0708079610939923,0.0637303996477246,0,0.0777871172920624,0,0.497504399543884,0,0,0,0.144189770395377,0,-0.0956006530508866,-0.206880456492251,0,0.0501170472901707,0,0.0504397216745366,0.0249051456878266,0,0,0,0,0,0,0,0.0432351110637542,0,0,0,0,0,0,0,0,0,0.148346859812901,0.176827950674526,0,0,0,0,0,0,0,0,0,0,-0.0200077724410219,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.021948220712681,-0.121477798329079,0,0,0,0,0,0,0,0,0,-0.142297317455575,0,0,-0.63513377269827,0,0.68428753339912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.379742597307717,0.197069042696265,0,0,0,0,0,0,0,0,0,0,0,-0.0971555171023756,-0.0495794891427706,0,0,-0.047220707435408,-0.0165274840236174
X002142.CH.EQUITY,0,0.294474987802643,0,0,0,0,0,0,0,0,0,0,0,0,0.348651281951295,0,0,0,0,0,0,-0.0670344367645553,0,0,0,0,0,0,0,0,0,0.100884309379648,0,0,0,0,-0.0917703397371535,0,0,0,0,0,0,0,0,0,0,0,0.0306716928871847,0,-0.0201100341395159,0,-0.191980343274128,0.0321391885777878
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790395,0,-0.142100121380861,0,0,0,0,0.361353409519351,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523105,0,0,0,0.0621054135086362,0.0217367370434508,0,0,0.0594560260455449,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416009,0,0,0,0,-0.0423742580467462,-0.0161878153225321,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586400906344209,-0.0327675190574799,0,0,0,0,0,0,0.0139656362707351,0,0,0,0.526621805619337,-0.27064057996662,0,0,0.153521680269419,0,0,0,0,0,0,0.0759338667574509,0,0,0,0,0,0,0,0,0,-0.0782480217174963,0,0.067441376669199,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390768480154936,0.169144823276155,0,0,0,0,0,0,0,0,0,0,0,0.0645231901636845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629162694716082,0.0478553879705162,-0.0320497083243638,0,0,0,0.181750034210045,0,0,0,0,0,-0.150158665047374,0,0,0,0,0.0258028205213594,0,0.333561631999376,-0.0438178343522822,0,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0343954143291657,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.138948977951958,-0.0580454483185085,0,0,0.113057582652294,0,0,0,0,0,0,0,0,0,0,0.051996964144874,0.137575309808322,0,0,-0.0500009803343914,0,-0.0428116590922946,0,-0.010325299350178,0,0,0,0,0,0,0,0,0.392749294032505,0,0,0,-0.0134376596697423,0,0.0175082757452448
X601169.CH.EQUITY,0,0.0600624022837582,0,0,0,0.0796551210661889,0,0,0,0,0,0.262981011901414,0.201924835690296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815491230851709,0,0,0,0,0.0584636106214819,0,0,-8.67361737988404e-19,0,0,0,0.0894782184502034,0,0,0,-0.106639872599617,0.397235282400692,0,0,0,0,0,0,0,-0.0293547268587132
X1997.HK.EQUITY,0.101626225962482,0.17264084151693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166858610099358,0,0.154424506989655,0,0,0,0.00481841604054993,0,0,0,0,0,0,-0.106955149399747,0,0.197946398969964,0.193772730193944,0,0,0,-0.0261447008057071,0,0.00158969883966215,0,0,0,0,0,-0.0958717855252569,0,0,0,0,-0.0406159189214132,0,0,0,-0.131217496820119
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269802078251753,0,0.035813853908256,0.207972096117167,0,0.23578561220378,0.12854737538988,0.161019897352821,0,0,0,0.0676954363164618,0,0,0,0,0.229568431907749,0,0,0.0864446460426629,0,0,0,0
X600015.CH.EQUITY,0,0,0.155509341090382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328125329875307,0,0,0,0,0.0485126055035263,0,0,0,0,0,0,0.103711349189005,0,0.083098967014367,0,0,0,0,0.0128123114708234,0,0.0484138629655665,0,0,0.302679093973368,0,0.0963405010300876,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227970364926907,0,0,0,0,0,0,0,0,-0.0791185308577877,0,0,-0.0301795965047395,0,0.226336003117291,0,0,0.130115121233426,0,0,0,0.130091497455293,0,0,-0.0289150156698844,0.594139646226683,0,0.0210181531980705,0,0,0,0,0,0,0.253265754890072,0,0,0,0,0,0,0,0,0.039931447065572
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14998521178304,-0.137604730059879,0,0,0,0,0,0.19922922787597,0,0,0,0.0195478874975148,0,0,0.15732466335701,0,-0.0310758057620496,0,0,0,0,0,0,0,0.181715488422557,0,0,0.526251371041859,0,0,0,0,0,0,0,0.298421758647009,0,0,-0.233963270842394,0.0329390592908273
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.519832756723837,0,0,-0.203777718577931,0,0,0,0,0,0,0.279797593979693,0,-0.190318032041786,0,0,0,0.00731572952829995,0,0,0,0,0,-0.0911064623863646,0.297506976232536,0,0,0,0,0,0,0,0,0,-0.0649682828974051,0,0,0,0,8.67361737988404e-19,0,0,0,0.280516784432261,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457,0,0
VXFXI.INDEX,0,0.0537393424054761,0,0,0,0,0,0,0,-0.0152196005320422,-0.0452928513668792,0,0,-0.227968223501599,-0.0577920013140548,0,0,0.0274287168219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186501816124188,0,0,0,0,-0.00967903950119465,0,0,-0.0361647010461611,0,0,0,0,0,0,0,0,0.20336196010001,0,0,-1.02849549472116,0,0,-0.0130975971307235
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,0,0,0,0.326251582624556,0,0,0,0,0,0,0,-0.230703146499647,0,0,-0.0351409753957942,0,0,0.100678613423056,0,0.0701285880372414,0,0,-0.214340578116221,0,0,0,0,0,0,-0.0872338370840168,0,0,0,0,0,-0.0222762011478776,0,0,0,0,0,0,-0.141514017832918,0,0,0,0,0,0.136308414267064
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664978,-0.0880903726552478,0,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,0,-0.449337270837924,0,-0.155157988424177,0,0,0,0,0,0,0,0,0,0.587465530469232,0,0,0,0.15276400964612,0
