,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757928100312186,0,0,0,0,0,0.0813519909937215,0,0.537586059273029,0,0,0,0,0.156851419149796,0.15003711172412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000586700427563525,0,0,0.0270468115225424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129219764562113,0.0534559735446541,0,0,0,0,0,0,0,0,0.184989092881935,0.136800565298981,0,0,0.328367128818059,0,0.0392892003932683,0.169338734082201,0,0,0,0,0,0,0,0,0,0,0,0.0815761811800863
X388.HK.EQUITY,0,0,0.242580556427888,0,0,0,0,0.462458171039787,0,0,0,-6.93889390390723e-18,0,0,0,0.0022942416398128,0,0,0.0401268641752098,0,0,0,0,0.0109937069779714,0,0,0.059707140108301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141518158341891,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19121522250792,0,1.38777878078145e-17,0,0,0,0,0,0.102311447338387,0,0,0,0,0,0,0,0.0268173275970726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385650163134547,0.156367359286672,0,0.0295497167512203,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338771252733538,0.0581778354686592,0,0,0,0,0.0970523812555175,0,0,0,0,0,0,0.0672873941529651,0,0,0.0825476516898224,0,0,0,0.243770122710994,0,0,0.30488318271384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180018262272003,0,-6.93889390390723e-18,0.219076637608336,0,0,0,0,0,0.197655076218333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569612493114639,0,0,0,0,0,0,0,0,0,0,0,0,0.319723647169845,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0723077510684375,0,0,0,0.242363288796875,0,0,0,0,0,0,0,0,0,0,0,-0.0682168112031725,0,0,0,0,0.0619153037918347,0.8391657973338,0,0,0,0.17205902628421,0,0,0,-0.31928992355419,0,0,-0.0353002059546208,0,0,0,0,0,0,0,0.279233429256169,0,-0.149764811220467,0,0,0,0,0.159335389414101,0,0.173042705447788
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543769730551509,0,-0.133765144761824,0.0802453934605026,0,0,0,0,0,0,0,0.441112927622949,0,0,0,0,0,0,0,0.06559177905811,0,0,0,0,0,0,0,0,0.276886799324721,0.135678173678829,0,0.0341556565417823,0,0.0759028008521946,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353081497482,0,0.191150633942483,0,0,0,0,0,0,0.216185473635743,0,0,0,0,0,0,0,0.260705139698893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434111092511872,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0847493190154592,0,0.0568519915149948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40475605374198,0,0,0,0,-0.0723246019387672,0,0,0,0,0,0,0,0.392064112780753,0,0.0248060605871832,0,0,0,0,0,0,0,0,0,0,0,0,0.125311937490213,0.0306716699995483,0,-0.0305998195186973,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926262166778443,0.0208051136536221,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0255372311274393,0,0,0,0.265078395960677,0,0,0.207908528027318,0.179344349468359,0,0,0,0,0,0.442160336685278,0,0,-0.111475990138558,6.93889390390723e-18,0,0.0607850524789923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122805704487231,0,-0.142207120602962,0,0,0,0,0,0,0.0851233706005764,0,0,0.52979628639727,0,0,0,0.00983889062330161,0,0,0.119422400567176,0,0,0,0.155335891241333,0,0,0,0.0937843175965341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132632875606542,0,0,0,0,0.36326460682044,0,0,-0.0565805892451129,0,0,0,0,0,2.77555756156289e-17,0,0.568741066536087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153209603242508,0.053582421480805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489773246696889,0.0876837860938071,0,0,0,0,0.0292529558327539,0.361789396095204,0,0,0,0,0,0,0,0.0745577513495246,0,0,0,0,0,0.0447276559515528,3.46944695195361e-18,0,0,0,0,0.150364861638959,0,0.17945983945226,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235430968856487,0,0.691255913081841,0.172789145094804,0,0,0,0,0,0,0,0,0.201156164657356,0,0.0562674629046237,0,0,0,0,0,0,0,0,0,0,0.230852241259142,0,0,0,-0.010196489979916,0,0,0,0,0,0,-0.356630742159446,0,0,0,0.00219719135044643
X1113.HK.EQUITY,0,0,0,0,0,-0.0406576577993799,0,0,0,0,0,0,0,0.0336976622054683,0,0.0601676509368061,0,0,0.0893035333148357,0,0,-0.0356069157111048,0,0,0,0,0,0.062990623904347,0,0,0.145077596273392,0,0,-0.143779716105379,0.441830675160501,0,0,0,0,0,0,0.0944941357336491,0,0,0,0,0.19215048484635,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.115531924102673,0,0.076058378921497,0,0,0.112308488910522,0.0833907207794469,0.102129629222017,0,0,0,0,0,0,0,0,0.23588073196404,0,0,0,0,0,0,0,0,0,0.0488931315200063,0,0,0,0,0,0,0.0865297143448066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111265467518419,0,0,-0.0393616346453225
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.0346871084574861,0,0,0,0,0,0,0,0,0.320547598131157,0,0,0,0,0,0,0,0,0,0.27373632387629,0,0,0,0,0,0,0,-0.0863124105253275,0,0,0,0,0,0,0,0,0,0,0,0,0.343984029290547,0,0,0.0356078564267595,0,-0.0952830379013861,0.0188804954913789,0
X601229.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0650557171256626,0.215454739363933,0,0.17846398674987,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.142773386200207,0,0,0,0,0,0.093721226862367,0,0.0577470240064696,0.00491728846388815,0.210506742959403,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0373985971640126,0.0405951545452975,0,0,0,0,0,0,0,0,0.404284249083459,0,0.23813277162647,0,0,0,0,0.094962789444088,0,0,0,0.0562186447593952,0.0998796970448454,0,0,-0.223640082033118,0,0.193326965094278,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.051576484379829,0,0,0,0,0,0,0,0.178509306701576,0.0741738197556125,0,0,0,0,0,0,0,0,0,0,0.0236714031337161,0,0,-6.93889390390723e-18,0.0213173421306482,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.647255758325528,0.0899071870020781,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467681289239399,0,0,0,0,0,0,0.00215703237922773,0,0.286637225163139,0,0,0,0,0,0,0,0,0,0,0.0306652777329682,0,0,0.0571245952371899,0,0,0.00991287530886046,0.129139465459969,0,0,0,0,0,0,0,0.129535253533128,0,0,0.118613008294736,-6.93889390390723e-18,0,0,0,0.234645924461087,0,0,0,0,0.0495191016453498
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067149927477364,0,0,0,0,0,0,0.0783934168638553,0,0,0.012740627553552,0,0.261613587132392,0,0,0,0,0,0,0,0,0,0.0310039740059789,0,0,0,0,0.0199167486501727,0,0.372795091223338,0,0,0,0,0.0215538537604293,0,0.0566467330680112,0.0798755149569771,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.293910568061135,0,0,0,-0.0580713671684957,0.0618735711640261,0,0,0,0,0.299739556650648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180545363514305,0,0,0,0,0,0.312240599812945,0,0.0224909060884098,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0570186204289049,0,0.0401343312328971,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141427480824573,0,0,0,0,0,0,0,-0.0119100975385694,0,0,0,0,0.0335714550641539,0,0,0,0,0,6.93889390390723e-18,0.141510330182046,0,0,0,0.334784809967211,-0.0341576610202807,0,0,0,0.244490392378619,0.198730838562362,0,0,0,0,0.0399289407516265,0,-0.00702775135822863,0,0,0
X002736.CH.EQUITY,0.0357534752954638,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0364625576835408,0,0,0,0,0,0,4.33680868994202e-19,0,0.0897489703250447,0,0,0,0,0.327202808360604,0,0,0,0,0,0.0276284379817341,0.0601792935710521,0.184107085921911,0,0,0.16705052094863,0,0,0,0,0.0780467069273722,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208177971328618,0.104621952468796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152073254384937,0,0,0,0,0,0,0,0,0,0.356342562119424,0.0873188803497263,0,0,0,0,0.136687790781841,0,0,0,0,0,0,0,0,0.0660731403711099,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0457477905402025,-0.201429979939342,0,0,0.233237097185596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122121157470836,0,-0.110143173552012,0,0.0943433240193606,0,0,0,0,0,0,0,-0.0322969190863928,0,0,0,0,0,0,0,0,0,0,0,0,-1.00519503273535,0,-0.0598859686596726
VXFXI.INDEX,0,0,0,-6.93889390390723e-18,0,-0.206069699989546,0,0,0.275447015292588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113050171859426,0,-0.0953528318937403,0,0.0924861538989764,0,0,0.00967213003316463,-0.0316580892801443,0,0,0,0,0,0,0,0,0,-0.106956513758212,0,0,0,0,0,-0.992197175634359,0,0,-0.0610861312176357
CN2YR,0,0,0,0.167860433104466,0,-0.496232926326447,0,0.709175574259395,-0.594178589327252,0,0,0,0,-0.786206286802384,0,0,0.0230171175495803,0,0,0,0,0,0,0,0,-0.13967231363409,0,0,0,0,0,0,0,0,0,0,-0.382251069536843,0,0.185086831134619,0,0,0.562675198489124,0.316773061765403,0,0,0,0,0,0,0,0.0598799676796871,0,0,0.516399588320081
CN210SLOPE,0,0,0,0,0,0.275510626581453,0,0,0,0,0,0,0,0,0,0.0560365523375266,0,-0.216789779804036,0,0,-0.0114333100080009,0.0809851546512555,0,0,0,0.208203637756415,0.16897000723075,0.206413235361288,0,0,0,0,0,0,0,0.00982651854908842,0,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0,0,0.655666417992458,0
