,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362744081381427,0,0,0,0,0,0.015819800319501,0,0,0,0,0,0,0,0,0,0.393487779523078,0,0,-0.285895127277716,0,0.0169817823528428,0.199069000978855,0,0,0,0.127117051144983,0,0.451590492139114,0,0,0,0,0,0,0,0,0,0,0,0.117714495218303,0,0,0.0059581247648394,0.0973562591604696,0
X000002.CH.EQUITY,0,0.0350687337618416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068716147321941,0.0435807921993376,0,0.117347340831124,0,0,0,0.0143943095665531,0,0.620828230040936,0,0,0,0,0,0.0718188071647706,0,0,0,0,0,0,0,0,0,0,0,-0.0750103520872202,0,0
X2388.HK.EQUITY,0,0,0,0,0.101200414730233,0,0,0.0147373614064746,0,0,0,0,0.282962237889395,0,0,0,0,0,0,0.112916499387062,0.216023069411114,0,0,0,0,0,0,0,0,0,0.0685791392335066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904722400879844,0.0153714458304294,0,0,0,0,0,0,0.111289698531927
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0,0,0
X267.HK.EQUITY,0,0,0,0,0.256507416343833,0,-0.142302112100437,-0.11447297853664,0,0,0,0.169332200911465,0,0,0,0,0,-0.168960673178256,0,0.29148399239116,0,0,0,0,0,0,0,0,0,0.443597290458087,0,0,0,0,0,0,-0.162513862224576,0,0,0,0,0.158050392865039,0,0,0,0,0,0,0,0,-0.0858194401039231,0,0.081120708543596
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385451097947324,0,0,0.0703765595223944,0,0.289216367612161,0.162272798194808,-8.67361737988404e-19,0,0.00309722087270813,0.126622772170283,0,0,0,0,0,0,0.032824720760101,0,0,0.264545259542764,0,0,0.0856170004670916,0,0,0,0,0,0,0,0,0,0,0.00673998081735607,0,0,0,0.100815859325067,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869638590331259,0,0,0,0,0,0,0.0917673537272259,0,0,0,0,0,0,0,-0.0678474897774255,0,0,0,0,0,0,0,0,0.052214201197012,0.307441316807813,0,-0.046811456345047,0,0,0.0856283467237059,0,0,0,0,0,0,0,0,0,0,0,0,0.217326610329857,0,0,0,0,-0.116339689194594,0,0
X601998.CH.EQUITY,0,0,0,1.35525271560688e-20,0,0.13013290935126,0,0,0,0.296092401768043,0,0,0,0,0,0,0,0,0,0,0,0,0.115393317446554,0,0,0,0,0,0,0,0,0,0,-0.000365933622249105,0,0,0,0,0,0,0,0,0.116879154981381,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226330672627679,0,0,0,-0.0261333373572498,0,0.134063582073712,0.31422195962331,0,0,0,0,0,0,0,0.04750023141656,0,0,0,0,0,0,0,0,0,0.0975118261956808,0,0,0,0,-0.00950863932080367,0,0,0,0,-0.00526676016425728,0,0.110559979853005,0,0.251678907149394,0,0.00927147012427524,0,0,0,0,0,0.0288303623967475,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.159087381114335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719408990923897,0,0,0,0,0,0,0,0.0732951771781837,0.117327669132143,0,0,0,0,0,0,0,0,0,0.363014813320338,0,0,0,-0.00263543551523773,0,0,0,0.2642291983636,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711362009134529,0,-0.349926984893595,0.309665313393727,0.236606696395954,0,0,0,0,0,0.101851536319608,-0.0715040581803322,0,0,0,0,0,0,0,0,0,0.0596470834595225,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00899169830318645,0,0,0.216589651423195,0,0,0,0,0,0,0,0.0242311749903954,0
X1109.HK.EQUITY,0,0,0,0,0.0573895448827245,0,0,-0.0111994233064278,0,0,0,0,0,0,0,0,0,0,0,0.0672556820308241,0,0,0,0,0,0,0.211884588050712,0,0,0,0,0.0223763012054724,0,0,0,0,-0.0657493923797526,0,0,0,-0.0156091439371195,0,0,0,0,0,-0.00221436626912185,0.145401048889955,0,0,0,0,0.113290795743671
X601818.CH.EQUITY,0,0,0,0,0,0,0.175590852506673,0,0,0.212177984830322,0,0,0,0,0,0.235068957822806,0,0,0,-0.0120148015105907,0,0,0.238671945338872,0,0,0,0,0,0,0,0,0.00171468239618367,0,0,0,0,0,0,0,0,0.0577760903987661,0,0,0.0198554155294079,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594998885960066,0,0,0,0,0,0,-0.0336015110150059,0,0,0,0,0.287150230313614,0,-0.218027084746712,-0.118025538546212,0,0,0,0,0.459845272042085,0,0,0,-0.0068416966427947,0.224804312042356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204548989342821,0,0,0,0,-0.309737556106378
X823.HK.EQUITY,0,0,0,0,0,0,0.085281223786847,0,0,0,0,0.208379920482617,-0.0546348474542168,-0.10529360470421,0,0,0,0,0,0,0.187006731936344,0,0,0,0.0272034696709158,0,0,0,0,0,0,0,0,0,0,0.265494682551677,-0.00666999913623618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29093369454131
X001979.CH.EQUITY,0,0,0,0.221044156842848,0,0,0,0,0,0,0,0,0,0,0.019180211935046,0.408750356827168,0,0,0,0,0,0,0,0,0,0.114303926258191,0,0,0,0.030769006625116,-0.00633282055989867,0,0,0,0.0786432769663359,0,0,0,0,0,0,0,0,0,0.0468408871864892,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.154006966937056,0,0,0,0,0,0,0,0,0.245869861168279,0,0,0.040087622040579,0,0,0.534263236168138,0,0,0,0,0,0,0,0,0.152490153663596,0,0,0.0451979663616798,0,0,8.67361737988404e-19,0,0,0.00471783606503422,0,0,0,0,0,0,0,0,0,0,0,-0.0133229868257216,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366972637979212,0,0,0,0,0,0,-0.201033696782676,0.313423796611574,0.157341616247068,0,0,0,0,0,0.0574883151435489,0,0,0,0,0,0,0,0,0.00781724326730053,0,0.0726180373811029,0.147965206782155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105134548526604,0,0,0,0,-0.0830891256188708
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153194915644166,0.127047755081739,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.106264355709733,0.287889775026798,0,0.0730133382362151,0,0,0,0,0,0,0,0,0,0.114073057988222,0,0.0144355390724792,0,0,0,0,0,0,0,0,0,0,0,0.151796521381008,0,0.0239398797697095,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121880405853906,0.0906226793129756,0,0,0.147897196815445,0.0214278091430201,0,-0.0743980873284022,0,0.00750106694786318,0,0,0,0,0,0,0,0,0,0,0,0,-0.334098101883795,0,0,0,0,0.0152847437898501,0,0,0,0,0,0,0,0,0,0,0,0.554888813067762,0,0,0,0,0.165286613904613
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468686757843,0,0,0,0,0,0,-0.0674311210436254,0,0,0.123287364861401,0,0,0,0,0.30554457082614,0,0,0.125960864472622,0,0,0.0744613678397749,0,0.00643890510245199,0.0229590395166173,0,0,0,0,0.217753614989995,0.105142858890649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107441906736747,0
X000166.CH.EQUITY,0,-0.0954850171368309,0,0,0,0,0,0,0,0,0,0.0417568187576517,0,0,0.0486972022342965,0,0.00191372249981024,0,0,0,-0.0317818771772843,0,0,0,0,0,0,0,0,-0.00239865268263314,-0.0172554772533454,0,0,0,0.0210081509836096,0.0531942956897955,0,0.391917936337649,0.226220759056081,0,0,0,0,0,0,0,0,0,0.477428068177414,0,0,0,-0.0623131785973841
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.087446137533885,0,0.0301177509531408,0,0,0,0,0,0,0,0,0,0,0.473528331430445,0,0,0,0,0,0,0,0,0,0,0.0325446259345207,0,0.20163518706942,0,0.058814110045155,0,0,0,0,0,0.0887450204716414,0,0,0,0,0,0
X17.HK.EQUITY,0,0.132165724360813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904293183705723,0,0.0344229594453921,0,0,0.190889926551585,0.225834081835164,-0.0296285628978465,-0.13427019620801,0,0.0589667755358642,0,0.0415337447613451,0,0,0,-0.0536301443883472,0,0,0,0,0,-0.107521101433262,0,0,0,0,0.116295139769124,0,0,0,0,0,0,0,0,0,0,-0.0647937854519567
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.107012146185588,0,0,-0.00628651105200369,0,0,0,0,0,0,0.296519955080106,0,0,0,0,0,0,0,0,0,0.0465074215115913,0,0.169658129661755,0,0,0,0,0,-0.183943632921734,-0.176087381453514,0,0,0,0,0,0,0,0.710865539633727,0,0,0,-0.0113809125407013,0,0,0,0,0,0,0.056580705684914
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0256216267985776,0,0,0,0,0,0,-0.0391607934862239,0,0,0,0,0,0,-0.0210164711689844,-0.0228536876465234,0,0,0,0,0,0,0,0.0624385688508929,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.950413197956278,0.000883484329732341,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.022135384225941,0,0,0,0,0,0,-0.040857576839869,0,0,0,0,0.00370978773230473,0,-0.0455757174822787,0,0,0,0,0,-0.0632532161775534,0,0,0.0427547928524494,0,0,0,0,0,0,0.012633681546032,0,0,0,0,0,0,-0.873190279325658,0,0.0273133335566979,0.0164392865937936
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470043739105878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.198531718045203,0,0,0,0.158084995276328,0,0,0,0.0688038182289371,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109998,0,-0.251787845385661,0,0,-0.0811442765773016,0,0,0,0,0,0,0.0827927864488838,0,0,0,0,0.0424085489467547,0,0,0,-0.268610366916592,0,0,0,0,0,-0.603622759804332,0
