,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047033122554513,0.172179022242425,0,0.129549424033145,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00919820064553957,0.20348810866802,0,0,0.393036908980005,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012742871288403,0,-0.00838930654838411,0,0,0,0,-0.0479674870606334,0
X601658.CH.Equity,0,0,0,-0.27170988727456,0.208979418094626,0,0.0466368163019452,0.331550582258188,0,0,0.351496331574503,0,0,0,0,0,0.282424810180729,0,0,0.258034948205547,0,0,0,0,0,0,0,0,0,0,0,-0.349756796786422,0,0,0,0,0,0.0803374887740581,0,0,0.0137275030923257,0,0,0,0,0,0,0,-0.0421847755849969,0,0.0765963802959308,0,0,0
X000001.CH.EQUITY,0,0.106947306296029,0,0.0945774841540652,0,0,0,0.237884899323122,0,0,0.314359185469803,0,0,0,-0.0652687478760685,0.0929769302103443,0,0,0,0,0,0,0.209861706975834,0,0,0,0.20102880465803,0,3.46944695195361e-18,0,0,0,-0.292966353275086,0,0,0,0,-0.135297732067875,0,0,0,0,0,0,0,-0.0398305497516433,0,0,0,0,0,0.0277971334616967,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322773060513571,0,0,0,-0.0169119517090002,0,0,0,0.183242824808882,0.191908332646995,0,0,0,0,0,0,0,0,0,0,0,0.0792507677696812,0,0.286563227606569,0.0609823804847459,0,0,0.0603312640771667,-0.0196484731898017,0,0,0,0,0,0.2983042272385,0,0,0,0.00998454816806605,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0153544197370705,0,0,0,0,-0.0559256839485567,0,0,-0.132901235489359,0,0.073628487238844,0,0,0,0,0,0,0,0,0,0,0,0.180790061139623,0,-0.0538220026299381,0,0.0887039399137847,0,0,0.452536029506714,-0.210441278110533,0.0665544564069589,0,0,0,0,0.0373216737097326,0,0,0,0,0,0,0.311783853154184,0.0725851656273939,0,0,0,0,-0.0720350656507329,0,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00090653198497169,0.0480761807423622,0,0,0,0.166923370537335,0,0,0,0,0,0.317217398945849,0,0,0,0,0,0.0339333168871267,0.0996757664530196,0,0,0,0,0,0,0,0,0,0,0.113181169549492,0,0.143484313160042,0,0,0,0,0,0,0,0,0,0,0,0,0.0494751672963825,0,0,-0.00433444700619379
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0730285710362074,0,0,0,0,0,0,0,0,0.0381766651480921,0,0.58377547245641,0,-0.059164059225445,0,0,0,0,0,0,-0.0948120390495693,0.0690405601160069,0,-0.169413740719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982765184229,0,0,0,0,0,0,0.0853013654855205,0,-0.0761839754166447,0,0,-0.179682656420334,0.0308957684111205,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491805,0,0.0568194600641508,0,0.151237663375004,0,0.075698073422307,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.20144442152364,0,0.100389259801522,0,0,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587669956678706,0.214909335087502,0.00113046594146166,0,0,0,0,0,0,0,0,0,0.229311293931567,0,0,0,0.0699023510630333,0,0,0,0,0,0,0,0,0,0,0,0,0.00982001370113217,0,0,0,0.149233257546536,0.0186191348283504,0,0,0,0,0,0,0,0,0.0337455986771839,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111961990234065,0,0,0,0,0,0,0,0,0,0,0,-0.0464518092841861,0,0,0,0,0,0,0.12348727582154,0.0820820588614391,0,0,0.0380484622445742,0,0,0,0,0,0,0,0,0,0,0,0.0938101256686521,0.252758594044161,0.505401968175882,0,0,-0.0621150216754104,0,-0.504765857547771,0,0.126630548906159,0,0,0,0
X11.HK.EQUITY,0,0,-0.0868734960415992,0,0,0,0.0860757664219502,0,0.792112457239922,0,0,-0.0429066261349649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979890168089347,-0.0316699147605114,0.0400314864936847,0.0363020772631715,0,0,0,0.124434335120911,0,0,0,0,0.104891142836723,0,0,0,0,0,0,0,0,0,0,0,-0.00871852936155441,-0.0509815111876247,0,0,0
X601998.CH.EQUITY,0.0503490097507393,0,0,0,0.289999164666388,0.225111304424358,0,0.0818831080749917,0,0,-0.153175903152416,0,0,0,0.173706050789211,0,0,0.120700167621404,0.0324657063167966,0,0,0,0,0,0,0,0,0,0,0.362090888272498,0,0,0,0,0,0.0813628720995881,0,0,0,0,0,-0.0115010422481826,0.00649229451982613,0,0,0.0861802390184643,0,0,-0.191605765507976,0,-1.73472347597681e-18,0,0,0
X600016.CH.EQUITY,0,0,0.0523742088599931,0,0,0,0.11406995403459,0,0,0,0,-0.0567951594340084,0,0,0,0,0,0.295261249582791,0,0,0.201778438281735,0,0,0,0,0,0,0,0,0,0.113663008797056,0,0,0.319419146510798,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.21362458356643,-0.0903089269254043,0,0,0.181951255248134,0,0,-0.139783409886342,0,-0.0991051019943179
X2388.HK.EQUITY,0,0,0,0.0307472031174803,0,0,0,0,0.0610147006983322,0,0,0,0.106146355656401,0,0,0,0,0,0,0,0,0.177484295618708,0.415407321682564,-0.0461799487647581,0,0,0,0,0.104842627858512,0,0.0589913820118158,0,0,0,0,0,0,0,0,0,0,0.108941174053293,0,-0.0146205966814106,0,-0.0987375913350934,0,0,0.154765263233446,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.138193013834625,0,0,0,0,0,0,0,0,0.0458330258179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148226904965555,0,0,0.206019532902899,0,0,0,0,0,0,-0.0515770403415449,0,0,0.00054150760043656,0,0.067310946145901,0,0,0,0,0.0526776676771859,0,0
X2007.HK.EQUITY,0,-0.0370524290999737,0,0,0,0,0,0.0938685192506988,0,0,0,0,0,0,0.12963444620613,0,0,0,0,0,0,0,0,0.0145711450668764,0,0,0,0,0.249608981380575,0,0.119057853426747,0,0.147749385927036,0,0,0,-0.0574228196074555,0.0640154790463766,0,0,0,0,0,-0.0434751648676629,-0.0497396574234056,0,0,0,0,0.00923893847690911,0,-0.165558058664159,0,0
X1109.HK.EQUITY,0,-0.0368369744192762,0,0,0,-0.0215392008560268,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.230499769271728,0,-0.0161875720346885,0,0.036222395715764,0.275226600336731,0,0,0,0,0.0463618237201611,0.184305160533942,0,-0.012956476779985,0,0,0,0,0,0,0,0,0,0,-0.127319608971485,0,0,0,0,0,0,0,0.00909098777237418
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115734954701328,0,0,0,0.0444070361113874,3.46944695195361e-18,0,0,0,0.493431899006637,0,0,0.252969448089254,-0.0238946210577361,0,0,0,0,0,0,0,0,0,0,-0.0641969362383184,0,0,0,0,0.114700749481587,-0.0273314828546964,0,0.234545248677302,0,-0.128065779286828,0,0,0,0,0,0,0,0,0.322643025250124,0,0,0,0,0.148502062449746
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284,0,0
X688.HK.EQUITY,0,0,0.171910683456161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104444710263517,-0.254128275466453,0,0,0.0479699663132079,0,-0.0420926966393101,0,0,0.282555908252175,0.482557783868039,0,0,0,0,0,0,0,0,0,-0.182564316560424,0,0,0,0,0,0,0,-0.140496734924568,0,0,0,0,0,-0.0606099901974834,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,0,-0.0415875627795272,0
X267.HK.EQUITY,0.0937051537535463,0,0,0,0,0,0.179425002713173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23462752468473,0,0.0563336690280681,0,0,0,0,0,0,0,0.0522049211425795,0,0.150763791912455,0,-0.429426087151451,0.203110252813473,0,0,0,0,0,0,0.0190048703985135,0,0,0,-0.148658794350233,0
X2882.TT.EQUITY,0,0,0,0,0,0.295031166902721,0,0,0,-0.0892320243137485,0,0,0,0,0,0,0.0625039713847722,0.0358810742598498,0,0,0,0.0485719212803101,0.0496877115020073,0,0,-0.0298965369262644,0,0,0,0.0160476427622041,0,0,0,0,0,0,0,0.0213657311703027,0,0,0.0285073077316482,0,0,0,0,0.535659898776608,0,0,0,-1.73472347597681e-18,0,0.0430269645481723,0,0.0348625476830651
X002736.CH.EQUITY,0,0,0.0949956017591896,0,0,0,0,0.00531758529943466,0,0.198160007568047,0,0,-0.117529442506291,0,0.0544948418669927,0,0,0,0.0784361233632496,0,0,0,-0.0400995626079441,0,0,-0.0931238847319694,0,0,0,0,0,0.17652615289609,0,0,0,0.165477226906531,0,0,0,0,0,0,0,0.0975361409087702,0.190516272165975,0,0,-0.0482195623189878,0,-0.220159649239953,0,-0.0215021904069824,0.026411179149811,0
X823.HK.EQUITY,0.0804483294008109,0,0,0.148158977000847,0,0,-0.0401299470332427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180588360624456,-0.0270560154956874,0,0,0,0.0830210174949705,0,0,0,0,0,0,-0.36426361238453,0,-1.73472347597681e-18,0.0807295839946747,2.16840434497101e-19,0,0,0,0,0,0,-0.0160079925942614,0,0,0,0.186021746957348,0.097668277172021,0,0,-0.0374967467444604,0
X12.HK.EQUITY,0,0.138245590867216,0,0,0,0.0142116542175142,0,-0.0589492172058632,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193633995017591,0,0,-0.308550696762792,1.73472347597681e-18,0,0,0,0,0.0970777028605841,0,0,0,0,0.375842354809005,0,0,0,0,0,0,0,0.101580632208244,0,0,0
X1113.HK.EQUITY,0.17213777400221,0,0,0.0201109887619055,0,0.0789548736392534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953560248517872,0,0,0,0.22211836152719,0,0.0262781067979831,0,0,0,0,0,0,0,0,0,0,0.279568422013261,0,0,0.0437490806874314,0,0,0,0,0,0,0,0,0,0,0.000255683578051379,0
X600918.CH.Equity,0.00638187936295285,0,0,0,0,0,0,0,0,0,0,0,0,0.390660958530249,0,0,0,0.0257730937232868,0.101195191716941,0,0,0,0,0,0,0,0,0,0,-0.0366067126131021,0,0.181740263562768,0,0,0,0.0500723509738767,0,0,0,0.0486325110233451,-0.0258911170157684,0,0,0,0,0,0,0,0,0,0,0.025628218523411,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146557910421395,0,0,0,0,0,0.109682048683868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598945448403314,0.177909649464867,0.354528181340485,0,0,0.0491005592766568,0,0,0,0.173651059855457,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0762403468314083,0.0751230804792317,0,0,-0.00425483386551805,0,0,0.145443861874954,0,0,0,0,0,0,0,0,0,0.0311522107549503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263565629637543,-0.181734403368043,0,0,0,0.0757421805128737,0.56439048993093,0,-0.0597431414400239,0,0,0,0,0,0,0,0,0,0.0707642361140244,0.0586077729285481,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130166562777349,-0.196899009479109,0.0941434265945627,0.0876800245108716,0,0,0,0,0,0,0.104090703560943,0,0.397137094177709,0,0,0,0,0,0.257045611227366,0,0,0.140069748138487,0,0.399979485740096,0,0,0,0,0,0,-0.12415380238166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502665006042557,0,0,0,0,0,0,0.0830542419209518,0,0,0,0,0,0,0,0,0.071618050419553,0.430866256468654,0,-0.0325911569962479,0,0,0,0,0,0,-0.019020847811291,0,0,0,0,0,0,0.312947711358541,0,0,-0.0412073586081345,0.00864344128490459,0,0,0,0,0,-0.0329501144476844,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.086446281841859,0,0,0,0,0.0842498565312482,0,0,0.169051656981501,0,0,0,0,0,0,0,0,0,-0.0921038666098624,0,0,-0.0131646880409986,0,-0.0294103354352735,-0.0520836712930733,0,0,0,0,0,0,0,0,0,0,0,0.269938183934793,0,0,-0.541104201708303,0,0.0508869013171821,0,0.407857454020798,0,0,0.0163655810247472,-0.0598199367984237,-0.0751229429408651,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.098128190618569,0,0.183479844259037,0,0,0.10170553422349,0,0.0507639192677225,0.102322772349438,0,0,0,0,0,-0.100337359027865,0,0,-0.0668940885431765,0,0,0,0,0,0,-0.136617353302658,0,0,0,0,0,0,0,-0.0180772323408406,0,0.0954672063124051,0,0,0,0.00960553754293862,0,0,0,0.0924445982276043,0,-0.343825737284044,0.0397600047182969,-0.237926752935801
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0336273721867887,0,0,0,0,0,0,0,0.235167202773584,0,0,0,0.198544656828284,0.120389808859264,0,-0.0643950228012516,0,0,-0.319887032010496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284959990135578,0,0.091169126500306,0,-0.0995083700589048,-0.177016742911941,0,-0.568562925860253,0,0,-0.0929678648792606
CN2YR,-0.0583855464845108,-0.144796858566205,0,0,0,-0.223894406191085,0,0,0,0,0,0,-0.0584327337615403,0,0,0,0,0.00125479043254386,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0403843181721152,0,-0.104947654189208,0.384582166476736,0,0,0,0,0,0,0,0,0.294196788175587,-0.108185120487373,0,0,0,0,0.0343076340648725,0,0,0,0,0.114614647512516,0,0,-0.603305533683939
CN210SLOPE,0,0,0,0,0,0,-0.0164381404065289,0,0,-0.0920039138480208,0.029503121225658,0,0,0,0,0,0,0,0.00859880537901333,0.0863266693175875,0,0,0,0,0,0,0.086196907155065,0,0.220747240351605,0,0.0478299123804193,0.453455282176736,-0.0325927845441288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.65137749940589,0,0,0,-0.0466378290163205,-0.16365270367264,-0.269275785092126,0
