,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62131965639952,0,0,0.0427334380713923,0,0,0,0,0,0.00463863189207006,0.0700075442300337,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200305563485991,0,0,0,0.0388770261219957,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317960832438898,0,0.126789533849135,0,0,0,0,0,0.0107641835150094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539577421029316,0,0,0,0,0,0.0212624247784173,0,0.156852771947344,0,0,0,-0.139201015842195,0,0,0,0,0,0,0,0.0552643594689155,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166908564563315,0.405742448078812,0,0,0,0.0557746398566696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717654936321,0.0184117198472909,0,0,0.161292261945833,0,0.042757886347103,0.0707137790486635,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152315393586018,0.0746979428395617,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0380575345768208,0,0,0.362437078119882,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.143121528284655,0,0,0,0,0,0,0,0.002973203245217,0,0,0,0,-0.0151980143229105
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341121833055087,0,0,0,0,0,-0.0586565315711242,0,0,0,0,0,0,0,0,0,0,0,0,0.0590727232917138,0.0755261403606786,0,0,0,0,0,0,0,0,0.248677531641805,0.344108188296278,0,0,0,0.194562286676617,0,0,0,0,0.0488063871082973,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205889209212885,0,0,0,0,0,-0.0744409223276466,0,0,0,0,0.183601206118715,0,0,0,0,0,0,0,0,0,-0.100385022240291,0,0.0818960437849602,0.601804188490547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103253578143944,0,0,0,0,0,0,0.0384491382429407,0,0.0938968748525863,0,0,0,0,0,0.58162586640964,0,0,0,0.0161496836169108,0,0,0,0,0,0,0,0,0,-0.126390971698151,-1.73472347597681e-18,0,0,0,0,0,0,0,0.150333275145566,0,0,0,0,0,0,0,-0.0133356047976994
X688.HK.EQUITY,0,0,0,0.0303127649824195,0,0,0,0,0.177790721724114,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.682793319780842,0,0.0937879346684776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30654787680619,0,0.0298827656419308,0,0,0.0111199622291585,0,0,0,0.299788949675192,0,0,0,0,0.110508788356188,0,0,0,0,0,0,0.00495295580517216,0,0,0,0,0,0.00667413043950654,0,0.0413732457973747,0,0,0,0,0.121006122361094,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376448073256477,0.0110123606551584,0,0.152661169742941,0,0,0,0,0.0147157085561772,0.118387018824712,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.053241746028503,0,0,0.0896663227188959,0,0,0,0,0.0196891047098647,0,0,0,0,0.125882346234976,0,0,0,0,0,0.0562311270277971,0.0295909708385782,0,0,0,0,0.323222954823108,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567519684584128,0,0,0,0,0,0,0,0,0,-0.0489764373751437,0,0.242846540806558,0,0,0.0926354504466266,0,0,0.0322270756417625,0,0,0,0,0,0,0,0,0.0393699359303231,0.000496373369673851,0,0,0.0191267393666891,0,0,0,0,0.558886812015034,0,0,0,0,-0.0513438946885617,0
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0674553411270235,0,0.0345986348253982,0,0,0,0,0.019927892630341,0,0,0.0573367937997197,0,0,0,0,0.149178413583068,0.12120418836641,0,0,0,0,0,0.180787089765906,0,0,0,0,0,0,0,0,0.226898940057285,0,0,0.0436333344432777,0,0,0,0,0,0,0,0.0660857456123237,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255951039152517,0,0,0,0,0,0,0,0,0.29111381577891,0,0,0.100081925780749,0,0,0,0,0.103437367862718,0,0.626580318649641,0,0,0,0,0,0,0.064099950502259,0,0,0,0,0,0,-0.130800976042098,0,0,-0.136333404317811,0,0,0,0,0,0,0,0.0666853196645838
X2007.HK.EQUITY,0,0,0,0.0196931459456373,0,0.0337068194724364,0,0,0,0,0,0.0498455297430366,0,0,0,0,0,0,0,0,0,0.178155779488977,0.0640650487283239,0,0,0.0650338429187303,0,0.164223057057581,0,0,0,0,0.228668220835522,0,0,0,0,0,0,0,0,0.171387162061659,0,0,0,0,0,0,0,0,0,-0.00961236416832809,0,0
X601818.CH.EQUITY,0,0,0.364765458005489,0.0607068546165183,0,0,0,0,0,0,0.116156087071392,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0279668789747386,0,0,0,0,0.232474204919013,0,0,0,0,0,0,0,0,0,0,0,0.132880402272243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117645684940808
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276413240354361,0,-0.0315073717957634,0,0,0,0,0,0,0.12832191901023,0,0,0,0,-0.0036908652860262,0,0,0,0,0,0,0,0,0,0,0,0.125916503430262,0,0,0.228453918993114,0,0,0,0,0,0,0.147932297951274,0,0,0,0,0
X601688.CH.EQUITY,0,0.0302894518610451,0,0,0,0,0,0,0,0,0,0,0,0.0498695260959841,0,0,0,0,0,0.0406517521456293,0,0,0,0.113584513370994,0,0,0,0,0,0,0.155095163018957,0,0,0,0.180497787878858,0,0,0,0,0,0,0.0746049201074967,0,0,0.0425489333108787,0,0.00895976946448734,0,0,0.196227360731973,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.089688373770102,0,0,0,-1.38777878078145e-17,0,0.177284293757175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274727173228951,0,0,0,0.187501977682543,0,0,0.131978684468022,0,0,0,0,0.134169235871953,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119092937772918,0,0,0,0,0,0,0.0978180131034453,0,0.474613795212311,0,0,0,0.0532967996235359,0.122486445802406,0,0,0,0,0,0.0128817009825273,0,0,0,0,0.0749691413841822,0,0,0,-0.0297756067543626,0,0,0,0,0,0,0,-0.0122410382662763,0.086381559664267,0,0,0,0,0,0,-0.0488047760850714,0.0705763788772917
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321056105817042,0,0,0,0,0,0.145164803344716,0,0,0.242291325394811,0,0,0,0.0922326745285377,0,0.0260228307438714,0,0,0.0953749571590466,0.0913352867832115,0,-8.67361737988404e-19,0,0,0.244094809517362,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303801,0,0,0,0,0,0,0,0,0,0.0295920597937921,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724903,0,-0.281205843181319,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349367957381757,0,0,0,0,0,0,0.0433348648802757,0,0,0,0.286241282964893,-0.078131349717754,0,0,0,0.0640120145211337,0,0,0,0,0,0,0.157395560370849,0,0,0,-0.0010699184307298,0,-0.118621649154716,0,0,0,0,0,0,0.506143448897519,0,0,0,0,0.0534496671789632,0,0,-0.0201358588461225
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156475481528364,0,0,0,0,0.0532450280440588,0,0,0,0,0,0,0.00545939288612064,0,0,0.036156925864523,0.082492819317492,0,0.0163823736246045,0,0,0,0,0,0,0,0,0,0,0,0.0541699421512516,0,0,0,0,0.516459407676302,0,0,0,0,0,0.0151944516358188
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644902877906504,0,0,0.00892488313771772,0,0,0,0,0,0,0,0.33436643363084,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146142062479448,0,0,0,0,0.39564274904587,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630252257012083,0,0,0,0,0,0,0.0535117664782915,0.242928328233289,0,0,0.0259170118985317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0223904267005114,0,0.126931350126206,0,0,0,0,0,0,0.164445458085821,0.166081844035805,0,0,0.137033506560846,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030656249347557,0,0,0,0,0,0,0,0,0,0.254592352121155,0.278650284900137,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0462512069845912,0,0,0.0349363688638904,0,0.264372138338406,0,0,0,0
X300059.CH.EQUITY,-0.0657792245535316,0,0,0,0.00983130882658363,0,0,-0.0616409888520982,0,0,0,0,0,0,0,0,0,0,0,0.0420868634199978,0,0,0,0,0,0,0.116170876309593,0,0,0,0,0,0,0,0.0144800215773881,0.343615699480071,0,0,0,0.371605864398233,-0.0197204531111512,0,0,0,0.115804753141061,0,0,0,-0.00951753078453547,0,0,0,0,0.0864933877820069
X000166.CH.EQUITY,0,0,0,0.014434200789679,0,0,0,0,0,0,0,0,0,0.252531328018917,0,0,0,0.0364658058238577,0,0,-0.0245221425427054,0,0,0,0,0,0,0,0,0,0,0.0387868925659587,0,0,0.129696782338077,0.272693419328317,0,0,0,0,0,0,0.0470648811877092,0,0,0,0.00453814389713968,0,0,0.197908966115511,0,0,0.0760587833997709,0
X1997.HK.EQUITY,0,0.170278490870037,0.0127536164733906,0,-0.0299646709522555,0,-0.0170634774417637,0,0,0.0865858836203019,0,0,0,0,-0.0838454071871913,0,0,0,0,0,0.231171721054521,0,0,0,0,0,-0.133273917328058,0,0,0,0,0,0.230659451297961,0.349247799093298,0,0,0,0,0,0,0.0689287323561042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219645098328171
X601169.CH.EQUITY,0.0551009246146672,0,0,0,0.0647574995865914,0,0,0,0,0,0,0.41457245810276,0,0.033043754610952,0,0.03837873710474,0,0,0,0,0,0,0,0,0.035139508906173,0,0,0,0,0.0060804209019208,0,0,0,0,0,0.0186460976685158,0,0,0,0,0,0,0,0,0,0,0,0.126471059271171,0,0.220942093901374,0,0,0,0
X600015.CH.EQUITY,0,0,0.0424790436006201,0,0,0.0302929377669934,0,0,0,0,0,-3.46944695195361e-18,0,0.421471514154542,0,0,0,0,0,0,0,0,0,0,0.161017763305707,0,0,0,0,0,0,0,0,0,0.0844304627548791,0,0,0,0.0610717465614083,0.0199849031925583,0,0,0.0693864389175544,0,0,0,0.058145151978274,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.28959826735725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100357989635229,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.047369184407781,0,0,0,0.140625222977152,0,0,0,0,0,0.121246646856573,0,0,0,0.198959107637928,0,0,0,0,0,0,0,0,0,0.0469250638170057,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0435972790287754,0,0,0.0173379348526232,0,0,0,0,0,0,0,0,0,0,0,0.277724940210828,-0.113213135016925,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0310915659716736,0,0,0,0.185903425326535,0,0,0.145083526383654,0.159397890205531,0,0,0.306833279091366,0,0,0,0.0663307181001314,0,0,0,-0.0695742622016941,0,-0.0464245947257646,0
FXI.US.EQUITY,0,0.0271776323219659,0,0,0.105440600855738,0,0,0,0,-0.0546213583165052,0,0,-0.0233859420371009,0,0,0,0.0625005624392144,0,0,0,0,0,0,0,0,0,-0.0180725756863746,8.67361737988404e-19,0,0,0,0,0.0238752422626114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.826903727829847,-0.033233976417353,-0.0852439151523196
VXFXI.INDEX,0,0,0,0.0575792249805587,0,0,0,0,0,0,0,0,0,0,0,0,0.0878290808130881,0,0,0,0,0,0,0,0,0,-0.0125399133540862,-0.0425670935833228,-0.128617657988425,-0.0858046618270594,-0.0861894887650402,0,0,0,0,0,0.0872762589072453,0,0,0,0,0,0,0,0,0,0,0,0.138992275516724,0,-0.959917185219209,0,0,-0.0391568565631772
CN2YR,0.171550003390161,0,0,0.0408102773484663,0,0,0,1.18187487219459,-0.153974098588709,0.0134811100681044,0,0,-0.632474185332765,0,0,0,0,0,0,0,0,0,-0.493687552917421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851818,0.222242239614994,0,0,0.122761311185158,0,0,0,0.0802826647707831,0,0,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
