,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.160637046943,0,0,0.194290171735428,-0.0229920117005881,0,0,0,0,0,0,0,0,0.0209519641607392,0.0635725274342037,0.16429078399502,0,0,0,0.246837474706068,0,0,0,0.271916203371498,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0,0.0214504766742098,0
X600016.CH.EQUITY,0,0,0,0.0952458768376676,0.0257280518393966,0,0,-0.026565734514193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192968459182388,0,0.099205478376931,0,0.320269664830322,0,0,0.115293294217857,0.021460580755908,0,0,0.0706003507075357,0,0,0.0405159603862221,0,0,0,0,0,0.0132820416159125,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906448379075786,0,0.285833944983383,0,0,0,0,0,0,0.0135368161289922,0,0,0,0.0937875963933101,0,0,0,0,0,0.0249953186020131,0,0,0,0,0,0.0663717124359711,0,0,0,0,0.0281375524809831,0,0,0,0.153941369406117,0,0.0572737025340971,0,0,0.409993897787306,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0295199534019945,0,0,0.151816587461338,0.0227226859939416,0,0,0,0,0,0,0,0,0,0.030440407382714,0,0,0,0,0,0,0,0,0,0.172505581087631,-6.93889390390723e-18,0,0,0,0,0,0.184337514045094,0,0,0,0.209725579316615,0,0,0,6.93889390390723e-18,0.0734378374953261,0,0,-0.00662607069500693,0.0681352427955905,-0.0507158828037977,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0,0.12034960057115,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.290700572679131,0.141291208230829,0.0655252643605285,0,-0.262207124150056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324223335035962,0,0,-0.117673380345057,0,0,0,0,0,0.140365105166601,0,0,0,0.135822629792187,0,0,0,0,0,0,0,0.179355705846935,0,0,-0.0382818865451969,-0.0397924620437021
X600048.CH.EQUITY,0,0.0168723318543029,0,0,0.186075290443534,0.174952106795687,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.45734325872387,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.193613289773296,0,0,0,0,0,0,0,0,0,0,-0.0497696824380844,0.046393975580516,0.0345058694077437,0,0.0485927594025597,0,0,0,0,-0.148246803606481,0,0.0497615921700741
X601818.CH.EQUITY,0.0872237770812841,0,0,0,0.0982120192950258,0,0,0,0,0,0.110033424430933,0.152668021137032,0,0,0,0.0701034294556293,0,0.110475752853629,3.46944695195361e-18,0.0549531877148326,0,0,0,0,0,0,0,0.0378965625297991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234577939311919,0,0.0632702989616341,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469599264364195,-8.67361737988404e-19,-0.0902461120946597,0,0,0.192596286300288,0.179111926368416,0,0,0,0,-0.178089456146321,0,0,0,0,0.0908645833254863,0,0.35584246473647,0,0,0,0,0.0434707787512505,0,0,-0.0719374679912871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878184220989479,-0.028269869955185,0,0,0.0554922603786239
X688.HK.EQUITY,0,0,0,0,0,0,0.0303994677684216,0,0,0,0,-0.0573718189032108,0,0,0,-0.100344609757712,0,0,0,-0.145759673446904,0.187616123314137,0,0,0,0.190276158850757,0,0,0,0,0.0784215780533202,0,0.364210822684911,0,0,0,0,0,0.105651259202373,0,0,0,0.0747443225272369,0,0,0,0,0,0,0,0,0.209845515703376,-0.0421270583251105,0,0
X2007.HK.EQUITY,0,0.15782481181092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819786449589968,0,0,0,0,0.207890580885925,0,0,-1.73472347597681e-18,0.0327688064461487,0,0.380937181096146,0,0,0.285264137942741,0,0,0,0,0,0,0.408657702647734,0,0,0.188092612379512,0,0,0,-0.0545718417103451,0,-0.0966182946148014,0,0,0,0,0.101031644636057,0.0778646471436924,0
X600999.CH.EQUITY,-0.0473574802408311,0,0.117485065512172,-0.0146307271861578,0,0,0,0,0,0,0,0,0,0,0,-0.163181620803126,0,0,0,-0.0173825651837502,-6.93889390390723e-18,0,0,0,0.155758784007013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62566875303872,0,-0.0114081997150027,0,0.102873006949086,1.73472347597681e-18,-0.233621317984185
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696225968104845,0,0.064150210557094,0,0,0,0,0,0,0,0,0.209831803425037,0,0,0,0,0.0116694988524129,0,0,0,0.0789605340054563,0,0,-0.0354560317542403,0,0,0,0,0,0,0,0.00978728373040458,0.323381772664729,0,0,0,0,0,0,0,-0.0131574146088408,0,0,0,0,0,0.12946348876076,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170435706567975,0,0,0.0117666351812523,0,0,0,0.120079467473879,0.00344054024148293,0,0,0,0,0,0,0,0,-0.122834937741654,0.238221877909313,0,0,0,0,0,0,0,-0.018281468556039,0,0,0.0373223088985713,0,0,0,0,0,0,0.144738777610428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383414802984078,0,0,0,0,0.11647877238191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609532048957588,0,0,0,0,0.0361731362871654,0.0860167035676569,0.207423327773559,0,0,0.0325289062170209,0,0,0,0,0,0,0.233932767172863,0,0,0,-0.00635665255443065,0.0914585278071589,-0.210071256102262,0,0.163867065566193,0,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000356184961529693,0,0,0.048361536725574,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.129276461323389,0,0,0,0.271781434333073,0,0.135422841295497,0,0,0,0,0,0,0.367522395672032,0,0.0740920475661302,0,0,0,0.05940599215016,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,0,-0.0266529514877247,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521735897035398,-0.10443526450266,0.138109710057144,0,0,0,0,0,0,0,0,0,0,0.310259463371185,0,0,0,0,0,0,0,0.0584928464910033,0,0.0465546860851814,0,0,0,0,0,0,0,0,0,-0.0650714551689484,0,0,0,0,0,-0.148488531661245,0,0,0,-0.0773174374082885,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.21389650283946,0,0,0,0,0,-0.18866614996297,0,0,0,0,0,0.168088149165189,0,0,0,0.174387662771774,0,3.46944695195361e-18,-0.000968840883753819,0,0,0.130751954759169,0,0.0835059838974784,0.775128519222206,0,0,0,0,-0.823510466914187,0,0,0,0,0,0.323294178539424,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624679425505109,0,0,0.136479797128249,0,0,0,0,0,0,0,0,0,0.209405139947696,0,0,0,0.266388223474284,0,0,0,0,0,0,0,0,0.283670802382996,0,0,0,0,2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0.153718933701901,0,0,0,0,-0.0516250774322775,0,0,0,0,0,0,0,0.0173097137873314,0
X2882.TT.EQUITY,0.127134347765603,0,0,0,0,0,0,0,0,0.167896409932738,0,0,0,0,0.173248565664696,0.0746600802897142,0,-0.271886391896564,0,0,-0.279946913312764,0,0,0,0,0,0,0.053659290394645,0,0.0253454271646526,0,0,0,0,0,0.0148694154578124,0,0,0,0,0,0,0.10323886718892,0,0,0,0.165424962527125,0,0,0.716069390869679,0,-0.111609449045866,0,0.0310831368756095
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498744252124116,0,0,0.330718986696723,0,0,0,0,0,0,0,0,0,0,0,0.000416088277602117,0,0,0,0,0,0,0,0,0,0.0410300529609373,0.135490136650972,0,0.140881280595499,0,0,0,0.293947711301615,0,0,0,0.0208821885307019,0,0,0,0.0294919886451657,0,0,0,0,0,0.0686097966576698
X823.HK.EQUITY,0,0,0,0,0.248915897954518,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.310845275062933,-0.14514444983083,0,0,0,0,-0.207138553166468,0,0,0,-0.0192676660800105,0,-0.0359892750228825,0,0,0,0,0.130998666597085,0,0,-0.0606191476878624,0.0467606931857557,0,0,0.141125743242123,0,0,0,0,0,0,-0.0346815602539287,-0.0469976681233084,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.100904705992477,0,0.0563474953314329,0,0,0,0,0,0,0,0.0728657858735353,0.0720287054260057,-0.0427151208183038,0,0.649876730245751,0,0,0,0,0,0.20138362901379,0,0,0,0,0.0910824385923143,0,0.066405448602874,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452570241504177,0.716850193149858,0,-0.146958260561179,0,0,0,0,0,0,0,0.0222660894877154,0,0,0,0,0,0,0.194034620635966,0,0.0229429314134185,0,0,0,-0.0313280825169849,0,-0.0106085288518719,0,0,0,0,0,0,0,0.109670746265125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712265847071492
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215245060366116,0,0,0,-0.00375912114985728,0,0,0,0,0,0,0,0,0,0.0555271659966619,0,0,0.167759736915088,0,0,0,0,0.117626945122836,0,0.0797911578068744,0,0,0,0,0.556810907733644,0,-0.0402010599310413,0,0,0,0,-0.17992854156135,-0.229633614559027,0
FXI.US.EQUITY,-0.123199193266341,-0.12867739799939,0,0,0,0,0,0,0.142080428342769,0,0,0,0,0.225669270809286,-0.169807710850858,0,0,0,0,0,0.00892464232173574,0,0,0,0.0778837972998021,0,0,0,0,0,0.105683165832132,0,0,0,0,0,0,0,0,0,0,0.104341427474123,0,0,0,0,0,0.167633557603374,0,0,0,-0.408271096961166,0,0.229730371913222
VXFXI.INDEX,0,0,0,-0.0536437875699884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219701022507853,0,0,0,0,0,-0.710144442973687,0,0,-0.165818975665841,0,0,0.13512191750837,0,0,0,0,0,0.149621438219043,-1.38777878078145e-17,0,0,0,-0.195099530109346,0,0,0.0105187636975082,0.0952943287114629,-0.195141812503865,-0.555025864222137,0,0.0432122040471568,0
CN2YR,0,0,0,0,-0.204047277447426,0,0,0,0,-0.0546873119516708,0,0.188034088719089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160021986118159,-0.0266080163579728,0,0,0,0,0,0.318678170212228,0,0,0,0.292144067094017,0,0,0,0,0,0,0,0,0,0.0972658823088057,0,0,0,0,0.112889720170044,0.184142686442538,0,-0.257832483820947
CN210SLOPE,0,0,0.233423821021476,0,0,0,0,-0.0517386578122574,0,0,0,0,0,0,0,0.0866061566314004,0,0,0,0,0,0,0,-0.201908032944016,0.222815245292079,0,0,0,-0.0178503163885269,0,0,0,0,0,0,0,0,0,0,0,-0.169550085939441,0,-0.134929685814105,0,0,0,0,0.280827248934487,0,0,0,0,-0.216693366218743,0
