,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.241120449721349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291362252654488,0,-0.0746273907285034,0,-0.111811715829182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341268059894056,0,0.52079333611108,0,0,0,0,-0.0953370601156567,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139631714624207,0.375499114618022,0,0,0,0.0571415801860579,0,0,0,0,0.0448712652619285,0,0,0,0,0,0.0695453904155531,0,0,0,0,0,0,0,0,0,0,0.0363013837575265,0,0.0163819869351063,0,0,0.019760202516358,0.0294695307880266,0,0,0,0,0,0,0,-0.0281875876068048,0,0,0.253633567904063,0,0,0,0.0138893816988455
X601328.CH.EQUITY,0,0,0,0.0463821090436549,0,0.112201789028812,0.0206511374274763,0,0,0,0,0,0,0,0,0.0289322264153883,0,0,0,0,0,0.374627927171804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252407958213588,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439857573864228,0,0,0.0503178225839092,0,0,0,-0.0541178931160953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638344105020938,0,0,0,0,0,-0.203854602220183,0,0,0,0.271229165041073,0,0,0,0,0,0,0,0.683657745544233,0,0,0.162158654908925,0,0,0.106224253861637,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362995537160472,0,0,0,0,0,0,0,0,0,0.034604194201524,0,0,0,0,0,0,0,0,0,0.0163607150934193,0,0,0,0.106535603204773,0,0,0,0,0,0,0,0,0,0.224081669739474,0,0,0,0.0844352452707536,0.0239293585883942,0,0,0,0.0445630110457439,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355,0,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.192086943061465,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127234639838657,0,0.146250712034923,0,0,0.0272796813244413,0.0714073141126801,0,0,0,0,0,0,0,0,0,0,0.392015149657299,0,0.000196123432717237,0,0,0,-0.0792420492546591,0,0,0,-0.00980414061097485,0,0.0662404055545291,0
X600016.CH.EQUITY,0,0,0,0.0364948257639238,0,0,0,0,0,0,0,0,0,0.110867075990627,0.113947494644187,0,0,0,0,0,0,0,0,0,0,0.134598069738855,0.210445615027117,0,0,0.00837523603748604,0,0,0,0,0.0755037722744709,0,0,0,0,-0.0784912526269135,0,0,0,-0.0744672465922123,0.0370584984197012,0,0,0.202068415765495,-0.022556769291772,0,0,0,0,0
X1109.HK.EQUITY,0.0196090722100882,0,0,0,0.0605449498173859,0.157101611223727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489135092605114,0,0,0,-0.104608890693796,0,0,0,0.106538543738524,0,0,0,0,0,0,0,0,0.186388661097013,-0.0336430188053811,0,0,0,0,0,0,-0.0343626382107059,0.0537047966383109,0,0,0,0
X688.HK.EQUITY,0.321490922237285,0,0,0,0,0,0,0,0.0139979000465325,0,0,0,0,0,0,0,0,0,0,0.0742378099436392,0.372776889775369,0,0.328915894356553,0,0,0,0,0,0.0062396739437897,0,0,0,0,0,0,0,0,-0.120068571276994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458806194860273,0,-0.0233722408753299,1.25692022800135e-05
X601998.CH.EQUITY,0.227328140112098,0,0,0,0,0,0,0.0361803280268377,0.00519776284582987,-0.0952403802971107,0,0,0,0,0,0.0317222804055522,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209269382802028,0,0.532426976636213,-0.0886140791311878,-0.0272364941412644,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0674012417829933,0,0,0.0463163023553261,0.101495709266363,0,0,0,-0.068653517428674,0,0,0.0278510200465397,0,0,0,0,0.211992126629762,0,0,0,0,0,0,0,0.228683632497741,0,0,0.217672467497748,0,0,0,0,0,0,0.135308750460008,0,0,0,-0.107155792942318,0,0.133663178549215,0.292438617765192,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00453376433606957,-0.0666223522787018,0,0,-0.0891318111380236,0,0.315374557608226,0,0,0,0,0,0,0,0,0,0,0,0,-0.082247661125679,0,0,0,0,0,0,0,0,0,0,0.563876586760135,0,-1.73472347597681e-18,0,0,0,0.03414945093206,0,0.103892762954926,0,0,0,0,0.0982198475953499,0,0.0313921936227211,0,-0.0331089925543503,0.124950223905731,0,-0.0585099925394704
X11.HK.EQUITY,0,0,0,0,0.00327720032441591,0,0,0.0706049789640936,0.446579139727603,0,0,0.10348103167312,0,0,0,0,0,0,0,0,0.0677767415657238,0,0,0.0734205664344037,-0.141748762919228,0.146342297538846,0,0,0,0.0342497794074962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119341748070158
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842886410943982,0,0.0592718174518447,0,0,0.0103658637828479,0,0.0500449626791774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117945794249745,0,0,0,0,0,0,0,0.181113023876217,0,0,0,0,0,0,0.233584368050433,0,0,0,0,0,0,0.196200761875785,0,0,-0.126051721765994,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154055559140631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041845207453805,0,0,0.0727153563504802,0,0,0,0.0345819476427591,0,0.215960641770801,0,0.0878677629605649,0,0,0,0,0,0,0,0,0,0,0.338534692938372,0,0,0,0,0,-0.0508641254836084,0,-0.181838966540878
X601818.CH.EQUITY,0,0,0,0.186619768117516,0,0,0.102827220369047,0,0,0,0,0,0,0,0,0.0713826712262402,0,0,0.140384457834435,0,0,0,0,0,0,0,0,0,0,0,0,0.104431587262977,0,0,0,0,0,0,0,0,0,0.0631044446292248,0,0,0,0,0.0268512018190302,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,0,-0.028539272517719,0.0166418320488278,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811815385976109,0,0,0,0,0,0,0,0,0,0,0,0.0735890373921612,-0.262201408569783,0,0,0.245205310248139,0,0,0,0.186296553225074,0,0,0,0,0,0,-0.157087772232125,0,0,0,0,0,-0.0125986032661094,0,-0.0718804501403132,0.100480754810719,0,0.149739325736187
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,0,-0.0438976847627627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590372302485368,0,0,0,0,0,0,0,0,0,0,0,0.126835369175702,0,0.037346603453774,0,0,0,-0.0171594642593083,0.0365784067386294,0,0,0,0,0,0.284376278603981,0,0,0,0,0,-0.124804383615475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0,0
X12.HK.EQUITY,-0.154125018337634,0,0,0,0,0,0,0.0702498398946953,0,0,0.594552612938384,0,0,0,0,0,0,0,0,0,0.620992391647605,-0.0142189280867626,0,0,0,0,0,-0.0619882499820458,0.159494830023644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196002819494858,0,0,0,-0.092728567867208,0,0,-1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107943067881032,0,0,0,0,0.051812552256358,0.676495841294355,0,0,0,0,0,0,-0.0356373294793943,0,0,-0.0431061536723056,-0.0450747499236275,0,0,0,0,0,0,0,0,0,0,-0.0381572643191646,0,0,0,0,0,0,0,0,0,0,0,0.158699303037987,0,-0.0546392280571726,0.0171946487686259,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0919757939589559,0.431936141625356,0,0,0,0,0,0,0.176876701980223,0,0,0,0.0803214819118125,0,0,0,0,0,0.0190152622144882,0.0808558003057266,-0.0333873591565982,-0.140587924431401,-0.342963220160787,0,0,0,0,0.142619723946171,0,0,0,0,0,-0.131901581141048,0,0,0,0.733503075621274,0,6.93889390390723e-18,0,0,0
X601229.CH.EQUITY,0.290777695462704,0,0,0,0,0,0,0,0.436622909795624,0,0,0,0,0,0,0,0,0,0,0,0.0727115170544395,0,-0.143051640578866,1.38777878078145e-17,0,0,0,0,0,0,0,-0.100065265733686,0,0.0940580379183126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149739218318143
X823.HK.EQUITY,0,0,0,0,0,0.056732267946781,0,0,0,0,0,0,0,0,0,0,0,0,0.0645756427942134,0,0.199344203203343,0,0,0,0,0.19556808147208,0,-0.0514993181619177,0,0,0.0881474137113556,0.192807257872068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308176328398551,0,-0.0114044102791167,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144182453464514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164466976242349,0,0,0,0,0,0.0695729751983532,0.085653511473728,0,0,0,0.0373244367409228,0,0,0,0.0227193114679529,0,0,0,-0.020026471847277,0,0.336607736000031,0.0938750798433121,0,0,0,0.0706492487736144,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455338194119105,0,0,0.165348761762188,0,0,0,0,0,0,0,0,0,0,0,0,0.0081164129435915,0.181914360723246,0.175604680022839,0,0,0,0,0.0952610501893992,0,0,0,0,0,0,0,0,-0.0215065307917153,-0.00704578017866534,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294751035621288,0,0,0,0,0,0,0,0,0,0.116746362999748,-0.432234766647853,-0.0488841081660671,-0.0328558977840347,0,0.103413547675539,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0899627650716472,0,0.28885435384657,0,0.639220048948368,0,0,0.0586041020078593,0,0,0,0.0314535254583608,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728426252811965,0,0,0,0,0,0,0,0,0,0.0310803141042031,0,0,0,0,0,0.00640400534661309,0.0680902449178043,0.119919527594497,0,0,0.0414927920035981,0,0,0,0,0,0,0,0,0,0,0,0.0109088412902421,0,0,0,0,0,0,-0.0109873820616311,0,0,0,-0.00166278990394604,0,0.0552992566909598,0
FXI.US.EQUITY,0.0569035942436605,0,0,0,0,0,0,0,0,-0.0581948882422109,0,0,-0.0319037961802809,0,0,-0.0739138077032803,0,0,0,0,0,0.0642306815189945,0,0,0,0,-0.15012033561383,-0.0555084212697725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23221908016042,0.00420089459190804,0,0,0,0,0,-0.380920029061625,0.0422640841627556,0.147215035645481
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0,0,0
CN2YR,-0.0418240672234829,0,0,0,0.233528080246362,0,0,0.426576341555987,0,-0.0362174483891697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162685157635362,0,-0.0452378935671024,0,0,0,0,0,-0.0877180672262156,0,0,-0.0912841780001355,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.106750834244745,0,0,0.0628720621931922,0,0,0,-0.275505498320161
CN210SLOPE,0,0,0,0,0,0.018816567923704,0,0,0.115945226694141,0,0,0,0,0,0,0,0,0,0,0,0.0415804157440085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102558227858474,0,0,0.0763448124480586,0,0,0,0,0,0,0,0,-0.0750442112165701,0,0,0,0,0,-0.618683861123286,0
