,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.0491126671020977,0.117392231870612,0,0,0,0,0,0.232616527300466,0,0,0,0,0,0,0,-0.186287059996492,0.172411437488506,0.0933214659411693,0.15003386701842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101741888306415,0,0,0.191876735796913,0,0.0140387722805676,-0.0198499243013458,0,0,0,0,-0.021458590073011,0,0
X600000.CH.EQUITY,0,0.0829341551654036,0,0,0,0,0.253414081013324,0,0,0,0.405428515319616,0,0.0645154973440582,0,-0.0350066003529167,-0.0355341266665957,0,0,0,0,0,0,0.078871564040535,0,0,0,0,0.109513965651864,0,0,0,0.00633453148093733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493544106601733,0,-6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0901868152042236,0,0,0.0609424470629053,0,0,0.0306112283437238,0,0,0,-0.0399053946303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234057969616139,-0.065028631014057,0,0.146153732734681,-0.345416975082795,0,0.135856605318036,0.260418373958019,0,0,0,0,0,0,0,0.313213623062362,0.271724863835898,0,-0.0555839679174685,0,0,0.064633976997692
X000002.CH.EQUITY,0,-0.164560893089371,0,0,0,-0.0164445605512281,0,0,-0.0528045870506186,0,0,0,0,0,0,0,0,0,-0.0643406746719752,0,0.399455706554741,-0.0714714166430658,0,0,0,0,0,-0.0638388172440558,0,0.233166963672816,0,0,-0.173683922677165,0.30937556565782,0,0,0,0,0,0.0842285689095392,6.93889390390723e-18,0,0,0,0,0,0,0.325780360253293,0,0,-0.14454099246755,-0.0816899414017553,0
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0,0.0744221648625093,0.059099590763636,0
X16.HK.EQUITY,0.0489632129079937,0,0,0.102138430524293,0,0,0,0,0.133921232200005,0,0,0,0,0,0,0,0,0,0,0,0,0.105840401529302,0,0.240354477289816,0,0,0.0357904259578639,0,0.0739116035236549,0.0168475798419616,0,-0.0578550068146569,0,0,0,0,0,0,0,0,0,0.232874531245082,0,0,0,0,0,0,0.264361386998875,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.022731477283583,0,0,0.271849269309559,0,0,0,0,0,0.00135709257953462,0,0,0,-0.0640371601546779,-0.0473440851261856,0,0,0,0,0,0,0,0,0,-0.007875962670511,0.202833912633028,0,0,-0.0250847150571245,0,0,0,-0.342084329012191,0,0,0,0.437047173944694,0,0.211684569547674,0,-0.116995346558227,0,8.67361737988404e-19,0,-0.00566014315198177,0,0,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0.00415217279248414,0,0,0.0817904334208861,0,0,0.269071863750888,0,0,0,0.0477857582853105,-0.16049868498859,0.0960414150143818,0,0,0.380226260730554,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0923142234904043,0,0,0,0,0,0,0,0,0,0.0779775240704849,0,0,0,0,0,0,0.0687016306389509,0.116536788055148,0,0.100841034994517,0
X601998.CH.EQUITY,0.0980610019878592,0,0,0,0,0,0,0,0,0,0.218518587632091,0,0,0.0441740636966367,0,0,0,0,0,0,0,0,0.0234999559021406,0,0,-0.0934167240231688,0,0.0412653292564234,0,0.158411026279177,0.0646287910281208,0,0,0,0,0,0,0,0,0,0.139125613769209,0,0.110771552920105,0.123113979741379,0,0,-0.116261443915044,0,0,-0.0435922035159485,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.097048405154307,0,0,0,0,0,0,0,0.210296324999877,0,0,0.34259911702597,0,0,0,0.178459597879698,0,0,0.168892222803053,0,0,0.0582752695877302,0,0,0,0,0,-0.0674807638612863,0,0,0,0,0.064915885671752,0,0.0379824385484003,0,0,0,0,0,-0.288215363454678,0,0,0,0,0,-0.0556452908240752,0
X600016.CH.EQUITY,0,0.183073971667359,0,0,0,0,0,0,0,0,0.378713110221494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340299659837499,0,0,0,0,0,0,0,0,0,0,0,0.265748450263037,0.0314899221784086,0,0.141382017665772,0,0,0,0,0.0661968649375798,0
X2388.HK.EQUITY,0,0,0,0,0.44915932937701,0,0,0.138926923263465,0.0100094995924109,0,0,0,0,0,0,0.0869392600908819,0,0.11158646786263,0,0,0,0.330091998985854,0,0,0,0,0,-0.018449518624127,0,0,0,0,0.198878936658449,-0.0205393029802448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474633386247423,0,0,0,0,-0.149139495757965
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0296236896610847,0,0,0,0,0.0945066059155915,0,0,0.516322814313434,0,0,0,0,0.0666754447608934,0,0,0,0,0.0783581946470706,0,0,0,-0.00529170353743228,0,0,0,-0.0457249812468688,0,0,0,0,0,0,0,0,0,0,-0.0265621911629143,-0.0900064193021777,-0.0761988930190341
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202631648081761,0,0,0,0.292297383988211,0.147295760540633,0,0,0,-0.249188985976242,0,0,0,0.372630752965486,0,0,0,0,0,0,0,0,0.0994105216675975,0,0,0,0,0.0899135061181465,-0.0319897115037746,0,0,0,0.0112397550923803,-0.11923327232604,0,0,0.0670883671274307,0,0.00575506176163124,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435902902617685,0,0.093715377593608,0,0.143463581293359,0,0,0,0,0,0,0.00804228430406473,-0.16330063079734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062705745589256,0.387813235866994,-0.0230231261091883,0,-0.208362529702163,0.00811322533026247
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,0.0882545499834353,0,0,0,0,0,0,0,0.322819102723371,0,0,0,0,0,0,0.232793547526496,0,0,0,0,0,0.0969454482331274,0,0,0,0,0,0,0.151800814715865,0,0,0,0.283476619360512,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.108781095588988,0,-0.0309209687256094,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,0,0,-0.0278066294266524,0
X823.HK.EQUITY,0,0.0900487992906889,0,0,0,0,0,-0.132020740487451,0,0,0,0,0,0,0,0,0,0.185997931523869,0,0,-0.198994316355439,0,0,0.329149773385718,0,0,0,0,0.0132348160078581,0,0.156964903230305,0,0,0,0,0,0,0,0,0,-0.055925660509767,0,0,0,0,0,0,0.0636695008082973,0.175242677765416,0,-0.00568632722617607,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204666278532245,0,0,-0.199728241093479,0,0,0,0,0,0,0,0,0,0,0,0.0648173868053785,-0.492315031862537,0,0,0,0.906826606619432,0,0,0,0,0,0,0,0,0,0,0,0.0570644211014601,0.0144062849708215,0,0,0,0,0,0,0,-0.0281564666304,0,-0.0232374764817594,0,0,0,-0.0151495431714982,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247160646492959,0,0,0,0,0.527122912832916,0,0,0,0,-0.024951765353704,0,0,0,0.0461101449843997,0,0.00252194498805587,0,0,0,0,0.0683674746345746,0,0,0,0,0,0.355538546632048,-0.0577394000484781,0,0.0312644578321447,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803083313021244,0,0,0,0,0,0,0,-0.0580380528548592,0,0,0,0,0,0,0,0,0,0,0.130076213943083,0,-0.101596223797333,0,0,-0.00144424362746335,0.0639325452690778,-0.0827304815527159,0,0,0,0.0275906662590755,0.110221287053925,0,0,0,0,0,0.0326735102738243,0,0.414478346819391,0,0.111630345760267,-0.130655377594094,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.227196359635873,0.264786284247963,0.0365980581974713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105388368471029,0,0,0,0,0,0,0,0.220103200863229,0,0,0.268650120545622,0,0,0,-0.0568358577954362,0.0892554952871326,0,0.156173322919951,0,0,0,0,0,-0.108751455309875,0,-0.166247546031596,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367707686059907,1.73472347597681e-18,0,0,0,0.0568410071452847,0,0,0,0,0.127804568569884,0,0,0,0,0.0104705750307377,0.000319516322443762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805154285644407,0,0,0.032603003325157,0,0,0,0,0,0,0,0,0.338139587835066,0.0914666028608313,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,0,0,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0343076775045342,0.149892365329094,0,0,0,0.120664158357305,0,0,0,0,0.14222847472899,0.0901174522741534,0,0,0,0,0,0,0,0.00248786329508564,0,0,0,0,0,0,0,0.0982927017007952,0,0,0,0,-0.0505085636728546,0,0,0,0,0,0,0,0,0,0,0.474808640603871,0,0,0,0.0778725427369082,0,0,0,0.0497432152099853,-0.0112073707831195
X600015.CH.EQUITY,0,0,0.0362732514200553,0,0.0640171960648189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162324860722952,0,0,0,-0.0567368515477413,0.305529036737449,0,0,0,0,0,0,0,0,0,0.0607107104112928,0.000731618566783622,0.15859592254849,0,0,0.305014171237081,0,0,0.0587838877996477,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583779850702423,0,0.173508058499427,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0409844589370902,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.076692653142926,0,0.108240670629009,0,0.0572720949876811,0,0.0420190631221185,0,0.119555569715993,0,0,0,0,0,0,0.485261581171112,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156995592621492,0,-0.115927693493686,0,0,0,0,0,0,0,0,0.0902700006451545,0,0,0,0.123267667166983,0,0,0,0,0.170642236576679,0,0.0592727580442232,0,0,0,-0.0352401945694076,0.0487159319049383,0.620750982004504,0,0,0,-0.155817982117207,0,0,0.0820479540177882,0,0,0,-0.217825273087074,0.0706808824027437
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378238208188011,0,0.0737171776023298,0,0,0,0,0,0,0,0,0,0,0.107833182092955,0,0,0.0098967451995279,-0.135701964037123,0,0,0,0,0,0,0,0,0,0.380644529962626,0.157717970466336,0,0,0,0,0,0,0,0,0,0.119152001754176,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0676631585202855,0,0,0,0,0,0,0,0,0,0.15350177506138,0,0,0,0.288550074703369,0,0,0,0,0,0,0,0,-0.0644651170229024,0,0,0,0,0,0.265911248545507,0,0,0.00383803090354253,0,0,0,0.104154567650322,0,0.113701183650541,0.107156248240296,0,0,0,0.294824415461172,0,0,0,0,0,0.0243156966337796,0
X17.HK.EQUITY,0,0,0,0,0.0795514534765591,0,0.00105698237716809,0,0,0,0,0,0,0,0,0.360353693641282,0,0,0,0.213093925577186,0,0,0.0827603745024817,0,0,0,0,0,0,0.0440875760093267,0.033188723509069,0,0,0,0,0.063515456641783,0,0,0,0,0,0.286774118021088,0,0,-0.0646378818422359,0,-0.126173919507987,-0.107653406338746,0,0,0,0,0
FXI.US.EQUITY,-0.174915671074937,0,0,0,0.214311030093326,0,0.155907736900826,0,0,0,0,0,-0.0257185992716664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651269696983272,0,0,0,0,0,0.0221030304874324,0,0,0,0,0,0,0,-0.042307371312399,0,-0.667105904387964,0,0.0248261637345385
VXFXI.INDEX,0,0,0,0.0243086589870739,0,0,0,0,0,0,0,0,0,-0.0994508894779015,0,0,0,-0.0491148768776069,0,0,0,0,0,0,0,0,0,0,0,0,-0.315003992366216,0,0,0,0,0,0,0,0,0,0.0558165878678024,0,0,0,0,0,0,0,-0.0720297968132657,-0.623594391434592,0,-0.18492167552367,0
CN2YR,0,-0.35882336171555,0,0,-0.0567088914536002,0,0,0.265253127072349,0,0.135790358142684,0,0,0,0,0,0,0,0,0,0.107401826963232,0,-0.254238311554949,0.226831087727457,0,0,0,0,0,0,-0.000417131125585565,0,0,0,-0.410975885376129,0,0,0,0.312520601920072,0,0,-0.171179292694407,0,0,0,0,0,0,0,0,0,0,0,0.163381397692497
CN210SLOPE,-0.327428412886512,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0507035739256374,0,0,0,0,0,0,0,0,0,0.0112397211836562,0,0,0,0,-0.135354681877255,0,0,0,0.265013020227204,0,0,0.205903930342764,-0.152887373782903,7.35557458108813e-05,0,0,0,0,0,0.465370365492218,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0666781683121118,0.339760001161128,0
