,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0518683658687503,0,0,0.59930532591959,0,0,0,0,0,-0.0367322577582309,0,0,0.0266778203005362,0,0.0361328324774543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127840759220608,0.0235115464773731,0,0,0.00485431037511711,0.0903790492334454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112863754120327,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435531872853747,0,0,0,0,0,0,0,0.0326616044209442,0,0,0.0246496042680865,0,0,0,0,0,0,0,0,0,0,0,0,0.232689324774193,0.0266116327983412,0,0,0,0,0,0,0,0,0,0,0.00550832299843002,0,0,0,0,0.0313377782192697,0.0521449386198031,0.109305821055545,0,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933436707249272,3.46944695195361e-18,0,0,0.407449847497368,0.0670109493505174,0,0.066134797644707,0,0,0.256274862340619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218730687258339,0,0.0933731606570336,0.148766466199495,0,0,0,0,0.0648856067430805,0.1038299494112,0.25713343164281,0,0.142659370186144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702729048243404,0,0,0,0.0194185301756564,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631637671555177,0,0,0,0.164947309796361,0,0,0,0,0,0.128779552117816,8.67361737988404e-19,0,0,0,0.150719073970533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192191695371168,0,0,0.142004846461979,0,0,0.141664792828711,0,0.326672430954687,0,0.0240673307337763,0.0898515998086619,-0.132048987373657,0,0,0.031332971524865,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159500948805794,0,0,0,0,0,0,0,0.034090308660354,0,0,0,0.0566776948367125,0,0,0,0,0,0,0,0,0,0,0,-0.0889024173973899,6.93889390390723e-18,0.221817977174366,0,0,0.191212393255563,0,0,0,0,0,0.524663331499686,0,0,0,0,0,-0.0975497970615859,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0574951792463728,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134604033259956,0,0,0,0,0,0,0,0,0,0,0.173338538343211,0,0,0,0,0,0.0689844561767401,0.0116397245725834,0,0,0,0,0,0.280095838848881,0,0,0.0645189677036897,0,0,0,0.130403048943598,0,0,0,0,0,0,0,0,0,0,0,0.0272637144357986
X601601.CH.EQUITY,0.162432590976423,0,0.654600449037034,0,0,0,0,0,0,-0.127700562328852,0,0,0.042893417284415,0,0,0,0,0,0.105230314770337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373599809836351,0,0,0,0,0,0.00092577536563021,0,0,0,0,0,0,0,0,0,-0.104971997757176,-0.0580833471171674
X2388.HK.EQUITY,0,0,0,0,0,0,0.174708661097724,0,0,0,0,0,0.184345178844219,0,0,0,0,0,0,0,0,0,0,0.411498408564463,0,0,0,0,0,0,0,0,0,0,0,0,0.183749055092353,0,0.0358134875102654,0,0,0,0,0.0675658490232425,0,0,0,0,0,0,0.0352131667135969,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866258341168,0,0.0778674228874423,0,0,0,0,0,0,0.0140327035552228,0,0,0,0,0.180442657438933,0.523605272211302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885899178752251,0,0,-0.0732099499538024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119434240516255
X601998.CH.EQUITY,0,0.0830367773950868,0,0,0.107808362632733,0,0,0,0.021206391595737,0,0.125783897110827,0,0,0.122473384890742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182529242844949,0,0.0591050778105911,0,0,0,0,0,0,-0.0291856680830637,-0.0452658008045603,0,0.0392719610869912,0,0,0.411993159884274,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.125228959632461,0,0,0,0,-0.0696587606745103,0.0536446278981845,0,0,0,0,0,0.641362711319469,0,0,0.135901665352761,0,0,0,0,0,0.206469647781928,0,0,0,0,0,0,-0.146151245711275,0,0,0,-0.0452500321292337,0,0.192127458533935,0,0.022062471836832,0,0,0,0,0,0,0,0,0,0,-0.0264324916652888,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071694335655886,0,0,0,0,0.14167695753558,0.120413013167821,0,0,0,0,0,0,0.193180584735518,0,0,0,0,0,0,0,0.233436374368921,0.264836241952262,0,0,0,0,0,0,0,0,0,0,0,0.00246503033157687,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101547819332086,0.0498821843569007,0,0,0,0,0,0,0,0,0.0671317688393532,0,0,0,0,0.0834276969842786,0,0,0.370231948089565,0,0,0,0,0,0,0.0803505456653388,0,0,0,0,0,0.0252845437133202,0,0,3.46944695195361e-18,0,0,0,0,0.115562176197562,0,0,0,0,0,0
X601818.CH.EQUITY,0.217721499340678,0.0154401360331281,0,0.184682292652399,0.0137388801309069,0,0,0,0,0,0.0916515852398841,0.297441780120459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10734820088253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101994405995771,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0,0,0.428509444422286,0,0.0948192723451084,0,0,0,0,0,0,0.012806101820023,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154058106906613,0,8.67361737988404e-19,0,0,0,0,0.0806332049949723,0,0,0,0,0,0,0,-0.134249683194427,0,-0.0111061993993463,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.045416878896628,0,0,0,0,0,0,0,0,0.196385576816569,0,0.0114408831255108,0,0,0.0426513647080615,0.111653412059818,0,0,0,0,0,0,0,0,0,0,0,0,0.0534332932851413,0,0,0,0,0.0331514359547546,0.386946730420464,0.0904650425296234,0,0.00324880578846106,0,0,0,0,0,0,0,-0.0322427532279481,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.10060509420344,0,0,0,0.11075765808377,0,0,0.0298082382996539,-3.46944695195361e-18,0,0,0,0.0355262984168328,0,0,0,0.0450000963612307,0,0,0.0431003671972709,0,-0.00013337982900541,0.347273163904658,0,0,0,0,0,0,0,0.117020462002065,0,0,0,0,0,0,0,0,0,0,0,0.042341197721085,0.139239567890951,-0.109704477255456,0,0,0.00951705431721262
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685131277011795,0.166681100277715,0,0,0,0.164804811012914,0.114215578138096,0,0,0,0,0.0761654647866759,0,0,0,0,0.0167438547705511,0,0,0,0,0,0,0.179853394149743,0,0,0,0,0,0,0,0.143538361790427,0,0,0.0586528291164156,0.131279639491435,0.0497022621342022,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439146666401,0.0303123044298625,0,0,0,-0.057630349478174,0.300120157790431,0,0,0,0,0,0,0,0.253095383471937,8.67361737988404e-19,0,0,0,0,0,0,0.0353382984640527,0,0,0,0,0,0,-0.0175332263464245,0,0,0,-0.0111920123246437,0.042973566481057,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496324556862689,0,0,0,0,0,0,0,0,0.309910356139041,0,0,0,0.418119185987919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055710904089045,0,0,0,0,-0.130330589683709,0,0.223274519538728,0,-0.0108785976410005,0.0735320963398231,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348416689161041,0,0,0,0,0.0713977166219796,0,-0.0517104834209414,0,0,0,0.085556140153666,0,0,0,0,0,-0.121397280875905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587970621742518,0.227000053244647,0,0.00383961400477771,0,0,-0.0925362448955936,0
X823.HK.EQUITY,0,0,0.0101732755467757,0,0,0,0.261248943631401,0,0,0,0,0,0,0,0,0,0,0,0.671340198346902,-0.120365659082741,0,0,0.0807121449736468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192596736176191,-0.191226792058232,0,0,0,0,0,0,6.93889390390723e-18,0,0.208109553797794,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438418,0,0,-0.0886728928742868,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0,0.0097367109737795,0,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326751110420616,0,0,0,0,0,0,0,0,0,0.0484026896959951,0,0.192045061519246,0,0,0,0,0,0,0,0,0,0,0,0.377419133830423,0,0,0.194479083551394,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510742634589096,0,0,0.542882621290673,0,0,0,0,0,0,0.163847591971538,0,0,0,0,0,0,0,-0.119430394355353,0,0,0,0.103808329461225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233404798185899,0,0
X601169.CH.EQUITY,0,0.0333986041027466,0,0,0,0,0,0,0,0.08813275723618,0,0,0,0,0,0,0.0468781251756126,0.0917946241792076,0,0,0,0,0,0,0.0417711821734162,0,0,0,0,0,0,0.168367797072899,-2.77555756156289e-17,0,0,0.0191652512895028,0,0,0,-0.0566557496054502,0.225088408855521,0,0,0,0,0,0,0,0.445207861748844,-0.00979193402095771,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0733008019724486,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0233834827918318,0,-0.0120718995967581,0,-0.155255040847661,0,0,0,0,0,-0.0125856338323858,0,0,0,0,0,0.57247445764843,0,0,0,0,0,0,0,0,0,0.328411033858184,0,0,0.0421853177329263,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107195900436311,0,0,0,0.0249632500446963,-0.0291852659912953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284484578824855,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.330625386167039,0,0.137168410337025,0.127921230447904,0.18069509092008,-0.058112907979124,0,0
X600015.CH.EQUITY,0,0.141322945004666,0,0,0,0,0,-0.0277474262408838,0,0,0,0.301405844863918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120376198866087,0,0.125751106723641,0,0,0,0,0.258188958608231,-0.0544421012591992,0,0,0,0,0,0,0.179671795747099,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.130066226646337,0,0,0,0,0,0,0,0,-0.0421097407066039,0,0,0,-0.0615722203216061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135418670029866,0,0.121796422667549,-0.0194200163478325,0,0,0,0,0,0,0.18751239823064,0.466045063317763,0.105974400059475,0,0.0337612242034979,-0.0408790181170872,0,0
FXI.US.EQUITY,0,0,0,-0.0703352814320304,-0.0145206082397678,0,-0.0293246404975122,-0.1266111008384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301353906127,-0.199723253187166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822416281297212,0,0,0.180813298277541,0,0,0,-0.969574647746027,0,0
VXFXI.INDEX,0,0,0,0,-0.104828752619689,0,0,-0.0638756910427822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000312139136172113,0,-0.0380057174540061,0.122217856231066,-0.107631130952829,0,0,0,0,0,0.0882265339701876,-0.0777782669083,0,0,0,0,-0.0405854347673273,0,0,0,0,0,0,0,0.067750378484191,-0.891392600443875,0,0,-0.0264339062115703
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00589284517986478,0,0,0,0,0,0,0,0.0275902406976018,0,0,0,0,0,0,0,0,-0.00450646667877657,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637152,0,0,0,0,-0.904317827818402
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901409043543949,0,0,0,0,0,0.209328783610314,0,0,0,-0.176867321534204,0,0,0.139492355353534,-0.190005071723342,0,0,0,0,0,-0.241532784432209,0.0861022213529319,0,0.0778279843757041,0,0,-0.187588564717777,0,0,0,0,0,0,-0.0509021431014634,-0.327024022362099,-0.421871382663167,0
