,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0412182823452532,0,0,0.241995930239627,0,0,0,0,0.0628137364200881,0,0,0.265602950971901,-0.0335973924694569,0,0,0,0,0,-1.73472347597681e-18,0,0,0.22615777452593,0,0,0,0,0,0,0,0,0,0.168558964859325,0,0,0,0,0,0,0,-0.0951019324085062,0,0,0,0,0,0,0,0,0,0,0.0168972481048642,0,0
X600000.CH.EQUITY,0,0,0.0609510615375431,0,0,0,0.236462367776632,0,0,0.243612195345443,0.314871347378141,0,-0.0519559311331021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315774321152489,0,0,0,0,0,0,0,-0.0797586468494893,0,-0.0281473656607506,0,0,0,0,0,0,0,0,0.387994377941702,0,0,-0.131785854674019,0.00570355673673142
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056298268865799,0,0,0,0.395091572535017,0,0,0,0,-0.07857131447241,0,0.132752319142457,0,0,0,0,-0.0888659562518073,0,0,0,0,0,0,0,0,0.382784079205678,0,0,0,0,0,0,0,0,0,0.0954157532553185,0,0,-0.123862613467676,0.000358051038431027,6.93889390390723e-18,0,0,0
X601601.CH.EQUITY,0,0.125013495908862,0,0,0,0,0.0131054747913995,0,0.547544938516344,0,0,0,0.028445446007051,0,0,0,0,0,0,-0.059874193424367,0.0490795391639679,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140316474681067,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0372170445004147,0,0,0,0,0,0,0,0.0922428826205813,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0271172364551068,0,0.276273296340307,0,0,0,0,0.237981992362146,0,0.513564414045234,0,0,0,0,0,0,0,0,0.208756356582671,0,0,0,0,0,-0.0712057048835765,0,0,0.142992895910188,-0.0977005167612516
X11.HK.EQUITY,0,0,0.0192644932902625,0,0.20097122403884,0.0169926787048669,0,0,0,0,0,0,0,0,0,0,0,0,0.36300520531674,0,0,0,0,0,0.0825979149996866,0,0,0,0,0.406844220814955,0,0,0,0,0,0,0.188282122058002,0,0,0,0,0,0,0.0182063786404868,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278932066588793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167409922172227,0.273190577944906,0,0,0.0214346707589598,0,0.187972988936884,0.31214970589089,0,0,-0.0623234189999083,0,0,0,0.522448927824958,0,0,0,0,0,0,0.0232267034650745,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348384778233779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594789365649315,0.0145769890743288,0,0.0376529379817146,0,0,0,0,0,0,0.0577705800932384,0.0970952874861698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680466023813,0,0,0,0
X2388.HK.EQUITY,0,0.374502771233738,0,0,0.0615955963385636,-0.297396744230914,0,0,0,0,0,0,0,0,0,0,0,0.678756615517723,0,0,0,0,0,0,0,0,0.134369395185716,0,0,-0.246275718856316,0,0.217710996509385,0,-0.215775651727259,0,0,0,0,0,-0.0269298195235191,0,0,-0.063276124578268,0,0,0,0,0,0,0,0,0.147910274468422,0
X267.HK.EQUITY,0.0706707625962299,0,0,0,0,0,0,0,-0.0464527435327141,0.0583273110074853,0,0,0,0,0,0.0335936238669091,0.0873206494154698,0,0.0104902060220314,0,0,0.126328747973005,0,0.343977493368614,-0.213525451386192,0,0,0,0.078038435770391,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0336141534197369,-0.28182131385384,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134362771128726,0,0.0122708956812116,0,0,0,0,0,0,0.0563226534002803,0.246587083146095,0,0,0,0.27027389342219,0.0384747632479069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870600007771684,0,0.184554469314153,0,0.0249709493878631,0,0,0,0,0,0,0.0616027088790707
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128727257872866,0,0,0,0,0,0.161782070379482,0,0,0,0,0.182491546607832,0,0,0.223262143006812,0,0,0,0,0,0.273431474803056,0,0,0,0,0,0,0,-0.114059623339626,0,0,0,0,0,0,0,0,0.0222393897566426,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224610372347887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404000509568316,0,0,0,0,0,0.000702050735028092,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178789673686879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174942695787486,0,0,0.246553522168493,0,0,0,0,0.0390764396293973,0,0,-0.0438730325177887,0,0,0,0.261127754428026,0,0,0,0,0,0.0289925318753922,0,0,0,0,0,0.138417670075069,8.67361737988404e-19,0,0,0,0.204069868470482,0,0
X2007.HK.EQUITY,0,0.11394031340649,0,-0.0389459554351905,0,0,0,0,0,0,0,0,0.120579745651472,0,0,0,0,0,0,0,0,0,0,0,0,0.210495282505176,0,0,0.16576677824826,0,0,0.291165228703333,0,0.0464704294385915,0,0,0.0230955005807085,0,0,0,0,0,-0.138954162919515,0,0,0,0,0,-0.0684614080541173,0,0.00352907172238712,0,0
X601818.CH.EQUITY,0,0,0,0.291140010977259,0,0,0.307035882236696,0,0,0,0,0.0365352615816865,0,0,0,0,0.082012573855032,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343529070271672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750417457558152,0.105989546638493,0,0,0,0,0,-0.0390369255993835,0,0
X1113.HK.EQUITY,0,0,0.032737244817877,0,0,0,0,0.203436477376395,0,0,0,0,0,0,0,0.229625240173945,0.155543450286223,0,0,0.0691807821266282,0,0.0351788273294392,0,0,0,0.400783723833764,0,0,0,0.0826051735886847,0,0.109416937389789,-0.0683887303504538,0,0,0,0,-0.0254104412391521,0,0,0,0,-0.0990626841337208,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0663168222096752,0,-0.0459308392052707,0.0864525900844179,-0.0318739229889908,0,0,0,0,0,0.141530959561382,0,0,0,0,0,0,0,0,0,0,0,-0.066828264930622,0,0,0.204121539969426,0,0,-0.026045658949265,0,0,0,0,0.364776135712004,-2.16840434497101e-19,0,0,0,0,0.0675716453742091,0,0,0.0698237133505062,0,-0.232481706622006,0,-0.224434818301709,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.637010060748899,0,0,0,0,0,0,0,0,0,0,0,-0.210622776522049,0,0,0,0,0,0,0,0.0125516520191099,0,0.306491086945091,0,0,0,0,0.222309935869365,0,0,0,0,0,0.0161505214916627,0,0,0,0,0,0,0,-0.203754635664051,0,0,0.0465804578814917,0.109684718093685
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0310903820455527,0,0,0.0984699612445824,0,0,0,0.0807193989054234,0.116391908433947,0.0214421146256443,0,0,0,0,0,0,0,0,0,0,0,0.32174160362211,0.0118346428408809,0,0,0,0,0,0,0.0773102516432859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942425341269,-0.173883938014295,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00920613660587253,0,0,0,0,0.0321981358578091,0,-0.168926351221051,0,0.0497927541059558,0,0,0,0,0,0,0,0,-0.0694828962366296,0,0.117946862243809,0,0,0,0.081355128486688,0,0,0,0.26316036648699,0.0721715315650739,0,0,0,0,0,0.685844224376757,0,0,-0.129196096644781,0,0,0,-0.0125056741134182,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313408976093195,0,0,0,0,0,0,0,0,0.144346557687032,0,0,-0.0357171947202584,-0.175321284691287,0,0,0,0,0,0,0.088832290280834,0.0466958422230843,0,0,0,0,0.178765895480077,0,0,0,0,0,0,0,0,0,0.550471878873799,0,0,0,0.132370391014669,0,0,-0.115601231612823,0,0,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0,0.075692474114478,0
X601211.CH.EQUITY,0,0.0179862349017516,0,0,0,0,0,0,0,0,0,-0.0318832803196449,0.0779692515365489,0,0,0,0,0,0,0,0,0,0.0199493996294764,0.454252517779134,0,0,0,0.111695616901307,0,0,0,0.0697464228807954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0340329839886762,0,0.0533061637585773,0,0.300494223733911,0,0,0,-0.00987988844610272,0.0212594744398885,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0971500042083126,0,0,0,0,0,-0.0202064343496614,0,0,0,0,0.0818994119956261,0,0.103221966396069,0,0,0,0,0,0,0,0.0635773239895785,0,0,0.173927821674552,0.405911455906293,0.36072970332624,0,0,0,0,0,0,0,0,0,-0.0144787295508113,0,-0.130871320449831,0,0,0,0,0,0.0182602921431671,0,-0.0142541383900467,0,-0.0614340929194176
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,0,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.392709031637593,0.286304257866498,-0.0282641396754964,0,0.0700076483881974,0,0,0,0,0,0,0,0,0,0,-0.0159736039332473,0,0,0,0,0,0,0,0.220103125657627,-0.0764677161795332,0,0,0,0,0,0,0,0.0021505312770284,0,0,0,0,-0.0759272640569552,0,0,0,0,0,0,0,0,0.0213848237927279,0,0,0,0.212720427407874,-0.0146669280057159
X601169.CH.EQUITY,0,0,0,0,0,-0.0454919892649082,-0.149595324964382,0,0,0,-0.0613384760678642,0.0614237506558039,0,0,-0.118180333629117,0,0,0,0,0,0,0,0,0,0,0,0,0.085817616094692,0,0.154984645649819,0,0,0,0.48653781897644,0,0,0.0351543566946358,0,0,0,0,0,0.0369452933017695,0.87427442165238,0,-0.0897760483427675,0,0,0,0,0,0,0.00532281573256187
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0118176344269876,0,0,0,0,-0.0891837853466884,0,0,0,0,0,-0.0745963722696129,0,0,0,0,0,0,0,0,0,0,0,-0.031963001664962,0,0,0,0,0,0,2.16840434497101e-19,0.0685249582133736,0,0,0,0,0,1.07499406924705,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00330765987990378,0,0,0,0,0,0,0,0,0.0553207277252435,0,0,0.0959129068298658,0,0,0,0,0,0.127120244750408,0,0,0.215971259738065,0,0,0,0.175495594435753,0,0,0,0,0,0,0,0,0.0180888577485679,0,0,0,0,0.448833644994388,0,0,0.0141969773469171,0,0,0,0,0,-1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.164139241600211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425734585190123,0,0,0,0,0,0,0,0.134277389927218,0,0.28796353747114,0,0,0,0,0,0.127576885455136,0,0.0987428899634658,0.227707581685154,0,0,-0.0636853050287325,0,0,0
X002736.CH.EQUITY,0,0,0.0944277293530957,0,0,0.0145867965853669,0,0,0,0,0,0,0,0,0,0,0.228613738655123,0,0,0.0171004295591086,0,0,0,0.0296976668509226,0,0,0,0,0,0,0,0.0937873311329428,0.24358505944509,0,0,0,0,0.0431407023967173,0,0,0,0,0.00411397482661953,0,0.0512608473030151,0,0,0,0,0,0,0,0.15218359045135
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261973343939177,0,0.290829577802967,0,0,0,0,0,0.347448694155966,0,0,-0.234166700234147,0,0,0,0,-0.279314846854605,0,0,0,0,0,0,0,0,0,0,0,-0.195531110049719,0,0,0.29663601338841,0,0,0,0.102481462044753,0,0.209089477157955,0,0,0,0,0,0,0,0,0.238199068483208,0
X2886.TT.EQUITY,0.0409362894037356,0,0.0820839343002693,0,0.0259069714515288,0,0,0,0,0,0,0.314930115191684,0,0,0,0.0106724732235848,0.123069527938596,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.16962535943626,0,0,-0.52435799333663,-0.150549423630531,0,0,0,0,0.364296617657998,0,0,0,0.0334936651799128,0,0,0,0,0,0,0,0,-0.0156676776507433,0
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0332888065047298,0,0,0.00742386586772461,0,0.159501252675937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169966171099721,0,0,0,0.013374741193807,0,0,0,0,0,0,0.120105129592302,0,0,0,0,-0.0241282949596326,0,0.0609321632019745,0,0,0,0,0,0,-0.803496801732692,0,0,0.0855084975331533
CN2YR,0,0,0,0,0,0,0,0,0,-0.113841665697367,0,0,0,0,0,0,0,0.0940381603405596,0,0,0,0,0,0,-0.167323378161684,-0.0569138571866223,0,0,0.158439335889551,0,0,-0.063982321413779,0,0,0.244592200691323,0,0,0,0,0,0.28501934301267,0,-0.196666630808776,0,0,0,-0.0736501871407347,0.00363888456632235,0,0,-0.294294356420042,0,-0.286417919651887
CN210SLOPE,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700915,0,0,0,0.0520538329006849,0,0.184635000788708,-0.102828846897828,0,0,0,0.0438546683090734,0,0,0,0,0,0,0.0832264073746518,-0.0431881267901117,0,0.155368023112054,0,0,-0.0480890029239061,0,0,0,0
