,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.243019142286617,0,0.0671580819871591,0,0,0.0545430909821281,0,0,0,0,0.356613587151409,0,0,0,0,0,-0.066656309785566,0,0,0,0,0,0,0.117158010415476,-0.047050659368445,0,0,0,0,0,0,0,0,0,0,0.170089692753502,0,0,0,0,0,0,0,0,0,0,0,0,-0.16630747611681,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.183506255010549,0.334930500830608,0,0,0.175578338494585,0,0,0,0.483355796919713,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246392904147498,0,0,0.0830098437259573,0,0,0,0,-0.296670989599435,0,0,0,0,0,0,0.0903601070213819,0.0670175332193795,0,0,0,0,0,0,-0.0370669785150899
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0,0.0700590393161995,0
X000002.CH.EQUITY,0,0,0,0,0.108408753128006,0,0,0,0,0,0,0,0,0.324806104039016,0,0,0,0,0,0,-0.0359925465355064,0,0,0,0.0407994496572849,0,0.375088015190193,0,0,0,0,-0.442102554444808,0.393841489801635,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.148785075202331,0,0,-0.0348650931697339,0,0,0,0.106986901854712,-0.305759553688503,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160728140238925,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.166152655863203,0,0,0.0553601838834837,0,0,0.161658629085628,0.0110785730089206,0.128202469658907,0,0.061849575796551,0,0,0,0,0.310499871675265,0,0,0,0,0.0312615058968486,0,0,0,0,0,0,0.0820364364067062
X11.HK.EQUITY,0.146048293945831,0,0,0,0.264500161540946,0.00387931406592061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230018222755137,0,0,0,0,0,0,0,0,0,0,0,0.113701769132103,0.244042659394276,0,0,-0.023961071576055,0,0,0,0,0,0,-0.0410423448957507,0,0,-0.0515249542665674,0,0,-0.0587522534473247,0,0,0,0.0260216467790789
X388.HK.EQUITY,0,0.0206768460093265,0,0,0.0679894696719404,0,0,0.127244736396451,0,0,0,0,0,0,0,0,0,0,0,0.291056067786515,0,0,0.0533980399506971,0,0,0.176669266118775,0,0.0482908646282287,0,-0.327493571617489,0,0,0,0,0,0,0,0,0,0,0.170459546038776,0,0,0,0,0,-0.0782879831941018,0.261207911026965,0,0,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724561969456368,0.0647536356747124,0,0,0,0.171630839985644,0,0,0,0,0,0,0,0.319925426632086,0.264480901436905,0,0,0.00641536202369815,0,0,0,0,0.00653384559788542,0.262675875967743,0,0.0623779956874386,0,-0.066652523080624,0.188111179028283,0,0,0,0,0,0.0430299987675829,0,0,0,0,0,-0.019581984061522,0,0,0,0,0,0,0,-0.0536482957913998,0
X267.HK.EQUITY,0.0437862489038373,0,0,0,0.120212270431199,0,0.367453854060781,0,0,0.0114245889853062,0,0,0,0,0,0.0603655360024031,0,0.14416504083647,0,0,0,0,0,0.175316246428118,-0.227060850776987,0,0.0490102117231321,0,0,0,0,0,0,0,0.0474161403139367,0,0,0,0,0,0,0,0,-0.0600273014562226,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378366071931006,0,0.317803666458469,0,0,0,0,0,0,0.0414475040831624,0.0844986807713851,0,0,0,0,0,0,0,0,0,0,0,0.110799001186657,0.135336671293114,0.196797293203137,0,-0.0937824192033744,0,0,0,0,0,0,0,0,0,0,0,0.0698324598023318,0,0,0,0,0.0561982641652023,0,0,0.188391364448386,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00930898515183753,0,0,0,0,0,0,0,0.209836984486502,0,0,0.150547260366015,0,0.132234653293447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0475126297504107,0.033630510550417,0.260318252410719,0,0,0,0,0,0.237238512084746
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209830660650941,0,0.0194170348659394,0,0.0954750899701758,0,0,0,0.132578560167305,0,0.104978745456081,0.181804096064467,0,0,0,0,0,0,0,0.164844162252606,0,0,0,0,0,0,0.0138000590839916,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.139613911558923,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0499244433296361,0,0,0,0,0,0,0.127926498602231,0,0,0,0,0,0,-0.174807820246213,0,0,0.0233651130372684,0,0,0,0,0.181536375356474,0,0.00880698220146994,0,0,0.287805101297249,0.115849215935336,0,0,0.0145803710803189,0,0,0,0,0,0,0,-0.0179078017385512,0,-0.0732879172652588
X1109.HK.EQUITY,0,0,0,0,0,0,0.00147838831727517,0,0.127173276840462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414158833939979,0,0,0,0,0,0.117245593203539,0,0.0813963138819188,0,0,0,0.165717727371238,0,0,0,0,0.0688221475499686,0,0,0,0,0.173005987424327,0,0,-0.145912636565577,-0.0629450799219097,0,0,-0.0302755561470963
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313802729965349,0.00318733696602055,0,0,0,0,0,0,0,0,0,0.0279844276149973,0,0,0.23715321889672,0,0,0,0,0,0.277374423441047,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0294942638825578,0,0,0.0124448648851235,0.0518813659099341,0,0,0,0.0700591552552731,0,-0.134713910735718
X601818.CH.EQUITY,0,0,0,0,0,0.284438088551799,0.3867013292162,0,0,0,0,0,0,0,0,0,-0.062772507674678,0,0,0,0,0,0,0,0,0,0,0,0,0.104719206471653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667926288225898,0.0479628375470835,0,0,-1.38777878078145e-17,-0.0259592174930242,0,0,0,0,-0.0442723207473817
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0184533547870241,0,0,0,0.0963689702390989,0.276516673588597,0,0,0,0.0502355404143614,0,0,0.0698677943345871,0,0.143676026069296,0,-0.0571073836418171,0,0,0,0,0.185350606754605,0,0,0.0744160770325233,0,0,0,0,0.0026352365035609,0,0,0,0,0,0,0,0.0224048839989864,0,0,0,0.177008880619237
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109358197720063,0,0,0,0,0,0,0,0,0,0,0,0,0.0404367731143378,0,0.0236811263456456,0,0,0,0,0,0,0,0,-0.062680033243514,0,0,0,0,0,0,0,0,0.626179784983175,0,0,0,0.104653364288975,0,0,0,0.109961211627894,0,0.259236303386889,0,-0.0739789079191014,0,0,-0.131552106881737,0
X823.HK.EQUITY,0,0,0,0.111012185196247,0.0470469565351137,0,0,0,0,0,0,0,0,0,0,0,0,0.270080466270281,0,0.225350218407384,0,0,0,0,0,0,0,0,0.132085368731246,0,0,0,0,0.0481164778420196,0,0,0,0,-0.178818537166394,0,0.332303401646872,0,0,-0.00451724583349947,0,0,0,0,0,0,0,0,-0.052581290831397
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209046863073523,0,0,-0.0938880124159695,0,0,0,0,0,0.303599650748215,0,0,0,0,0,0,0,0,0,0,0.0218660544134805,0.0773157145697213,0,0,0,0.0468744915469866,0,0,0,0,-0.0238440358229259,0,0,0.272477394063842,0,0,0,0,0,0,0,-0.00906266260537953,0,0,-0.020635605287545,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0,0.0223386654026856,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0,0,0.0111806915368925,-0.155612615821831
X600837.CH.EQUITY,0.0375475350982557,0,0,0,0,0,0,0,0.129827818197838,0,0,0,0,0,0,0,0,-0.0714340023511367,0,0,0,0,0,0,0,0.0351862460016028,0,-1.73472347597681e-18,0,0.0817162308923051,0,0,0,0,0.280368140611702,0,0,0,0,0,0,0,0,0,0,0.178002104152575,0.339159566401931,0,0,0,0,0.0344439292142986,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.270571311151904,0,0,0,0,0,0,0,0.144917403379936,0,0,0,0.0642946516216704,0,0,0,0,-0.00658798424138901,0,0,0,0,0.110379935024545,-0.0456284683459205,0,0,0,0.01913584653651,0,0,0,0,0,0.00757380333526249,0,0,0,0.0660435787899598,0,0,0,0,0,0,0,0,0.0741152316624292,0,0,0.10027293388569,0
X601229.CH.EQUITY,0.441764888174789,0,0,0,0,0,0,0,0,-0.0721248253577446,0,0,0,0.153379268519366,0,0.0130036309414662,0,0,0,0,0,0,0.109098621249636,0,0.141869559484549,-0.236925006703701,0,-0.0794404289116096,0,0.074827828311034,0,0,0,0,0,0,0,0,0.00318705753109831,0,0.0198334252549038,0,0,0,0,0,0,0,0.20008791234159,0,0,0.0754697918243819,0.129863283506017
X1997.HK.EQUITY,0.095500460279308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104325516386629,0,0,0,0.191011881438366,0.0320740387592862,0,0,0,0.149003168980488,0,0.0620431815025644,0.383208386771395,0,0,0,-0.245022449980914,0,0,0,0,0,0,0,0,0,-0.0969432012149454,0,0,0,0,0,-0.0717437785160494,0
X000166.CH.EQUITY,0.0103083019614617,0,0,0,0,0,0,0,0,0,0,0.301471059563069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625426220199262,0,0.0518470310680177,0,0.0677982673008713,0,0,0.00834581384034075,0,0,0,0,-0.0983960172757726,0,0,0,0.339151203417498,0.209524338021157,0,-0.0542823551824079,0,0,0
X2882.TT.EQUITY,0.00597218214800913,0,0,0,0.177041957838835,0,0.0477587973403732,0,-0.0276508823547212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336957697486926,0,0,0.0972698878019139,-0.0308990464024446,0,0,0.179316078119592,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.532021879230283,0,0.0115866897146797,0,0
X600015.CH.EQUITY,0,0,0.00671124099482731,0,0,0,0,0,0,0,0,0,0.11930622787197,0,0.0250603982565339,0,0,0.043944530572759,0.159105366265832,0,0,0.144958681992147,0,0,0.0404472106477392,0,0,0,0,0,0,0,0.0747479051870045,0,0,0,0,0,0,0.000717345710629057,0,0,0,0,0.452274519684755,0,0,0.0853422447159053,0,0,0.0346702706079478,0.0580540101101486,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336402895868377,0,0,0,0,-0.0873628992405575,-0.136737183104637,0,0,0,0,0,0.168668514706192,0,0,-0.0214456679673988,0,0,0,0,0,0,0,0,-0.15736684926983,0,0,0.520779070449311,0,0,0,0,0,0,0,0.841872303705802,0,-0.0845220653658305,0,0,0,0,0,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.043133038800202,0,0,0,0,0,0,0,0.176046129873614,0,0,0,0,0,0,0,0,0,0,0,0.106151112263366,0,0,0,0,0,0,0,0.165453874347394,0,0,0,0,0.265318473413093,0,0,0,0,0,0.245788927683963,0,0,0,0,0,0.123278669132973,0,0,0.118571573700561,0.0518566026824675,0.0685999512334404
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451476,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983643,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468935,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170918,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243408593293907,0,0,0,0,0,0,0,0.0481072265407156,0,0,0.0260069920319024,0.347596425389586,0,0,0,0,0,0,0,0.0318524162770185,0,0.0204670164632248,-0.246586031803417,0.120202868205699,0,0,0,0,0.32831928346205,0,0,0,0,0,0,0,0.0562727479520134,0.0309390939719365,0,0.244480992988703,0.105374726175598,0,-0.0233225326413353,0,0,0,1.73472347597681e-18
X2881.TT.EQUITY,-0.0112131752753711,0,0,0,0,0,0,0,0,0.158142465013919,0,-0.232878434638724,-0.116223216499821,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00204829985061556,0,0,0.190415973559547,0,0,-0.216695390727963,0,0,0,0,0.133000136184496,0.552173324702036,0.447077274860292,0,0,0.026079785804377,0,0,0,0,0,0,0.22365861623365,0,0.386212819209119,-0.395705755151821
FXI.US.EQUITY,0,0,0,0,0.0208395484512357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408644460359893,0,0,0,0,-0.0610644787973046,0,0,0.0378243705675141,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0657995634970725,0,0.036898878482201,-0.0341375009750749,0,0,0,0,0,0,-0.517191828575993,0,-0.03395566563302
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.113745115054227,0,0,0,-0.118350827905777,0,0,0,0.0746085300681958,0,0.116589873051522,0,0,0,0,0,0.0624321871743036,0,0,0,0,-0.132774378408399,0.0913391306400382,0.0361948442016254,0,0,0,0,-0.130462472097858,0,0,-0.0789698630300978,0,0.0354055156791815,0,0,0.0207686785197097,-0.969273980432083,0,0.000481353613406295,0
CN2YR,0,-0.455742603592119,-1.73472347597681e-18,0,0,0.0595693494079457,0,0,0,0,0,0,0,0,0.0694837377548793,0.0108819302428059,0,0,0,0,0.091795767281465,0,0,0,0,0,0,0.124571395057477,0,-0.221177805984061,0,0,0,0,0,0,0,0,0.116467914095304,0,0,0,-0.0885752365497113,0,0,0,0,0,0.440832314524729,0,-0.209751028675554,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125056577140406,0,0,0,0.0557246345633763,0,0,0.0491461569959366,0,0,0,0,0,0,-0.347983074169011,0.0966023168673295,0,0,0,-0.161044192443427,0,0,-0.0720067951707109,0,0.156808511580731,0,0.122237243235454,0,0,0,0.279745209005124,0,0,0,0,0,-0.0457676732248411,0,-0.0150374875663945,0
