,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.043923474145388,0.0608986402708899,0,0,0,0,0,0,0,0,0.0910433089228618,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.385902766968101,0,0,0,0,0,0,0,0,0,0,0.0845692544810595,0,-0.0290738360677101,0,0,0,0.0204796993813284,0.240298387126575,0,0,0,0,-0.0705943392004404,0,-0.264430855357721,9.08889240278446e-06
X688.HK.EQUITY,0.318791864774026,0,0,0,0,0,0,0,0,0,0,0,-0.0956378483741879,0,0,0,0,0,0,0.0393919706538326,0.397159251091673,0,0.0369841918961146,0,0,-0.0115967456584427,0,0.0353171454002216,0,0,0.261856277864116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368920586938511,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112483047673246,0,0.508015834298719,0,0,0.0914106925678262,0,0,0,0,0.053169622188671,0,0.052869151346706,0.0245303393562947,0.0138039829789705,0,0,-0.226813717366938,0,0.182580145502159,0.128779181183611,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00530869729677075,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0,0
X2007.HK.EQUITY,0,0,0.0063077808576464,0,0,0,0.198475260119528,0,0,0.0492887249186304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177611947134165,0,0,0.108819977566094,0,0,0.363587000391637,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847366184193551,0.0194040074669129,0.0849062474926672,0,0.0298771721559125,0,-0.150162886848465,0,0,0,0
X601818.CH.EQUITY,0,0.225967514572474,0,0.191786720504175,0,0,0,0.0807388833698518,0,0,0,0,0,0,0,0.0151291120945071,0,0.0862953687772113,0.00941371572235636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834339678024772,0,0,0,0,0,0.0898633935816302,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354730658235878,0,0,0,0,0,0,0,0,0,0,0,0,0.0300534009210939,0,0,0.148917870339819,0.0776081746846959,0,0.153795800568402,0,0.384501571980348,0.151525041688412,0,0,0,0,0,0,0,0,0,0,0,0,-0.118912012770771,0.126697434849801,0,0,0,0,0,-0.0630397166296178,-0.144575738128977,-0.235269460937901
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0301397639593754,0,0,0,0,0.0781446688262502,-0.277877764394938,0,0,0,0,0,0.0341757529006724,0,0,0,0.0317752480672716,0.0616916162161081,0,0,0,0,0,0,0,0,0,0.341871368576197,0.193673744376181,0,0,0,0,0,0,0,0,0,0,0.179723465473519,0,0,0,0.0577688339600833,0.0490461001331657,-0.109084653062912
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0102424287793717,0,0,0,0,0,0,0.0263430992603876,0.269262254439675,0,0,0,0,0,0,0,0,0.0476516532292399,0,0,0,0.0865220538672543,0,0,0.0398962570486546,0,0,0,0,0,0.454308763577265,0.0578849984360013,0,0,0,0,-0.0166635591322109,0,0,0,0,0,0,0,0.0429623021044771,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463939361127005,0,0,0,0,0,0,0,0,0,0,0,0.0121609102236932,0,0.172549078761817,0,0,0,0.0248290522802526,0,-0.103405623210809,0,0,0,0,0.125667483985553,0.153133597580681,0,0.186894072362177,0.0328818182395643,0,-0.271782380589845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,0,-0.041218795496202,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0,0
X12.HK.EQUITY,-0.0148768310505802,0,0,0,0,0,0.0643637993815532,0,0.152368343893543,0,0.557203320968819,0,0,0,0,0,0,0,0,0,0.300282033147995,0,0,0,-0.0581927736704601,0,0,0.227217173998945,0,0,0,0,0,0,0,0,0,0,0,0,-0.165559168998182,0,0,0,0,-0.0768193362496097,0,-0.212415855582482,0,-0.112384111738659,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122456525476994,0,0,0,0.451613094002745,0,0,0,0,0,0.126725940347627,-0.107583620570163,0,0,0,0,0,0.100875175075587,0.0914463474422246,0,0.0184749902184161,0.0649955740880751,-0.151559769615534,0,-0.184958654658132,0,0,0,0,0.100731430190532,0,0,0,0,0,-0.151009281636882,0,0,0,0,0.78379640714793,-0.0691091826714283,0,0,0.0748933570046724
X601229.CH.EQUITY,0.804581702096248,0,0,0,0,0.0177900946782467,0,0,0.341853647851267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174740256060596,0,0,0,0,0,0,0,0,0,-0.159506106603371,0.200014171846145,0,0,0,0,0,0,0,0,0,-0.174740098534797,0,0.0879358958320864,0,0,0,0,0,0,-0.0498711336679928,0.087268408740908
X823.HK.EQUITY,0,0.101880315834951,0,0,0,0,0,0,0,0,0,0,0.0354355977576112,0,0,0,0,0,0,0,0.112515793039072,0,0,0,0,0.242748268516019,0,0,0,0,0,0,0.215305753767071,0,0.0520828967188513,0,0,0,0.168894850199702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158996771741355,0,0.0898996982883903
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389762984944247,0,0.0205745445386899,0.193243714027184,0,0,0,0,0,0,0,0,0,0,0,0.00149725806340979,0,0.310859941558461,0.0125793836655122,0,0,0,0,0.205242439692904,0,0,0,0,0,0,0,0,-0.0458713789082051,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0742601281842524,0,0,0,0,0.125089050821036,0,0,0,0,0,0,0,0,0.0144532653994239,0,0,0,0.0570522509098499,0,0,0,-0.175757682446824,0,0,0.06019685879274,0,0,0,0.0842286946926671,0,0,0,0,0,0.0760312531759272,0,0,0,0,0.510232720126503,0,0,0,0,0,0.0698426379878151,0.0477491927257093
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.669059527481387,0,0.000418434866177569,0,0,0,0,0.0408885431711401,0,0,0,0,0,-1.73472347597681e-18,0,0.101992247231807,0.206220152064059,0,0,0.0243070640451042,0,-0.0153379942008386,0,0,0,0,0,0,0,0,0,0,0.0197311912149218,0,0,0,0,0,0,0,0,0,0,-0.0399806504126437,0,0.0935200589939409,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199669715693655,0,0,0,0,0,0,0,-0.0464911851296027,0,0,0,-0.081624658489977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378307064066308,0,0.26807570409921,0,0.652298721190088,0,-0.0265685431954949,0,0,0,0,0,0,-0.0823908944194878,0
FXI.US.EQUITY,0.016046491557394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.131472432854614,0,0,0,0,0,0,0.0423308567397657,0,0,0,-0.0390552290612036,0,0.0284286818326542,0.0550404284805823,1.35525271560688e-20,-0.00490922525047257,0,0,0,0,0,0,0,0,0,0,-0.08019123928992,0,0,-0.0188908824431259,0.21501622781295,0,0,0,0,0,0,-0.371338022660251,0.145176157618663,0.209248766566991
VXFXI.INDEX,1.73472347597681e-18,-0.00558798575865179,0,0,0.0243665920843733,0,-0.109550281040695,0,0,0,0,0,0,0.151919192069163,0,0,0,0,-0.265548584742579,0,0,0,-0.0655960335181908,0,0,0,-0.0784184538279086,0,0,0,0,0,0.136983640864407,0,0.00217592797750685,0,0,0,0,0,0,0,0,0,0,0.0424622193100384,0,0,0,0,0,0,0,-0.0560595711545425
CN2YR,-0.023448595551857,0,0,0,0,0,0.289775006758686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175290518711628,0,0.0312557647732697,0,0,0,0,0,0,0,0,0,-0.249488147893466,0,-0.209095584870101,0.466831399921662,0,0,0,0,0.0154674725688688,0,0,-0.0599508978665469,-0.105404816524637,0,0,-2.71050543121376e-20,0.0202170241388186,0,0,0,0,-0.227796841602696
CN210SLOPE,0,0,0,0,-0.0640596988265577,0.228510946567212,0,0,0.126843895920997,0.120380173148736,0,0,0,0,0,0,0,0,0,0,0,0.0105885422219984,0,0,0,0,0,-8.67361737988404e-19,0.0533841870103251,0,3.46944695195361e-18,0,0,0,0.0362551271887408,0,0,0,-0.0942984103740362,0,-0.085677166408385,0,-0.0649850776628004,-0.15617840021115,0,0.159348471051787,0,0,0,0,0.431474173181621,0.276239808483547,-0.38860170888959,0
