,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0142256781494066,0.0599174225014956,0,0,0,0.161599377953311,0,0,0,0,0,0,0,0.337914610387713,0,0,0.0238432144561275,0,0,0.0950125638430305,0.0302697777458272,0,0,0,0,0,0,0.103461044658409,0,0,0,0.11895344276134,0,0.00444825291583133,0,0,0,0,0,0,0,0,0,0,0.0667224230645913,0,0,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,0,-0.193035554318828,0.0179811271020592,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381425623147365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769915768044903,0.0700017953134168,0,-0.0433505737325653,0,0,0.0417410525834631,0,0.0463447508611326,0,0,0,0,0,0,0,0.223457146212907,0.522426943983255,0,0.0521472794598806,0,-0.492883174384264,-0.087678827169626,0,0.0908997352778371,-1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0,0.057581979290526,0.15372406566419,0,0,0,0,0,0,0,0,0,0,0.205736172607521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660064360960941,0,0.0400535574072158,0,0,0.100034229521861,0,0,-0.0523536857788989,0.00179157637930509,0,0.00166978877222136,0.0733632006492233,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135330890490076,0,0,0.00892748883599545,0.084194312335273,0,0.603459996452555,0,-0.00324134142925192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399318244687045,0.119232180011596,0,0,0,-0.0226334927062358,0,0,0,0,0,0,0.155650995599604,0,0.143344605769293,0,0.0610895798299423,0,0,0,0,0,0,0,0,0,0,0,0.0509466145324119,0,0
X002142.CH.EQUITY,0.0363947027284865,0,0,0.0889376999560246,0,0,0,0,0,0,0.0408087102326542,0,0.325860395613807,0,0,0,0,0.0301133103910888,0,0,0,0,0,0,0,0,0.0125295260158901,0.0333348261726579,0.0516934372956491,0,0,0,0,0,-1.73472347597681e-18,0,0.235760738891942,0,0,-0.0369423049636448,0,0,0,0,0,0,-0.0489951274537368,0.0149046366903573,0,0,0,0,-0.137998752412912,0
X2388.HK.EQUITY,0,0,0,0.0902644545783769,0,0,0,0,0.127798190514968,0,0,0,0,0,0,0,0,-0.213136394826713,0,0,0.191722233216916,0,0.455622857071753,0,0,0.0867218427691859,0,0,-0.0287547970998596,0,0.0665839756977036,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0410407872334472,-0.0493902557017459,0,0,0,0,0.0780880262356062,0,0,0,0
X600016.CH.EQUITY,0,0.202854344086561,0.126343928136398,0.12518660862857,0,0,0,0,0,0,0.0127257230653411,-0.110171819346938,0,0,0,0,0.293751642407342,0,-0.0443550101168194,0,0,0,0,0,0.0752069423643815,0,0,0,0,0,0,0,0.583415634486138,0,0,0,0,-0.0890494072006571,0,0,0,0,-0.108099176838759,0,0,0,-0.0234931141082741,0,0,0,0,0,0.0160289627956701,-0.157687167441209
X601998.CH.EQUITY,0,0,0,0,0.136204156215442,0.176504688731526,0,0.279769627426581,0,0,-0.114264790292961,0,0,0,0,0.16676171499683,0,0.129614990767937,0,0.110035816214225,0,0,0,0,0,0,0,0.27448389865769,0,0,0,0,0,0,0,0,0,0,0,0,-0.134254682317079,0.109456173272339,0,0,0,0,0.0485029192327187,0,0,-0.100177750960653,-0.0182111725648859,0,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,0,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668866009208312,0,0,0,0,0,0.20648765389216,0,0,-0.00129529468029845,-0.0271252474135121,-0.0806185744164721,0,0,0,-0.0655953016628714,0,0,0,0,0,0.196656433511762,0.13001826169373,0,0,-0.0818514854509735,0.175391154639139,0,0,0,0,0,0,0,0,0,0,0.0973945940536433,0,0,0,0,0,0,-0.126221129220521
X1109.HK.EQUITY,0,-0.177096017939778,0,0,0,-0.00113285151514712,0,0,0,0,0.0950682819641656,0,0.146848884942342,0,0,0,0,0,0,0,0,0,0,0.11620939344696,0.163027607477626,0,0,0,0,0.00550634928179337,0,0,0,0,0,0.226482101429164,0,0.0651370775993786,0,0,0,0,0,0,0,0,0,0,0.064788688671319,0.120031281129375,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0257780767317707,0,0,0,0,0.0745531166683567,0.182790306576907,0,0,0,0.329407773487549,0,-0.181266059723639,0,0.231305632199619,0,0.185203895308689,0,0,0,0,0,-0.211486505766099,0,0.0617326488141138,0,0,0,0,0,0,0.195690353670161,0.117153945405685,0,0,0,0,0,0,0,0,0,0,0,0.21998460063517,0.0498456425210634,0,0.0123207078659066,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0,0,0
X688.HK.EQUITY,0.581927723015286,0,0,0,0,0,0,0,0,-0.0217009413986559,0,0,0,-3.46944695195361e-18,0,0,0,-0.432916953157455,-0.00441089442030722,-0.0200876859873752,0,0,0,0,0,0,0,0,0,0.140701307836226,0.40415702681028,0,0,0,0,0,0,-0.138064842148595,0,-0.0611144335531721,0,0,0,-0.0687865451622726,0,0,0,-0.0661909958437883,0,-0.211457474400905,0,0,-0.24306347264911,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922688134012745,0.476587815474942,0,0,0,0.0642579511643822,0,0,0,0.125335493114796,-0.09013294025662,0,0,0,0,-0.0142615261257656,0.291047516818485,0,0.00100199800641743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671884228838609,0,-8.67361737988404e-19,0,0,0,0,0.0544297529907555,0,0.00426063548160986,0,0
X267.HK.EQUITY,0.137362233866453,0,0,0,0,0.182342501589037,0.126000026878515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898182366941228,-0.0505872203212477,0,0,0,0,0,0,0.158305802805633,0,0.0306922796607865,0,0,0,0.103935620734583,0,0,0,0,0,0.47087000358752,0,0,-0.519120214894429,0,0,0,0,0,0,0,0.091840838148189,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210591730036842,0,0,-0.0655749330629271,0,0,0,0,0,0,0,0,0,-0.158047141598953,0,-0.0167238707828038,0,0.0676366008413454,0,0.185625461088844,0,0,0,0,0.217719894483283,0,0,0,0,0,0,0,0,0.104174676434696,0,0.26330474593532,0,0,0,-0.249210137442117,0,0,0,0,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0.289668944597244,0,0,0,-0.0445091551865677,0,0,0,0,0,0,0.0425407420355173,0,0,0.0619529912882796,0,0,0.0797777808948894,0,0,0,0,0,0,0.030614890041062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473786512816943,0,0,0.50339512671757,0,0,0,0,0.0527467024622054,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137188764667471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269974570294752,0,0,-0.0443565043027523,0,0,0,0,0,0,0.00560523507068931,0,0.0397582588215866,0,0,0,0.355477962664468,0,0,0,0,0,-0.0427062630855327,0,0.0998125599235689,0.209515538240069,0,0,-0.0796138008726157
X1113.HK.EQUITY,0.063316987425079,0,0,0.0453598919960826,0,0.0462265954288094,0,0,0,0.0749598117918955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132228263258576,0,0,0.0124199065102143,0,0.0260593005813031,0,0,0,0,0,0,0,0,0,0.245842116353728,0.0563956977014538,0,0,0.0935107331794217,-0.0352087651991415,0,0.0541962161836484,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722072127434697,0,0,0,0,0,0.274904347089929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348862983018079,0.0805165359541985,0,0.0627574802060867,0,0,0,0,0,0,0,0.326846462925163,0.0489255727829557,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885872332202342,0.0235374612199957,0,0,0,0,0,0,0,0,0,0,0,0,-0.138248897466039,0.0955927235564809,0,0,0,0,0,0,0.0031426841039317,0,-0.300706708037042,0,0.0455477081523047,0,0,0,0,0,0.149668804211123,0.350913713004527,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.125922660081389,0
X600918.CH.Equity,0,0,0,0.131536236240071,0,0,0,0,0,0,0,0,0,0.0427171575550429,0,0,0,0,0.00644823596743196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036841281259,0,0,0,0,0.0229455156879672,0,0,0,0.128638729509054,0,0,0,0,0,0,0,0,0,0,-0.0338421881545524
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125681735976644,0,0,0,0.0614787769761548,0,0,0,0.0394728421532528,0.347536997977523,0,-0.0882800268771754,0,0,0,-0.0168157471401478,0,0,0,0,0,-0.00935743764298673,0,0,0.192798652659442,0,0,0,0,0,0,0,0,0.0542822167420588,0,0.0245539476175893,0,-0.0574969769586419,0,0.0283185149512554,0,0,0,0,-0.0596070996281895
X2881.TT.EQUITY,0,0,0.134983104532877,0,0.0222490755014235,0,0,0,0.0366737909713534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18065980334656,0,0.250368123723823,0,0.515580814377387,0,0,0,0,0,0,0,0,0.0310755337769908,-0.0177095686161936,0.0262994490798962,0.0791571734869202,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186964272567974,0.131388231302018,0,0,0.657797761315959,0.17160282454746,0,0,0,0,-0.0280576398805355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.116441468469841,0.0726045223598118,0,0,0.0127581132509646,0.17428277278289,0,0,0,0,0,0.0751091368653037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133224350876545,0,0,0,0,0,0,-0.0832164267642989,0,0,0,0.0437370155050133,0,0,0,-0.258683315013601,0.298695102252191,0,0,0,0,0,0,-0.219312310834682,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.106978580893265,0,0.1048298650442,0,0,0.226794924588883,0,0.0278136154560533,0,0,0,0,0,0,0,0,0,0.0298296253048896,-0.137630154965999,0,0,0,0,-0.216234249025203,0,0,0,0,-0.109774018266131,0,0,-0.0121166111281612,0,0.38882241867719,0,0,0,0,0,0.0326670801919442,0,0.10794416914866,0,0,-0.33536359029694,0.0538758884565386,0
VXFXI.INDEX,0,-3.46944695195361e-18,0,0.0960872784468176,0,0,0,0,0,-0.064022650901802,0,0,0,0,0,0,0,0,0,0.191098709903312,0.1786021641509,0,0.063607199753155,0.106702844207051,0,0,0,0,0,-0.347759172083733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205001994679303,-0.0908431568454892,0,0,0,-0.120713634679165,-0.434595200804573,0,0,-0.105830224663417
CN2YR,0,0,0,-0.0807117860072044,0,-0.137560014840236,0,0,0,0,0,0.0524520023248395,-0.00729987212741619,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154623320390443,0,-0.4257869298133,0,0.347786462422331,0,0,0,0,0,0,0.0268586580354614,0.00204812754098026,0,0,0,0,0,0,0.111196853887952,0,0,0,0,-0.0632796360153063,0,-0.634711032543363
CN210SLOPE,-0.0689794866391978,0,0,0,0,0,-0.0701079891035525,-0.0777485817496565,0,0,0,0,0,0,0,0,0,0.142930265974718,0.13503930248025,0,0,0,0,0.0628444770484545,0,0,0,0,0.109467028689923,0,0.19581773518985,0,0,0,0,-0.00232393312235055,0,0,0,0.168149078453573,0,0,0,0,0,0,0,-0.458127878169627,0,0,-0.0592972327270517,-0.0575042033742569,-0.30785628312541,0
