,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.17387301270411,0,0,0.253942756831845,0,0,0,0,0,0,0,0,0.295999528049811,0,0,0,0,0,0.101251061650348,0,0,0,0,0,0,0,0,0,0,0,0.0457733850452161,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677591610254399,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,-0.0271490229333173,0,0,0,0,0,0,0,0,-0.0791909295209607,0,0,0,0,-4.33680868994202e-19,0,0,0.0720810882094614,-0.174933985942299,0,0,0,0,0,0,0,0,0,-0.0304669470222351,-0.00630794307097356,0,0,0,0,0.295600980534532,0,0,0,0,0,0,0,0,0.492605691103336,0,0,0,0,0,-0.00383780761021205,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0.110505034707185,0,0.00444144812184074,0,0,0,0,0.0846945804957736,0.579679528249733,0,0,0.148066370481582,0,0,0,0,0,0,0.140724497025255,0,0,0,0,0.223719852381837,0,0,0,0,0,0,0,-0.179957507943368,0,0,-0.231361833084321,0,0,0,0,0,0,0,-0.0530038838904961,0,-0.110792090609276,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.52620574688069e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792843,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514068,0,0,0,0,0,0,0,0.0296120853097247,0,0,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205412028761475,0,-0.163331912857485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322076863512718,0,0,0,0,0,0,0,0.532135111335947,0,0,0,0,0,0,0,0,0,0,-0.319269650317516,0,0,-0.14445869698694,0
X11.HK.EQUITY,0,0,0,0,0.07140665573719,0.0168243130638221,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240681300230762,0.470953108591268,0,0,0,0,0,0,0,8.67361737988404e-19,0.249139994086115,0,0,0.113506302403537,0,0,0,0.0292624940740732,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739946769382139,0,0.630193705289088,0.0527920446082791,0.0244799225815927,0,0,0,0,0,0,0.14211839221611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116289778545874,0,-0.265762751598827,0,-0.450173148143281,0,0,0,0,0,0,0,0,0,0,0,0.903811735670918,0,0,0,0,0,0,0,0,0,0,0,0,0.260489400093762,-0.25998985036598,0,-0.238356769306015,0,0,0,-0.000796117727828763,-0.245872709249692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300580491356363,0,0,0,0,0,0.0146420634983009,0,0,0.0367317084015122,0,0,0,0,0,0,0,0.120357336625116,0,0,0.0675383751259078,0.452543294977556,-3.46944695195361e-18,0,-0.363202567220177,0,0,0,0,0,0,0,0,-0.105589298125774,0,0,0,0,0.0470770995662713,0.206281786360667,-0.202077891712546,0,0,0,-0.0913900513109768,-0.25217458445556,0,0.324524732687256,0,0,0,0,-0.0688154080540255
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182650946928676,0,-0.0348517162740846,0,0,0,0,0,0,0.0441240137007182,0,0,0.0708329845013903,0,0,0.120649278223322,0,0,0.199384790932615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230347386709425,0.33866587091536,0,-0.0643725954781293,0,-0.261887847049998,0.00331351212348165,0,0,0,-1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195467816780551,0,0.0745874297850766,0,0,0,0,0,0.0525261712396372,0.214779043940839,0,0,0,0.101973900379211,0,0,0,0.193015421208483,0.0034307607520462,0,0,0,0.136458754381002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602245508347767,0,0.0595004465195887,0.0420828710324513,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141578952215771,0,0,0,0,0.0964021951374032,0,0.0892840224929742,0.00351752695220657,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0604336021497817,0,0.292263787570191,0,0,0,0,0,0,0.132143254244037,0,0,0,0,0.0190321341577027,0,0,0,0,0,0,0,0,0.0252653453747599,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169715637116255,0,0.0384236849151811,0,0,0,0,0,0,0,0.179870470769975,0,0,0,0,0,0.308897424789626,0,0,0,0,0,0,0,0,0,0,0.000559299911719223,0,0.262980026343151,0,0,0,0,0.0516424789903303,0,0,0,0,0,0,0,0,0,0,-0.189784047559454,0,0,0
X2007.HK.EQUITY,0,0.0156193485134466,0,0,0,0,0,0,0,0,0,0,0.00459294894085142,0,0.0100650329826866,0,0,0,0,0,0,0,0.025876134150122,0,0,0.278668443574243,0,0.188474398939246,0,0,0.325716983533801,0,0,0,0,0,0,-0.0572703216128932,0,0.123684676870571,0,0,0,0,-0.154001885491543,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0154014269827935,0,-0.0406287334417464,0,0,0,0.0522784312087517,0,0,0,0.0514924957128978,0,0,0,0,0.0650384066756632,0,0.0782676081191126,0.0787349297328609,0,0,0,0,0,0,0.0468773812920607,0,0,0.12201584225879,0.195050659452632,0,0,0,0,0,0,0.278005166015825,0,0,0,0,0,0,-0.155789057211981,0,0,0,0,0,0,-0.202939303461881,0
X601818.CH.EQUITY,0,0,0,0.21033594202861,0,0,0.0237430245990963,0,0,0,0,0,0,0,0.0226475275890432,0.137345373192318,0,0,0,0,0,0,0,0,0,0.173339343633685,0,0,0,0,0,0,0,0,0,0.186222981691295,0,0,0.183394442563914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140175498117984
X12.HK.EQUITY,0,0,0,0,0,-0.0417666477518996,0,0.568620824531702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324652388750781,0,0,0,0,0,0,0,0,0,0,0,0,0.389921394479929,-0.333950132247133,0,0,0.139671084403126,0.417381115101822
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920101937252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046879492209,0,0,0,0,0,0,0,0,0,0,0.142430795006827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978332531093198,-0.110131263935329,0
X823.HK.EQUITY,0,0,0,0.0453630911403651,0,0,0,0,0.0614481681071486,0,0,0,-0.172499330550828,0,0,0.00355090860439261,0.0633644102514259,0.0660815322572061,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.14112186378226,0,0,0,0,0,0,0,0,0,0.175612574911245,0,0,-0.109613480238984,0,0,0,0,-0.0298371166766189,0,0.210277827085375,0,0,0,0,0.0352843121951394
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0026369972001604,0,0,0,0,0.199474000710433,0,0,0,0,0,0,0,0,0,0,0,-0.0798198548455548,-0.0508590780297856,0,0,0,0.107499689454194,0,0,0.723199841623472,0.0846308382962984,0,0,0,0,0,0,0,0,0,0.0140653420869414,-0.0803825469766786,0,0,0,0
X001979.CH.EQUITY,0,0.088081479730987,0,0,0,0,0,0,0,0,0,0,0,0,0.336950465384175,-0.127585883930388,0,0,0,-0.0162905428372326,-0.0295432874681398,0,0,0,0,0,0,0,0.0183183173948106,0.030190313493068,0,-0.148091112796595,0,0,0,0,0,0,0,0,0,0.482356941124076,0,0,0,0,0,0,-0.0910798653478857,0,0,0,0.0563367786084139
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000881297153050141,0,0,0,0,0,0,-0.0212849751305173,0,0,0,0.132023703203667,0,0.243025916204754,0,0,0.0124825809767357,0,0,0,0,0,0,0.305620308207252,0,0.221148307884482,0,0.318144801031718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823457307153308,0,0,0.0464443769910731,0,0,0,0,0
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0,0
X002142.CH.EQUITY,0,0.24032523123281,0.252559272449767,0,0,0.0946759274149076,0,0,0,0,0,0.0791671496314385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0379233352907954,0,0,0,0,0,0,0,0,0,0,0,0.207511891884068,0
X601169.CH.EQUITY,0,0,0,0,0,-0.012823914099113,-0.144318632709213,0,0,0,0,0,0,0,-0.0661870085452801,0.045498833885039,0,0,0,0,0,0,0.0561034483246448,0,0,0,0,0,0,0,0,0.102248128254357,0,0.618079360098944,0,0,0,0,0,0,0,0,0.909155787003066,0,0.0782535457903145,-0.140750369001546,0,0,0,0,0.0320819583994652,0,0
X600015.CH.EQUITY,0,0,0,0,-0.399085466753849,0,0.289648959735569,0,0,0,0,-0.185926178292032,-0.400348926697121,0,0,0,0,0,0,0,0,0,0.439727073236775,0,0.585623909906934,0,0,0,0,0,0,0,0.0794384403884146,0,0,0,0,0,0.00734415134124641,0,-0.0986058281297519,0.281178964449808,0,0,0,0,0,0,0,-0.0497478121442055,0,0.160136289079499,0
X000166.CH.EQUITY,0,-0.111225949138979,0,0.0462815752008331,0,0,0,0,-0.032610599524979,0,0,0.25072415106039,0,-0.0235361661744314,0,0,0.186823877555303,0,0,0,0,0,0,0,0,-0.0553861189198246,0,0,0,0,0,0,0,0,0,0.320405835478447,0.247420473298278,0,0.0741417820432469,0,0,0,0,0,0,0.266661958175205,0,0,0,-0.0772233439539779,0,0,0
X2882.TT.EQUITY,0.0850640223950382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143690118980547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770841398549857,0,0,0,0,0,-0.167274464351836,0,0.377968189725742,0,0,0,0,0,0,0.858728138255766,0,-0.0372209952007725,0.0181745175458484,0.08789646646926
X002736.CH.EQUITY,-0.134943251006448,0,0.100332749523441,0,0,0.0382507479660945,0,0.0134629218147105,0,0,0,0,0,0,0,0,0,0,0,0,0.0557124460330005,0.243239049792523,0.02967229009293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544294103884,0,0,-0.0401925345039902,0.033421002938223,0,0,0.420689218270802,0.0742744284014652,0,0,0,0,0,0,0,0.0309655975579666
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.188416436072296,0,0,0,0,-0.130748169862521,-0.0738895962662896,0.0132616869995114,0.0331682786192126,0.151261233297758,0,0.0967534540562308,0,0,0,0,0,0,0,0,0,0,0.352802576434055,0,0.182017826829365,0,0,0,0,0.0694717756699156,0.109531501839225,0,-0.0725716656081388,0,0,0,0,0,0.192051892675176,0,0,0,0,0,-0.0147102851568386,-0.019525658087863
X2881.TT.EQUITY,0,0,0,0,0.0632752888521951,-0.129815009345813,0,0.257203729135531,0,0,0,0,0,0.166428389773203,0,-0.363564483602041,0,0,0,0,0,0,0,0,0,-0.0592290315774236,-0.133205638598298,0,0,0,-0.262840475913557,0,0,-0.163402199077051,0,0,0,0,0,0.218590112497972,0.196183383276891,0,0,0,0.39086787520267,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193369168905325,0,0,0,0,0.255548407777388,0,0,-0.0828648964420209,0,0.0156262287798449,0,0,-0.0519029352661697,0,0,0,0,0,0,0,-0.00313770742066623,0,0,-0.0928872404098235,0,-0.0265913236922275,0,0,0,0,0,-0.693829786919919,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0324405091060789,0.00926663752597987,0,0.0378710985087606,0,0.103881361724206,0,0,0,-0.0426566669929691,0,0,0,0,0,0,0,0,0,0,0,-0.0500636877278904,0,0.0018442712255045,0,0,0,0,0,0,0.05388828521248,0,0,0,0,-0.0642622189615868,0,0,0,0,0,0,-0.0473882691884743,0.00984644166849244,-0.942041973671816,0,-0.0595817901772979,0.00330009904401087
CN2YR,0,0,0,-0.124733610070091,-0.273452177486242,0,0,0,0,0,0,0,0,0,-0.0940504164785126,0,0,0.129538218137272,0,-0.0382384685527919,0.325801319921579,0,0,0,0,-0.207945534753357,0,0,0,0.213411560434327,0,0,0,0,0.0673303832925784,0,0,-0.138938002600747,-0.0281573115031995,0.293268093854084,0,0,0,0,0,0,-0.125429970001461,0,0.105679341452603,0,-0.24783551590005,0,-0.411768809224582
CN210SLOPE,0.149582769740361,0,0,-0.257592782607971,0,0,0,0,0,0,-0.0272996197585275,0,0,0,0,0,0,0,0,0.0951062187158737,0,0,0,0,-0.0759059760339825,0,0,0,0,0.231092684583856,-0.101189860511017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905118542244505,0.148419828003479,0,0,0,0,-0.0735642269463784,-0.107037095885555,0
