,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.107070591851915,0.120333755681731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248120874739101,0.0325384835532494,0,-0.0770178766761621,0,0,0,0,0,0,0,0,0.0692345589774698,0,0,0,0,0,0,0,0,0.0311716618958623,0,0,0,0.244460337058277,0,0,0,0,0,0,0.0105820082729994,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0,0.0665515675551885,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0040479052518922,0.0210225355669081,0,0,0.734027910211916,0,0,0,0.0335972920136118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671450388873299,0,0,0,0,0.159926154231818,0,0,0,0,0,0,-0.0339582652945954,0,0,0
X601166.CH.EQUITY,0,0,0,0.0198274829828458,0,0.102252673970891,0.36542949229267,0,0,0,0.0554798245953504,0,0,0,0,0,0.0575440498683813,0,0,0,0,0.0732336484994463,0,0,0,0,0,0,0,0,0,0,0,0,0.0136235427093926,0,0,0,0,0.0242986481862296,0,0,0,0,0,-0.0180322426984127,0,0,0.245884131964805,0.0510755223455647,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462923863973467,0,0.114050153661954,0.0205295161224555,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0291410570282481,0,0,0,0,0.37341594711252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249031965124779,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137014,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279995,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0.0364584268228722,0,0.165340570749549,0,0,0,0,0,-0.00271394867126752,0,0,0,0,0,0.104586929841876,0.017377139167005,0,0,0.19842494329146,0,0,0,0,-0.0553389802698597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216894490380916,0,0,0,0,0,0.192919469333208,0,0,-0.0568418487803977,-0.020926699013517,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.159680564493155,0,0.0238177711378717,0,0,0,0,0,0.0273291158341253,0,0,0.116477586148363,0,0,0.00434142192500709,0,0,0,0.019714842720773,0,0,0,0.108057863782742,0,0,0,0,0,0,0,0,0.144259260482574,0,0.193263191457896,0,0,0,0,0.136193905477298,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218929625002833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482814388103622,0,0,0,0.0934375936895268,0,0,0.0881759681642463,0,0,0,0,0,0,0,0,0,0.105651583840347,0.0108296186738825,0,0.370757969015418,0,0,-0.0294016204124187,0.0709562741296731,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306131436975482,0,0,0,0,0,0,0,0,0,0.132620765016583,0.130419939348179,0,0,0,0,0,0,0,0,0,0,0.0522834939442762,0,0.157867514687211,0,0.055412951509592,0,0,0.128221911724345,0,0.0596105726533762,0,0,0,-0.118373107684665,0,0,0,0,0,0,0,0,0.122095318176444,0,0,0,0,0,0.0837497200926658
X688.HK.EQUITY,0.289088210669574,0,0,0,0,0,0,0,0.0656917043733639,0,0,0,0,0,0,0,0,0,0,0,0.317972956111898,0,0,0,0.291368259240116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02353729231665,0,0,0,0,0.0453577301333349,0,-0.00773261194295535,0,0,0,0,-0.10261629207875,0,0,0
X601998.CH.EQUITY,0.231629986507915,0,0,0,0,0,0,0,0,-0.060010457283871,0,0,0,0,0,0,0.003829929828582,0.0611096600197404,0.0570141843605119,0,0,0,0.0513333914932034,0,-0.0491432565908755,0,0,0,0,0,0,0,0,0,0.0166835985167329,0,0,0,0,0,0,0,0,0,0,0,0,0.171259782693645,0.563695693530705,-0.0579359730191987,-0.0595066759906503,-0.0106763844551669,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193150814729945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488753158087788,0,0,0,0,0.202715645341995,-0.0672878014714319,0,0,0.166535008297489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680751214219545,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111690506477832,0,0,0,0.0420063827528554,0,0,0,0,0,0,0,0.00987580147519395,0,0,0,0,0,0,0,0,0,0.40567290754616,0,0,0,0,0.157842270823277,0,0,0,0,0,0,0,0,-0.11339753397736,0.0582726624885809,0,0,0.0620694509487629,0,0.397605045485052,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0343025357822459,0,0,0,0,0,0,0,0.284479193396574,-0.121895221201663,0,0,0,0,0,0,0,0,0,0.0801674671826961,0.208307569577635,0,0,0,0,0.224565033671506,0,0.000304412336434452,0,0,0,0,0,0,0,0.0633239233592027,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.15048078054617,-0.0280958417248375,0.0194742795672432,0
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0,0.0585995666027051,0
X300059.CH.EQUITY,-0.0367199997793728,0,0,0,0,0,0,0,0,0.238178272837032,0,0,0,0,0,-0.0135508980339525,0,0,0,0,0,0,0,0,0,0,0.0311795230465534,0,0,0,-0.0856446901326853,0,0,0.391221226361365,0,0.141224337960667,4.33680868994202e-19,0,0.0397471078273348,0,0,0,0.0154478635843984,0,0,0.0787701095484123,0,0,0,0.100896582061027,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0,0
X2007.HK.EQUITY,0.0565111304042973,0,0,0,0.0370365097171953,0.0618965315953368,0,0.0957971994289158,0,0.0791221021525105,0,0,0,0,0,0,0,0,0,0,0.0219478916075576,0.0136591638505757,0,0,0,0,0,0,0,0,0,0.159868000897861,0,0,0,0,0,0,0,0.254930867108868,0,0,0,0,0.00518773759751853,0,0.178895478281305,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183929433471968,0,0,0.0637299718914931,0,0,0,0,0,0,0,0,0,0,0,0.0278170886283195,0,0,0.0677061239987289,0,0,0.1820326388858,0,0.174805070155627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166863020741798,0,0,0,0,-0.0603269145768551,0,-0.0347730661285682
X601818.CH.EQUITY,0,0,0.0122614658556002,0.13003920412444,0,0,0.113174568585211,0,0,0,0,0,0,0,0,0,0.0856912157971279,0.192504657912852,0,0,0,0,0,0,0,0,0,0,0.0501266260586417,0,0,0.152703151019178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565727708355,0,0.0490951640409034,0,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,0,-0.0264015075398475,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00820220166263399,0,0,0,0,0,0,0.20490348372617,0,0,0,0,0,0,0,0,0,-0.202572513374135,0,0,0,0,0.203834618996329,0,0,0,0.294809231698875,0,0,0,0,-0.282122855707264,0,0,0,0,0,0,0,0,0,-0.0746565112205656,0.153629748031271,-0.12867727356706,0.115812041951964
X600837.CH.EQUITY,0,0,0,0,0.0478418146960552,0,0,0,0,-0.046686965816609,0,0.147580461054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637220629368,0,0.0329011974421239,0,-8.67361737988404e-19,0,0,0.501271523650837,0.00580090175550651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156301202701286,0,-0.000855884165098086,0.0189070594116117,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981942,0,0,0.333722905768871,0,0,0.026535700032728,0,0,0,0.174831964634286,0,0,0,0,0,0.0747969640820066,0,-0.0577459611640935,0.019426884023077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220526,0,0.06147727748522,0,0,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594509220045947,0,-0.0605855566997925,0,-0.0568096748699584,0,0,0,0,0,0,0,0.298080393606162,0,0,0,0,0,0,-0.093699227455359,0.0175873007432442,0,0,0,0,0,0,0,0.140697203739167,0,-0.0486114862167415,0,0,0,0,0,0,0,0,0,0,0.286576152784118,8.67361737988404e-19,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150719630241165,0,0,0,0,0.019715418075895,0,0.76899559170205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313343339777369,-0.00998286792991604,0,0,0,-0.138213524475018,0,0,0,0,0,0,0,0,0.0773310317507391,0,0,0.14945273622915,0,0,-0.0485656530866264,0,0.0277489934378772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0,0
X12.HK.EQUITY,-0.09777995755056,0,0,0,0,0,0,0,0,0.0244267102339732,0.539671087486136,0,0,0,0,0,-0.104953457121596,0,0,0,0.601156281466654,-0.0267843470929392,0,0,0,0,0.206788971834004,0,-0.0257883329338079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097898297220578,-0.107264923371359,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.367901357302856,0,0,0.123350945278187,0.364502497601381,0,0,-0.320993950441516,0,0,0.0846145909974657,0.242704041105798,0,0,0.224894743560399,0,0,0,0,0,0,0,0,0,-0.516568290851001,0,0,0,0,0,0,0,0.00321533727836506,0,0,0,0,0,0,0,0,0,0,0,-0.0338415401911493,0.187525350372919
X601229.CH.EQUITY,0.438284262715234,0,0,0,0,0,0,0,0.510746300409963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281720431989869,0,0,0,0,0,0,-0.122113329017272,0,0.211842663933049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207905790147368,0,0,0,0.150234748624108
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110160573704846,-0.00881568257803971,0,0,-0.0309624587932717,0,0,0,0,-0.0255948675747046,0,0,0,0,0,0,-0.152580225501864,0,0,0,0,0.0305713515634101,0.179868066202083,0,0,0.0613597301354672,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.37114283164203,0,0,0,0,0.0412898524230515,0
X823.HK.EQUITY,-0.0516058062501095,0,0,0,0.0285545204478048,0,0,0.026694290487929,0,0,0,0,0,0,0,0,0,0,0,0,0.332358070518821,0,0,0,0,0.12749506158355,0,0,0,0,0.073175958833141,0.0672848523433968,0,0,0,0,0.0760112346883161,0,0,0.32418699654397,0,0,0,0,0,0,0,0,0,0,0.00352401434833474,-0.0267030268041414,0,0.237884091799088
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437153413242913,0,0,0,0.176159201954387,0,0,0,0,0,0,0,0,0,0,0,0,0.00398810602908143,0.210348899677531,0,0.154688983716163,0,0,0,0.116704668844867,0,0,0,0,0,0,0,0,-0.0289178377075085,-0.00634750063793139,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.741357173411138,0,0,0,0,0,0,0,0,0.0467233554871572,0,0,0,0,0,0,0.0505234785851657,0.101128568737036,0,0,0,-0.0260107264004715,0,0,0,0,0,0,-0.0137089244684147,0,0,0,0.068163353891281,0,0,0,0,0,0,0,0,0,0,0,-0.0103549526018856,0,0.0441450618365486,-0.00417335119530829
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00644264574478107,0,0,0,0,0,0,0,0,-0.128560433058041,0,0,-0.0471834462431243,0,0,0,-0.0742783050705531,0,0,0,0,0.0549863955418936,0,0,0,-1.73472347597681e-18,0,-0.0780109722044383,0,0,0.0219133840339229,0,0,0,-0.0491253692833892,0,0,0,0,0,0,0,0,0,0.221881279884372,0,0.11408918566593,0,0,0,0,-0.356421885119569,0,0.0869448750543039
VXFXI.INDEX,0,-0.161769900090105,0,0,0.130295240631385,0,0,-0.129372125722858,0,0,0,0,0,0,0,0,0,-0.0462694410949372,0,0,0,0,-0.203701495851239,0,0,0,0,0,0,0,0,0,0,0,0.0132593951044601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875097673617058,0,0,0
CN2YR,-0.105217394990378,0,0,0,0.207574364143772,0,0,0.122633071046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913569658583721,0,0,0,0,0,0,-0.0123168320717464,0,0,0,0.0155748373558663,0,0,0,0,0,0,0,-0.161144044470706,0,0.152937672630762,0,0,0.0178778792875165,0,0,0,0,-0.380662659154479
CN210SLOPE,0,0,0,0,0,0,0,0,0.132502908196103,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463390818779,0.0480655765409207,0,0,0,0,0,0,0,0,0,0,0,0.100924482924161,0,0.112499880774575,0,0,0,0,0,0,0,0.0124958707898811,-0.107095870790144,0,0,0,0,0,0,-0.60637347264723,0
