,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127521550249128,0,0,0,0,0,0,0.189204422413273,0,0,0,0,0.138719381407917,0.136667464347329,0,0,0,0.300026259815897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126156232013625,0,0,0,0,0.0608633336038687
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979868801093945,-0.0298433349457537,0,0,0,0,0,0,0,0,0,0.0739749341702969,0,0,0,0,0.0572620491236347,0,-0.0295971767086627,0,0,0,-0.0603634662536345,0,0.173950499252954,0.415631841249806,0,-0.0649607389688998,0,0,0.171990045159307,0.0616973351104273,0,0,0,0,0,0,0,0,0.0845116018977307,0,0,0,0,0.0705030892799826
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0,0
X601319.CH.EQUITY,0.00695717190915394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131122850057592,0,0,0,0,0,0,0,0,0,0,0.0238397753561387,0.563308670286032,0,0,0,0,0,0,0,0.168730024965074,0,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.0207114662393793,0,0.048506536543361,0.139229732155352,0,0,0,0.0288691669724028,0,0,0,0,0,0,0,0,0,0,0,-0.0777087364827772,0,0.604819957345435,0,0.0102867741801152,0,0,0,0,0,0,0,0,0,0,-0.024112953950526,0,0,0.263850659700282,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.064762105157369,0,0.214576277303885,0,0.0359549494285707,0,0,-0.22072678892192,0,0,0,0,0,0,0,0,0,0,0,0.828141250571107,0,0,0,0,0.164503440787364,0,0,0,0,0,0,-0.0883537835690367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.236912914056094,0,0,0,0.0623601498949634,0.139826210214572
X600016.CH.EQUITY,0,0.13377324529082,0.130713246607353,0,0,0,0,0,0,0,0,0.15928483421943,0,0.0333014252626054,0,0,0,0,0,0,0.018286560857808,0,0,0,0,0,0,0,0.131362273293347,0,0,0,0.0304475195367634,0,0.0799731642872767,0,0,0,0,0,0,0,0,0,0,0.122710209082548,0.194081294629221,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0559257863535782,-0.0328196503730945,-0.00909552191281309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689219439141459,0,0.248654843839226,0,0,0,0,0,0,0,0.0387948498034614,0,0,0,0,0,0.0660348245220491,0,0,0,0,0.11489896304582,0,0,0.0541283715400903,0,0.454827360593107,0,0,0,0,0,-0.0589985799739478,0
X2388.HK.EQUITY,0,0,0.117954965090565,0,0,0,0,0,0,0,0,0,0,0,0,0.021596010605877,0,0,0,0,0,0.481230420598884,0,0,0,0,0,0.087013089157032,0,0,0,0,0,0.262603479338538,0,0,0,0,0,0,0,0,0,0,0.0446204066592733,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0,0,0.0931360842666369
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258705738923338,0,0,0,0,0,0,0,0,0,0.0414124864815645,0.147414150260658,0,0,0,0,0.23575611506329,0,0.058336717560971,0.504905670355099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293602629777624
X267.HK.EQUITY,0,0,0.0178708509744434,0,0,0,0.0518257460244271,0,0,0,0,0,0,0,0,0,0.123004284545856,0,0,0,0.0979378747878501,0.0784814444237431,0,0,0.122824562244059,0.0278228771349386,0.17492342086285,0,0.0952359305881857,0,0,0,0,0,0,0,0,0,0.0474084815854071,0,0,0,0,0,0,0,0,0,0.220721982405571,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214758052271261,0,0,0,0,0,0,0.165389961046033,0.00629060735167142,0,0,0,0,0,0,0,0.11174129760112,0,0,0,0.140861790408243,0,0.351986709633349,0,0,0,0,0,0,0.0532117110874952,0,0,0.079983797319062,0,0.0431929648750963,0,0.0639738041360927,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183324460717392,0.172024136781883,0,0,0,0,0,0,0,0.143613017881146,0,0.0501386958718086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220798437189958,0,0,0,0,0,0.0173725633890327,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905114491875527,0,0,0,0.411938035522094,0,0,0,0,0,0,-0.0212249337513286,0,0,0,0,0,0.43183083691437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146057408135673,0,0,0,0,0,0,0,0,0,0,0,0.0302231286873059,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11873456404408,0,0,0,0,0,0,0,0,0.311071675895758,0,0,0,0.0448509733229085,0,0,0,0,0,0,0,0.0127941606835231,0,0,0,0,0.445619815648677,0,0,0,0,0,0,0,0,0.0932289372382545,0,0,0,0,0,0,0,0,0,-0.00219778843716955,0
X1113.HK.EQUITY,0,0,0,0,0,0.0277911745937132,0.0333113898504873,0,0,0,0,0,0.0305055914747568,0.148741885217416,0,0,0.0143282233579745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404985216347639,0.238886039682649,0,0,0,0,0,0.213399647524406,0,0,0,0.20196825455088,0,0,0,0,0,0.0173339128423027,0,0,0,-0.127316955429786,0.06447710087069
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0,0
X002142.CH.EQUITY,0,0.0444112180263934,0,-1.73472347597681e-18,0,0,0.431969063749069,0,0.0186247721318784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280310767490714,0,0,0,0,0,0,0,0,0,0.0183067919424645,-0.197521846667343,-0.0964042465452349
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225516835536544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239798834630864,0.0485746327142998,0,0,0,0,0,0,0,0.0452707483912333,0,0,0,0,0,0.305997627255714,0,6.93889390390723e-18,0.0426221522330076,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0653257342034393,0,0.0405757911726122,0,0,0,0,0.14257587586776,0.2329947828177,0,0,0,1.0842021724855e-19,0,0.075915576120845,0,0,0,0,0.0391433348198616,0,0,0,0,0,0.382360173437276,0,0,-0.152022095123459,0,0,0,0,0,0,0,0,0,0,0.070180618869992,0,0.0111422516242773,0,-0.0736521994191096,0.0441354252080998,0
X300059.CH.EQUITY,0,0,0,0,-0.00618914525514534,0.0425001871451557,0,0,0,0,0,0,0,0,0,0,0,0.270506998259382,0,0,0,0,0,0,0,0.175317383027184,0,0.0775952388999345,0,-0.149790301180726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357620711026414,0,0,0.0376768948723437,0,0,0,-0.0658334310033361,0,0
X601229.CH.EQUITY,0,0,0.31661275116588,0,0,0,0,0,0,0.0353317833643272,0,0,0,0.216972833171034,0,-0.0157127029359307,0,0,0,0,0,0,0,0,0,0,0,0,0.0584224190143239,0,0,0.162452035096355,0,0,0,0.158431038281045,0.0318167453135974,0,0,0,0,0,0,0,0.0591225467281134,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278020756714896,0,0,0,0,0,0.155600781140413,0.00223364968954028,0,0,0,0,0,0,0.219190557269839,0,0,0,0,0,0,0,0,0,0.0221392157315689,0,0,0,0.0796964684737123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15096157719744,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264882491335258,0.0242773418651424,0,0,0,0,0,0,0,0,0.0259230621106095,0,0,0.0814944618753746,0.109316784377716,0,0,0.0590411582842623,0,0,0,0.0112685392634797,0.138257668493381,0,0,0,0.116343949175063,0,0,0,0,0,0.203159701363183,0,0,0.00877597911630164,0.0472379126396294
X601169.CH.EQUITY,0,0,0,0,0,0.0337419946035215,0,0,0,0,0,0.17012228345077,0,0,0,0,0,0,0,0.0595661772717386,0,0,0,0,0,0,0,0,0,0,0.0478641706194552,0,0,0,0,0,0,0.00385549990762064,0.000879298538980652,0,0,0.211793607638101,0,0,0,0,0.396457506988593,0.0896664043193136,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172505375661168,0,0,0,0,0,0,0,0,0.139392877676094,0,0,0,0,0,0,0,0,0,0.244466002626055,0,0,0,-0.0650190492684605,0,0,0.0691491890750698,0,0,0,0,0,0.00456940991672216,0,0,0,0,0,0,0.103761278861785,0,0.300382147905922,0,0,0,0,0,0,0,0.0296181464100374
X000776.CH.EQUITY,0,0,0,0,0,-0.0484804102054353,0,0,0,0,0,0,0,0,0,0,-0.0304367806528683,0.0847297519315835,0,0,0,-0.0276325861060079,0,0,0,0.0348435053081807,0,0,0,0.0817542419551864,0,0,0,-0.0276198985940652,0,0,0.0464894916383783,0.522486773861374,0,0,0,0,0,0.0980225194720939,0.14053852813804,0,0,0,0,0.0727621381667938,0,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0.167791932210327,0,0,0.111234266306184,0,0.14946992750711,0,0,0,0,0,0,0,0,0.00338648190159756,0,0,0,0,0,0,0,0,0,0.0810297450152408,0.113743070652175,0,0.067151520764662,0,0,0,0,0,0.103178718179536,0,0,0,0,0,0,0.113821451407894,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.20002897613739,0,0,0,-0.0669944981596416,0,0,0,0,0,0,0.0399007293361888,0,0,0,0,0,0,0,0,-0.0664759795273348,0,0,0,0,0,0,0,0,0,0,0.00549365642785159,0,0,0,0,0,-0.00278326684110526,0,0,0,0,0,-0.0110700380120506,0,0,-0.82232021023569,0,0
VXFXI.INDEX,0,0,0,0.200552416807775,0.167259724249345,0,0,0,0,-0.102429542239904,0,0,0,0,0,0,0,0,0,0,-0.0470942130859881,0,0,0,0,-0.0843525660952708,-0.120819906182969,0,0,0,-0.198574641884441,0,0,0,0,0.0576418821120567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.944925226363238,0,0,-0.0485713055021219
CN2YR,0,0,-0.375228369008747,0.687039003148959,0,0,0,0.453835714949594,-0.29175870220953,0,0,0,-0.699049024239701,0,0,0,0,0,0,0.156186619315299,0,-0.298689342814144,0,0,-0.489706856558546,0,0,0,0,0,0,0,0,0,0,-0.642018241111207,0,0,0.568384715442961,0,0,0,0.318881155068681,0,0.33536414183043,0,0,0,0,0,0,0.225054175524954,0,0.440281767817092
CN210SLOPE,0,-0.0951643734249691,0,0,0,0.0802331322069075,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625637,0,0,0.222971409880106,-0.0532027904484623,0,0,0.203397328463997,0.0932624356619507,0,0,0,0,0,0,0.265219576738682,0,0,0,0,0,0,0,-0.0753981557069452,0,0,0,0,0,0,0,-0.180909180374548,0,0,0.699287320716207,0
