,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0,0.0407438443588552,0
X000001.CH.EQUITY,0,0.158278557300391,0,0,0,0,0,0,0,0,0,0,0,0.111737082789733,0,0,0.145669721498274,0,0,0.147351205997346,0.022346935799031,0,0,0,0,-6.93889390390723e-18,0.173069595834992,0,0,0,0.00144506476301618,-0.0173921575901197,0.0918288206166255,0,0,0,0,0,0,0,0,0.0222548682924813,0,0.0241362857091566,0,0,0.0620994864900206,0,0,0.0342526089610563,0,0,0,0
X601319.CH.EQUITY,0,0.0475578833958396,0,0.166391381676031,0,0,0,0,0,0,0,0,0,0,0,0.11250743568033,0.0207285741174347,0,0,0.140770755899003,0,0,0,0,-0.0283564763530348,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.200736054425536,0,0,0,0,0,0,0.222439794667436,0,0,-0.0485188698850761,-0.0126691610299845,0,-0.0311724105401226
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214824422691398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480411834670712,0,0,0,0,0.0933199371104933,0,0,0.088353416160758,0,0,0,0,0,0,0,0,0.105578217130594,0,0.0108237352028619,0.369923243174865,0,0,-0.0292927915004933,0.0706019997112784,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417146490112056,0,0,0,0,0,0,0,0,0,0.121159842135702,0.128620894802691,0,0,0,0,0,0,0,0,0,0,0.0760322195822048,0.135599415153868,0,0,0,0.0564703185859207,0,0.114390253638768,0.0959244938307522,0,0,0,0,-0.0747275314108092,0,0,0,0,-0.0163744792771376,0,0,0,0.110988877582426,0,0,0,0,0,0.0576943611975052
X688.HK.EQUITY,0.29388308744932,0,0,0,0,0,0,0,0.0549649596321484,0,0,0,0,0,0,0,0,0,0,0,0.343650319123749,0,0,0,0.319701351422551,0,0,0,0,0,0,0,0,0,0,0,-0.0486765134374641,0,0,0,0,0,0,0.042250441217072,0,-0.0156923902238414,0,0,0,0,-0.0866996985304685,0,-0.00873194308195097,0
X601998.CH.EQUITY,0.238252125555403,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0633713723952726,0,0,0,0,0,0,0.0192757161049719,0.0150531332599351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291708858383816,0,0,0.197178503752962,0.527768146286766,0,-0.0720024403710234,-0.0421891906592224,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.195047620414051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492643633589809,0,0,0,0.201839502235412,0,-0.0683126381663063,0,0,0.165976486621602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687135353308894,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962470705417346,0,0,0,0,0,0,0,0,0,0,0,0.0116081159100046,0,0,0,0,0,0,0.257662456061335,0,0,0,0.0709261280189209,0,0,0,0,0,0,0,0.00567076116261468,0,-0.073022768345089,0,0,0,0,0.431744936327978,0,0,0.0796649790568696,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0942934550457759,0,0,0,0,0,0,0,0.348740880547493,-0.148557757866184,0,0,0,0,0,0,0,0,0,0.0108686366955603,0.195319912347838,0,0,0,0,0.171233990519625,0.0796621871444189,0,0,0,0,0,0,0,0,0.0972993482809008,0,0,0,3.46944695195361e-18,0,0,0.0559288706094319,0,0,0,0.0114083940434145,0,0,0,0.116520094449536,-0.0235118540622143,0,0
X300059.CH.EQUITY,-0.0203436399117299,0,0,0,0,0,0,0,0,0.24101911278393,0,0.00203169026989906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659056123418019,0.0672560388058366,0,-0.14865776952614,0,0,0.00193773922006793,0,0.38355726880505,0.106510640381083,0,0,0.0637154600063016,0,0.127299147779171,0,0,0,0,0.0750572025494989,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287655102362716,0,0,0,0.061965576523624,-6.93889390390723e-18,0,0.167762809825885,0.0181010440819031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14817589986436,0,0,0,0,0,0,0.243965342410697,0,0,0,0,0,0,0,0.15812049082039,0,0,0,0,0.0769403927340521,0,0.115037223200171,0,0,0,0,0.0163897533707135,0,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0,0,0.0362724089457443
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.219269502786507,0,0,0.0875043595589793,0,0,0,0,0,0,0,0,0,0.121917145341393,0,0,0,0.159578678888249,0,0,0.0654049815971022,0,0,0.169725471140647,0.00577130663935973,0,0,0,0,0,0,0,0,0,0,0,0,0.180320684847921,0,0,0,0,-0.0554572150212195,0,-0.0741047205711833
X601818.CH.EQUITY,0,0,0,0.17705367576824,0,0,0.101910592994678,0,0,0,0,0,0,0,0,0,0.0667633680053623,0,0.171393505484595,0,0,0,0,0,0,0,0,0,0,0,0,0.0947358309960026,0,0,0,0,0,0,0,0,0.067896283059464,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613294777546953,0,0,-0.313592060008151,0,0,0,0,0,0,0,-0.181417496997301,0.0310504828193303,0,0.0467916582997844,0.261681474610705,0,0,0,0.652830489526251,0,0,0,0,0,-0.699455236725499,0,0,0,0,0,0,0,0,-0.135647339669832,0.0995039291390717,0,0.198399652534613
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,0,-0.0206106533714821,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0284546032566033,-0.012107137174096,0.0153961706217453,0,0.263979192532059,0,0,0.159803246969716,0,0,0,0,0,-0.012630506382633,0,0,0,0,0,0,0,0.249292874496816,0,0,0,0,0,0,0,0,0.14498602692508,0,0,0,0.0959452281732935,-0.0357469190965366,0,0,-0.0101441355814396,0,0,0.101279103049736,0,0.0307035819822112,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.58482588309493,0,-0.109757084781955,0,0,0,0,0,0,0,0,0,0.262017976740577,0,0,0,0,0.0299854818437079,0,0,0.0403612470620281,0,0,0,0,0,0.187756611233949,0,0.0461863204973165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557566490766128,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032778607992,0,0,0,0,0,0,0,0,0,0.0574189499137423,0,0,0,0,0,0,0.294958650258804,0,0.265430960414544,0,0,0,0,0,0,0,0.0225760978426402,0,0.0740692360288876,0.0203019267903431,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656948735223139,0,0,0,0,0.0219028707224482,0,0.744970704846961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668504825847962,-0.130419324387846,0,0,0,0,0,-0.0118784228806264,0,0,0.00657470482979285,0,0,0.128923342346967,0,0,-0.00866862413788919,0,0
X12.HK.EQUITY,-0.0996897856869377,0,-0.0140335622299761,0,0,0,0,0,0.035027823851514,0,0.497396182813586,0,0,0,0,0,0,0,0,0,0.579811461504778,-0.000161401510754518,0,0,0,0,0,0.2485592160892,0,0,0,0,-0.0507939636204814,0,0,0,0,0,0,0,0,0,0,0,-0.151521163560868,0,0,0,-0.00285487264039558,-0.140812798981055,0,2.16840434497101e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209211593379796,0,0,0,0,0,0,0.072557286636339,0,0,0,0,0,0,0.0865871280022533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170718443190792,0,0,0,0,0.905556347459367,-0.0429264084156059,0,0,0
X601229.CH.EQUITY,0.231853199676484,0,0,0,0,0,0,0,0.482019123993224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113834080321371,0,0,0,0,0,0,-0.0727962120800873,0,0,0.0915549344958475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108949503691289
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.13737366475357,0,0,0,0,0,0,0,0,-0.028241850952017,0,0,0,0,0,-0.188232091153622,0,0.0170015394316636,0,0,0,0.0828540214986645,0,0.113219888360754,0,0.0417164479897057,0,0,0,0.00903043865896468,0,0,0,0,0,0,0.318634791303764,0,0.119653906452504,0,0,0.0732752404268275,0
X823.HK.EQUITY,-0.0517485079807266,0,0,0,0.0283973978054767,0,0,0.0263052139197013,0,0,0,0,0,0,0,0,0,0,0,0,0.333766118104623,0,0,0,0,0.127513649824657,0,0,0,0.0732127422230635,0,0.066488181656124,0,0,0,0,0.0760039155926755,0,0,0.32510301107415,0,0,0,0,0,0,0,0,0,0,0.00353943909407662,-0.0266461405939538,0,0.242387661106426
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433719633456825,0,0,0.177927167675764,0,0,0,0,0,0,0,0,0,0,0,0.00358999683764523,0,0.213384897898697,0,0.15716026974036,0,0,0.117837823173549,0,0,0,0,0,0,0,0,0,-0.029998415228235,-0.00601546477790742,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.759359726117629,0,0,0,0,0,0,0,0,0.0521213531867344,0,0,0,0,0,0,0.0442547218377427,0.0872809554540476,0,0,-0.0358989088592735,0,0.0183047536373914,0,0,0,0,-0.00301026304422643,-3.46944695195361e-18,0,0,0,0.0393771130054568,0,0,0,0,0,0,0,0,0,0,0,-0.0139830925092453,-1.73472347597681e-18,0.0444736264274159,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149112902971178,0,0,0,0,0,0,0,0,0.103906662361675,0,0,0,0.133939534847195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696070392222965,0,0.0615781557997824,1.73472347597681e-18,0,0,0,0.0406460800538176,0,0,0.0638773672385965
FXI.US.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.129043970569406,0,0,-0.0541398266628295,0,0,0,-0.104617716931813,0,0,0,0,0.0521137402083332,0.0154639040588802,0,0,0,-0.0626947431489227,0,0,0.0277057504590699,0,0,0,-0.0323221383506375,0,0,0,0,0,0,0,0,0,0,0.232527033506439,0,0.109948079165236,0,0,0,0,-0.352448027788888,0,0.0719441198061428
VXFXI.INDEX,0,-0.161186102051697,0,0,0.131720219393592,0,0,-0.142470325823675,0,0,0,0,0,0,0,0,0,0,-0.0510464166387953,0,0,0,-0.203199357157527,0,0,0,0,0,0,0,0,0,0,0.0189277508132741,0,0,0,0,0,0,0,0,0,0.0105853822770288,0,-8.67361737988404e-19,0,0,0,0,-0.0716287778098555,0,0,0
CN2YR,-0.0972296875978755,0,0,0,0.201078900246101,0,0,0.140063982578396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155608901659512,0,0.0996277171229021,0,0,0,0,0,0,-0.015399204342657,0,0,0,0,0,0,0,0,0,0,0,-0.162992256837303,0,0.168896915048311,0,0,0.0216164250677748,0,0,0,0,-0.377420818018981
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108776,0,0,0,0.0490450103221712,0,0,0,0.00527005925639458,0,0,0,0.0106495609829688,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729976,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805424,0.0138045940000353,0,0,0,0,0,-0.651880002991015,0
