,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0.039871868879099,0,0,0.199783811196684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336954259959323,0,-0.0517388383888735,0,0,0,0,0,0,0,0,0,0,0,-0.335845055520713,0,0.0450880546702248,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0576104198138672,0.15554720149212,0,0,-0.0706449851106853,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198812629726501,0,0.0187154094185206,0,0,0,0,0,0.0768319943953096,0,0,0,0,0,0,0,0,0,0,0,0.0717668062417056,0,0.110975637912157,0.40450463748083,0,0.0950295170889197,0,0,-0.0207922045792695,0,0,0.127454456015426,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399652780636448,0,0,0,0,0.0612843373846928,0,0,0,0,0,0,0,0,0,0,0,-0.0350357413033253,0.162958058290197,0,0,0,0.0663643212766028,0,0,0.0794593179334819,0,0,0,-0.027667630425479,0,0,0,0,0,0,0,0,0.0149658412922142,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129612157465499,-0.201725929784281,0.0939079666397793,0.0895128058455734,0,0,0,0,0,0,0.102540969157143,0.400221330657262,0,0,0,0,0,0,0.257611177358508,0,0,0,0.141217872831504,0.402120988266635,0,0,0,0,0,0,0,-0.129021528601396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194696365057245,0.0626390134896047,0,0,0,0,0,0.0787438060221801,-0.00113839304164665,0,-0.053717711976985,0,0,0,0,0,0,0.0304114097725983,0,0,0,-0.004915971869502,0,0,0,0,0,0,0,0,0,0.348171663158414,0,-0.239215427434526,0,0,0,0,0.548345943357753,0,0,-0.0189312227797703,0,0,0,0,0,0,0,0.0648121996913633,0.0869710653064154,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399932220224839,0,0,0,0,0,0,0,0,0.120550132329449,0,-0.00916482447790616,0.427988210060177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233782743138422,0,0,0.0903194711138414,0,0,0,0,0.0260127377019339,0,0,-0.0757158797395956,0,0,-0.0596601118104103,0,-0.0329515764464909,0,0
X1997.HK.EQUITY,0,0,0,0,0.0725899442851323,0,0,0,0,0.088840882902812,0.0910283490602779,0,0.0778007198011006,0,0,0,0,0,0,0,0,0,-0.0677405491505749,0,0,-0.0417730692739554,0,-0.100430759245348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328669371472401,0,-0.615025894385792,0,0.0328249942959734,0.460734854240552,0,0,0.0414731423394172,-0.0144234163365922,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891039675505481,0,0,0,0,0.121073429514467,0,0,0,0,0,0,0.0479584968294712,0,0,0.242883601416819,0,0,0.0597272337472312,0,0,0.0399063257887465,0,0,0,0.149119937444922,0,0,0.289672519408968,0,0,0.0508130238065575,0,-0.137011195521424,0,0.12890759475444,0,0,-0.0515798182222966,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.138467907248881,0,-0.135452258529979,0,0.135824819300304,0,0,0.113995043732949,0,0.0123399251202142,0.0889522255353204,0,0,0,0,-0.0837784847627863,0,0,0,-0.0640929897443659,0,0,-0.115868925408321,0,0,0,0,0,0.019450790323932,0,0,0,0,-0.0850908558530272,0,0,0.230941007324422,-0.0151971832991158,0,0,0,0.0398647993928127,0,0.176624890425138,0,0,-0.423202930915953,0.0106442027269023,-0.138603773663403
VXFXI.INDEX,0,0,0,0,0,0,-0.050892064941354,0,0,0,0,0,0,0,0,0,0,0.308799891038757,0,0,0.238544532557424,0,0.0434287654328789,0,-0.0373608405380375,0,0,0,0,-0.320590256276699,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.182055240427758,0,0.0601209200160552,0,0.005277498929101,-0.186596080099554,-0.601101556563866,0,0,-0.0970377028375617
CN2YR,-0.0309518561773172,-0.107036765741008,0,0,0,-0.319873775284023,0,0,0,-0.0394999123940642,0,0,-0.160315577809839,0,0,0,0,0,0,0,0,0,0,-0.00650228162240523,0,0,0,0,0.291246640842448,-0.0182805345436638,0,0,0,0,0,0,0,0,0.298941790551485,0,0,0,0,0,0,0,0,0,0,0,0.0840350462873416,0,0,-0.60803448110476
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0775594904321521,0.0565772912297802,0,0,0,0,0,0,0,0.066598979698952,0,0,0,0,0,0,0,0,0.182318553170915,0.0362445118743705,0,0,0.491840306205726,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.614670429242675,0,0,0,0,0,-0.138319864016353,-0.243941052116444,0
