,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.108607359379365,0,0.0891553554809291,0,0,0,0,0,0.324239183443051,0,-0.0330367883520675,0,0,0,0,0,0,0,0,-0.065049507022652,0,0,0,0,0,0,0.28700092060865,0.280950655855848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134860600709303,0,0,-0.175170821755997,0,0,0.0375460314859002,0,0,0
X388.HK.EQUITY,0,0,-0.0350082135681512,0,-0.110976519281922,0,0.132709547423012,0,0,0,0,0,0,0,-0.128146902745897,0,0,0,0,0,-0.111813969727857,0.544375541731026,0,0,0,0,0.178873019671952,0,0,0,0,0,-0.0309344477048354,0,0,0,0,0,0.0961716402118087,0,0,0.135075449794839,0.0304445347021823,0,0,0,0,0,0,0,0.123535432223834,0,0,0
X000001.CH.EQUITY,0,0.112421265061121,0,0,0.460679216660901,0,0,0,0,0,0,0.0847931135125841,0,0,0,0,0,0,0,0.0540103367476453,0,0,0,0.389478093814257,0,0,0.222341844754284,0,0,0,-0.279186410899356,0,-0.0786202346674821,0,0,0,0,0,0,0,-0.0157060455323609,0,0,0,0,0,0,0,0,-0.134185344062139,0.0834331052608756,0,0.0167337586234801,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,0,0,0,0.0321398731683074,-0.0273406608991037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280785101844509,0,0,0,0,0.0109300853040308,0.504957760467361,0,0,0,0,0,0,0,0,0,0,0.0152898714088652,0,0,0,0,-0.032754362972768,0,0,0,0,0,0,0,0.0723997569004041,-0.05744485649439
X601328.CH.EQUITY,0,0.019090161615003,0,0,0.00957105827172049,0,0,0,0,0,0.0149142160346498,0,0,0,0.0454743367379587,0,0,0.22055454932523,0,0,0,0,0,0,0.302729150150881,0,0,0,0.0594544829099515,0,0,0,0,0,0,0,0,0.0312284861420024,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00263858869665353,0,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0495162058979911,0,0,0,0,0,0,0,0,0,0,0.691916372020777,-0.00437590324727286,0.0107928942945858,0,0,0,0,0,0,0.0335981231843882,0.0226195101273313,0,0,-0.111312081307567,0.027160030649809,0,0,0,0,0,0,0,0,0,0,0.150826175529792,0,0,0.0251317933871152,0,0,0,0,0,-0.104953265621467,0,0,-0.0237766300700711,0,0.119968193664266,0
X601319.CH.EQUITY,0,0.0171846435115045,0,0,0.0317367532976195,0,0,0,0,0,0,0,0.102743504593969,0,0,0,0,0,0,0,-0.0260822629933889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362462075811983,0.129060302891622,0,0,0,0,0,0.058046424456973,0,0.0354371329559127,0,0,0.402302165362959,0,0,0,0.032669183721089,-0.0234482672217182,0,0
X16.HK.EQUITY,0,0,0,0,0,0.122395118240021,0,0.102574365815958,0,-0.0649157940989028,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298905348787249,0,0,0,0,0.25986474208828,0,0,0.0690843963652147,0,0,0,0,0,0,0.12501550482642,0.185816497510359,0,0,-0.0929721359441332,-0.526235863140437,0.0905561687811789,0,0.0805031342061714,0,-0.0684677243601762,0.0162868733563201,0,0,0
X300059.CH.EQUITY,0,0.0888214561925153,0,0,0,0.0261865291237314,0,0,0,0,0,0.110016134476392,0,0.329766540314102,0,0,-0.110370289749022,0,0.0101534317721285,0,0,0,0,0,0,0,-0.00605164079429575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443979350918743,-0.0244811483954564,0.381412436381177,0.191030559251669,-3.46944695195361e-18,0,0,0,0,0,0,0.014665254872109,0
X601998.CH.EQUITY,0,0,0,0.40276152540289,0,0,0.255783973418794,0.0688973846128161,0,0,0,0,0,0,0,0.152236985372466,0,0,0.076814669585284,0,0,0,0,0,0,0,0,0.461781344414135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272769525953147,0,0.0515480505282786,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,-0.0272718981004574,0,0,0.268966838439541,0,0,0.0462331331094068,0,0,0,0,0.108200416881242,0,0,0,0,0,0,0,0,0,0,0,-0.0801016185071449,0,0,0,0,-0.0420896508275284,0,0,0.0377883056534046,0,0.24767469311412,0,0,0,0,0,-0.019093196188854,0,0,0.0583084976016987,0,0,0.135633870062356,0,0,0,0,0.0151092634885034,0,0.0753271412268516
X600016.CH.EQUITY,0,0,0.11237275943013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02052963442654,0,0.166407485679362,0,0,0,-0.0347342305716254,0.0129911457460203,0.12904474058604,0.0956483309122057,0.0428575015609944,0,0,0.678951526995313,0,0,0,0,0,0,0,-0.490913457693512,0,0,0,0,0,0.202153565771183,0,0,0,-0.026174528332171,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0578185909198313,0,0.20162158248092,0,0,0,0,0,0,0,0,0,0.0588116923687534,0,0,0,0,0,0.378298906302106,0,0,0,0,0,0,0,-0.15688076254086,0,0,0.0223748116816373,0,0,0,0,0,-0.128604363670075,0,0,-3.46944695195361e-18,0.308095684238169,0,0,0,0,-0.0682313883550594,-0.0905654434377936
X11.HK.EQUITY,0,0,0,0.121295101938553,0,0.0135517851123252,0,0.0387849665049245,0.57663351132192,0,0,0.0705827338083786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256405236537469,0,0,0,0,0,0,0.102753031807936,0,0,0,0,0.0702826453373672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438075921116826,0
X601818.CH.EQUITY,-0.0379787374144705,0.162549873740784,0,0,0,0,0,0,0,0.223462574731182,0,0,0,0,0,0,0,0,0,0,0,0,0.240166857191064,0.25898266687428,0,0,0,0,0,0,0.12436756646969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129917339740561,0,0,0.159519420243996,0,0,-0.10956867390155,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237588947128174,0,0,0,0.410653642950996,0,0.0790462051089843,-0.131449098050953,0,-0.143285606013099,0,0,0.12913664887544,0,0,0,0,0,0,0.0839973410700231,0,0,-0.060580276227475,0,0,0,0.254831831366564,0,0,0,0,0,0,0,0.127416845902902,0,0.204270886889846,0,0,0,0,-0.130707163695834,0.077984457855203
X1109.HK.EQUITY,0,-0.187560508616137,0,0,0,0.123600520894661,0,0.0153828102219395,0,0,0,0,0,0,0,0,0,0,0,0,0.081067734158941,0.173584719898762,0,0.18017449134622,0,0.0986095955495449,0,0,0,0,0,0,0.203367166856548,0,0,0.0169101087885431,0,0,0,0.188010659169747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176115750509654
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297201646167667,0,0,0,0,0,0,-0.177267280865736,0,0,0,0,0,-0.242973864772993,0.0565940535416841,0,0,0,0,0,0,0.211532011023372,0,0,0,0.491934052292964,0,0,0,-0.124595432569013,0,-0.0294016563141686,0.146125525572663,0,0,0,0,0,0,0,0.188171681673735,0,0,0,0,0.37307565178036,0
X600999.CH.EQUITY,0,0,0,0,0.136496198190305,0,0.0963712428144603,0,0,0,-0.00852190016351555,2.16840434497101e-19,0,0.445106263556308,0,0,0,0,0,0,0,0.199403235508314,0,0,0,0,0,0,0,0,0,0,0,0,0.047632646019392,-0.065610411864159,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.109074560497646,0,0,0,0,0.0157016777696203,-0.151092199415899,0.0610892282981717
X688.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0489991519282338,0,0,0,0,0,0,0,0,0,0,0.0881528616783428,0,0,0.0784372095803745,0,0,0.119422919460605,0,-0.182391611307633,0.291956644782406,0.471266839794923,0,0,0,0,0,0,0,0,0,0,-0.145851885077763,-0.154602918291202,0,0,0,0,0,0,0,0,0,-0.131724126361546,1.38777878078145e-17
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.553769893434775,0,0,0,0,-0.0333579948221681,0,0,0,0.124753682725988,0,0,0,0,0.0876387041802209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255008638758728,0,0,0,0,0,0,0,0,0,0.181051326251406,0,0,-0.110628931987873,0,0,-0.0900420427892535
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,0,-0.024706997563669,0
X600837.CH.EQUITY,0,0.242622930751768,-0.0318421634323411,0,0,0,0,0,0,0,0,0,0,0.0835795379108052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534281893848195,-0.0269425098656749,0,0,0,0,0,0,0,0,0,0,0,0,0.0337157959743807,0.311185652523322,0,0,0.0574752481230232,0,0.098735802509228,0,0,0,-0.00754679573165556,0
X267.HK.EQUITY,0.038511122993301,0,0,0,0,0,0.0780727494238327,0,0,0,0,0,0,0,0,0,0,0.161622618956098,0,0,0,0,0,-3.46944695195361e-18,0,0,0.198685431394205,0,0.197382056503183,0.023554946964115,0,-0.152311347584409,0.0285980939656111,0,0,0,0,0,0,0.0269503692356103,0.1418021037784,0,0,0,0,0.00831776887817928,0,0,0,0.148936728722099,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201036149056816,1.38777878078145e-17,0,0.107562823288809,0,0,0.154905371753731,0,0,0,0,0,0,0,0,0,0,0,0,0.0141295406561686,0,0,0,0,0,0,0,-0.121449451339935,0,0.279464539410678,0,0.245422401616135,0,-0.315709515634648,0,0,0,0,0,0,-0.0188894594552381,0.0630798658019767
X1113.HK.EQUITY,0,0,0,0,0,0,0.213350712106309,0,0.107684501067713,0,0,0,0,-0.157365641349592,-0.0419116775302962,0,0,0,0,0,0,0,0,0,0,0.0951244152163995,0,0,0,0,0,-0.0391818008585791,0,0,0,0,0,0,0,0,0,0,0.0901257618320886,0,0,0.153076508780196,0,0,0,0.150207215252046,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357352720933778,0,0,0,0,0,0,0,0.0896905520412544,-0.244658139590574,0,0,0,0,0,0,0,0,0,0.360153844493205,0.0190080285885365,0,0,-0.121392898781101,0,-0.174255425749244,0,0,0,0,0,0,0,0.319987334066871,0,0,0,0,0,0,0,-0.0671708792434735,0,0,0,0,0,0.00725880569503711
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225665712690171,0,0,0,0.0796741545481222,0,-0.00478967896639069,0,0,0,0,0,0,0,0,0.0958977690046638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130090784934827,0.401810940815259,0,0.27568985087424,0,0,0,0,0.127433534531653,0,0,0,0,0.0644886928994677,0,0,0.184713211331737,0,0
X2882.TT.EQUITY,0,0.127612557904151,0,0,0,0,0.130524257406867,0,0,0.0343727653554301,0,0.0877923102325215,0,0,0,0,0.069708656306855,0,-0.115786625319903,0,0,0,0,0,0,0,0,0,0.0165010973529451,0,0,0,0,0,0,0,0,0.173485832549623,0,0.0444590986443787,-0.0373052793922831,0,0,0,0,0.0543827921407779,0,0,0,0.633788316770325,0,0,-0.0262549737577766,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226809396785316,0,0,0,0,0,0,0,0.0700288138178286,0,0,0,0,0,0,0.08142893412013,0,0,0.178055796756593,0,0.0479195351768107,0,0.21458472946442,0,0,0.051753746848078,0,0,0.0202024937225709,0,0,0,0,0,0,0,0,0,0,0,0.0231292149669452
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315655078514734,0,0,0,0,0,0,0.173648646115108,0,0,0.411039939078335,0,0,0,0,0,0,0,-0.0195827596641433,0,0,0,0,0,0.202239770979506,0.00129166282585173,0,0.0587537379833698,-0.0123696611983595,0,0.0662131204077715,0,0,0,0,0,-0.0539562876296756,0,-0.0407146441157894,0.00742315349224592,-0.0488554238088797,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202346946741347,0.0525796632457619,0,0,0,0,0,0,0,0,0,0.341371997006237,0,0,0.04613480761567,0,-0.0164558066284408,0,0,0,0,-0.28058696872942,-0.102532353807745,0,-0.239318424699787,0,0,0.0309945336450683,0.146424764950421,0,0,0.325052744663466,0,0.079960044573336,0,0,0,0,0.177938837282132,0,0,0,0,-0.301281071841765,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256861905883304,0,0,0,0,0,0,0.117196153924776,0.33118493106099,0,0,0,0.105344007961423,0,0,0,0.328950531484809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206535509190641,0,0,0,0,0,0.132360044973607,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473854451866935,0,0.241973531387003,0,0,0,0,0,0.28445742154619,0,0,0,0,0,0,0,0,0,0,0,0.0237383121477919,0,0,0.135015748990182,0.0400042194957272,0,0,-0.00397432653410213,0,0,0,0,0,0,0,0.336413999616241,0.000732215735243906,0,-1.73472347597681e-18,0,0,0,0,0,-0.151749123178785,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538389761725001,0,0,0,0,0,0,0.299780450038105,0,0,0,0,0,0.0635606969879705,0,0,0,0,0.0770279189397795,0,0,0,0.0510938055593815,0,0,0,0.00473472403222534,0.0105941614948099,0,0,0,0,0.0728610886390498,0,0,0,0,0.255705586055617,0,0,0,0,0.0433820877755415,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.041706215055763,0,0,0,0,0,0,0,0,0,0,-0.00285675112371899,0,0.11849180891877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174597041140124,0,-0.0261485461673486,0,0,0.534231727901039,0,0.0523202139888117,0,0,-0.0819533655669127,0,0,0,0,0.069981445932061,0
FXI.US.EQUITY,0,0,0,0,0,-0.224802472805514,0,0,0.0217609241363789,0,0,0,0.266480614785232,0,0,0,0,0,0,0,0,0.196577262893827,0,0.011498198247352,-0.385134931175712,0,0,0,0,0,0,-0.0585691780395186,0,0,0,0,0,0,0,0,0.0118735068486375,0,0,0,0,0,0,0.231253409559799,0,-0.0210688901295017,0,-0.596017548791651,0.0332852269876361,0
VXFXI.INDEX,0,0,0.343524337496759,0,0,0,0,0,0.220745393954119,0,0,0,0,0,0,-0.542421753127711,0,0,-0.240082667916685,0,0.0826213715200642,0,0,0,0,0,0,0,-0.0581677475417421,0,0,0.00893514950784837,0,0,0,0,0,-0.138005132100931,-0.144879297779616,0,0,0.379871347384781,0,0,0,0,0,0,0,-0.0838517343788662,-0.434434830291444,0,0,0
CN2YR,0,0,0.174164165054972,0,0,0,0,0,0,0,0,-0.172664161081914,0,0,0,0,-0.253899652178901,0,0,0,0,0,0,0,-0.170626339061373,0,0.00792850016945237,0,0,0,0,-0.172317523371302,0,0,0,0,0,0.125935057908669,0.135597519515171,0,0.0453571623892952,0.332817337093085,0,0,0,0,0,0,0,0,0.128649525936001,0,0,-0.69444348906721
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127652141521418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272853583401131,0,0.332510829399894,0,0,0,0,0,0,0.158563436225379,0,0,0,0,0,0,0,-0.669037437907729,0,0,0,0,-0.0257101421370818,0,0
