,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0.158428838802438,0,0,0,0,0,0,0,0,0,0,0.417872724056917,0.0420202224743616,0,0,0,0,0,0,0,0,0,0.109546970588074,0,0,0,0.0474927875864817,-0.0151418981084891,0,0,0,0.0331181753687775,0,0,0,0,0,0,0,0.0735872512098553,0,0,0,0,0,0.0288377979076889,0,0,0,0
X600048.CH.EQUITY,0.223000041077804,0,0,0,0,0,0,0,0,0.108479585411039,0,0.0268321555155313,0,0,0.590910259593803,0,0,0,0,0.128423457900195,0,0,0,0,0.130430084178133,0,0,0.00334668521179662,0,0,-0.0255503797762322,0,0,0.0160104094677663,0,0,0,0,0,0,0,0,0,0,0,-0.0313443452898174,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00246121965557429,0,0,-0.0563587386810067,0,0,0,-0.0721222323667502,0.160101479666618,0.272012392764366,0,0,0,0.113954785431488,0.0809511925776973,0,0,0,0,0,0,0,0,0,0,0,0.0489428659010237,0.243768488816548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119539355065217,0,0,0,-0.277564057588028
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.0819261781448572,0,0.198282628597259,0,0,0,0,0,0,0,0,0,0,0,0,0.272415352837634,0,0,0.0732477538485392,0,0,0,0,0,0,0,0,0,0.202944324338042,0,0.0682037044432011,0,0,0,0,0,0,0,0.0561247365084571,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25544888106028,0,0,0,0,0,0,-0.073070733927999,0,0,0.118031957025644,0,0,0,0,0.318919441532774,0,3.46944695195361e-18,0.115760072282274,0,0.00826530187637992,0.0772902228043004,0,0.00427757370306229,0.0210802532061323,0,0,0,0,0.20865794524601,0.104701291011899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718451955606,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131640878623899,0.024591929952545,0,0,0,0,0,0,0,0,0,0.216734881708299,0,0,0.319568909902824,0,0,0,0,0,0.0320035918158021,0.0448047067534787,0,0,0,0,-1.38777878078145e-17,0.25602633531434,0.0207315216034915,0,1.73472347597681e-18,0,0,0,0,0.0634685365428284,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.068106059743085,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0214021983922536,0,0,0,0,0,0,0,0,0,-0.00240569819260799,-0.089309994412511,0,0,0,0.38579391257367,0,0,0.695366090080932,0,0,0,0,0,0,0,0,0,0,0.0593415336883863,0,0,0,-0.0104478704038786
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173973991138378,0,0,0,0,-0.0820731125048205,0,0,0,0,0.149569648438039,-0.322061544048294,0,0,0,0,0,0.0925002719166345,0,0,0,0,0,0,-0.0192298650073851,0,0,0,1.06440068921908,0,0,-0.132234743326821,0,0.0750748098904202
X17.HK.EQUITY,0,0.107111285291738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104631150275735,0.0706802178178106,0,0,0.274191166345692,0.0609513967619077,0,-0.108541825238536,0,0.0258794135203009,0,0.0190536967900416,0.0194342341370185,0,0,0,0,0,0,0,0,-0.0278598126105641,0,0,0,0,0,0,0,0.0227409059601675,0,0.0402356624975875,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880657257996331,0,0,0,0,0,0,0,0,0,0,0.133803618821327,0,0,-0.12926341507986,0,0,0,0,0,0.0472642490094982,0,0.160679174496908,0,0,0,-0.054959069170686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69129146627788,-0.0579163954041633,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190256733286446,0,0,0,0,0,0,0,0.227573803972147,0,0.0272987286351142,0,0,0,0,0,0.147791444248077,0,0,0,0,0,0.0649310947593435,0,0,0,0.0502196829635033,0.136510624982317,0,0,0,0.444166949066265,0,0,0,0,0,0,0,0,-0.0432495250688448,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0,0,0
CN2YR,0,0,0,0,-0.109122527814995,0,0,-0.0139757938267677,0,0,0,0,0,0,0,0,0.124228261809603,0,0,0,-0.273178597988778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463569855608396,0,0,0,0,0,0,0,0.274558937800485,-0.0126919729692348,0,0,0,0,0,0,0,-0.195249435161657,0,-0.337567842460594
CN210SLOPE,-0.0653027175501785,0,0,-0.239290042121091,0,0,0,0.227884522146226,0,0,0,0.0123940691124431,0,0,0,0,0.0898887167439645,0,0,0,0.0227057513756099,0,0,0.141788050283267,-0.413326145434259,0,-0.111751067658033,0,0,-0.170628011185171,0,0,0,-0.129425290743181,0,0.343395898169836,0.249666202744421,0,0,0,0,0,0,0,0.262934409029186,0,0,0,0,0,0,-0.471425264634207,0
