,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0,0
X2007.HK.EQUITY,0,0.280729032001588,0,-0.15943572082364,0.0339069096850349,0,0,0,0,0,0,0,0,0,0.0730726671461346,0.156362205756803,0,0,-8.67361737988404e-19,0.0129681699734115,0,0,0,0,0,0,0.0789509039090119,0.196776656872531,0,0,0,0,0,0.1367099010116,0,0,-0.0786606812799852,0,0,0.161087264817135,0,0,-0.172974181227642,0,0,0,0,0,0,0,0,0,0.134523263847784
X1109.HK.EQUITY,0.00583030730442377,0,0,0,0,0,0.0184513510770075,0,0.192903173166418,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.197439939283872,0.0560024876736923,0.428233395470005,0,0,0,0,0,0,0,0.294023413808251,-6.93889390390723e-18,0,0,0.290068261761384,0,0,0,0.0930445958530602,0,0,0,0,0,-0.170856685892989,0,3.46944695195361e-18,0,0,0,0,0,0,-0.197209421547663,0.0638135660377393
X1113.HK.EQUITY,-0.146833057495268,0,0,0,0,0,0,0.114534672379568,0,0,0,0,0,0,0,0.0916396168319704,0,0,0,0,0.0283181020162596,0,-0.0718664720391328,0,0,0.156804537342348,0,0,0,0,0,0,0,0,0,0,0.17554539177084,0,0,0,0,0,0,0,0,0.167125290748302,0,0.0240542271324777,0,0,0,-0.0695549601271675,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.354511741313357,1.73472347597681e-18,0,0,0,0,0,0.112498872452669,-0.188307238059089,0,0,0,0,0,0,0.207024167284707,0,0,0,0,0.0780270819048097,0,0,0,0,0,0.107506990497087,0.239775132206203,0,0,0,0,0,0,0,0,0,0.10092443020333,0,0,0,-0.199828090252092,-0.0395442345777544,0,0,0.0654748701553551,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384680288873,0.021777430171164,0,0,0.128445260418523,0,0,0,0,0,0,0,0,0,0.0357482880146191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369391235700062,0,0,0,0,0,-0.0427287156446409,0
X12.HK.EQUITY,0,0,0,0,0,-0.321877408142618,0,0.59588807316891,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.229644266748114,-0.133334743214979,0,-0.029872502579601,0,0,0,0,0,0,0,0,0,0,0,0.167451678685163,0.100398094741652,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.266721569797422,0,0,-0.103981972865351,0,0,0.318711194936986,0.22528160128973
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438120175473137,0,0,0,0,0,0,0,0,0,0,0,0.573607647245527,0,0,0,0,0.0309709149816681,0,-0.00432444493944598,0,0,0.0184121159196102,0,0,0,0,0.113330017611673,0,0,0,0,0.00349243650476123,0,0,0.145465921696171,0,-0.100624768343242,0,0,0,0
X001979.CH.EQUITY,0.146902767671661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193555081279115,0,0,0,0,0,0,0,0,0,0,0,0.0338387796085986,0,-0.0827643573302642,0.0544889508588506,0,0,0,0.190693894237332,0,0,0,0,0,0,0,-0.0547897818409414,0.048190801327201,0,0,0.147984298731282,0.170020262513455,-6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0,0
X600048.CH.EQUITY,0,0,0.134733747238472,0,0,0,0,0,0,0,0,0,0,0,0,0.0997876337739959,0,0,0,0,0,0,0.154323947767576,0.0268013141826008,0,0,0,0,0,0,0,0,0.0941920629950138,0.0171928684825474,0,0,0,0,0.0372421593606657,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.18850006960133,0,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152963443319559,0,0,0,0,0,-0.0298805695232658,0.43767431307228,0.140795115998784,0,0,0,0,0,0.0164039892375024,0,0,0,0,0.274289512310063,0,0,0,0.253546797052963,0.191022199512391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145452549731784,0,0,0,-0.123656264289553
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.149072487295962,0.200274403003475,0,0,0.267020892779051,0,0,0,0.0672821228179079,0.0268684414326777,0,0,0,0,0,0.205499994552443,0.0183344150063993,0,0,0,0,0,0,0,0.0191291211381061,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0854015854608587,0,0,0,0,0,0,0,-0.0471664831109368,0,0.1248675920314,0.0704246855345314
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,0,0,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0.125957108410121,0.0698443021417152,0.00444134825818535,0,0,0,0,0,0,0,0,0,0,0,0,0.371311603319558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469000605628557,0,0,0.0376785338339761,0,0.11497979837851,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210490357145949,0,0,0,0,0.241056971921872,0,0,0.00848196314387754,0,0,0,0,0,0,0,0,0,0.244669065321493,0,-0.0514820051152736,0,0,0,0,0,0,-0.197404396169136,0,0,0,0.0882512128873638,0,0.00731538817855265,0,0,0,0,0,0,0,0.235818779754528,0,0,0,0,0
X2882.TT.EQUITY,0.0479791412220942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265370233954303,0,-0.00905281672570972,0,0,0,0,-0.153904163863577,0,0,0.0621077976494408,-0.127332914490317,0,0,-0.120174347997904,0,0,0,0,0,0,0,0.346747197698262,0,0,0,0,0,0.0725203453505606,0,0.766513180684059,0,-0.155523682249745,0,0.19892696330047
X000166.CH.EQUITY,0,-0.129337424764876,0,0,0,0,0,0,0,0,0,0.183694830156356,0,0,0.134526571842233,0,0,0,0,0,0,0,0,0,0,0,-0.161188621023911,0,0,0,0,0.0303497594716607,0,0,0,0.511961497897459,0,0,0.164572098901126,0,0,0,0,0,0,0,0.256611815730858,0.0670572737638069,0,0,0,0,0
X600015.CH.EQUITY,0.068868607651859,0,0.13192817944015,0,0,0,0.284789772162936,0,0,0,0,0,-0.475235994358905,0,0,1.38777878078145e-17,0,0,0,0,0,0.32728630243514,0.44120337270368,0,0,0,0.0450637216595763,0,0,0,0,0,0,0,0,0.0637785059905729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185508522234524,0
X17.HK.EQUITY,0,1.73472347597681e-18,0,0,0.258031793332566,0,0,0,0,0,0,0,0,0.115520979704665,0.0384412989791405,0,0.0388785657052656,0,0,0,0.0510555675795447,0,0,0,0,0,0,0,0,0.106752535904099,0,0,0,0.127230902975822,0,0,0.348708152720816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573903988762208
X002736.CH.EQUITY,0,0,0,0,0,0.0621280870367462,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0100775478266423,0,0.0194519750509227,0,0,0,0,0.339297305841545,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00322428933506665,0.422770697858889,0.078366697705617,0.00649364529073582,0,0,0.111258168966528,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,0,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0,0,0.0144695755716455
X2881.TT.EQUITY,0,0,0.0520329804897159,0,0.0103650777871871,0,0,0,0,0,0,0,0,-0.0747550076930788,0,0,-0.0330042900734338,0,-0.0157594423232171,0,0,0,0,0,0,-0.113277134718021,0,1.73472347597681e-18,0,0,-0.171547197859951,0,0,0,-0.0626707903194508,0,0,0,0,0.0286414701022214,0,0,0.906183006903227,0,0,0,0,0,0,0,0.0224067341987764,0,0.189566613127156
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0667810227287378,0,-0.043805223091778,0,0,0,-0.122891679658982,0,0,0,0,0,-0.0526047885090398,0.00209194723325869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21835634406184,-0.0130102672061291,0,0,0,0,0,0,0.0813876616321497,-0.950352855092557,0,-0.0185531964545353,0
CN2YR,0,0,0,0,-0.272447047119508,0,0,0,0,0,0,0,0,0,0,-0.00868901070253521,0.0966959711879464,0,0,0,0,0,0,0,0,0,0,0,0,0.155578046270382,0,0,0,-0.0686647945922964,0,0,-0.0809001563833507,0.303084494070219,0,0.0547405372793947,0,0,-0.0175517455798551,0,0.103918542876535,0,0,-0.0725125985684401,0,0,0,0,-0.268194269466022
CN210SLOPE,0,0,0,-0.339341401267618,0,-0.0226257460543522,-0.303508417876714,0.0957285452046574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821117248553184,0,0,0,0,0,0,0,0,0.0739516876059291,0.164552625182124,0,0,0,0,0,0,0,0,0,0,0,0.282336972369187,0,0,0,0,0,0,0,0,-0.436442743140897,0
