,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0.0401487834600138,0.138017212065931,0,0,0,0,0.172718161908436,0,0,0,0,0,0,0,-0.0553251937368994,0,0,0.00230864911615972,0,-0.0719056813111481,0,0.301827990565947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225272464465898,0.0252326024056066,0,0,0.12688184641847,0,0.223697983721391,-0.00238919798782599,0,0,-3.46944695195361e-18,0,0,0,0.064334760415571,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,0,-0.0102791192977559,0
X000001.CH.EQUITY,0,0.108287710734373,0,0,0,0,0,0,0,0,0,0,0.131837360053916,0,-0.0741991442615837,0,0,0,-0.14077310318645,0,0,0,0,0,0,0,0,-0.0556054191607715,0,0,0,0,0.226616538993712,0.170670961116026,0,0,0,0,0.381649333875558,0,0,-0.0113972212670682,0,0,0,0,0,0,-0.0258449163430415,0,0,-0.161048133992259,-0.0369408068886018
X000002.CH.EQUITY,0,0,-0.101023604731565,0,0.0926908804267567,0,0,0,0,0,0,0,0,0.0579210626733006,0,0,0.160263478213275,0,0.127328121888881,0,0,0,0,0,0,0,0,0.102913061175183,0.51129740789164,0,0,0,0,0.270918939772761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294902680347432,0,0.279566295505333,0,0,-0.0542816737472887
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153197675353835,0,0,0,0,0,0,0,0,0,0,0,0,0.0394370393749666,0,0,0,0,0,0.0998628881383044,1.0842021724855e-19,0,0.270035205310685,0,0,0,0,0,0,0,0,0,0,0.293293734039755,0,0,0,0,0,0,0.0457996722737489,0,0,0.101564629912264,0,0.0108899370255825
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0755630195495448,0,0.0833250755207278,0,0,0.39672011343217,0.262303897395569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104123588669055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11703322489158,0,0,0,0,0,0.187483078915878,0
X11.HK.EQUITY,0.230139988216835,0,0,0,0.141204044622965,0,0,0.219492905383024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539324007658717,0,0,-0.135740997059708,-0.0490603427982844,0,0,0,0,0,0,0,0,0.0733158949924805,0,0,-0.0187458386051223,0,0,-0.0995575631959971,0,0,0,0,0,-0.149574200162258,0,-0.139095807221972,0,-0.0101380981604367,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00155246109007274,0,0,0,0,0,0,0,0,0.0917967006787474,0,0.299734647683584,0,0.0270689763881823,0,0,0,0,0,0,0,0,0,0,0,0,0.11480724636622,0,0,-0.0581852182577602,0,0.114779580589955,0,0,0,0,0.147990388848314,0,0,0,0.0818211934982972
X388.HK.EQUITY,0,0,0.0411551315215384,0,0,0,0,0.449954426275194,0,0,0,0,0,0,-0.00332395547222083,0,0.0322202413826305,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0252418761898039,0,0,0,-0.0504754629231353,0,0,-0.401874702500392,0,0,0.135063938093204,0,0,0,0,0,0.50093159129584,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.204105525161852,0,0.353507974590123,0,0,0,0,0,0,0,0,0,0,0.118109498101774,0,0,0,0.0324027912960344,0,0,0,0.0330555396122259,0,0,0,0,0,0.0896936937162481,0,0.156567541658135,0,0,0.0446305576512899,0,0,0,0,0.131408104795854,0,0,-0.140820475749236,0,0,0,0,0,0,-0.036497777402236,0,0.0451142200052075,0
X600016.CH.EQUITY,0.15839888620141,0,0,0,0,0,0,0,0,0,0,0.066159259149774,0.0914724644532714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103546498354567,0,0,0,0,0,0,0,0,0,0.0334409220044271,0.111179859844156,0,0,0.414292454203592,0,0.101608018292181,0,0,0,0,0,0,0.0765008483868553,0
X2388.HK.EQUITY,0,0,0.074831877590067,0,0.59377474479535,0,0,0.0685969658649258,0.0710259287358963,0,0,0,0,0,0,0,0,0.179128440846009,0,0,0,0,0,0.0561775734062956,0,-0.0336884868531248,0,0,0,0,0,0.132820855229243,0,0,-0.00572481804909265,0,0,0,0,0.0555623089279877,0,0,0,0,0,0,0,0,0,0,0,0,-0.181260723663273
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.345001159745193,0,0,0,0,0,0.0983601078723932,0,0,0,0.117452030227196,0.169778859383033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12016847008743,0,0,0,0,0,0,0,0,0,0.0325911881004422,0,0,0,-0.031295655284171
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,0,-0.0171232467558182,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00075135327033485,0,0,0,0,0,0,0,-0.0270717805681153,0.187417919077254,0,0,0.162935710250131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150751318505539,0,0,0,0,0,0,0,0,0,-0.0613530459014455,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00709476692313877,0,0,0,0,0,0.35300059434894,0.161217354163646,0,0.16423415504036,0,0,0,0,0,0,0,0.371528188551949,-0.121342110778794,0,0,0.0665877281774523,0.007206476545969,0,0,0,0,0.148431131169641,0,0,0,0,0,-0.302761826858591,0,0,0,0,0,0,0,0,0,0,0,-0.0682009064011646,-0.0658949476388595
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010205421357575,0,0,0,0.0248455856848655,0.0862767385882349,0,0.261913895614093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366788449973532,0,0,0.224455353058128,0,0,0,0,0,0.134340466260628,0,0,0,0,0,0,0,0,0.0359238174706766,0,0,-0.194083215343674
X600048.CH.EQUITY,0,0,0,-0.00199082834614725,-0.069749222520551,0,0,0,0,0,0,0,0,-0.107404687975241,0.356521844395413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135089701061296,0,0,0.277170014190907,0,0,0,0,0,-0.103282590177629,0.107703917830816,0,0,0,0,0,-0.0105672249515448,0,0,0,0,0,0.00760461184401265,-0.0657092946806784
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105118086334062,0,0,0,0.090891316556071,0.227434231892316,0,0.213817169453781,0,0,0.041070237070217,0,0,0,0,0,0,0,0,0,0,0,0.0660230998756642,0,0,0.0753823156897156,0,0,0,0,0,0,0,0,0,0.0725219956360049,0,0,0,0,0,0,0.114598056808123
X12.HK.EQUITY,0.0434191496115255,0,0,0,0,0,0,0.228618052631823,0,0,0,0,0,0,0,0.350004156241853,0,0.0868705401022422,0,0,0,0,0,0,0,0,0,0,0,0.180759125991266,0,0.270046915013327,0,-0.0117805931853243,0,0,0,0,0,0,0.00354441031371018,0,0,0,0,0.00423784978934786,0,0.0340508903142268,0,0,-0.0467258435598935,-0.109063288334578,0.00519245263035306
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0765191237435026,0,0,0,0,0,-0.0641828713854991,0,0,0,0.211648436045034,-0.164509779698579,0,0,0,0.26685169028161,0,0,0,0,0,0,0,0.0594088175718845,0,0,0,0,0,0,0,0,0.0372135849375057,0,0,0,0,0,0,0,0.273242044948947,0,-0.00147658586001105,0,0.108875165019835,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0821678273070924,0.0181957115592725,0,0,-0.212451832390878,0,0,0,0,0,0,0,0,0,-0.162472531285738,0,0.523667528371515,0.151120661333421,0.0639442569314684,0,0,0.191297818390757,0,0,0,0,0,0.00381521479372504,0,0.155083726550108,0,0,0,0.023931066758702,0,0,0,0,0,0.151323286208335,-0.0693665574098337
X002142.CH.EQUITY,0.0931479579357756,0.102466072985532,0,0,0,0.0324606907706826,0,0,0,0,0.132433490253731,0,0,0.242690033444399,0.0744982998291575,0,0,0,0,0,0,0,0,0,0,-0.0299554357874465,-0.0233169795508163,0,0,0,0,0,0,0,0,0,0,0,0.0568457004617641,0,0,0,0,0,0,0,0,0,-0.0226858560494341,-0.0317779658781249,0,0,-0.0297862788038663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0,0
X601688.CH.EQUITY,0.11897999953125,0,0,-0.364942015458222,0,0,0.234812194316695,0,-0.0310594238946808,0,0,0,0,0,0,0,0,0,-0.355858519489329,0,0,0,0,0,0,0,0,0.433612069391239,-0.129265643507659,0,0,0,0,0,0,0,0.460483510455427,0.582088598044862,0,0,0,0,0,0,0.0424378815043374,-0.133158017715558,0,0.0965135970714557,0,0,0,-0.0512832307943131,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756044789849272,0,0,0,0,-0.0802932128870782,0,0,0,0,-0.0398963760284867,0.0364263692845626,0,0.347528663637078,0,0,0,0,0,0,0,0.346203499199816,0,0,0,0.23353086800383,0,0,0.0258824021462525,0
X601229.CH.EQUITY,0,0,0.414228725057424,0,0,0,0,0,0,0,0,0,0,0.107980502037916,0,0,0,0,0,0,0,0.176527791974472,0,0,0,0,0,-0.0927561548723671,0,0,0,-0.0187786759105176,0.14157396935527,0,0.0650940153545397,0,0,0,0,0,0,0,0.129990806655839,0,0,0,0,-0.0691621086563243,0,-0.0166182797381083,0,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.11644352706086,0,0,0.0121767809474803,0,0.0240556020532332,0,0,0,0,0,0,0,0,0,0,-0.138652330296094,0,0,0,0.0681537244722192,0,0.186656488387396,0,0,0,0,0,0,0.0407369240400775,0,0.381575761092005,-0.11608748958352,0,0,0,0,0.0229458103939156,0.0863587356732038,0,0,-0.0181567926120789,0,0,0,0,0,0.228935031523593,0,0,0,-0.107445777822597,-0.0360034063810042
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,-0.0812761475748991,0.0148421629671952,0,0,0,0,0,0,0,0.208919331708228,0,0.228857315162191,0,0,0,0,-0.0735525921563612,0,0,0.0748620489454796,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.042527422883785,0,0,0,0,0,0,0,0,0.367850922860208,0,0,0,0.131443787466726,0,0,-0.147625687802159
X600015.CH.EQUITY,0,0,0.00834810294098612,0,0.0701661931701721,0,0,0,0,0,0,0,0,0,0,0,0,0.0123815434701973,0,0,0,0.112034559884363,0,0,0.040749091382873,0,0,0,0,0.0960817643390335,0,0,0,0,0,0,0,0,0.13140807594783,0,0,0,0,0.393000216021176,0,0,0,0,0,0,0,0,0.0138136011031109
X601169.CH.EQUITY,0,0,0,0,0,0.0161592849423969,0,0,0,0.444759277974863,0,0.19429650451104,0.0621937428002775,0,-0.0708140423717787,0,0,0,0.0532239130997794,0,0,0,0,0,0,0.155871252775296,0,0.022000948671099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164281515419375,0,0,0,0,0,0,0,0,0.135745492775338,0
X000166.CH.EQUITY,0.108598548862666,0,0,0,0,0,0,0,0,0,0,0,0.0075788937532197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370580252856531,0,0.132559497083632,0,0.01566681224072,0,0.072885495532034,0,0,0,0,0,0,0.284314202820243,0,0.436893946122582,0,0,0,0
X2881.TT.EQUITY,0.18095904411612,0,0,0,0,0,0,0.115125487022261,0.138267738994096,0,0,0,0,-0.139468661491723,0,0,-0.091670499802804,0.0685887106889852,0,0,0,0,0,0,0,-0.0887043745043976,0,0,0,0,0,0.0603850947783787,0,0,0,0,0,0,0,0.0491580814081139,0,0.481005911771473,0,0,0,0,0,0,0,0.00926052176830282,0,0,-0.0406883932289526
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0286667576750245,0.272821117005806,0,0.121876422369503,0,0,0,0,0.0161811036777762,0,0,0.164897941284204,0,0,0,0,0,0,0.0259257491889686,-0.197308987902923,0,0,0,0,0,-0.0143854968324239,0,0,0.323551354766771,0.254752799706385,0,0,0,0,0,0,0,0,0,0,0,-0.010153839091983,0,0,-0.0404036351597671
X17.HK.EQUITY,0.0760467309635907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872613195380466,0,0,0,0,0,0,0.0173014570027757,0,0,0,0,0,0,0,0.199991886418524,0,0,0,0,0,0,0,0,0,0.229481443229259,0,0,0.176715311940955,0,0,0,0,0,0.0866069285130349,0,0.0631556948577083,1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143516108778469,0,0,0,-0.00932827702398622,0,0,0,0.0134805656345213,0,0,0,0,0,0,0,0.121112736871457,0,0,0,0,0,0.13640213914354,0,0,0.136374556924758,0,0,0,0,0,0,0,0,0.349451378827697,0,0.229553817313773,0,0,0,0.0817776446200308,0.0579716085493412,0.148693968012672
FXI.US.EQUITY,0,0,0,0.22483620435305,0.132556620087109,0,0.0341752007308458,0,-0.038538269426969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723922178227924,0,0,0,0.170052677570221,0,0,0,0,0,0.165104681900732,0,0,0,0.0716254602740293,0,0,0,0,-0.566109641208899,0,0.0010840760906368
VXFXI.INDEX,0,0.0711582719409838,0,0,0,0,0.113709884169927,0,-0.217773320853918,0,0,0,0,0,0,0,0,0,0,0,0.154131428219143,0,0,0,0,0,0,0,0,0,-0.0588782586349205,0,0.090019301095989,0,0,0,0,0,0,0,-0.112732705686382,0,0,0,0,0.113911476159037,0,-0.33354477279563,0.0993249821874297,-0.823423055703296,0,0.0891838939161426,0.123891312017644
CN2YR,0,-0.423677267214013,0,0,0,0.119589279620361,0,-0.101695469671843,0.0482197198424154,0,0,0,0,0,0,0,0,0,0,0,0,0.246434259209385,0,0,0,0,0,0,0,0,0,0,0.38011050512438,0,-0.562497906760619,0,0,0.264081727045986,0,0,0,-0.0970758650615878,0,0,0,0,0,0.0639686072487074,0,0,0,0,0
CN210SLOPE,-0.00659255661888738,0,0,0.172849509385572,0,0,0,0,0,0,0.240804234842078,0,0,0,0,0,0,0,0.144453012977086,0,0.0390006688961304,0,0,0,0,-0.106165885379568,0,0,0,0,0,0,-0.115337099221338,0,0,-0.266469466990746,0,0,0.0520900971916283,0,0,0,0,0,0,-0.0169214541059272,0,0,0,-0.126928653924781,0,0,0
