,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,0,0,-0.187319073125882,0.0741235943616493
X600000.CH.EQUITY,0.140798567219095,0,0,0,0,0,0.289301237839603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305221730475673,0,0,0,0,0.37369537352732,0,0.0369960308272561,0,0,0,0,0,0,0,0.145062314819197,0,0,0,0,0,-0.0384408512469018,0,0,0,0,0.130333940198308,0.087726314613439,0,0,0,0.0371797939035083,0
X601319.CH.EQUITY,0.0440551920437553,0,0,0,0,0,0,0,0.38084824279596,0,0,0,0,0,0,0,0,0,0.279298172831866,0,0,0.014740489831602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649652041103928,0,0,0,0,0,0,0.152304088401514,0.0449755825733796,0,0,0.157864648147708,-0.0349215179197357,0,-0.00474698812284318,0.0550124472019599
X601601.CH.EQUITY,0,0,0,0,0,-0.0674746442155559,0,0,0.20467847820509,0,0.0463146533809307,0.03849723785372,0,0,0.23422797168613,0,0,0.331499020642386,0,0,0,0,0,0,0,0,0,0.0676627505562587,0,0,0.0570600801987876,0,0,0,0,0,0,0,0,0,-0.132741541344043,0,0,0,0,-0.0648973632474697,0,0,0,-0.0716773603892394,0,0.148626362155774,0
X000002.CH.EQUITY,0,0,-0.100681129671527,0,0.111166790152236,0,0,0,0,0,0,0,0,0.333422950228297,0,0,0,0.152144236747584,0,-0.00101826193019457,0,0,0,0,0,0,0.293148338580408,0,0.360183475605566,0,-0.310279819573159,-0.103884506975616,0,0,0,0,0,0,0,0,0.121220941290681,0,0,0,0,0,0,0,0,0.354214023753203,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146216256294518,0,0,-0.066189510000125,0,0,0,0,0,0,0,0,0.0623848489187634,0,0,0,0,0,0.12581079687103,0,0,0,0.192503680879524,0.0800659080903187,0,0,0,0,0,0,0,0,0,0,0.426805675586997,0,0,0,0,0,0,0,0,0,0,0.0699969007681055
X11.HK.EQUITY,0.0363671151068373,0,0,0,0.294874083306153,0.0258780987031454,0,0.338036802776367,0,0,0,0,-0.078364675982779,0,0.00198861215252294,0,0,0,-0.0642326434043358,0.05199080695933,0,0,0,0,0.249703272651583,0,0,0,0,0.0204259536790934,0,0,0,0,0,0,0,0,0,0,-0.161066521525692,0,0,0,0,-0.11220174890574,0.104429703441328,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00156848489294826,0,0.0931552421987161,0.473029487313497,0,0,0,0.0488798855420733,0,0.146702841413057,-0.136268504160677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525503240511664,0,0,-0.014684993223648,0,0,-0.348353011286076,0,0,0,0.26146586877996,0,0,0,0,0.436242338317176,0,-0.0956454345216358,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638729026973058,0,0.325432190429086,0,-0.0814278909442126,0.0195389266388315,0,0,0,0,0,0.0871438799154178,0,0,0,0,0,0,0.112423820990569,0,0.239772951014363,0.0150745738359202,0.0436387022228353,0,0,0,0,0,0,0,0.0193973044388175,0,0,0,0,0,0,0,-0.219685421979928,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297594877354828,0,0,0,0,0,0.0483908488201685,0,0.0682232794943043,0,0,0,0.0199159385801499,0,0,0,0.0860603073320828,0,0,0,0,0,0.130061182936852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143824667890077,0,0,0,0,0.0775347191060212,0,0,0
X601998.CH.EQUITY,-0.0768378163533457,0,0,0,0,0,0,0,0,0,0,0.408244539048672,0.113769884775865,0,0,0.031973248987379,0,0,0,0,0,0,0.23741525015449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603059441017889,0,0,0,0,-0.11200259234533,0,0,0,0,0,0,0,0.12099877046923,0,0,0,0.235565812823884
X688.HK.EQUITY,0,0.085657991083208,0,0,0,0,0,0.119165990668841,0,0,0,0,0,0,0.00577054124876185,0,0,0.155850423219572,0,0,0,0,0,0,0.326631911605242,0.0622194638353839,0.237788719464526,0,0,0,0,0.208824105424377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192741268995762
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0,0
X2388.HK.EQUITY,0.0350303510295312,0,0,0,0.638290352292601,0,0,0,0.101076705892091,0,0,0,0,0,0,0.11326567023667,0,0,0.00477219241897065,0,0,0,0.183107755333277,0,0,0,0,0,0,0,0.111957435515839,0,0,0,0,0,0,0,0,0.00215576086571975,0,0,0,0,0,0,0,0,0,0,0,0,-0.125406272698065
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,-0.06719729267215,0,0.0506547210260345,0,0,0,0,0,0.154213329814292,0.204770296158622,0,0.26816032555267,0,0,0,0,0,0,0.171460726179256,0,0,0,0.0715079507672558,0.0105310011561339,0,0,0,0,0,0.0250456448885959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830163362193912,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0770442556365112,0.0239705037623928,0,0,0,0.0229042765085197,0.140773443901205,0.0407777196796861,0,0,0,0,0,0.0533304348395425,0,0,0,0,0,0,0,0.12194493404364,0,0,0,0.153204023610848,0,0,0,0,0,0,0.00712940296953303,0,0,0.0751291555155424,0,0,0,0.159113975536894,0,0,0,-0.252496878722196
X601818.CH.EQUITY,0,0,0,0.315202574585397,0,0.0553339663996195,0,0,0,0,-0.211425009697307,0.125399109609865,0,0,0,0,-0.101088021159018,0,0,0,0,0.201056079249993,0,0,0,0.174811308651668,0,0,0.11160349534793,0,0,0,-0.124336128236153,0,0,0,0,0,0,0,0.0139379263417814,0,0,0,0,0,0,-0.0852686212156852,0,0,-0.00398008085957901,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525388639912123,0,0,0,0.103307364767615,0,0,0,0,0.0921063109285144,-1.73472347597681e-18,0,0,0,0.144670717477317,0.369640254567649,0,0,0.0936109841254696,0,0,0,0,0,0,0,-0.0582339221914182,0.00305961659507272,0,0.00418151046210917,0,0,0.172912441353161,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0772005148350079
X823.HK.EQUITY,0,0,0,0,0,-0.0217770662233424,0,0,0,0,0,0,0,0,0,0,0,0,0.142552385773492,0.13589211090941,0,0,0,0,0.203368984690966,0,0,0,0,0.395325178774183,0,0,0,0,0,-0.0743264514886049,0,-0.0690599596155995,0,0,-0.0433510026394643,0.239376166168867,0,0,0,0,0,0,0,0,0,0,-0.0334777913738537
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115403746559441,0,0,0,0,0,0,0,0.31984599337919,0.220373480107559,0,0.0550765852400869,0,0,0,0,0,0,0,0,0,0,0.229437447517792,0.13626211356866,0,0,0,0,-0.0438945933583152,0,0,0,0,0,0.0530068399506776,0,0,0,0.047550058736709,0,0,0,0,-0.0231586232194105,-0.126973920870788,0
X601688.CH.EQUITY,0.173982360865969,0,0,-0.0548713232768514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042980029144,0,0,0,-0.0333841891163168,0,0,0,0,0,0.114880719923303,0.0375840105162288,0,0.104612733636976,0.0753175390039437,0,0,0,0,0,0.0457112127424088,0,0,0.367900802545213,0,0.179143897856143,0,0,-0.0498876646838792,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0,0
X002142.CH.EQUITY,0,0,0.268973601191271,0,0,0,0,0,0,0,0.124903337152447,0,0,0,0.0669915059935435,0,0,0.231719801035533,0,0,0,0,0,0,0,-0.0835235256038753,0,0,0,0,0,0,0,0,0.0413826894164505,0,0,0,0.0430588593757721,0.00289958055098031,0,0,0,0,0,0.0839413389465684,0,0,0,0,0,0.0889374178998284,-0.00841318725294822
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153212700830297,0,0,0,0,-0.053136308403028,0,0.0609953436464256,0.00319257003293172,0,-0.0368299262406452,0.198191388609194,0.00123404271839865,0,-0.0243815606509458,0,-0.0710687731002088,0,0,0,0,0,0.0488757231745241,0,0,0,0,0,0.104621017803569,0,0,0,0,0,0.452402987102129,0,0.105198646004326,0.0621047429873674,0,0,-0.0335192395511341
X600837.CH.EQUITY,0,0,0,0,0,0.0422822279861278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294901516468158,0,0,0,-0.0555603266503139,-0.183184198208859,0,0,0,0,0,0.0682518241161961,0,0.0274379962213074,0,0,0,0,0,0,0,0,0,0,0.114575446221254,0.289121233446528,0,0,0,-0.0734245482813853
X601229.CH.EQUITY,0.501562444173264,0,0,0,0,0,-0.0617010492572746,0,0,-0.0618218662737977,0,0,0,0,0,0,0,0.249890195824787,0,0,0,0.0869747674898564,0,0,0,-0.00242286140073086,0,-0.0988171519635583,0,0,0,0,0,0,0,0.11444305263808,0,0,0,0,0,0,0,0,0,0.275053156558058,0,0,0.0875200341980515,0,0,0,0.0797140261022954
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,-1.38777878078145e-17,0,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900335566387839,-1.38777878078145e-17,0,0,0,0,0,0,0.0642857932349706,0,0,0,-0.0214673998862329,0,0,0,0,0,0,0,0,-0.00189470643872623,0.00943876461032903,0,-0.09922370542894,0,0,0,0.0074568937068517,-0.0478113550502312,0.0826465667150288,0,0,0.0421577454822514,0,0,0,0,0.0236904998964807,0.257513181697463,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,0,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,0,0.105964522693881,0,0.00858247500864262,0,0,0,0,0,0.235987179449036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157453613931534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471767107855139,0,0,0,0,1.0842021724855e-19,0,0.00700684626295106,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427489879076189,0,0,0,0.0776441770747372,-0.0413239052405383,-0.119940602381059,0,0,-1.73472347597681e-18,0,0.024890725128983,0,0,0,0,0.11143327877604,0,-0.0377601545591305,0.164157982850886,-0.0160590256965539,0,0,0,0,0.385766268643019,0.147338705831951,0,0,0,0,0,0,0,0.77727226749676,0,0,-0.0592006315432522,0,-0.137156572128469,0,0,0,0.0433985628010185,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0769425405451867,0,0,0,0,0,0,0,0,0,0,0,0,0.142239180209604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293384751184926,0,0,0,0,0,0,0,0.188577833364126,0.188176079858188,-0.0438285211106792,0,0,0
X2881.TT.EQUITY,0,0.011935027515051,0,0,0,0,0,0.431635144975708,0,0.0247120619268196,0,0,0,0,0,0,0,-0.301736704004346,0,0,0,-0.313690170886865,0,0,0,0,0,0,-0.0457639059092598,0,0,-3.46944695195361e-18,0,0,0,0,-0.0499398473194931,0,0.39596591811652,0.339242392986161,0,0,0,0,0,0,0,0,0,0,0,0.441748426666868,0
X600999.CH.EQUITY,0,0,0,0,0.0757213618717173,0,0,0,-0.0838491180348605,0,0,0,0,0.132951879089877,0,0,0,0,0.116094369017175,0,0,0,0,0.243875728444964,0.0704810203391904,0,-0.128884465910445,0,0,0,-0.0443970618136504,0,0,0,0,-0.0203203804180067,0.325535305244968,0.0783233541657279,0,0,0,0,0.0324404319388427,0.0135430473924697,0,0,0,0.123053469913307,0,-0.0766415572639982,0,0,0
X002736.CH.EQUITY,0,0,0.0316845334949461,0,0,0,0,0,0,0,0.16181504900652,0.0852903970345353,0,0,-0.0354371967270577,0,0,0,-0.0294891397214675,0,0,0.0821086433069785,0,0,0,0,0,-0.00814167181222645,0,0,0,0,0,0.293134904275189,0.0804385175891668,0,0,0,0,0,-0.0580281977339568,0,0,0,0.204758410782478,0,0.145734646246196,0,0,0,0.0143144780222,0.0377910135696338,0.0845688820908712
X300059.CH.EQUITY,0,0,0,-0.0449856309830783,0,0,0,0.0608580134100795,0,0,0,0,0.163379011074056,0,0,0.253456931286029,0,0,0,0,0,0.0525334731740129,0,0,0,-0.0368988244441842,0,0,0,-0.0338616615474179,0,0,0,0,0.0609053452653222,-0.00858137081479367,0.129156767907753,0.0759613095120786,0.000190032023663568,0,0,0,0,0,0.109674836457326,0,0,0,0,-0.0922407602111294,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0248646614855417,0,0,0,0,-0.0280749446003486,0,0,0,0,-0.0408804123521156,0,0,0.398802904438515,0,0,0,0,0,0,0,0,0,0,-0.0511029795822978,0,0,0,0,0,0,0,0,0,-0.0655067701817534,0,0,0,0,0,0,0,0,-0.557779049868796,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.149591048996585,0,0,0,0,0,0,0,0.0281888725570855,0,0.0646719213967494,0,0,0,0,0,0,0,0,0,-0.0581747337368634,-0.0391360875660326,0.0414881475496375,0,0,0,0,0,0,0,-0.190891565650014,-0.0993379822746668,0,0,0,0,0.0715927341662804,0,-0.93448776858299,0,0.0265941420824762,0.0173154546239524
CN2YR,0,-0.576444962270168,0,0,0,0.152454661265145,0.0332958064136052,-0.179983263485487,0,0,0,0,0,0,0.187542171488218,0,0,0,0,0.275341347046673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153532695187163,-0.37577702302245,0.039823555708104,-0.183998888520668,0.303714974119115,0,0,-0.197886328426552,0,0.0312179744524681,0,0,0.501700613938988,0,0,0,0,-0.10498647466379,0,-0.0430354396355668
CN210SLOPE,0,0,0,0,0,-0.0411736461777365,0,-0.229586637049777,0,0,0.0608173832944504,0,0,0.130622579371113,0,0,0,0,0,0.09576166518584,0,0.1334331012919,0,0,0,0,0,-0.00486062228926156,3.46944695195361e-18,0.187415620288987,0,0,0,0,0,0,0,0,0.151063380646454,0,0,-0.0984240768068283,0,0,0,-0.0476852297798469,0,0,0,-0.125142989786795,0,0,0
