,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.247732019219572,0,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0,0
X000002.CH.EQUITY,0,0,0,-0.232403991565595,0.0175820318683814,0,0,0,0.473109261252641,0,0,0.174311632832195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388512719641279,0,0,0,0,-0.197711105226501,0.0472206665566879,0,0,0,0,0,0.114733193739572,0,0,0,0,0,-0.102874455104901,0.0357547045926545,0,0,0,0,0,0,0,0.00707908352738821,0.070210753628396
X601328.CH.EQUITY,0,0.0107063931664996,0,0,0,0,0.149525211148207,0,0,0.0555274232154182,0.1397897137129,0,0,0.0150486523076204,0,0,0,0.161504071831605,0.116492884590907,0,0,0,0.0992183733428654,0,0,0,0,0,0,0,0,0,0,0.16879191598519,0,0,0,0.0551878636819716,0.0237811250323362,0.0339206483464632,0,0,0,0,0,0,0,0.00107305278749431,0.0819802552169015,0,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,0,-0.00165378562081663,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0,0.0108149139925197,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140123068053588,0,0,-0.0648665902300583,0,0,0,0,0,0,-0.0492399028740459,0,0,0,0,0,0,0,0,-0.19147758264807,0,0.310082456688567,-0.0873112206826116,0,0,0,0,0,0.0117277383816215,0,0,0.108412092948248,0,0,0.183765148780183,0,0,0.175856654912232,0,0,0,0.154286556826557,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018091685713583,-0.0694445806478792,0,0,0,0,-0.0426610687104731,0,0,0,0,0,0,0,0,0,0,0,0,0.500557817174085,0,0,0,0,-0.0236442282960604,0,0,0,0,0.000808492209665414,0,0,0,0.427246640284208,0,0,0.00580117671183926,0,0.0203717263963996,-0.0162546727463709
X600016.CH.EQUITY,0,0,0,0.10176757406088,0,0,0.0303718333115905,-0.0337642924182112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225307083235584,0.0731941131944243,0,0,0,0.319333214149196,0,0.122599647055314,0.00907632353034599,0,0,0.0385689705421752,0,0,0.0413316826999619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.259544488069372,0,0,0,0,0,0,0,0.0373173815832912,0,0,0,0,0,0.146856762280587,0,0.00221894253029947,0,0,0,1.73472347597681e-18,0,0,0,0.150099303024944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394591836483592,0,0.0193768253087405,0,0,0,-1.73472347597681e-18,0,0,0,-0.0265393911197797,0.0728943837647527,0
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0,0.0496461382968503,0
X1109.HK.EQUITY,0,0,0,0.0692097412018127,0,0,0,0.0575820228877851,0,0.173104032510176,0,0,0,0,0,-0.0679109057212007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898430247251646,0.103343636312543,0,0,0,0,0,0.205512162822705,0,0,0,0,0.174842249165096,0,0,0.0353675018299009,0.00490959025559526,0,0,0,0.0367924628499815,-0.050930950152236,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0,0.0826420260961681,0,0,0,0,0,0.112829569213967,0.209738056888316,0,0,0,0,0,0.0564885964229437,0,0.0607198603445448,0,0,0,0.0740990336599792,0,0,0,0,0.0963011394716689,0,0,0,0,0.0545364839001789,0,0,0,0,0,0,0,0.01588189200244,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396112283694607,0,0,0.343321253411936,0.164889576226471,0.195057833041853,0,-0.191026539805562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205891889754104,0,0,0,0,-0.203438628972802,-0.0357543017989862,0,0,0,0,0.187292993308846,0,0,0,0,0.190782552658938,0,0,0,0,0,0,0.110091675758713,0,0,0,-0.0773080281596306
X600048.CH.EQUITY,0,0.123394847328119,0,0,0.0954478642017495,0.0929686178652404,0,0,0,0,0,0,0,0,0,0.500410334074717,0,0,0,0,0,-0.048598859278073,0,0,0,0,0,0,0,0,0,0.198953493929513,0,0,0,0,0,0,0,0,0.0853251963733609,0.0894483654130394,0,0,0,0,0,0,0.036653701057339,0,0,-0.0979101628696315,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468436447643411,0,-0.18775775222019,0,0,0.172454620543088,0.0921324417454751,0.171978367387349,0,0,0,-0.0011243934807577,0,0,0,0,0,0.00938446794644926,0,0.412177617120914,0,0,0,0,0,0,-0.235741781177584,0.0642071344705846,0,0,0,0,0,0,0,0,0,0.0875293096987853,0,0,0,0,-0.0182982359148406,0,0,0.0154408401313533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955188124345877,0,-0.232638470354063,0.0186655347632882,0,0,-0.126440739715262,0,0,0,0,0.37356419288858,-8.67361737988404e-19,0,0,0,0.181076982473395,0,0,0,0.052884485092554,0,0.354538446412607,0,0,0,0,0,0.157212484280826,0,0,0,0,0,0,0,0,0,0,0,0.0437652964231101,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0709749661338271,0,0,0,0,0.170394232952345,0,0,0,0,0,0,0,-0.690910329522803,0,0,0,0,0.119678824009834,0.158983854549196,0,0,-0.0716444365957305,0,0,0.22759939349,0,0.220897680608131,0,0,0,0,0,0,0.304885645704512,0,0,0.263851087953471,0,0,0,0,0,0,0,0,0,0,0,0.213701104678694,0
X600999.CH.EQUITY,0,0,0.0422216944157588,0,0,0,0,0,0,0,0,0,0,0,0,-0.176138157303262,0,0,0,0,0,0,0,0,0,0.109111412206905,0,0,0,0,0,0,0,0,0,0.19764273888916,0,0,0.043509237349432,0,0,0,0,0,0,0,0,0.33397138328854,0,0,0,0.122515716488233,0.0186963915123247,-0.141655064768233
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228678033565224,0,0.0112099694694433,0.0239682444996333,0,0.14502097102192,0,0,0,0.153326665210353,0,0,0,-0.0734918455508291,0,0,0,0,0,0,0.0294633002120547,0.261746444240412,0.00410046259571428,0,0,0,0,0,0,0,-0.0123505246297919,0,0,0,0,0.0526975258502664,6.93889390390723e-18,-0.00520761986149107,0,0,0.034433269526329,0
X601211.CH.EQUITY,0,0,0,0.0989887852538627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2731346746654,-0.120253270166564,0.202580315029455,0,0,0,0,0.0259084203784563,0,0,-0.0523021535681062,0,0,0.13337294376741,0,0,0,0,0,0,0.1041879125553,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248175360288143,0,0,0,0,0.176173098057823,0,0,0.0103724485028511,0,0.125823713833209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564687071158891,0,0,0,0,0.0965540167142746,0.18230763111854,0,0,0.0250524822857793,0,0,0,0,0,0,0,0.244606068309672,0,0,0,0.0810934633975964,-0.226559680795866,0,0.118899477527262,0,0,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,0,-0.0305143223633681,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153978036709022,0.0997234937414599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285792853995548,0.289960338000797,0,0,0.165462640193324,0.17903204383495,0,0.0652672421372241,0,0,0,0,0,0,0.0360697335977385,0,0.306786524165354,0.0181230837827783,0,0,0.0960109560850516,0,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,0,-0.0376777122060016,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213639397023145,0,0,0,-0.185551689848736,0,0.219283420090038,0,0,0,0.155938177528073,0,0,0,0.211900848199257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147784208148126,0,0,0,0,0,0.0354296631538678,0,0,0,0,0,0,0,0,0,0,0,0,0.110823966057543,0
X12.HK.EQUITY,0,0,0,0,0,0.116591421855908,0,0.552013999828905,-0.0972678332679161,0.222587581107849,0,0,0,0,0,0,0.0647601846973562,0,0,0,0.162542833696197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510646312713326,0,0,0,0,0,-0.140448881664539,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179430996550969,0.019149369919439,0,0,0,0,-0.248557559840169,0,0,0,0,0,0.102630029591123,0,0,0,0,0.222617594330207,0,0,-0.0751467282628219,0,0.0881327464257029,0,0.0515194165342684,0.804066377146694,0,0,0,0,-0.765664084863801,0,0,0,0.0920235438186001,0,0.338625913296874,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107344156865879,0,0,0,0,0.149469920617068,0.0841383545482085,0,-0.151764479868194,0,0,-0.290099749099699,0,0,0,0,0,0,0,0.0492287877209426,0,0,0.0641524414519003,0,0,0,0.0481145288790241,0,0,0,0,0,0,0,0.0995500181999796,0,0,0.181868611245318,0,0,0.750791812623256,0,-0.0468015348072628,0,0
X000776.CH.EQUITY,0,0,0,0.129384743866942,0.0473188419016404,0,0,0,0,0,0.266336303532557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556000349038892,0,0.223488860550337,0,0,0,0.243821730300342,0,0,0,0,0,0,0,0.0602988030325367,0.0253815942662798,0,0,0,0,0.0222244123035956
X823.HK.EQUITY,0,0,0,0,0.296446934245503,0,0,0,-0.0733071247301568,0,0,0,0,0,0,0,0,0,0,0,0.369179493349,-0.191824580470949,0,0,0,0,0,-0.18112423795113,0,0,-0.0396548816874462,0,-0.0170050836870345,-0.0381320460416861,0,0,0,0.0534021703770749,0,0,-0.238123159880523,0.272376052502844,0,0.16919611742948,0.12387510919425,0,0,0,0,0,0,0,-0.14045580068888,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0,0.0733153300347485,0
X601169.CH.EQUITY,0,0.0574022002177416,0,0,0.108441812996514,0,-3.46944695195361e-18,0,0,-0.0561512042665245,0.111302255712034,0,0,0,0,0,0.124204403663789,0,0,0,0,0,-4.33680868994202e-19,0.147340564541228,0,0,0,0,0,0,0,0,0.0458441603307434,0,0,0,0,0,0.0652482715040816,0.0342440681367918,0,0.184961833556539,-0.00480302681489062,0,0,0,0,0,0,0,0,0.0455572297216217,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824700430458148,0.187624800189195,-0.0211633369319897,0,0,0,-0.147654769045361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163332440900148,0,0.0778993712504232,0,0,0,0,0.487158885882899,0,-0.0904960523965257,0,0,0,0,-0.0990242380892541,-0.19203570089531,0
FXI.US.EQUITY,-0.263742783210256,-0.00123045574603825,0,0,0,0,0,0,0.141724599517063,-0.108212123725234,0,0,0,0.230927670038266,-0.207760113511007,0,0,0,0,0,0.0811463275811501,0,0,0,0,0.0935977006552207,0,0,0,0,0.111681405901484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159819967474619,0,0,0,-0.40652932289817,0,0.104849818821569
VXFXI.INDEX,0,0,0,-0.103336381852675,0,0,0,0.0188770545043536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.659029984304848,0,0,0,0,0,0,0,0,0,0,0.0757047073890042,0,0,0,0,-0.0144897339158362,0,0,0.359933585078682,0,-0.168580835297945,-0.525516433809828,0,0.0265508066902065,0
CN2YR,0,0,0.0154111836655755,0,1.73472347597681e-18,0,0,0,0,-0.128618701786389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153304327329116,0,0,0,0,0.0367462700220887,0.273239012013886,0,0,0,0.402347890621098,0,0,0,0,0.00719553459606534,0,0,0.276177122842354,0,0,0,0,0,-0.0757382087744088,0.141575608041586,0.220493851542956,0,-0.304951014568243
CN210SLOPE,-0.32750246002188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975561061130023,0,0,0,0.121381119916155,0,0,0.28147618013314,0,0,0,0,0,0,0,0,0,0.367121982565335,0,0,-0.365022248736447,0.0651407140988048,-0.0303406913654941,0,0.124230981566088,0,0,0,0,0,6.93889390390723e-18,-0.238948390884729,0
