,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391144230673569,0,0,0,0,0,0,0,0,0,0,0,0,0.0422087629609129,0,0,0,0,0.0494141945648898,0,0.152268748445605,0.277356667071206,0,0,0,0,0,0,0,0,0,0,0,0.132179568144266,0,0,0,-0.0944845182329813,0,0,0,0,0,0,0,-0.22111536437509,0,0
X000001.CH.EQUITY,0,0.0210372535266095,0.162647934040667,0,0,0,0,0,0,0,0.474995788155664,0,0,0,0.21514864734149,0,0,0.0346050717634097,0,0,0.158088423931097,0,0,0,0,0,0.0497855146384839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164279080233595,-0.122761530638045,0,0,0,0,0,-0.131614600631568,-0.0905657866199062,0.158725721273147,0
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0,0.0249147418168757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00665163383617015,0,0.066952111701179,0.0554018954112327,0,0,0,0,0,0.111633603443395,0.0105812309322004,0,0,0,0.035732822495369,0,0.0132311520185345,0,0.168882810879099,0,0,0,0,0,0,0,0,0.132455619172101,0,0,0,0,0,0,0,0,0,0,0,0.188725325640599,0,-0.150594089468505,0,0.163812432365757,0.0178634943251491
X601328.CH.EQUITY,0,0,0,0.037388873320262,0,0,0.1377804573876,0.0764609882721365,0,0,0,0.0754059357781852,0,0.0925855138822617,0,0,0,0.263484466934804,0,0,0,0,0,0,0,0.0374636865360278,0,0,0,0,0,0,0,0.121266488539702,0,0,0.0295798910110081,0,0,0.0197294471374871,0,0.101775354025917,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00201015021871608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743555842958786,0,0,0.0304368035952766,0,0,0,0,0,0,0,0,-0.075526355595258,0,0,0.272113978110425,0,0.502568924219272,0,0,0,0,0,-0.481076857625987,0.114543089778391,0,0,0,0,-0.0818315001275146,0.0181478445455472
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355760035926938,0,0.144380373153711,0,0,0.0791868641366476,0,0,0,0,0,0,0,0,0,0.014984259120343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116676088602692,0,0,0,0,0.01512067086093,0,0,0,0,0.140882465444345,0,0.0239760279387203,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409068001617029,0,0,0.727057546403289,0,0,0,0,0.066894207995143,0,0,0,0,0,0,0,0,0,0,0,0,0.0103036772242428,0,0,0,0,0.142439738196111,0,0,0,0,0,0,0.0428067803638738,0.0443821289421522,0,0,0,0,0,0,0,0,0,-0.119680871259476,0,0.115262727811585,0,0
X601998.CH.EQUITY,0.0536687451928815,0,0.105389453592594,0,0.275405753519414,0.0208253340006378,0.150097890406628,0,0,0.027724327435763,0,0,0,0,0,0,0,0,0.2673807329601,0,0,0,0,0,0,0,0,0.122964393293559,0,0,0,0,0,0,0,0,0,0,0,0,0.0262210935627796,0,0,0,0,0,0,0,0,0,-0.0178531177404936,0,0,0
X600016.CH.EQUITY,0,0.0910814943823268,0.0267049195998197,0.0376960235938938,0,0,0,0,0,0,0.142382137554352,0,0,0,0,0,0,0,0.245870167776468,0,0,0,0,0,0,0,0.106770867787973,0.021841831424219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404777899734241,0,0,0,0,-0.0259393831845055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159255744603563,0,0,0,0.0373814151649364,0,0,0,0,0,0,0.167689996224537,-0.162324592764291,0,0,0.42455645953427,0,0,0,0,0,0.098700738919999,-0.0393836682086944,-0.0455927818211757,0,0,0,0,0,0,0.118418708079148,0,0,0.00169807534150366,0,0,0,0,0,0,0.119919582747672,0,0,0.0132328599300614,0,0
X601818.CH.EQUITY,-0.133197335174184,0.0554367062129536,0,0,-1.38777878078145e-17,0,0,0.0229627678860983,0,0,0.140799467389025,0.229484666223033,0,0,0,0,0,0.136947473074118,0,0,0,0.229721687075851,0,0,0.274726744474177,0,-0.00868803264359852,0,0,0,0.0117447629438645,0.1263051818803,0,0,0,0,0,0,0,0,0,0,0.0891687026237988,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.111776152461056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641887672658996,0,0.0780449046996078,0,-0.0554623081005721,0,0,0.0996066902265213,0,0.0193057749486641,0,0.311879634515731,0.160404900692382,0,0,0,0,0,-0.117343740198627,0.0336348574093289,0,0,0,-0.0063134993587436,0,0,0,0,0,0.0415491498423423,0,0,0,0,0.0636560997979356
X2007.HK.EQUITY,0,0,0,0,0,-0.0017536042885946,0,0,0,-0.0420909576350457,0,0,0,0.0945486704022282,0,0.413175011083382,0,-0.159254150903647,0,-0.131210575203912,0,0,0,0,0,0,-0.0395328462611909,0,-0.134388266825979,0.291502918027807,0,0.119065447932762,0,0,0,0,0,0.0453818899118194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147187666526161,0,-0.0671855607503651
X688.HK.EQUITY,0.281636209572616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196138702124064,-0.225247369293144,0,0,0,0,0,0,0,0,0.428557803047399,0,0,0,-0.135177947875021,0,0,-0.0409718123309588,0,0,0,0,0,-0.122349005946062,0,0,0,0,0,0,-0.107561187201768,0,-0.0354725073438507,-0.190978299819127,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401512697034893,0,0,0,0,0.0119222930185612,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0865924637792885,0,0,0.272832255535749,-0.108341771907666,0,0,0,0,0,0,0,0,0.203961092296507,0,0,0,0.0597742405691799,0,0,0.420865115523668,0.144911331607488,0,0,-0.454838008460077,0,0,0,0,0,0,0,0,0,-0.0305881732607514,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0,0
X601211.CH.EQUITY,0,0.0665133050251978,0,0,0,0,0,0.0643791619395701,0,0,0,0,0,0,0.135870324981082,0,0,0,0.138485896348991,0,0,0,0,0,0.0254263948046993,0,0,0,0.0532734414720213,0,0,0,0,0,0.24046710200564,0,0,-4.33680868994202e-19,0,0.0428145737781971,0,0,0,0.0779291531475851,0,0.0910851857202493,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429,0,0
X12.HK.EQUITY,0,0,0,0.0114606875719388,0,0,0,0,0.095742586684667,0,0,0,0,0,0,0,0,0,0,0,0.0431137125006358,0,0,0,0,0,0.117399115931713,0,0,0,0,0,0,0.0231788918654624,0,0,0,0,0,0,0.271988618318293,0,0,-0.135898525518076,0,0,0,0,0,0,0.262722261242374,0,0,-0.00774357580307902
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119619290955755,0,0,0,0,0.258510872141565,0,0,0,0,0,0,0.0582788156113457,0,0,0,0,0,0,-0.123190221909462,0,0,0,0,0,0,0.600711627274771,0,0,0,0,0,0,0.00571445106464365,0,0
X1113.HK.EQUITY,0,0,0,0,0.208288746618774,0.095833617882433,0,0,0,0,0,0,0,0,0,0,0,0,0.00473538189731958,0.320121898232393,0,0,0,0,0.0544947371071866,0,0.0999680021838523,0.0358712770064867,0,0,0,0,0,0,0,0,0,0,0.110475974652778,0.04986571349192,0,0,0,0,0,0,0,0.0162081581737693,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379692103735514,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.048380407690238,0,0.141816716340223,0,0.175239625937487,0,0,0,0,0.0450577145037415,0,0.0398383915640635,0,0,0,0,0,0.0362182351726839,0,0,0,0,0.109937962544226,0,0,0,0.152786282575468,0,0,0,0
X823.HK.EQUITY,0,0,-0.0543543410524239,0,0,0,0,0,0.127531154776117,0.00923087143259441,0,0,0,0,0,-0.192661540643462,0,0,0,0,0,0.118823898189961,0,-0.133371030629772,0,0,0,0,0,0,0,0,0,0,0,0.0964464951934928,3.46944695195361e-18,0,0,0,0.549573704241054,-0.033516055030888,0,0,0,-0.245696221154367,0,0,0,0,0,0.0438303067479565,0,0.160242018363175
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577515114910906,0,-1.73472347597681e-18,0,0,-0.453679291388033,0,0,0.191299906494268,0,0.589101679796179,0,0,0,0,0,0.165740447539102,0,0,-0.17686513584453,0,0,0,0,0.18464144566936,0,0,0,0,0,-0.0343289495412946,0,-0.13433341805224,0,0,-0.141220617656817,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196164850863032,0.0971346528068517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341123359866,0,0,0,0,0.0184931451863556,0,8.67361737988404e-19,0,0,0,0.111629917558903,0,0.0720446518600729,0,0,0,0,0.15154955804727,0.439033874184256,0,0,0,0,0,0,0,0.0280498237261273,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00788781969959808,-0.0867452403010173,0,0,0,0,-0.069941071203092,0,-0.291464355508146,0,0,-0.0504233344038772,0,0.145033345311235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816689059141801,0,0.838668064619288,0,0,0,0,0,0,0,0,0,0,0.0418481475125101,0,0,0,-0.0412930213503134,0,0.0558067465836751
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.221157232095027,0.103583694057406,0,0,0,0,0.0149602426173257,0,0,0,0,0,0,0,0,0,0.0642217598412148,0,0,0,0,0.120315569600885,0.0523071455365764,0,0,0,0,0,0,0,0,0,0,0,-0.0772811687193014,0,0,0.150483265809997,0,0,0,0,0,0.241274853498593,0,0,0,0.133212231139015,-0.101668414831625,-0.355680891537482,0
X601169.CH.EQUITY,-0.0204403894571275,0.0660096649997581,0.0328312560028546,0.219431736477644,0,0,0,0,0,0,0,-0.0206749831738711,0,0,0,0,0,0.0787170975963529,0,0,0,0,0.017241570199757,0,-0.0264346899842733,0.641714255003844,0.0381714087847916,0,0,0,0,0,0,-0.00535340084118544,0,0,0,0,0,0,0,0,0,0,-0.103260687045279,0,0,0,0,0,0,0,0.00455950134489922,-0.0908461951168495
X600015.CH.EQUITY,0,0,0,0,0,0,0.250997737589453,0,0,0,0,0.267788476359849,0,0,0,0.249331030009385,0,0,0,0,0,0,0,0,0.0847402253119277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258753515238856,0,0,0.0414687241440267,0,0,0,0,-0.0958908655380265
FXI.US.EQUITY,0,0.116179532590544,0,0,0,0,-0.119760993192759,0,0,0.0528769336283164,0,0.251133920784494,0,0,0,0.239254336218571,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.19331529898597,0,0,0,0,0,0,0,0,0.0540871812856089,0,0,-0.409350193436926,0,-0.0310474953828158,0,0,0,0.158578316985184,0,0,0,-0.324528657063448,0,0
VXFXI.INDEX,0,0,0,0,0,-0.133251328463447,0,0,0,0,0,0,0,-0.167013347330758,0,0,0.245231344990258,0,0,0.187150989729457,0,0,0,0.393162493855172,0,0,0,-0.173428616117311,-0.195557489534097,0,0,0,0,0,0,0,0,0,-0.0903333706206129,-1.73472347597681e-18,0,0,0,0,0,0.101087338017054,0,0.0397600661414594,0,0,-0.0585688687582247,0,0.0157721209734551,-0.0558250162552461
CN2YR,0,0,0,0,0,-0.036557970906259,-0.139375459301321,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.112520710385326,0,0,0,0,-0.0766147411000409,0,-0.0179449479662909,0,0,0,0.0437653029580068,0,-0.322631520450153,0,0.115150095437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455808260770378
CN210SLOPE,0,0,0,0,0,0,0,0,-0.17502992887093,0,0,0,0,0,0,0.088169790165036,0,0,0,0,0,0,0,0,0,0,0,-0.0717021828033197,0,0.159643077553454,0,0.0449760841343398,0.00268467637254018,0,0,0,0,0,0,0,0,0,0,0,0.134380210328561,0.0669566450092468,0,0.00522265586010454,0,0,0,0,-0.425087039087161,0
