,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.100179396993436,0,0,0,0,0.270372555836077,-0.0477082157505892,0,0,0.341562879495179,0,0,0.0424075369449924,-0.034046218528228,-0.0805837783196763,0,0,0,0,0,0,0,0,0,0,0,0.189400694817085,0.0691571473338449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020536499276515,0,0.175448264842298,0,0,0,0.0541674080671532
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,0,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.100865363505406,0,0.0803382428671693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495409449041224,0,0,0,0,-0.21202981301852,0,0.182569999849637,0.165180332363498,-0.188863935346841,0,0,0.195765652177696,0,0,0,0,0,0,0,0.224406783193738,-0.0394821642620675,0.271544962799879,0,0,-0.0052850327555619,0.0474096610287515
X16.HK.EQUITY,0.0143982432130745,0,0,0.206322099128418,0,0,0,0.201579203151363,0,0,0,0,0,0,0,0,0.0673088329828988,0.125569833709057,0,0,0,0.0326921378579611,0,0.166488106856547,0,0,0,0,0.00676255189154566,8.67361737988404e-19,0.200191044950401,-1.73472347597681e-18,0,-0.0905181519122281,0,0,0,0,0,0,0,0.224726209257001,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969213632849473,0.0186184823385096,0,0,0,-0.166330784580111,0.0720554392903571,0,0.22072818191309,0.216892374330714,0,0,0,0,0,0,0.3161820550046,0,0,0.178423747784846,0,0,0.115043573904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694370735769,0,0,0,0,0,0,-0.0271367553576035,0,0,0,0,0.0709127594100833,0.00661427464334991,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254905906932783,0,0,0,0,0,0,0.0996883966966468,0.09027681092407,0,0,0,-0.0581638519586618,-0.192079492566907,0,0,0,0,0,0,0,0,0,0.24901105599705,0,0,0,0,0,0,-0.272158150460488,0,0,0,0.23766671665119,0,0.138862141658827,0,0,0.0168998783231114,0,0,-0.159575861946975,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246611461068903,0,0,0,0,0,0,0,0.126630055429228,0,0,0,0,0,-0.0593597422745821,0,0,0,0,0,0.100423499658099,0,0,0,0,0.212128759830576,0.188974089177919,0,0.157972664033976,0,0,0,0,0,0,0,0,0,0.0302666861441841,0,0,0.156496518793846,0,0,0,0,-0.00767224356875153,-0.110621002163788,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271737963181938,0.0497849100836409,0,0,0,-0.128315345710713,0.0998548794279865,0,0.0331526198795564,0,0.346648245606763,0,0,0,0.00745955267364146,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.125452471039806,0,0,0,0,0,0,0,0.157861787023725,0,0,0,0.0934816557440153,0,0,0,0.14479507083215,0,0.118921196269776,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232997393852657,0,0,0,0.298619566421181,0,0,0,0,0,0,0.210109709376461,0,0,0,0,0,0,0,-0.0296057349997055,0,0,0,0,0,0.0474802712905441,0,0,0,0,0,0,0,-0.161923568834733,0.0191722417025347,0,0,0,0,-0.0171266519683882,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25711979998318,0.14750747104259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616774153423939,0,0,0,0,0.0402663784278143,0,0,0,0.0500738653500854,0.137421497553187,0.0926221787604404,0,0.166369673490555,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323301316873077,0,0,0,0.103031196686233,0,0,0,0,0,0.0814719924433073,0,0,0.384330313148299,0,-0.0936801580786125,0,0.2975054898661,0,0,0,0,0,-0.032400431224607,0,0,0,0,-0.0242345419569091,0,0.0264926053929601,0,0,0,0,0,0,0,0.0204123213342546,0,0,0,0,0,0.115964553685273,0,0,0,-0.190332009890908
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.112856204279004,0.0163840052051172,0,0.0377676949683517,0,0,-0.0365860704434791,0,0,0.488391243343137,0,-0.00498066977884783,0,0.0872135912951005,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548489148882592,-0.0736362795531695,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615333578141471,-0.0834852152939594,0,0,0,0,0.209880693716971,0,0,-0.162347548290247,0,0.213476626967541,0,0,0,0,0,0,0,0,0,0.240907964561259,0,0,0,0,0,0,-0.0181801466016845,0,0,0,0,-0.0619073075210119,0,0,0.270954255094583,0,0,0,0,-0.0618833577251401,0,0,-8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,0,-0.00820489921048312,-0.0803561188216697,0
X12.HK.EQUITY,0,0,0,0.210583353251398,0,0,0,0,0,0,0,0,-0.0643434199771063,-0.0279624611795999,0.241568974123503,6.93889390390723e-18,0,0.142904325246265,0,0,0,0.204536029282734,0,0,0,0,0,0,0.0192062821506603,0.179793469869209,0,0.308455765821375,0,-0.0812118649441956,0,0,0,0,0,-0.0897422025116033,0,0,0,0,0,0,0,0,0,0,-0.0174973744787914,0,0.0893272862338861
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464451972968518,-0.0848919308159298,0,0,0,0,0,0,0,0,-0.00601975152725872,0,0.0219339634826601,0.167590180039706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367615448551993,-0.0736504494343551,-0.203322537694925,0.035441180371073,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,0,0,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960915804035,0,0,0,0,0,0,0.0522099080478203,0,0,0,0,0,-0.241833069826683,0,0.393967626463919,0,0.100416699875456,0,0.110818264194576,0,0,0,0,0,0,0.0841582829059779,0,0,0,0,0,0.249412056997883,0,0,0.0269944364990568,0.0283395473902957,0,0.0464917816965418,0
X601688.CH.EQUITY,0,0,0,0,0.015276853164045,0,5.42101086242752e-20,0,-0.0534055331970922,0,0,0,0,0,0,0,0,0,-0.306649461203196,0,0,0,0,0,0.852620128739654,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0400846401899202,0,0,0,0,0,0,0,0,0,0,-0.0932123864450499,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0747079131956028,0.0377381858461583,0,0,0,0,0,0,6.22229235947066e-05,0,0,0,0,0,0,0,0,0,0.570423221018113,-0.0352255099457721,0,0,-0.0103496427601725,0,0,0,0.017606753583917,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0164289590951247,0.0282224259962176,0,0.291484766243504,0,-0.095696269862163,0.104658427057381,0,-0.0536061816408318,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264214652102136,-0.0903815180598073,0,0,-0.000400199486324603,0,0.0600920873950892,0,0,-0.0399848447951997,0,0,0.0610161037566868,0,0,0,0.0699752059646885,0,0.0434237651034392,0,0.413504775168907,0,0.0590456962989434,0,-0.166838389040504,0,0,0,0
X601229.CH.EQUITY,0,0,0.210534287483297,0.290633288287115,0.0812019803203166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442763056481184,-0.0952641915776729,0,0,0,0,0,0.274523163179099,0,0,0,0.199783261154972,0,0,0,0,0.107002459647865,0,0.155121932358008,0,-0.0248837716123664,0,0,-0.014988543283706,-0.11146472052181,0,-0.146250190462037,0
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476703,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0,0,0.207991442672027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.0427051578974272,0,0,0.071973492552888,0,0,0,0,0,0,0,0.0122355593411226,0,0,0,0,0,0,0,0,0.0363880084425218,0,0,0,0,0.054386685130287,0,0,0,0,0,0,0,0.273259239542623,0,-0.0448249248816754,0,0,0,3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,0,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.136632269604492,0,0,0,0.129726631240065,0,0,0,0,0,0.237057127958892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614414470062655,0,0,0,-0.0595818494901299,0,0,0,0.00697997929927037,-0.0019100401799315
X600015.CH.EQUITY,0,0,0.0351201050283926,0,0.0577450444909665,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0119501958230292,0,0,-0.0560169867506424,0,0.30202526400033,0,0,0,0,0,0,0,0,0,0.0609252893923652,0,0.161471185517284,0,0,0.312020809086497,0,0,0.0548705582231418,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251235956299733,0,0,0,0,0,0,0,0,0,0.0155304746451566,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.167689322357673,-0.0455738861114925,0,0.0310221509268289,0,0.0105410312343272,-0.0266099649985405,0.0730850503526951,0,0,0,0,0,-0.0191865828876804,0.554836271055103,0,0,0,0,-0.0132118822072554,0
X2881.TT.EQUITY,0.0819526561745958,0,0,0,0,0,0,0,0,0,0,0,0,-0.147676719676899,0,-0.155346709925494,0,0,0,0,0,0,0,0.0996417887748692,0,0,0,0.114920541572091,0,0,0,0.148302069643883,0,0,0.0318567180424397,0,0,0,0,0,0.674365923418815,0,0,0,0,0,0,0,0.0995011019808626,0,0,-0.229095699062234,0.0324379443118612
X600999.CH.EQUITY,0,0,0,0,0.138366232485264,0,0,0,-0.0577820895335929,0,0,0.11833937282244,0,0,0,0,0,0,0,-0.0969772882306227,0,0,0.172079094559843,0,0,-0.107029387320269,0.0893594288989006,-0.0211854301156747,0,0,0,0,0,-0.0966630202049493,0,0,0.437409885738369,0.148658509607687,0,0,0,0,0,0,0,0,0,0,0.0360535250751525,0,0,0,0.0754546384029527
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.000590288119715167,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0349061068503256,0,0,0,0,0,0.0155524234445001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690183399465081,0,0.295607752756485,0,0,0.0741141422884629,0,0,0,0,0,0,0,0,0,0,0,-0.0312978046067096,0,0,0,0,0.103317060790037,0,0,0,0,0,0,0.285135907531156,0,0,0,0.0606153891294982,0.0510340258478718,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0597535363123048,0,0,0,0,0,0.219327639386013,0.107050995785544,0,0,0,0,-0.00737901729698351,0,0,-0.0643121190369688,-0.116065607754845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248382140277406,0,0,0,0.0351430282815191,0,0,0,0,0,0,-0.19957171904266,0,0,0,0,0,0,0,-0.557415203386058,0.054700012493707,0
VXFXI.INDEX,0,0.0859691125106217,0,0,0,0,0,0,0,0,0,0,-0.196056993452873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194319789476171,-0.111279798184203,0,0,0,0,0,0,0,0,0.0411508439369517,0,0,0,0,0.0693347267670307,0,0,0,-0.715880146589681,0,-0.0951376387583375,-0.0256760673321698
CN2YR,0,-0.03943340023013,0,0,0,0,0,-0.103020775192047,0.258079401451876,0,0,0,0,0,0,0,0,0,0,0.295643950046554,0,0,0.223421164716146,0,0,0,0,0,0,0,0,0,-0.289960525914138,0,0,0,0,0,0,0,-0.0634313578723893,0,0,0,0,0,0,0,-0.242301833063188,0,0,0,0.213003359823922
CN210SLOPE,-0.143691929017052,0,0,0,0,0,0,0,0,-0.140340951232895,0,0,0,0,0,0,0,-0.0857775944318065,0,0,0,0,0,0,-0.00917494384252132,0,0,0,0,0,0,0,0,0,-0.204155310819547,0,0,0,0,0.698220892861347,-0.0189672223266852,-0.0708147542011335,0,0.152404985505838,0,-0.0282392005811794,0,0,0.209888037767363,0,0.187659024993335,0.293059763141325,0
