,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.103258660255283,0,0,0.236423021725844,0,0,0,0.0662599033419408,0.00161323549249427,0,0,0,0,0.295000697378101,0,0,0,3.46944695195361e-18,0.0353101470306017,0,0,0,0,0,0.0901755803044312,0,0,0,0,0,0,0,0,0.0835893611096194,0,0,-0.102276392504239,0,0,0,0,0,0,0,0,0,0,0,0,0.0482844926638772,0,0,-0.04629206751354
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354995835715004,0,-0.101868579222687,0,0,0.0848292376173012,0,0,-0.144729278499668,0,0,0,0,0,0,0,0,0,0,0,0.294105128470163,0.168165828980181,0,0,0.097999052506402,0,0,0,0.535166044127462,0,0,0,0.0201923092737514,0,0,0,0,0,0,-0.205237263594179,0,0,-0.112113102330635,0
X600000.CH.EQUITY,0,0,0.159833646419279,0,0.0275755737469528,0,0,0,0,0.156938790582895,0.509997777537368,0,0,0,0,0,0,0,0,0.0530767862376471,0.0840586820926955,0,0,0,0,0,0.203795324729227,0,0,0,0,0,-0.0565612007014229,0,-0.183717371111647,0,0,0,-0.152810361992699,0,0,0,0,-0.0379891235097943,0,0,-0.00216908656983562,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938217458491242,0.112738720201899,0,0,0,0,0,0,0,0,0,0,0,0,0.206246258635842,0,0,0,0,0,0,0,0,0,0,0,0.558306148238654,0,0,0,0,0,-0.277597481619916,0,0,0.0688539189008879,0.0565160703749564,0,0,0,0.411648803439098,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0455113612850893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185617807141403,0,0,0,0,0,0.0532192060008553,0,0,0.02165926067841,0,0,0.622950818320545,0,0,0,0.0113445968313464,0,-0.0687733847764507,0,0,0.0318568390632434,0.0453785405296984,0,0,0,0,0,0.0164132537017061,-0.0730483921430889,0,0
X388.HK.EQUITY,0,0,0,0,0.0105054528735797,0.026921193860572,0,0,0,0,0,0,0,0,0.0700343325456552,0,0,0.287571780359534,0.583262015253336,0,0,0,0,0,0,0,0,0.115729651084,0,0,0,-0.123191332077822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0,0
X2388.HK.EQUITY,0,0.648951394996481,0,0,0.384057973968207,-0.405106964839591,0,0,0,0,0,-0.0935019412066321,0,0,0,0,0.66276022462099,0,0,0,0,0,0,0,0,0.189892329263348,0,-0.155495753592805,0,0,-0.13447661997722,0,-0.319405817021495,0,0,0,0,-0.209915877134435,0,0,0,0,0,-0.121982308978713,0,0,0,0,-0.06912183709213,0,0,0.0222212702268563,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751587988241226,0,0,0,0,0,0,0.255471385561337,0,-0.211370041728362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981578942769069,0,0,0,0,-0.104657091491718,0,0,0,0.484633928632256,0,0.0164126219531356,0,0,0,0.162492303144034,-0.0659403890316932,0,-0.311465570294494,0,0,-0.0895538551101353,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500545006445152,0,-0.0259664638207406,0,0,0,0,0,0.271026618898669,0,0,0,0,0,0,0.330742276332333,0,0,0,0,0,0,0.165353096695422,0,0,0,0,0,0,0.1293651460494,0,-0.306567814532884,-0.187422476083816,0,0.0901798183604413,0.0521011706894261,0,0,0,0,0.153941120040738,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.0177497447015481,0.00103490987635781,0.145041916916673,0.0469946916827573,0,0,0,0.138214246431189,0,0.0501886478814954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934243167832543,-1.73472347597681e-18,0.0244751142179848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187022219436682,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922116662242557,0,0,0,0,0,0,0,0,0,0.257199286372598,0,0,0,0,0,0,0,0,0,0,0.0122947873395988,0,0,0,0.025741918147254,0,-0.0166001989775378,0,0,0,0,0,0,0,0,0,0.149175253223194,0,0.209449637129053,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0432535989623015
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0,0
X2007.HK.EQUITY,0,0.391159654815,0,-0.0579114633028361,0.0332405350672664,0,0,0,0,0,0,0,0,0,0.0849671082976732,0,0,0,0.0495343549705724,0.0260516649116234,0,0,0,0.0152207262487919,0,0,0.146122151681716,0.284215569064778,0,0,0,0,0.0804380639857892,0,0,0,0,-0.0807338899258879,0,0,0,0,0,-0.0363976420592591,0,-0.0302158892491065,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00990289450061357,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00048935416251691,-0.0408425330990758,0.310971699343212,0,0,0,0,0,0,0,0.19372355083058,0,0,0,0.320130617727654,0,0,0,0,0.0584943064551156,0,0,0,0,0,0,0,0,0,0,0,0,0.226571873472294,0,0.157847363576401
X1113.HK.EQUITY,-0.18218471315628,0,0,0,0,0,0.123797886758412,0,0,0,0,0,0,0,0,0.130922316884342,0,0,0,0,0,0,0,0,0,0.15417097248118,0,0,0,0,0,0,0,0,0,0,0,0.208354257831042,0,0,-0.0525672589509141,0,0,0,0,0.110260329993696,0,0.0188455252549298,0,0,0,-0.0811640014465586,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447257788815672,0,0,0,0,0.166824240855795,0,-0.0440670404973963,0,0,0,-0.0871395107977873,0,0,0,0,0,0,0,0.0452659827882222,0,0,0,0,0,0.197079938202552,0,1.38777878078145e-17,-0.0058891490040244,0.408027715038075,0,0,0,0,0,0,0,0,0,0,-0.17663871869184,-0.152230683547921,0,0,0,-0.0953916905603042
X12.HK.EQUITY,0,0,0,0,0,-0.248425108407657,0.347934832127257,0,0,0,0,0,0,0,0,0,0,0.0554030315729125,0,0,-0.114391005481218,0,0,0,0,0,0,0.0671792002031828,0,0,0,0,0.175001211305342,0,-1.73472347597681e-18,0.104711235217368,0,0,0,0,0,0,0,0,0,0.468248651297326,0,0,-0.339084763259554,0,0,0.419327810303097,0.401167170060733
X823.HK.EQUITY,0,0,-0.0452551821112473,0.0212627428901597,0,0,0,0,0,0,0,0,0.156928079593334,-0.21800693232114,0,0,0.13682557909964,0,0,0,-0.0114344240007636,0,0,0,0,0,0,0.118415549335745,0,0,0,0,0,0,0,0,0,0.104673127594315,0,0,0,0,0,0,0,0.124932275473571,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114908647793744,0,0,0,0,0,0,0,0,0,0.524916733977877,0,0,0,0,-0.0542345662004229,0,0.0207694097358812,0,-0.0419017720232094,0,0.09909180501586,0,0,0,0.0760641187770913,0,0.0108720334236652,0,0,0,0,0,3.46944695195361e-18,0,0.0293638181675738,0,-0.0488223065738054,0,0,0,0
X001979.CH.EQUITY,0,0,0.04825254126711,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931362791281963,0,0,0.341791729377762,0,0,0,0,0.0316254482170684,0,0,0,0,-0.0419199739309209,0,0,0.203266365506033,0.191415744340611,-0.0300207783705712,0.0325918114312502,0,0,0
X600048.CH.EQUITY,0,0,0.131415617766708,0,0,0,0,0,0,0,0,0,0.149615647516663,0,0,0.243239392091284,0,0,0,0,0,0,0.193906977186948,0,0.0562510292059123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750966903801923,0,0,0,0,0,0,0,0,0,0,0,-0.290330555917346,-0.0767919784697142,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0,0.203537662250795,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.16231664375697,0,0,0.0766146824120453,0.219591443652438,0,0,-0.123103794239489,0,0,0.219057407059636,-0.0586893864894968,0.0395645583135349,0,0,0,0,0,0,0,0,0,0,0,0.0403944753547459,0.0725534077431923,0,0.147665421714932,0.10847883844778,-0.165395934267131,0,0,0,0,0,0,0,0,0,0,0,-0.0481433638074721,0,0.23356969445732,0,0,0.00198852474745173,0,0,0,-0.158481306030018
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599752148371536,0,0,0,0,0,0,0,0,0,0.163498587916616,0.034497129406814,0,0.0211429617418053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268873108518883,0,0,-0.0214892519120594
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0,0
X002142.CH.EQUITY,0,0,0.112706401066939,0,0,0,0,0,0.0891567401964315,0,0,0,0,0,0,0,0,0,0,0,0.133170347093699,0,0,0,0.289962838390518,0,0,0,0,0,0,0,0,0,0,0.15549514169414,0,0,0,0,0,0,0,0,0,0,0,0,0.0438661351071019,0,0,0.0539681751786773,0
X601169.CH.EQUITY,0,0,0,0.0542968295408702,0,0,0.0349296380566036,0.124195105779911,0.0311735420142973,0,0.0233864935920898,0,0.0392201277295106,0,0,0,0,0,0,0,0,0,0.289162889047946,0,0,0,0,0,0,0,0,0,0,0,0.0914600408910372,0,0,0,0,0.255983090343301,0,0,0,0.0481877302042609,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861609573601917,0,0,0.287681666428938,0,0,0,0,-0.0478985844503991,-0.377704985956455,0,0,0,0,0,0,0,0,0.620518564893476,0,0,0,0.126602590354778,0,0.365611023898403,0,0,0,0,0,0.0560638336493878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197404639358411,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143032094719832,0,0,-0.118060311570219,0,-0.018309128680199,0,0,0,0,0,0,0,0,0,0,0,-0.0612405702539493,0,0,0,0,0,0,-0.0818085725502961,0,0.36783310314707,0,0,0,0,0,0,0.807853441665989,0,-0.00122047453956677,0.0690450188689685,0.146731594252609
X000166.CH.EQUITY,0,-0.0494121483099527,0,0.0767786427761336,0,0,0,0,0,0,0,0.32022219174945,0,0,0.205237171803212,0.0513587354657822,0,-0.101657625890724,0,0,-0.0102692589473567,0.0303631246951953,0,0,0,0,-0.0692091101334386,0,0,0,0,0,0,0,0.360376602553903,0,0.126602979574968,0,0,0,0,0,0,0,0,0,0.273953833879689,0,0,0,0.100395343820316,0.0234732054220825,0
X17.HK.EQUITY,0,0,0.0242622852376418,0,0.258937907951238,0,0,0,0,0,0,0,0.149517386657365,0,0.0274520350376046,0,0,0,0,0,0,0,0.0804749592649013,0,0,0,0,0,0,0,0.12205574437093,0,0,0,0,0,0.096255767308297,0.444703430680997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625551922865804,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.029916877917606,0,0,0,0.0140510815995549,0.382105309192904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116562215839515,0.0610162241188257,0.429411504310829,0,0,0,0.00535392281311604,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749101276747695,0,0,0.00984442006861052,0,0,-0.325906546864444,-0.095016187658877,0,0,0,0.0569040724342886,0,0,0,0,0,0,0,-0.100662004317147,0,0,0,0,0,0,0,-0.154954224430099,0,0,0,0,0,0,0.070832008116083,0,0,0.632434063705238,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0407730181172492,0,0,0,0,0.0352087968341558,-0.0149082473089913,0,0.00783012819331445,0,0,0,0,0,0,0,0,0,0,-0.0546267612348983,0,0,-0.0355284954592069,0,0,0,0,0,0,0.193443444092226,0,-0.122788161796837,0,0,0,-0.00174535023460103,0,0,0,0,0,0,0.0918151172533732,0,-0.967366658632906,0,0,0
CN2YR,0,0,0,0,-0.202247888777583,0,0,0,0,0,0,0,0,0,0,-0.106921372262467,0.119468741636518,0,0,0,0,0,0,0,0,0,0,0,0,0.00733988372083309,0,0,0,0,0,0.302136600837273,-0.0923935874284695,0,0,0.0578649780149024,0,0,0.00504396757568789,0,0,0,0,0,0,-6.93889390390723e-18,-0.0828551286659109,0,-0.227171888962601
CN210SLOPE,0.217971779607587,0,0,-0.21609294065442,0,-0.00563354807216714,0,0,0,0,-0.246027087763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733889442486109,0,0,0.172848755988868,0,-6.93889390390723e-18,0.0255172338579198,0,0,0,0,0,0,0,0,0,-0.107299820387336,0.0960096883758249,0,0,0.196527747860513,-0.085049881810892,0,0,0,-0.0951839300692668,0
