,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210086144449671,0,0,0,0,0,0,0,0.36397726810283,0,0,0,0.0347747116050597,0,0.151921349476031,0,0,0,0.0115024451295911,0,0,0,0,0,0,0,0,0.133657558843178,0,0,0,0,0,0.11489617315601,0,0.0140276696773344,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335864128810324,0,0,0,0,0.0137176298595679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234819266804851,0,0,0,0,0.0109227204644547,0.332984603652581,0,0,0,0.0699252065657471,0,0,0.125818855745987,0,0,0.12009236557517,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512545954756287,0,0,0,0,0,0,0,0.321448360311877,0,-0.00381865610699466,0,0,0,0,0,0,0,0,0,0,0,0.197503821069877,0,0,0,0,0,0,0,0,0,0,0.38781778506524,0,0,0,0,0,0,0.0270144182475761,0,0,0.0368812286713843,-0.082852433603284
X002142.CH.EQUITY,0,0,0,0,0,0,0.320709977223354,0,0.418868913944253,0.10395133136802,0,0,0,-0.0243480990550742,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.101712663510669,0,0,0,0,0,0,0,0,0,0,0,0.0736761311887691,0,0,-0.0405574394736796,0,-0.0911212230772871,0,0,0,-0.0912678543811754,0,-0.316808959576047,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226768943696608,0,0,0,0,0,0,0,0.0337985821666082,0,0,0,0.0049626620703384,0,0.029899986990898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565013340149983,0,0.392925855586286,0.0849092296818918,0.151510459235392,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0074490608639446,0,0,0.315430985295457,0,0,0,0,0,0,0,0.192689231742042,0,0,0,0,0,3.46944695195361e-18,0.0179759013299708,0,0,0,0,0.0795211497601437,0,0,0,0,0,0,0,0,0,0,0,0,0.137841942771741,0,0,0,0,0.170700224601267,0,0,0,0
X601229.CH.EQUITY,0,0,0.0143210774605246,0,0,0,0,0,0,0.0602201844587704,0,0.233198615649718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183621567702259,0,0.172818171300995,0,0,0,0,0.193152931539114,0.201781131085522,0,0,0.105950530326957,0,0,-0.0322941319069494,0,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728640092338388,0.0453068750409135,0,0,0,0,0,0,0,0,0,0.058614495679031,0.0159499050350093,0,0,0,0.0518870887498007,0,0,0,0,0,0,0,0.0389564224170905,0,-0.0518612027432967,0,0,0,0.129698060392901,0.435144343767961,0,0,0,0,0,0,0.0931851126811179,0,0,0,0,0,0,0,0,0.0450295431970365,0,0,0,0,0
X601169.CH.EQUITY,0.233040122377545,0,0,0,0,0,0,0,0,0,0.0214335244215279,0.00144587767439679,0,0.275199629035109,0,0,0.0830753021247945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986913046295579,0,0.119750500276107,0,0,0.133954169780028,0,0,0,0.0375145978248583,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284074772713261,0,0,0,0,0,0,0.0514167755989612,0,0,0,0,0,0.00655797622489757,0,0,0,0,0.115243204016729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187647754125912,0,0,0,0.112072193031155,0,0,0,0,0,0,0,0,0.0712569638608605,0.0787889308606345,0,0,0,0
X600015.CH.EQUITY,0,0,0.00811444252731537,0,0,0.116396756880929,0,0,0,0,0,0,0,0.37426049328899,0,0,0,0,0,0,0,0,0,0,0.212581017085196,0,0,0,0,0,0,0,0,0,0,0,0.0255748431252675,0.0304077248128793,0,0,0,0.0190977559364403,0,0.1415809620903,0,0,0.00520539940638526,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060622141864387,0,0,0,0,-0.0203504373334455,0,0,0,0,0.0640326436404807,0,-0.0353271156123046,0.10421400885333,0,0,0,0,0,0,0,0,0.486019186382143,0.0224291434756771,0.011442539777779,0,0,0.0479405594884005,0,-3.46944695195361e-18,0,0,0,0.241725624139022,0,-0.00871419167171009,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186703331555498,0,0,0,0,0,0,0,0,0.0638388826826659,0,0,0,0,0.0596120876985314,0,0,0,0,0,0.0483266955299766,0,0.0532135319923875,0.332393651146703,0,0.156894449320834,0,0,0,0,0.05025022559963,0,0,0.0690662838436952,0,0.0153869367226321,0,0,0,0.0979404246893489,0
X2891.TT.EQUITY,0,0,0.555399823469393,0,0,0,0,0,0,0,0,0,-0.0212056723123773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654795546811268,0,-0.0400035869026568,0,0,0,-0.111836287669146,-0.0808537232652658,-4.33680868994202e-19,0,0,0,0,0.0396077445464942,0,0,0,0,0,0,0,0,0.595935453815007,0,0,0,0
X2886.TT.EQUITY,0.411991786992454,0,0,0,0.207103977195258,0,0,0,0,0,0,-0.231392199189068,0,0,0.0302610421177765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935740864688552,0,0,0,0,0,0,0,0,0,0,0,0,-0.249496601775907,0,0.285383988172251,0,0,0,0.144198260612254,0,0.0990875890590061,0,0,-0.115755403157753
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0,0,0
CN2YR,0.179778521451843,0,0,0,0,0,0,1.17452148293176,-0.144106982591007,0,0,0,-0.634481595028285,0,0,0,0,0,0.024309724676267,0,0,-0.450201461605257,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144125,-0.71513431355664,0,0,0,0.0266706735055945,0,0,0,0,0,0,0,0.136268029249612,0,0.0706322503710898,0,0,0,0.490762816239045
CN210SLOPE,-0.578457703145753,0,0,0,0.277325735439739,0,0,0,0,-0.162455133291133,0,-0.13167578034546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195206484240328,0,0.164377392318416,0,0,0,0,0,0.162677106182196,0,0,0.337102627154048,0,0,0,0,0,0,0,0,0,0,-0.160981883436502,0,0,0.739616566887747,0
