,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.187276311023479,0,-0.193452175280168,0,0,0.113685194328428,0,0,0,0,0.198917550477101,0,0,0.252710766950293,0,0,0.154901964418127,0,0,0,0,0,0,0.140678639784402,0,0,0.0245919071483106,0,0,0,0,0,0,0,0,-0.344075356429812,0,0,0.400944678703481,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.123794415934192
X388.HK.EQUITY,0,0,0.119624913331303,0.176755742554422,0,0,0,0.277272204054839,0,0,0,0,0,0,0,0.033233327936892,0,0,0.0472193343513269,0,0,0,0,0,0,3.46944695195361e-18,0.20949040932449,0,0,0,0,0,0,0,0,0.0324569086073324,0,0,0,0,0,0,0,0,0,0,0,0.0507805374243333,0,0,0,0,0,-0.0127021294084318
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,0,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142774048676254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653404132713332,0,0,0,0,0,0,0.457758028474651,0,-0.0692760529735891,0,0,-0.0933773518802529,0,0.281842724929555,0,0,0,0,0,0.172414313230307,0,-0.0450741520216397,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200822773318052,0,0,0,0.112435310588014,0.107022159263512,0,0,0,0,0,-0.0420159361749445,0,0,0,0,0,0.27050088571034,0,0,0,0,0,0,0,0,0,0,0.143615393031522,0,0,-0.0918350892461148,0.0669395246811086,0,0,0,0,0,0.249646825709914,0,0,0,0,0,0.0202011704818079,0,0
X267.HK.EQUITY,0.0886789304060537,0,0.0266266134761025,0,0,0,0,0,0.0310063406762646,0,0,0,0,0,0,0,0,-0.0626432327920292,0.0735684529493305,0,0,0.531917705867179,0,0,0,0.0536204568180525,0.138835769878252,0,0.105132089587258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139316662609847,0,0,0,0,0.0121140248108886,0,0,0.149799541987728,0,0,0
X600016.CH.EQUITY,0,0.00817802619479499,0,0,0,0,0,0,0,0.0646425330022244,0,0.357953851508312,0.168521284319673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123711282702923,0,0,0,0,0,0,0,0,0,0,0,0.185248461313382,0.152102270441338,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196654720388525,0,0,0.232207356558631,0,0,0,0,0,0,-0.031796763873982,0,0.0591336528480871,0,0,0,-0.0228706543284942,0.261861097854067,0.0428286619758485,0,0,0,0,0,0,0,0,0.215129485256997,0,0,-0.0714375280618462,0,0,0,0,0,0,0.0659072920912525,0,0,0,0,0,0.0392050894660723,0,0,0,0,0,-0.0519155642478491
X2007.HK.EQUITY,0,0,0,0,0,0.119947447387953,0,0.423668463380438,0,0,0,0,0,0.0921491736244903,0,-0.0171670788309066,0.0096998575486538,0,0,0,0,0,-0.0272150247447985,0,0,0,0,0.366922532793265,0,0.00606607506427059,0,0,0.0461703937158117,0,0,0.0136805363040367,0,0,0.0401059847904765,0,0,0,0,0,0,0,0,0,0,0,0.0986789530485523,0,0,0.00396948769319191
X1109.HK.EQUITY,-0.0492169590669253,0,0,0,0,0,0,0,0,-0.285235559478029,0,0,0,0,0,0.00999714917865004,0,0,0,0,0,0,0,0,0,0,0.481809415665097,0,0,0,0,0,0,0.140405883410182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144037580007983,-0.209459805278336
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116639275119762,0,0,0,0,0,0.268057847634945,0,0,0,0,-0.0846590154670321,0,-0.059223118596372,0.162969465904578,0,0,0,0,0,0,0,0.176940246386475,0,-0.079593176491974,0,0,0.153291119541661,0,0,0,0.0568587579384866,0,-0.0336300528331143,-0.0233016782406282,0,0,0.0871079273508458,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087485,0,0.0471739598663231,0.0353843993362564,0.146135360813684,0,0,0.0943172271748523,0.00508885823766406,0,0,0,0,0,0,0,0.0335989699608675,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0,0.0997935042046996,0,0.0909717473176282
X600048.CH.EQUITY,0,0,0,0,0.298215695258454,0,0,0,-0.282902615400696,0,0,0,0,0.209257559608305,0,0,0,0,0,0,0,0,0,-0.134209344091529,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0922570492687525,0.109230007824719,0,0,0,0,0.0792992733449185,-0.0505019588240819,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155621810344016,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0531526393683641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355210248846988,0,-0.119338651643993,0,0.579746642848313,0,0,0,0,0,0,0,0,-0.0901441552154467,-0.251491193477933,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.163917886244974,0,-0.111333506409714,0,0,0,0,0,0,0,0,0,0,-0.0840079798505228,0.446958554539591,0,-0.569334828433626,0,0,-0.0618044586123054,0,0,0,0,0,0,0,0.0160205494047504,0,0.132415812091902,0.405427968768773,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.168568216699222,0
X12.HK.EQUITY,0,0,0,0.075079566080353,0,0.143803206192442,0,0.264786211505459,0,0,0.212387458447695,0,0,-0.066411589770214,-0.219744080644423,0,0.580063954420423,0,0,0,0,0,0,0.00262310105905107,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130239377196895,0.108768870466639,0,0,-0.00342372507771987,0,0,0,0,-0.0376974712746536,-0.00707442210052672,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.310935965733377,0,0,0,0,0.0880457304586218,0,0,0,0,0,0,0,0.31676474925807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796345727306803,0,0,0,-0.135962062929358,0,0,0.0521176306492461,0,0,0,0,0,0,-0.0183142193472283,-0.109514922154294,0,0,0,-0.00958185108548266,0,-0.0936661756918219,0.159539609245456
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,0,-0.0156412884525265,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680318574896761,-0.0163099255703904,0,0,0,0.00872592417216523,0,0,0,0,-0.158250559140034,0,0,0.498188397612062,-0.265398124863357,0,0.047612363397726,0,0,0,0,0,0.00271367293095071,0,0,0.108431545767246,0,0,0,0,0,0.0907814650228627,0,0,0.165422402257147,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,0,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0420772406372134,0,0.395870794703893,0.166260666494553,0,0,0,0,0,0,0,0,0,0.040786309796271,0,0.0828477651439541,0,0,0,0,0,0,0,0,0.0287241036170289,-0.0348290213500843,0,0,0,0,0,-0.141998477432935,0,0,0,0,0,0,0,0,0,-0.0897228350532377,0.161877229271417,0,0,0,0,0,0.461329043380586,0,0,-0.0323803577297573,-0.0197181610973825,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467954974273539,0,0,0.033486214625876,0,0,0,0,0,0,0.0801754429156617,-0.0283824797532875,0,0.0523593358185622,0,0,0,0,0,0,0,0,0,0,0.0699164147254102,0,0.162618536317093,0,0,0,0,0,0,-0.00906277290076522,0,0,0,0,0,0,0,0,0.37880610503418,0,0,0,0,0,0
X1997.HK.EQUITY,0.136428445976293,0.0154704506896479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704538964225003,0,0,0.0725152807651041,0,0,0,0.070239118768169,0,0,0,0,0,0,0,0.0808648100778938,0,0.384651893844035,0,-0.238502323491585,0,0,0.0825128407851567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513245842289663,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610992150032915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116872693452554,0,0.0425531754915664,0,0.10764707129088,0,0,0.653509456050403,0,0,0.0872832121668648,0
X601169.CH.EQUITY,0,0.0293696663850865,0,0,0,0,0,0,0,0,0,0.441159901924061,0.387227204860712,0,0,0.100940156947591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125521061956475,0,0,0,0,0,0,0,0,0,0,0,0.155262093639111,0,0,0,0,0,0.0332536510341267,0,0
X600015.CH.EQUITY,0,0,0.0612804900171858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944935912517051,0,0.0385873200326673,0,0,-0.0391036401220382,0.244036953951016,0.0336537857227354,0,0,0,0,0,0,0,0.124298404463259,0,0.165890867863204,0.000764755846509396,0,0,0,0.154623720740342,0,0,0.0437250006330139,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167139177959587,0,0,0,0,0,0,0,-0.0459396525650465,0,0,0,0,0,0.298065215474578,0,-0.0625842077809951,0.114780913718304,-0.124663849573422,0,0,0,0,0,0,0,0.680514378934204,0,0,0,0,0,0,0.096305315899568,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.208266041748303,0,0,0,0,0,0,0,0.152593063014249,0,0.128128984205165,0,0,-0.00671778750776319,-0.0628105706862082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378920608371973,-0.0288774104325005,0,0,0,0,0,0,0,0,0.299613524716842,0.127275013182327,0,0.453819658549941,0,0,0,0.00982099690100943,0,0,0,0,0,0,-0.210914029580797,0.0470948501147969
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131839301774486,0,0,0,0,0,0,0,0.513424601143969,-0.0653727086073082,0.0267366999476395,0.0876438137548757,-0.0621147194353998,0,0,0,0,0,-0.0427496819118023,0,0.140368804234724,0,0,-0.199826677652182,0.131924644059483
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738677598208,-0.0352528476448526,0,0.0494013124364453,0,0,0,0.504977146412817,0,0,-0.0166353437571421,0,0,0,0,0,0,0,0,0,0.00240099909660362,0,0.0852691253342436,0,0,0,0,0,-0.000483453387002529,0,0.239188124211094,0,0.0532497319701608,0,0,0,0,-0.0136662113023774,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166167635663492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000515803802053391,0,-0.0184966717868419,0,0,-0.0206461761067407,0,0,-0.00821102373499348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05649621898888,0,0,1.73472347597681e-18
CN2YR,0.160493171896572,0,0,0,0,0,0,0,0.235551012380093,0.106809600736996,0,0,0,0.134443071718499,0,0,0,0,0,0,0,-0.215405001948601,0,0.0994956269757452,0,0,0,0,0.0110600028674318,0,0,0,0,0,-0.0198579161855243,0,0,0,-0.166541836811873,0,0,-0.0444586907872914,0,0,0,0,0,-0.00434485534656706,0,0,0,0,0,0.0701025382336527
CN210SLOPE,0,-0.0382094709128854,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.021338176253212,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730215,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375215,0,0,-6.93889390390723e-18,0,0,0,0,0,0.630087175410601,0,0,0,0.128638902380788,0
