,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0,0
X000002.CH.EQUITY,0,0,0.133116293945804,0.0606075828181981,0,0,0,0,0,0,0,0,0.0257855535341462,0,0,0,0,0.0977324190768867,0,0,0,0,0.0142184724697461,0,-0.0210411375993908,0.0742549384158659,0,0,0,0.100788828151785,0.0492038469597261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15391337441381,0,0,0,0,0,-0.0456757319736486,0
X601319.CH.EQUITY,0,0,0,0.239784385180594,0,0,0,0,-0.00629525105965276,-0.0498493998346447,0,0,0,0.0289360919218131,0,0.0287008823463621,0.119191035620337,0,0,0.0634639271331791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340519735983711,0.030821216119126,0,0,0,0.284301336934345,0,0,0,0,0,0,0,0,0,0.151665472526046,0,0,-0.0849267737496116,-0.0398259854632244,0,0
X000001.CH.EQUITY,0,0.0694461510337521,0,0,0,0,0.120166879390601,0,0,0,0,0,0.12861332897776,0,0,0.117049546582162,0,0,0,0.0947777677029887,0,0,0,0,0.100255463096969,0,0,0,0,0,0,0,0.110321978057673,0,0,0,0.0758256692192673,0,0,0.0284521306109377,0,0,0.00989472995797045,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821381015961001,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674472395143486,0,0,0,0.15039757540167,0,0,0,0,0,0,0,0,0,0,0,0.0130297494477488,0,0,0,0,0,0.110203746923991,-0.0932919769565066,0,0,0,0,0,0,0,0.0391112065526471,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.124649954083029,0.133099865160919,0,0,0,0,0,0.0286173642518757,0,0,0,0,0,0,0,0.0403000816810777,0,0.250130731707573,0,0.0922874743311308,0,0,0.0710104787596288,0.0826829496671199,0,0,0,0,0,0,0,0,0,0,0.0983677799688684,-0.0238857873101686,-0.0721467158351081,0,0.140161043987011,0,0,0,0,0,0,0,-0.0907573333673157
X600016.CH.EQUITY,0,0,0,0.0497101052283928,8.67361737988404e-19,0,0,0,0,0,0,0,0.188012718510157,0.136519542636329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349130101210035,0,0.17470059961508,0,0,0,0,0,0,0,0,0,0,0,0.0224692574225246,0,-0.216377202101355,0.1771885217572,0,0,0,0,0,0.0917907887413603
X688.HK.EQUITY,0.184845738456941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13944292921325,0,0,0,0,0,0,0,0,0,-0.0968292142965509,0.0550708301640987,0.162512480256428,0.252477341856387,0,0,0,0,0,0,0,0,0,0,0,0.116210584233443,0.0434274289027933,0,0,0,0,0,0.0971202425083113,0.1067989776106,0,-0.29486701088319,0,-0.00637678687438549
X601998.CH.EQUITY,0.243886696105688,0,0,0,0.254298996202248,0,-0.0216157371903467,0,0,-0.0173914652961359,0,0,0.312466925289573,0,-0.0213141686864498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284342286957536,0,0,0,0,-0.0802338331260797,0,0,0,0,0,0,-1.73472347597681e-18,0.0113413481487768,0,0,0,0,0.131942555945002,0,0.288953765396109,0,-0.0340639064649018,-0.160292207677608,0,0.0957545851671526,0
X11.HK.EQUITY,-0.0532462320484619,0,0,0,0,0.0802071086722267,0,0.0566755582484815,0.364246312372321,-0.191849487118096,0,0,0,0,0,0,0,0,0,0,0.106154076911645,0,0,0,0,0,0.255668734264165,0,0,0,0,0,0,0,0,0,0.0262407141673637,0,0,0,0,0,0,0,0,0,0,0,0.0438263672485179,0,0.0475967294262654,-0.0651460796901319,0.0544530839832084,0.0785394303232192
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249873920220315,0,0.328930685282533,0,0,0.259878566150391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35144900280535,0,0,0,0,0,0.200291043365746,0,0,0,0,3.46944695195361e-18,0.0301296057882243,0.161355909891934,0,0,0,0,-0.0873897150509353
X2388.HK.EQUITY,0,0,0,0.040808035659714,0,0,0,0.019384174070762,0,0,0,0,0,0,0,0,0,0,0,0,0.152199673215626,0,0,0,0.288694378232027,0,0,0,0,0.0619027896892941,0,0,0,0,0,0,0,3.46944695195361e-18,0.0593838620546276,0,0,0,0,0,0.0293767473205776,0.423271103209792,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496871062969089,0,0.271279526781294,0.0931329109868342,0.223864126960639,0.0388269004927156,0,0,0,0,0,0,0,0,0,0,0,0.0224888261421654,0,0,0,0,0,0,0,0.393746459171648,0,0,0,0,0,0.0719728103170315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18871000922738,0,0
X2007.HK.EQUITY,0.0615714305531083,0,0,0,0,0,0.0968701683619223,0.297831172664438,0.0668157834511936,0.00655804957807124,0,0,0,0,0,0,0,0,0,0,0,0.0306706720302039,0,0,0,0.104163038048436,0,0.1155252895617,0,0,0,0,0,0,0,0.0144719950529142,0,0,0,0,0,0,0,0,0,0.149555933358817,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167884531225797,0,0,0,0,0,0,0,0,0,0,0,0,0.00556703012494983,0,0,0,0,0,0,0,0,0.0990015021930087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173065005993554,0,0,0.269006257483377,0,0,-0.0876715293739508,-0.0225645180255195,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256460975559539,0.0661325492924096,0,0,0,0,0,0,0,0,0.00981981585919411,0.0491875305285071,0.0894947491747397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14479622951972,0,0,0,0,0,0.0448458035167082,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.0200817279770931,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.0106837038587316,0,0,0,0,0.00882957369339249,0,0,0,0,0,0.153160267128888,0,0,0,0,0,0,0,0,0,-0.0892093923860093,0.078214432156847,0,0,0,0,0,0,0,0,0,0,0,0.155778094848756,0,0,0,0.428964713409555,0,0,0,0,0,0.103509873550464,0,0.0578725983110348,0.156888583493318,0,0,0,0,0.0237816404606119,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105509699179804,0,0,0,0,0,0,0,0,0,0,0,0,0.0397158439061359,0,0.33270633561961,0.250824820278444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674041807825598,0,0.326356412624386,0,0,0,0,-0.255829038951266,0,0,-0.0425013142163503
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0683145126799678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475712651639087,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.133555111551564,0,0.560236652153705,0,0,0,0,0.0554143657175518,0,0,0,0.0964774325677421,0,0,0,0,-0.0244097177865311,0.0201960552656958
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0933487569348958,0,0,0,0,0,0,0,0,0.0374030356785718,0,0.77713249462396,0.0784323342579285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911175277918812,0,-0.0534615773441188,0,0,0.0793298345184121,0.00900766423008883,0,0.0423601448253743,0,-0.0352193808600723,-0.0122607264790209,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.315419754945931,0,0,0,-0.0524481969958508,0,0,0,0,0.206914302556155,0.76135825568435,0,0,0,0,0,0,0,0.0774404060411072,-0.0686530639208368,0,0,0,0,0.118663328485448,0.21193934214461,0,0,0,0,0,0,0,0,-0.924758004569985,0,0,0,0,0,0,0.0572407016604337,0,0,0,-0.0422138949742098,-6.93889390390723e-18,0,0.0784757527084675
X12.HK.EQUITY,-0.141126681299137,0,0,0,0,0,0,0.078238631597613,0,0,0.514988264507733,0,0,0,0,0,0,0,0,0,0.3235929676307,0.00643536413863725,0.134341856677433,0,0.272119709669849,0,0,0,0.011636976870852,0,0,0,0,-0.0518577196327761,0,0,0,-0.136634509636205,0,0,0,0,0,0,-0.101959125111238,0,0,0,0,-0.0847550838532715,0.0191868866960014,-0.141814205153553,0.0397921151808026,0
X2882.TT.EQUITY,0,0,0,0,0.0167538445450639,0.0974111073991046,0,0,0.192954983000223,0,0.167880486422073,0,0,0,0,0,-0.344585341775645,0,0,0.139786643889929,0,0,0.309165713715865,0,0,0,0,0,0,-0.0884392796445752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120594051447844,0,0.55633791353946,0,0.00503063087362465,-0.0921235738438145,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035948360052623,0,0,-0.0774009445007683,0.0464855962775047,-0.139155254382375,0.140824382281947,0,0,0.167420593280837,0.103569976664964,0,0,0,0,0,0,0,0,0,0.236384606567708,0.0804364294135279,0,0,0,0.0923447509079087,0
X601229.CH.EQUITY,0.890748597087354,0,0,0,0,0,0,0,0.44802842722103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241553734981984,0,-0.248197043380011,0,0,0,0.178821850213902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476664281551676,0.0128532852616227,0,0.100145880156897
X823.HK.EQUITY,0,0,0,-0.0769676210020539,0,0,0,0,-0.0991638039892815,-0.00733465920684202,0,0,0,0,0,0,0,0,0,0,0.519133681615797,0,0,0,0,-0.0530161488989045,0.290742752752639,0,0,0,0,0,0,0,0,0.107187239127878,0.111180831214336,0,0,0,0,0,0,0,0,0,0,0,0.213836047766224,0,0.0626232954349734,0.0213087342830155,-0.114577911956027,0.0856562102058313
X002736.CH.EQUITY,0,0,0,0,0.197809897963043,0,0,0,0,0,-0.0898942655349782,0.594005077676391,0,0.0916670181470775,0.0958299712401669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204383293641671,0,0,0,0,0,0,0,0,-0.0203747654858895,-0.0215608887848134,0,0,0,0,-0.0997208226246687,0,0,-0.0364445144111723,0.0818049081980308,-0.0400034366889007
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638376165777009,0,0,0,0,0,0,0.0262492558407378,0,0,0,0.263391510106456,0,0,0,0.289811103091093,0,0.0343686637302846,0,0.0360974482901948,0,0,0,0,0,0,-0.0864294674397923,0.212599721401829,0.033321717082455,0,0,0.146894915440707,0.144467092774528,0,0.0414607910072348,0,0,0.0231052053086933,0,0,0,0,0,0,0,-0.12549570740396,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908585547893788,0.0292584119031604,0,0,0,0,-0.313107321705769,0,0,0,0,0,0,0,0,0,0,0.0427555476359672,0,0,0,0,0,0,0.317107478099495,0,0,8.67361737988404e-19,0,-0.0291521240829443,0,0.166320266030085,0,0,0.30097805638353,0.0842906161439552,0,0,0,0,0,0.229149369614436,0.108023409268689,0,0.0422011589718174,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213208961991869,0,0,0,-0.0186064772825855,0.108449968626,0,0,0,0,0,0,0,-0.127319306314826,0,0,0,0,0,0,0.809032111926051,-0.0179302582757752,0,-0.000881723960656531,0,0,0.0429280351960183,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121789004258413,0,0,0,0,0,-0.123526011653877,0,0,0,0,0,0.00687115524002349,0,0,0,0,0.0386531432635925,0,0.106895241729102,0,0,0,-0.0332420119246581,0,0,0,0,0,0,0,0,0,0,0,0.207106794395733,0,-0.0171323877934652,0,0,0,0,-0.391443277732697,0,0.0743266872340225
VXFXI.INDEX,0,-0.0953560043330591,0,0,0,0,0,-0.0163083760496227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132802369068588,-0.141269541380931,0,-0.0133775497157722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387844021611149,0,0,0.169698044196456,0,0,0,-0.0590369015507578,-0.0529130183968074,-0.295814629378582,0,0,-0.176331467934485
CN2YR,0,0,0,0,0,0,0,0.390300897086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706424276194844,0,0,0,0,0,-0.246979542548796,0,0,0,0,0,0,0,0,0,0.00933971699065505,0,0,-0.0495957267885414,0.122673714394349,0,0,0.0361638184905461,0,0.190368293588204,0,0,0,0,-0.177619346126715
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11738285957518,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.048967845486243,0,0.0194204659134334,0,0,0,0,0,0,-0.582641114345233,0
