,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.235900544772718,0.135108102620992,0,0,0,0.0433008157008744,0,-0.0345534977369832,0,0,0,0,0,0,0,0.0621294754294886,0,0.0347222283378865,0,0,0,0,0,0,0.131310276269931,0.0140184701933708,0,0,0,0,0,0,0,0,0,0,0,0.123271849497581,-0.0808873250699525,0,0,0,0,0,0.0708835263458953,0,0,0.056181407162531,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00849771308675683,0,0.654445616849494,0,0,0.0547290155027312,0,0,0,-0.0220272621629295,-0.0506978936895459,0,0,0.0293403991157868,0,0,0,0,0,0,0,0,-0.0206207516979336,0,0,0,-8.67361737988404e-19,0,0,0.175706275248182,0,0,0,0,0.00878220938442878,0,0.00123826255189401,0,0,0,0,-0.0411644814231763,0,0,0
X601166.CH.EQUITY,0,0,0,0.0409627347702559,0,0.0607003963183266,0.177468938563354,0,0,0,0,0,0,0,0,0.040150348547082,0,0.0242758603402023,0,0,0,0.0707296257619746,0.0550863165541126,0.210850676250376,0,0,0.0201252558637899,0,0,0,0,0,0,0,0,0,0,0.114766568597799,0,0,0,0,0,0,0,0,0,0,0.291819229369023,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0489613062727015,0.133423516454825,-0.190422394336259,0,0,0,0.257746286681434,0,0,0,0.36751912224234,0.158434742378387,0,0,0,0,0,0,0.0497773664916192,0,0.032177215494154,0,0,0,0,0,0,-0.178757573859544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175200326248305,0,0,0,0,0,0,0.0414057224653417,0.0320208992725704
X000001.CH.EQUITY,0,0,0,0,0,0.492101954701581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223903577873156,0,0,0,0,0,0.161036830065779,0.0324867474365371,0,0,0,-0.16229178365598,0,0,0,0.0653334015775447,0,0,0,0.156836768743078,0,-0.0133293736329394,0.0155979050322278,0,0,0,0,0,0,0,0,0,-0.153506239140467,0,0
X601328.CH.EQUITY,0.106855057162978,0,0,0.140059655739662,0,0,0,0,0,0,0,0.0546711176628213,0,0,0,0,0,0.0838062249042698,0,0,0,0.389521676226069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255709349044588,0,0,0,0,0,0.0795281135384973,3.46944695195361e-18,0,0,0.00560325200152809,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0,0
X601601.CH.EQUITY,0,0.320498354761079,0,0,0.327651064322635,0,0,-0.0283942886057917,0,0,0,0,0,0,0,0,0,0,0,0.217397246235938,0,0,0,0,0,0.107133567112886,0,0,0,0,0,0,0,0,0.076802828540417,0,0.0845563347630271,0,0,0,0,0.0493229269203441,0,0,0.00414440044620017,0,0,0,0,0,0,-0.0723383768161319,0,0
X601319.CH.EQUITY,0,0,0,0.170725921617857,0,0,0,0,0,0,0,0,0,0,0.148693271397388,0.137143674336887,0,0,0,0,0,0,-0.0455476304561741,0,-1.73472347597681e-18,0,0.0893959603941649,0,0,0,0,0,0,0,0.0969380883835812,0,0,0,0,0,0,0,-0.0757546506767433,0,0.0528790504219633,0,0.234164322908536,0,0,0,-0.00271856106557177,-0.120486694363355,0,0
X16.HK.EQUITY,0,0,0,0,-0.0342868609324191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948204352703869,0,0,0,0,0,0,0,0.260819510030085,0,0,0,0,0,0,0.255501746074453,0,-0.0531447421035165,0,0.0346590707666584,0.064134662888355,0.293740125192659,0,0,0.192213975744745,-0.0953343038635215,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0333660480537083,0,0.0819374311619162,0,0,0,0,0,0,0,0,0.105882768347113,0,0,0.0867392131606712,0,0,0,0,0,0.00270797287009806,0,0,0.251881809671008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721855384295154,0,0.065493187533844,0.158131746594245,0,0,0,0,0,-0.0891415839500898,0.108851200449224
X1109.HK.EQUITY,0,0,0,0,0.318226751928101,0,0.0442641591671707,0.100370173923235,0,0.11707939053394,0,0,0.00246676049834829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122159638538405,0,0,0,0,0,0,0.125912138130126,0,0,0,0,0,0.142307172378413,0,0,0,0,0,0,-0.0682960079084806,0.0918162969381322,-0.0230946419230658,0,0
X601998.CH.EQUITY,0.232266608440921,0,0,0,0,0,0,0,0,-0.0612621972854955,0,0,0,0,0,0,0,0,0.119061712928386,0,0.0265568610419408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142873189481374,0,0.538307698673212,0,-0.0465188136027645,-0.0491217314227288,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,0,-0.012926546287293,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00175850139779041,0,0.216849116792608,0,0,0,-0.125507364521061,0,0,0,0,0.175391054311956,0,0,0.114706501450618,0,-0.249172101434051,0,0,0,0,0,0,0,-0.104179354155979,0,0,0,0,0,0.0778430603506227,0,0,0.269099897305733,0,0,0.169550679232503,0,0,0,0,0,0,0,-0.0320827240454663,0,-0.299990595760878,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.131066813540858,0.594726666781069,0,0,0,0,0,0,0,0,0,0,0,0.0187792305899633,0,0.0351389365759278,-0.158203669170111,0,0.0339489172114341,0,0.186003917799831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485117704845478,0,0.128045033904642,0,0,0,-0.0952011821099915,0,0.0519448898965181
X688.HK.EQUITY,0.289688238804961,0,0,0,0,0,0,-0.00992468246784592,0,0,0,0,0,0,0,0,0,0,0,0,0.323759530716781,0,0.0521222602177242,0,0,0,0,0,0,0,0.360123427891113,0,0,-0.0803474659079938,-0.184052896727113,0,0.153539412870602,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.00764432077373811,0,0,-1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0,0.170475347779437,0,0,0,0,0,0.15738520752507,0,0,0,0,0,0,0,0,-0.0675728812930845,0,0,0,0,0,-0.0389271997607538,0,0,0,0.056697762454486,0,0,0.365299759910904,0,0,0,0,0,0,0.314441121577276,0,0,0,0.252090562476907,0,0,0,0,0,0,0,0,-0.0410903752613388,0,0,0.0191247035419663,0
X601818.CH.EQUITY,0,0.143644595888054,0,0.168080167278781,0,0,0.0681597179303261,0,0,0,0,0,0,0,0,0,0,0.0655892978761607,0.080537057671653,0.085386164323877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278707231275716,0,0,0,0,0,0.0912537894449225,0,0,0.0485219599400677,0,0,0,0,0.00328071450390421,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226585573137051,0,0,0,0,0,0,0,0,0.0137388203259724,0,0,0,0.150046224497123,0,0,0,0.00708242521590431,0.0155728345671974,0,0,0,0,0,0.235786543996449,0,0.138380999544877,0,0,0.0707839121980427,0,0,0,0,0,0.142420529014215,2.16840434497101e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0292766697928705,0,0,-8.67361737988404e-19,0,0,0,-0.0303920100596075,0,0,0,0.116301214386855,0,-0.141444775623357,0,0,0,0,0,0,0,0,0,0,0,0,0.00351239223858548,0,0,0,0,0,0,0,0.421785408821967,0,0.190545467680505,0,0,0,0,0.0381571041078452,0,0,0.0174276051727859,0,0,0,0,0,0.164409039639476,0,-0.0236589396975768
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204696072935829,0,0,0,0,0,0,0,0.294643184414082,0,0,0,0,0,0,0.0571843243441532,0,0.0387444301372383,0,0,0,0.0436404103797377,0,0,0,0,0,0,0,0.382641166437362,0,0.0137092284974293,0,0,0,-0.0323481610701586,0,0,0,0,0,0,0.0102029256992979,0,0.150247651765921,0,0,-0.0279272051385725,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218210006600415,0.268632002522301,0,0.17985407578357,0,0,0.182108657054084,0,0,0,0,0,0,0,0.123554378359153,0,0,0,0,0,0,0.16669669441226,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224098178066338,0.0737767834054533,0,0,0,0,0,0,0,0,0,0,0,0.0958733064161299,-0.0168168165859682,0,0,0,0.0639749606221391,0,0,0,-0.114230666498125,0,0,0,0.26262719138023,0.118286993868523,0,0,0,0,0.091260317038335,0.0626383983429345,0,0,0,0,0,0,0.0570975200965269,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923,0,0
X000166.CH.EQUITY,0,0,0.0725076946326823,0,0,0,0,0.0505574415517588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531686899923798,0.0121499005468322,0.0962152712785524,0,0.149307393757986,0,0.33835914246598,0.0579524780956259,0,0,0,0,0,0,0,0.0874260361250292,0.118224297094169,0,0,0,0.0416465839629705,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399895985974785,0,0,0,-0.0318276919436614,0,0,0,0,0,0,0,0,0,0.0817276833496779,0,0,0,0,0,0,0.161510667211439,0,0,0.301774790637265,0,0,0,0,0,-0.432998003943701,0,0,0,0,0.0655395980814242,0,0,0,0,0,0.0164791550509383,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0763680910911129,0.155973074477175,0,0.175668024357405,0,0,0,0,0,0,0,0,0,0,0.232537983269956,0.0191235588880271,0,0,0,0,0,0,0.169615642767593,0.09736005552829,0,0,0,0,0,0,0.110671456907956,0,0,0,0,0,0,0,0,-0.0812104468497769,0,0,0,0,-0.138553728871132,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417053860859858,0,0,0.297845819165733,0,-0.0834862481639836,0,0,0,-0.0869965183527425,0,-0.0599590118414457,0,0,0,0,0,0,0,0,0,0.0154520814275761,-0.159160283108316,0,0,0,0,-0.0208627642055748,0,0,0,0.0479221027404445,0,0,0,0,0.0707574016301104,0,0.0948505117589766,0,0.763304548783906,0,-0.101222073185814,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.295366075096155,0,0,0.165542835091787,-0.0685043888307739,0,0,0,0,0.183055963290857,0,0,0,0,0.0479641409848102,0.0807577457654531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303963732749947,0,0,0,0.189787742763871,0,-0.0716112731411599,0,-0.0615658551260758,0,0,-0.0907087290769757,0.216280383781277
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0701053362260402,0,0.0262508906890058,0,0,0,0,0,0,0,0,0.0595175401200044,0,0,0,0,0,0,0,0,0.259834009695426,0,0,0.0961769767389198,0,0,0.0225246574590121,0,0,0,0,-0.0950827836246466,0,0.295571621509341,0,0.133430178095615,0.0648538770658373,0,0,0,0.15154503508101,0,0,-0.0369481821153764,-0.00795439217985968,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402620710557014,0.0183616300827326,0.187304263137232,0,0,0,0,0,0,0,0,0,0,0.0107965233746006,0,0,0.296043066235652,0,0,0,0.197705148861944,0,0,0,0,0,0,0,0,0,0,-0.0418752304776083,-4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0178887647780446,0,0,0,0,0,0,0,0,0,0,0,0,0.0413449866495425,0,0,0,0.256763072293793,-0.174366800136927,0,0,0,0,0,0.149282819628155,0.0139318821394151,0,0,0.345904300526402,0,0,0,0.156007515310058,0,-0.0759904013423325,0,0,0,0,0.185527890226463,0,0,0,0.0525437922892709,0,0.16711849772576,0.0523801113253725
X601169.CH.EQUITY,0,0,0,0,0,0,0.728407008252863,0,0,0.00358302880462284,0,0,0,0,0.101625755865536,0,0,0,0,0,0,0,0,0.114670803922094,0,-0.00281150871015171,0,0,0,0,0,0,0,0,0,0,0,0,0.0251280687384517,0,0,0,0.0431974271071158,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0337225432920385,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0244961144396736,0,0,0.0247124797177601,0,0,0,-0.406627091320441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12001958787285,0,0,0.183896700433971,0,0.0830403905964779,0.250340402639836,-0.0360210268147067,0,0,0.574525231480961,0,-0.154441324283186,0,0,0,0,0.052082386694972,-0.243074213906312,-0.0860838317888458,0
FXI.US.EQUITY,0,-0.109174397219186,0,0,0,0,0,0,0.111306611749122,-0.00839352119886195,0,0,-0.133600142293956,0,0,0.134852662631022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642843555016853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105031889420892,0,0,0,-0.348065007493388,0.0214059849604389,0.252401448891241
VXFXI.INDEX,0,0,0,0.107873260508139,-0.0853957698937035,0,0,0,0.00762880271913749,0.0303254378931944,0,0,0,0,-0.112604825356981,-0.156882520457979,0,0,0,0,0.0411464697101883,0,-0.0291447239508575,0,0,0,-0.2454374142119,0,0,0,0,0,0,0.178909280056328,0,0,0,0,0,0,0,0,0.0270675991505082,0,0.332575927236205,-0.0216235489195824,0,0,0,-0.435895415597953,0,0,0.366261129386103,0
CN2YR,0,0,0,-0.248290459774625,0,0,0,0.158675952688085,0,0,0,0,0,0,0,0,-0.159998070451661,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.114602847853852,0,0,-0.136453680771609,0,0,-0.0200028424505706,0,0,0,0,0.132557209573748,0,0,0,0,0,0.374179146697056,0.173403332199678,-0.0818516693353989,0.032155027784974,0.0204536139646337,0,-0.438034117475933
CN210SLOPE,0,0,0,0,-0.00493021261614069,0,0,0,0,0.151379729637427,0,0,0,0,0.0879843860615821,0,0,0,0,0,0,0,0,0,0,0,0,0.0543003901917524,0.0229240516435614,0,0,0,0,0,0,0,0,0,0,0,-0.123624932856658,-0.0608269214611831,0,0,0.147399926080248,0,0,0.0262478657633855,0,0,0.420663000756035,0.209112845574494,-0.554086828117999,0
