,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.154592074662934,0,0,0.247650448007426,0,0.00706669192769803,0,0,0,0,0,0.335655378633959,0,0,0,0,0,0,0.0842530179239572,0,0,0,0,0,0,0,0,0,0,0,0,0.0220366416372698,0.0450904075258388,0,0,0,0,0,-0.0461901362694404,0,0,0,0,0,0,0,0,0,0,-0.00198877843119838,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18118020810651,0.599834918047597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274772746542848,0,0,0,0,0,0,0,-0.0267050637615362,0,-0.272843725928807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030514848948469,0,0,0,-0.0224532696460923,0,0,0,0,-0.155614284115314,0,0,0,0.0639261999725663,0,0,0,0,0,0,0,0,0,0,0,0,0.112856431436927,0,0,0,0,0,0,0.528103243915147,0,0,0,0,0,0,-0.00306036890610675,0,0.0517267070722729,-0.101981782207787
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0.213108701553902,0,0,0.0879601268072514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218179743923174,0,0,0,0,0,0,0.473410418214573,0,0,0,0,0,0,-0.0579475212862575,0,0.00364198913057372,0,0.251560478338531,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697300060946092,0,0,-0.163662717898504,0,0.0216960050959815,0,-0.0362153078617285,0,0,0,0,0,0,0,0,0,0,0,0,0.125523443576737,0,0.103859966000661,0.0694073792080941,0,0,0,0,0.529937130903134,0,0,0,0,0,0,0,0,0.171923827382651,0,-0.287927407879157,0,0,-0.114198380155193,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0,0.0428501992792493,0
X388.HK.EQUITY,0,0.0379857853057459,0,0,0,0,0,0,0,0,0,0,0,0,0.0904820436779789,0,0,0,0.632175594767852,0,0,0,0,0,0,0,0,0.0983925631501917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257603160423037,0,-0.22400678162089,0.0242371199448031,-0.376242304854432,0,0,0,0,0,0,-0.386076755929865,0,0,0,0,0.681846046000147,0,0.272540556202695,-0.0466848457027236,0,0,0,0,0,0,0,0,0,0,-0.224520053090049,0.167224198232666,-0.325620688990375,0,0,0,0,-0.000537073027335681,0.225730446222149,0,0,0,0,-0.0996373715068872,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193952703865975,0,0,0,0,0,0.149401057443645,0,-0.0209522480309476,0,0,0,0,0.0426014097969562,0,0,0,0,0,0.0640382282942698,0,0.131463333497528,0,0,0,0.220782164103071,0,0,0,0,0,0,0,0,0.0614875370226386,0,0,0,0.309472166427805,-0.074356367876368,0,0,-0.144145823672519,-0.230605291702759,0,0,0,0,0,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548154100210178,0,0,0,0,0,0.00606768028607025,0,0.188006612721699,0,0,0,0.217593115778369,0.0539035320091829,0,-0.139672059781036,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161631628808776,0,0,0,0.0794867944449899,-0.365918958358537,0.0765051323866167,0,0,0,0,-0.244926198407659,0.0057673083584503,0,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942563828539739,0.0182183266038242,0,0,0,0,0,0,0.0569116654725398,0,0,0,0,0.17136646509446,8.67361737988404e-19,0,0,0.137447187034993,0.252198714968214,0.153142272438916,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0288217211372856,0,0,0.0695186996315286,0.124462086068992,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107038029159774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333819108694273,0,0,0,0,0,0.11260793804061,0,0,0,0,0,0,0,0,0.154248340451315,0,0,0,0,0,0.00285084337706429,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628431706465448,0,0.0674285468376506,0.0678787377147168,0,0,0,0.0514029346297074,0,0,0,0,0,0,0,0.228145614366411,0.182645060914556,0,0,0,0,0.279844274171178,0,0,0,0,0,0,0,0.0531823519389445,0,0,0,-0.119306183348793,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174877042945815,0,0.0334812657172746,0,0,0,6.93889390390723e-18,0,0,0.213415845235023,0,0,0,0,-3.46944695195361e-18,0.301140722892296,0,0,0,0,0,0,0,0,0,0,0,0.0320343043112135,0,0.233947475783425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180949326916413,0,0,0
X1113.HK.EQUITY,0,0.0124539991946822,0,0,0,0,0,0.172647365168462,0,0,0,0,0,0,0,0,0,0,0,0,0.10950903171257,0,0,0,0,0.116832882117318,0,0,0,0.087314571452104,0,0,0.21695993557627,0,0,0,0,0.134252626312866,0,0,0,0,0,0,-0.158314170529002,0,0,0,0,0,0,-0.142526464340752,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468870912348552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16619834162818,0,-0.00583802186706091,0,0.248150263031035,0,0,0,0,0.0871220324622517,0,0,0,0,0.0270370258701766,0,0,0,0,0,0,0,0,-0.0778746511606555
X12.HK.EQUITY,0,0,0,0,0,-0.0303353092556286,0,0.343795846837426,0,0,0,0,0,0,0,0,0,0,0,-0.00201643855659029,0,0,0,0,0,0,0,0.137649430751068,0,0,0,0,0.0806362218887995,0,0,0.373574889473251,0,0,0,0,0,0,0,0,0,0,0.230203569852767,0,-0.439450495675954,0,0,0.381888368753392,0.446218025549915
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084750792329509,0,0,0,0,0,0,0,0,0.314668428499552,0,0,0,0,-0.142024683002113,0,0.0205273422463002,0,0,0,0,0.113125562187547,0,0,0.294686368647665,0,0.0139210934179381,0,0,0,0.0184629107286093,0,0,0.0507687469199885,0,0,-0.0541139220506975,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0335417090963511,0,0,0,0,0.162396539433682,0,0,-0.140621592967237,0,0,0.0737485397263136,0.149663738659109,0,0.0626336460387501,0,0,0,0,0,0,0,0,0,0.054011519427266,0,0.0128535199538917,2.16840434497101e-19,0,0,0,0,0,0,0.236195502409981,0,-0.200278052375533,0,0,0,0,0,-0.0432242177553709,0.102610161615851,0,0,-0.102046214593442,0,0,0.0968842271803348
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.17160035047791,0,0,0,-0.0209132164475341,0,0,0,0.232987307454928,0,0,0,0.0249962370486626,0,0,0,0,0,0,0.0252613581783407,0.0149988264676316,0,0.0511431793932515,-0.0507146631577705,0.0713418537201172,0,0,0,0,0,0,0,-0.0528820235829052,0,0,0,0,-0.0733316151492234,0,0.378483814739812,0,0,0,0,0,-0.156199164440665
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.253330048361188,0.258519078364331,-0.00732925102919185,0,0.0965310235989607,0,0,0,0,0,0,8.67361737988404e-19,0.00223679313149823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534092669564118,0,0,0,0,0.0486961225387398,0,0,0,0,0,0,0,0,0,0,0.241629765989329,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0,0.0703004679533033,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186034251749233,0,0,0,0,0,0,-0.0525775425829595,0,0.0499399579160426,0,0,0,0,0,0,0.0610272789356784,0,0,0,0,0,0,0,0,0.0741796201110762,0,0.624295090165515,0,0,0,0.0127378745624998,0,0,0,0,0,0.930239851447685,0.0910865149640838,-0.137178320829394,0,0,0,0,0.0614123368227654,0,0
X000166.CH.EQUITY,0,-0.180693247736151,0,0.0334878403904854,0,0,0,0,0,0,0,0,0.244097953635427,0,0.169181629559356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289427949972564,0,0.287509803548787,0,0.0621714416735155,0,0,0,0,0,0,0.278934317311478,0,0,0,-0.0775771710539053,0,0,0
X600015.CH.EQUITY,0.153822561813585,0,0,0,-0.317925583348753,0,0.399344036370449,0,0,0,0,-0.413561509379786,-0.0948304546814095,0,0,0,0,0,0,0,0,0,0.368074537207162,0,0.301864698422478,0,0,0,0.0742855309322778,0,0.109370978576796,0,0,0.10815086532746,0,0,0,-0.211051326460547,0.00861278472003441,0,0,0.184355800620087,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00222941763455534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354136315751558,0,0,0.156311932160454,0,0,-0.101847113629851,0,0,0,0,0,0,-0.185331917245122,0.266958694924885,0,0,0,0,0,0,0.97598020840931,0,-0.0358495645316683,0.0281603657802378,0.119598247821963
X002736.CH.EQUITY,0,0,0.0273549117217137,0,0,0.0371527312546476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485713575507481,0,0.29925154266178,0.0147106083126199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321595177237587,0,0,0.469861590504072,0.0697656906464782,0,0,0,0,0,0,-0.0862389896716873,0,0.0259280996023565
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684404851866523,0,0,0.121459111106701,0.344916938520205,0,0,0.14699614642304,0,0.0637070297655668,0,0,0,0,0,0,0,0,0.229221357314356,0,0.17039580367441,0,0,0,0,0,0.178161968469821,0.064308911290265,0,0,0,0,0,0,0.0394216775296097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378478976250046,-0.0854858615699559,0,0.267970393361492,0,0,0,0,0,0,0,-0.444369635418256,0,0,0,0,0,0,0,0,0,-0.0890810129936361,0,0,0,0,0,0,-0.298586925223097,0,0,0,0,0,0,0.190127138794712,0.144823521371262,0,0,0,0.447058206817886,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0752823040475452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240385722045627,-0.983252581265775,0,-0.0188161389632655,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.145484341834977,0,0,-0.241940079878449,0,0,0,0,0,0,-0.0467085486463333,0,0,0,0,0,0,0,0,0,0.0928853614154154,0,0,0,-0.0351942240773205,0,0,0,0,0.230464124498798,0,0,-0.111627008430105,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.027931099279376,0.0975566164905539,0.140212421076982,0,0,0,1.38777878078145e-17,-0.0914088488463172,-0.125386120536715,0
