,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.079049519027874,-0.130913369038365,0,0,0.0749600247353843,0,0,0,0,0,0,0,0.164581827480295,0,-0.0630152419494466,0,0,-0.175925741819068,0,0.275871365941162,0,0,0,0,0,0.172663230708964,0,0.105697124249004,0.0203012961607279,0.268388145151621,0,0,0,0,0,0,0,0.241832181566836,0,0,0,0,0,0,-0.405874737923538,0,0,0.137425622396372,0.121127870479809,0,0,-0.0506289557035257
X601658.CH.Equity,0.170717144231392,0,0,0.14341995437602,0.0668289382428288,0,0,0,0,0.393416599874683,-0.0677909141547788,0,0,0.0848037623118329,0,0,0,0,0,-0.016111062580401,0,0,0,0,0,0,0,0,0.0940005473534512,0.0865282569112214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109761393898809,0,0,0.0765406234343833,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0,0,0
X000002.CH.EQUITY,0,0,0,0.0654024146189898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653610415004107,0,0,0,0,0,0,0,0,0,0.0208913225840344,0,0,0,0,0,0,0.0801226959384831,0,0,0.0218639017303983,0.00400641730282671,0,0.013754764251173,-0.103460532476462
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0425218249457823,0,0,0,0,0,0.0178292270128429,0,0,0,0,0,0,0,0,0,0,0,0.443787799886288,0,0,0,0,0,0,0,0.116269867265672,0,0,0.116383053564957,0,0,0,0,0,0.0913996715587766,0.0148995477202592,0.029725021960883,0,0,0,0,0,0,0.0832816275317819,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.109637766689537,0,0,0,0,0,0,0,0,0,0,0,0.560307335366356,-0.159403616966635,0,0,0,0,0,0,0,0.101576360576111,0,0,0,-0.00393575005614544,0,0,0,0,0,0.0825873051451765,0,0,0,0,0,0.120276927598721,0,0,0.0848596885865834,0,0,0,0.0473237720813766,0,0,0.173616414730935,0,0,0.0423406505296476,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767195286215059,0,0,0,0,0,0,0,0,0.032723336811711,0.061832451043721,0,0,0,0,0,0,0,0.219776451107924,0,0,0.0521759078461767,0,0,0,0,0,0.0170637726462309,0,0,0,0,0,0,0,0.339969614085814,0,0,0.177939646814586,0.0678223973334821,-0.640906761376766,0,0,0,0,0.156875860001634,0.108560930908826,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0844829920791819,0,0.0360338866766985,0,0,0,0,0,0.178289231145602,0,0.0655615491495917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104315819953156,0.392603371922277,0,0,0,0,0,-0.348330081547357,0.14765093956626,0,0,0,0,0.0483626409937093,0.06383972767976,0,0,0.029113459630925,0,0,0.0857001699110991,0,-0.164526245416633,0,0,-0.0610189370629741,-0.0423581639291959
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0704942794927464,0,0,0.135786569425068,0,0,0.247538888530907,0,0,0.0513783847243506,0,0,0.0634556197360414,0,0,0,0,0,0,0.266614750168094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610222972825916,0,0
X601998.CH.EQUITY,0,0,0,0,0.284704195012741,0,0,0.0756180315191332,0,0,0,0,0,0.0550921499942462,0,0.201268023379735,0,0.29391080878772,0,0,0,-0.0180594716827794,0,0,0,-0.00250610581680226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556885508929073,0,0,0,0.149338459718559,0,0,0,0,0,0.0392844482474201,0
X002142.CH.EQUITY,0,0,0,0.422059385530836,0,0,-0.215152368664986,0,0,0,0,0,0,0,0,0,0,0,0.0921251277070116,0,0,0.0368981265691234,0,0,0,0,0,0,0.0848374315700575,0,0,0,-0.0404616151444912,0,0.192809189451591,0,0,0,0,0.0863877751708509,0,-0.0293874572369139,0,0,0.0365740062411277,0,0,0,0,0,0,0.0660440036758247,0,0.0501299888702022
X600016.CH.EQUITY,0,0,0.0846857203073321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214209449291846,0,0,0,0,0,0.0910463752982197,0,0,0,0.0723566791316441,0.0868647234109539,0,0,0.686469595464823,0,0,0,0,0,0,0,0,-0.398249101877237,0,0.158365036779639,0,0,0,0,0,0,-0.156876875304192,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0512715489008559,0.485688177520583,0,0.0581175363914843,-0.0451640940432472,0,0,0,0,0,0,0,0,0,0,0.326827803504477,0,0,0,0,0,0,0,0,0,0.136439801805531,0,0,0.112179257339696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554896417610009,0
X601818.CH.EQUITY,0,0.0813246532275494,0.0847671521031017,0,0,0,0,0,0,0.169834090188487,0,0.217569119597206,0,0,0,0,0,0,0,0,0,0,0.0104721214891718,0,0,0,0.0207604786370582,0,0,0,0,0,0,0.177375655501312,0,0,0,0,0,0,0,0,0,0,0,0,0.130836548453225,0,0.0901267111444517,-0.019546633433318,0,0,0,0
X600048.CH.EQUITY,0.0618600216124792,0,0,0.101581036808883,0,0,0,0,0,0,0.135814357908083,0,0,0.388060460540418,0,0,0,0,0,0,0,0,0,0,0,0.114225141262174,0,0,0,0,0.141450618857183,0,0,0,0,0.118308849511754,0,0,0,0,0,0,0,0.101911522476663,0.0350487872232259,0,0,0,0,0,0,0,-0.109419253846926,0.255759762808567
X2007.HK.EQUITY,0,0.000104727115521065,0,0,0,0,0,0.102032733320948,0,0,0,0,0,0,0,-0.620961719884351,0,0,0,0,0,0,0.12619680293164,0,0,0,0,0,0,0.131298349312084,0,0,0.231208999074161,0,0,0.378559341820574,0,0,0,0,0,0,0,-0.129638281935116,0.291486225021789,0,0,0,0,0,0,0,0.0900724725051039,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16048641356898,0,0,0,0.750151304667162,0,0.158648098756843,-0.386436194006304,0.0766110367319711,0,-0.231218003005548,0.242738521743097,0,0,0,0,0,0,0,0,0,0,0,0,-0.251146077798294,0,0,0,0.123802466612461,0.178210082435361,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.409927877534807,0,0,0,0,0,0,0,0,0.0993102812718296,0,0.0371956483350321,0,0,0,0.0657893010338202,0,0,-0.0835174957185927,0,0,0,0,0,0,0,0,0,0.0234043364857047,0,0,0,0,0,0,0,0,0.115173898862241,0,0.28735199487413,0,0,0,0,0,-0.193818103755268,0,0,-0.0442558418417443
X267.HK.EQUITY,0.256818431321115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188190164678469,0,0,0.134189834920648,0,0,0,0,0,0,0,0,0.0391892072380261,0,0,0,0,0.031624568722713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151563013108191,0,0.211362442217861,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.133563711679216,0.0502370812266963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289816096014457,0,-0.022730425916774,0,0,0,0,0,0,0,0,0,0.328940121101038,0.11148102863677,0,0,0,0,0,0,0,0,0.0308809254705958,0,0,0,0,0.145528736930246,0,0,0.0291352156317106,-0.047534265901143,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243581892359736,0,0.182467903577355,0,0,0,0,-0.0136844453434205,0,0,-0.146895853446323,0,0,0.143660923450083,0,0,0.155731024155966,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0034812827986246,0,-0.0468972359517267,0,-0.173044364676118,0.0653798529973035,0.056152985640931,0,0.101228243053804,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180640889665352,0,0,0,0,0,0,0,0,0.245370210764265,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.495280048353259,0,0,0,0,0,0,-0.16260070371036,0,-0.0522589589411778,-0.0846546084308379,0
X12.HK.EQUITY,0,0.10544070634848,0,0,0,-0.00306983060897936,0.167356775204661,0,-0.189335721687708,0,0,0,0,-0.0372799480032656,0,0,0.059331083130973,0,0.00300072903770564,0,0,0,0.122544766081115,-0.212874303200931,0,0,0,0,0,0,0.214407915724652,0,0,0,0,0,0,0,0.572296457347665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637958897438883
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18902101523452,0,-0.105813424895073,0,0,0,0,0.00990661036234138,0,0,0,0,0.0586367141943141,0,0.0768757979560358,0.0382705557410258,0,0,0,0,0.0992942771845425,0,0,0,0,0,0,0,0,0,0,0,0.710298641355633,0,0.186122783687629,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.167868451272559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435039276265817,0,0,0,0,0,0.142181823105752,0,0,0,0,0.0389264601958203,0.310610495268444,0,0.399472578234793,0,0,0,0,0,0.0419355374145876,0,0,0.0967169062580466,0,0,0.195033084869892,0,0.0145267577184645
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445260191005339,0,-0.0751149828784166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479479908449008,-0.0241246297743336,0,0,0,0.037284217080756,0,0.0888372704734501,0,-0.162142901766519,0,0.14022664114523,0,0,0,0,0,0,0,0.425377268344477,-0.0192437204751528,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365794565305735,0,0,0,0,0,0,0.0983326365540557,0.119007339791275,0.21585658942293,0,0,0,0,0.0240567012317881,0,0,0,0.0572734804961239,0,0,0,0.150773046757125,0,0,0,0,0.0251547734979343,0,0,0,0,0,0,-0.129995826786209,0,0.163284709856666,0,0,0,-0.0225824753745472,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00793713662745223,0,0,0,0,0,0,0.22361857767407,0,0,0,0.298334158802146,0,0,0,0,0,0,0,0,0,0.0153241229914599,-0.0332783089169084,0,0,0,0.105924900895787,0,-0.0474468845951783,0,0,0,0.14769935605321,-0.0251983271158659,0,0,0,-0.0593202993026824,0,0,0.0354904979943618,0,0,0.0251937156368822
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.262230998753976,0.0593706112719211,-0.189452352512643,0,0,0,0,0,-0.112635715877602,0.124361594551624,0,0,0.114860730941156,0,0,0,0,0.218952136851703,0,0,0.135956612442818,0,0,0.153813621930251,0,0,0,0,0,0,0,0,0,-0.321117750458535,0,0,3.46944695195361e-18,0,0,0,0.535028156220789,0,0,0,0.0935622261237213,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216412920942599,0,0,-0.00647959668416363,0,0,0,-0.0719013583469991,0,0,0,0.0525572669304851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294563695867693,0,0,0,0.127328206628278,0,0.621889497305606,0,0,-0.194352116823694,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117939846433197,0,0,0,0,0,0,0,0,0.0724283207163103,0,0.0658504772049391,0,-0.0371868594212729,0,0.226771219949492,0,0,0.0316348414630463,0,0,0,0,0,0.0575922091419605,-3.46944695195361e-18,0,0,0.0272855594040224,0,0,0.0816117542362026,0,0,0,0,0,0,0,0,0,0,0.0979312742323687,0,0,0,0.267344946046181,0,0,0,0,0.0178529971060488,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0157982175697339,0.15307290006607,0,0,0,0,0.0504373765723329,0,0,-0.170986827464766,0,0,0,0,0,0,0,0,0,-0.0498109945876203,0,-0.0800417959576312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.101440951823778,0,0,0,0,-0.246710753073465,0,0,0,0,0,0,0.297559812981609,0,0,0,0,-0.163003156872157,0,0.0891186668114548,0,0.235710504079402,0,0,0,0,0,0,0,-0.00398501444322374,0,0,0.0521104619519247,0,0,0,0,0.000918984352644056,0,0,0,0,0,0,0,0,0,0,0,0.141999310925622,0,-0.643655567696241,0,0.310600174547269
VXFXI.INDEX,0,-0.10228218971338,0,0,0,0,0,0,0.321651289344612,0.0474538844775515,0,-6.93889390390723e-18,0,-0.115788144074228,0,0,0,-0.337835852672147,0,0.181793643637658,0,0.2621883760005,0,0,0,0,0,0,0,-0.254501165408516,-0.185697372929842,0,0,0,0,0,0,0,0,-0.0232506328709146,0,0,0.267188365204972,0,0,0,0,-0.0312714826485604,0,0,-0.57504033145591,0,0,0
CN2YR,0,0,0.126448478100314,0,0,0,0,0,0,0,0,0,0,0,0,-0.110385918386463,0,0,0,0,0,0.277025967597459,0,0,0,0,0,0,0,-0.169702063467343,0.189736499688136,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0233152852342437,0,-0.444296579362774
CN210SLOPE,0,0,0,0,0,-0.0692880428285221,0,-0.22367369716655,0,0,-0.0465673288920822,0,0,0.42826488715837,0,0,0,0.364750039345571,0,0,0,0,0,0,0,0,0,0,0,0.0199636179651903,0,0,0,0,0,0,0,0,0,0,0.0489194498286833,0,0,0,0,-1.73472347597681e-18,-0.6266642489532,0,0,0,0,0,-0.0534700862176626,0
