,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.67874077782666,0,0,0.0491386966015947,0,0,0,-0.0463054153935217,-0.0466816482085139,0,0,0.0188655431887633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073017807165,0,0,0,0.0254720251063003,0,0,0,0,0,0,0,-0.0377452835674483,0,0,0
X000002.CH.EQUITY,0,0,0,0.196964732808274,-0.211519692396118,0,0,0,0.381886022276587,0,0,0,0.109188232700943,0.379225159082389,0,0,0,0,0,0,0,0,0.165829998934188,0,0,-0.00428249527384992,0,0,0,-0.106512046481838,0,0,0,0,0,0,0,0,0,0,-0.0159653117047863,0,0,0,0,0,0.0314014041372714,0,0,0,-6.93889390390723e-18,0,0.0657523983756707,0.0225390788837757
X601328.CH.EQUITY,0.311308379628941,0,0,0.0158674159231138,0,0.0153795862104727,0,0,0,0.00198673086410902,0,0.00679306087897101,0,0,0,0,0,0.112222715276539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159927261838994,0,0,0,0,0,0,0.0545630044572729,0,0,0,0,0,0.142863839825158,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,0,-0.283934281874258,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0,0
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,0,-0.0715308081779035,0,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,0,-0.076874160162955,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260603,0,-0.0668795735900812,0,0,0,0,0,0,0,0,0,-0.0668186319617719,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778607,0,0,0.00615970527766135,0,0.409220484808706,0,0,0.17388830519803,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0391108906464667,0,0.0794380484876143,0,0,0,0,0,0,0,0.10404426163954,0,0,0.0892553593477229,0,0,0,0,0,0,0,0,0,0.213732060738296,0,0.0776038107209094,0,0,0,0.0124265481341798,0,0,0,0,0,0,0,0,0,0,0,-0.0829833656370933,0,0.0550813563003783,0.0768699256865569,0,0,0,0,0,-0.0972548922768724,0.122905439997604
X1109.HK.EQUITY,0,0,0,0,0.114273227111983,0,0,0.0463302193730768,0,0.0802140361368441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230275444502912,0,0,0,0,0,0,0,0.156446616077462,0.126979324965649,0,0,0,0.0705332980489711,0,0,0.108700354875676,0,0,0,-0.0551821030864787,0.202344367206529,-0.0480875179243076,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374375358722305,0,0,0,0,0,0,0.0820878876346985,0.0153625179397205,0.196098424265599,0,0.092622698491203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00730778118049626,0,0,0,0,0,0.120764942928917,0,0.575785785898752,0,-0.0359515133082393,-0.0138090712189228,0,-0.0213530169650823
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.395689394073984,0,0,0,0,0.0874290277871878,0,0,0,0,0,-0.145943732109255,0,0,0.0622495646557954,0,0.0199469028682019,-1.73472347597681e-18,0,0,0.260191915702805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208124233979636,0,0,0,0,0,0.018538243647472,0,0,0.00629230563595819,0.117606836961094
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.240651823185988,0,0.263057272633948,0,0.164793534778571,-0.0251236273270114,0,0,0,0,0,0,0,0,-0.30908400831881,0,0,0,0,0,0,0,-0.144755485674376,0,0,0.0287062840055924,0,0,0,0.286050229828616,0,0,0,0,0,0.0847038638286327,0,0,0,0,0,0,0,0,-0.348315500803251,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403315052477925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334951011853459,0,0.123329660995132,0,0,0,0,0,0,0,0.264220790073518,0,0,0,0,-0.210395361816091,0,0.287719415797416,0,0,0,0,0,0,0,0,-0.0122875075447626,-0.00425848835257684,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0066711382465051,0,0,0,0,0,0,-0.0869690345840265,0,0,-0.015046951840098,0,0,0.110589212665857,-0.0982359573147521,0,0,0,0,0.0876708727578242,0,0.372568356755383,0,0,0,0,0,0,-0.122832443355027,0.698443767607405,0,0,0.0627612808480943,0.0957098903225164,0,0,0,0,0,0,0,0,0,0,0.274301347820073,0
X601818.CH.EQUITY,0,0.0547745252890578,0,0.12573656438919,0,0,0,0,0,0,0.117208192901469,0,0.268303999732664,0,0,0,0,0.0116138043290468,0,0.176406486978242,0,0,0,0,0,0,0,0.0329517165201432,0.0294506129466336,0,0,0,0,0,0,0.0517895637366622,0,0,0,0,0,0,0,0.00725853868946188,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0200347152774828,0,0,0,0.0514638984977671,-0.241559524899578,0,0,0,0,0,0.0719828656688249,0,0,0,0.119355609469951,0,0,-0.0291688372315807,0,0,0,0,0,0,0.299472183339895,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.285545256850405,0,0,-0.015131298053524,0,0,-0.0778878365215962
X600837.CH.EQUITY,0,0,0,0.0178298137088076,0,0,0,0,0,0,0,0.3454862905062,0,0,0,0,0,0,0.115232555990558,0,0,0,-0.0199274289781184,0,0,0,0,0,0,0,0,0,0.310356328217961,3.46944695195361e-18,0,0,0,0,-0.0189771798577694,0,0,0,0,0,0,0.037205091663843,0,0.0844678418353437,0,0,-0.0285845592015619,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392390107194998,0,0.0355369094534685,0.0728349100573351,0,0,0,0,0,0,0,0,0,0,0,0.140748218948449,-0.0185794383645155,0,0,0,0.0800998248648913,0,-0.121718092206673,0,0,0,0,0,0.206400306176705,0.125141263474832,0,0,0,0,0.0773879712023278,0.0781521312854468,0,0,0,0,0,0,0.047737266427479,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116878649313881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770097301454687,0,0,0,0.067994833174784,0,0,0.266943374225305,0.13375640472773,0,0,0,0,0.264965886553283,0,0,0,-0.00490197083546457,0,0,0.189680836785582,0,0,0,0,0,0,0.164122727244566,0,0,0,-0.0634267556405704
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,0,-0.0671482724212923,0,0
X000166.CH.EQUITY,0,0,0.0950015120901128,0,0,0,0,0.099350288624554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157260175132272,0,0.0772022631877616,0,0.280362994490823,0,0.0360956256730662,0,0,0,0,0,0,0,0.0358157409427171,0.12427807681517,0,0,0,0.0242018411350413,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252128915052327,0,0,0,0,0,0,0,0,0,0,0,0.0282986586469623,0,0.259654793288478,0,0,0,0,-0.0775792156410487,0,0.0717292223186328,0,0,0.491248658622012,0,0,0,0,0.0601619037911175,-0.646415387436923,0,0,0,0,0.140740946957548,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,0,-0.0428865591398141,0,0
X12.HK.EQUITY,0,0.205433028051972,0,0,-0.12850985883045,0,0.0290921429948699,0.304088321179878,-0.231181100636376,0.0232382600894198,0,0,0,0.0458236557751724,0,0,0,0,0,0,0.598610614443612,0,0,0,0,0.12371329419224,0,0,0.186369946437153,0.205545962683062,0,0,0,0,0,0,0,0,0,-0.00995823717913145,0,-0.160903028893678,0,0,0,-0.174764292101141,0,0,0,0,-0.0401887650457922,0.0759983328960141,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107041856078235,0,0,0,0.268429269820407,0.112544573443803,0,0,0,-0.0654358503062144,0,-0.261145643305047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926922095194964,0,0,0,0,0.170167529467679,0,-6.93889390390723e-18,0,0.72369090146826,0,-0.0556403521919942,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.365634365470745,0,0,0.169779631155704,-0.0820570419234115,0,0,0,0,0.179147653785213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155838961310845,0,0,0,0,0,0,0,0,0,0,0,0.0328288867534377,0,0,0,0.181323077817332,0,0,0,-0.0858423483474173,0,0,-0.112392569817964,0.189291785591898
X823.HK.EQUITY,0,0,0,0,0,0,0,0.06954256041307,0,0,0,0,0,0,0,0,0,0,0.0737613949623985,0,0,0,0,0,0,0,0,0,0.240132233404816,0,0.0948785887601591,0,0,0,0,3.46944695195361e-18,0,0,-0.0793912998824643,0,0.321741054127116,-0.00888401816991328,0.13307124966948,0.0577044368518717,0,0,0,0.16808241927407,0,0,-0.035538493340369,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356658917803196,0.0144504827160012,0.185540933347589,0,0,0,0,0,0,0,0,0,0,0,0,0.179236811475284,0,0,0,0,0.343997733353158,0,0,0,0,0,0,0,0,0,0,-0.0687412627515747,0,0,0.0162015242400844
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0751728117991915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226636838385579,-0.0390636858271443,0,0,0,0,0,0,0,0,0,0,0.348037666371282,0,0,0.373333549325801,0,-0.0697877854613855,0,0,0,0,0.0332882316573063,0,0,0,0.0297600397603345,0,0.154475203078148,0.142796421806505
X601169.CH.EQUITY,0,0,0,0,0,0,0.56044350734742,0,-0.0739421400382572,0.00986989253714987,0,0,0.198297266354792,0,0.0349376544051885,0,0,0,0,0,0,0,0,0.194397771859201,0.0234224215257881,0,0,0,0,0,0,0,0,-0.0460235299732741,0,0,0,0,0,0,0,0,0.00333312365993966,0,0,0.0766744258718302,0,0,0,0,0,0,0.0124242238059028,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146010062159217,0,0,0,0,0,-0.274846011442971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168063069098497,0.211145186662135,0.091369722229729,-0.0260445047923728,0,0,0.507516535896215,0,-0.118777512040514,0,0,0,0,0,-0.190292933143335,-0.12052568696564,0
FXI.US.EQUITY,0,-0.162142712543554,0,0,0,0,0,0,0.0853494818130371,-0.0632167825429419,0,0,0,-0.0821262229904365,0,0,0.00596960298513488,0,0,0,-8.67361737988404e-19,0,0.137458038105631,0,0,0,0,0,0,0.0584288130794021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768466226974485,0,0,0.118394711074011,0,0,0,-0.37674314095195,0,0.222170187116763
VXFXI.INDEX,0.157793370410804,0,0,0.032024800158793,-0.030897403621268,0,0,0,0,0,0,0,0,0,-0.12254548715209,0,0,0,0,0,0,0,0,0,0,0,0,-0.374369247197584,0,0,0,0,0,0.0194695725006023,0,0,0,0,0,0.00952413536800522,0,0,0,0,0.202767033562231,0,0,0,0,-0.362914571660694,0,0,0.334720716660112,0
CN2YR,0,0,0,-0.334173661927652,0,0,0,0,0,-0.118908281291741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152347791483395,0,0,-0.0661039650395766,0,0.200229026020333,0,0,0,0,0,0,0.063132243049633,0,0,0,0,0.179161444161057,0.172448954161922,-0.0325020498544373,0.00981627431820515,0.163889233226643,0,-0.432692421108147
CN210SLOPE,0,0,0,0,0,0.0469970563733371,0,0,0,0,0,0,0,0,0.0477493635732455,0,0,0,0,0,0,0,0.146909458369566,0,0,0.0114752970949085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111058968415726,0,0.0468509948711305,0,0.0492598911206696,0,0,0,0,0.0948441920773754,0.529258232014903,0,-0.467099837700668,0
