,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320444569628422,0.329363865190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0182861463030579,0,0.0287827930859026,0.15954802195173,0,0,0,0,0,0,0,0,0,0.00464284560631039,0.094122643033518,0,0,0,0,0.0138795358286982,0,0.0332995707789258,0.0348315513770272,-0.0882358061319105,0,0,0,0.0876337396325279,0,0.0586927390391987,0.0392573958497447,-1.0842021724855e-19,0.0546029820198003,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00691881479186693,0.0331051733899582,0,0.09465711470872,0.109801234515365,0,0,0,0,0,0,0,0,0.00789314223425794,0,0.00735780174182643,0,0,0,0.0768610104651372,0.0168415796880718,0.217641771320618,0,0,0,0,0,0.0208434360092767,0,0,0,0,0,0,0,0.126607434710221,0,0,0,0,0,0,0,0,0,0,0.3762431278664,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233176600593217,0,0.601534552387052,0,0,0.0460310946737679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132036237327826,0,0,0,0.0156527363629718,0,0,0,0,0,0,0,-0.0190992665454155,0,0
X000002.CH.EQUITY,0,0,0,0.189254090890779,-0.191470863053419,0,0,0,0.255251266474894,0,0,0,0.162640497999015,0.386219666093819,0,0,0,0,0,0,0.0352449931364304,0,0.0254243389578507,0,0,-0.0206529906913351,0,-0.175159306532495,0,0,0,0,0.00780302049174714,0,0,0,0,0,0,0,0,0,0,0,0,0.024547224798941,0,0,0,0,0.00290295195865033,0,0.0510308310346257,0.0268544360470159
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0272935417065163,0.605899600703521,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.028194847834219,0,0,0,0,0,0.0794663309633619,0,0,0,0,-0.162754153372394,0,0,0,0,0,0.100480537513308,0,3.46944695195361e-18,0.126156180135471,0.0375594043692402,0,0,0,0,0,0,0,0,0,0,-0.158708298034525,0,0
X601328.CH.EQUITY,0.115880322683426,0,0,0.126615744410564,0,0,0,0,0,0,0,0.0566121596408519,0,0,0,0,0,0.0864624350091003,0,0,0,0.389222382646215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021962649385974,0,0,0,0,0.0786837104376567,0,0,0,0.00588717756108036,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854435858544703,0,0,0.343308113539901,0,0,0,0,0,0,0,0,0,0.132651902887265,0,0,0,0,0.25514120120683,-0.0191287317253748,0,0,0,0.117537540737273,0.0615932268687771,0,0,0,0,0,0,0,0,0,0,0.118125179817321,0,0,0,0,0,0,0,0.0291853000500101,0,0,0,0,0,-0.0537891059706994,0,-0.036594876620129,0
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,0,-0.108918071584278,0,0
X16.HK.EQUITY,0,-0.039760616670692,0,0,0,0,0,0,0,0,0,-0.125661715939252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312403972932322,0,0,0,0,0,0.17425449289119,0,0,0,0,0.0201168140979018,0,0.021163007528933,0.266302605317924,0,0,0,0.221501915166015,0,0,0,0,0,-8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0,0.0819926828000265,0,0,0,0,0,0,0,0,0.101609668731867,0,0,0,0.126341686496888,0,0,0,0,0,0.0272529892750059,0,0,0.0947917963580826,0,0,0,-3.46944695195361e-18,0,0.169738530633671,0,0,0.104038919418801,0,0,0,0,0,0,0,0,-0.0263857624019728,0,0,0.0177772876950681,-0.00256479463715371,0,0,0,0,0,0.0385560157979346
X1109.HK.EQUITY,0,0,0,0,0.0724942506120579,0,0,8.67361737988404e-19,0,0.0696029565087445,0,0,0,0,0,0,0,0,0,0,0.0273779451351747,0,0,0,0,0,0,0.289044094695563,0,0.0418578887777816,0,0,0,0.210813177581811,0,0,0,0,-0.0126631272828337,0,0,0.205978477398067,0,0,0,0.133625362517092,0,-0.0678850301890959,0,0,0.305140120709949,0,0,0
X601998.CH.EQUITY,0.229974994483625,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0551573266263075,0,0,3.46944695195361e-18,-0.00298943500317768,0.0226317793480915,0,0,0,0.0990292479346661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.135969216497734,0,0.533048977716641,0,-0.0346713708600986,-0.077467588577088,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.040532191039429,0,0,0,0,0,0,0,-0.0178720236881011,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588393,0,0,0,0,0,0.0870970981283148,0,0,0.126019383194828,0,0,-0.00221342379269847,0
X002142.CH.EQUITY,0,0,0,0,0,0.699120007376277,0,-0.279920661111726,0,0.141403799490902,0,0,0,0,0,0,0,0,0,0,0,0.244559971793696,0,0,0,0,0,0,0,0.0974377294497787,0,0,0,-0.0443005368867894,0,0,0,0,0,0.244945871017727,0,0,-0.240285084785978,0,0,0,0,0.103967621587505,0,0,0.0148216962233368,0,0.108414170011624,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136880428294669,0.562065959508892,0,0,0,0,0,0,0,0,0,0,0,0.0365711883661205,0.000665995446682451,0,-0.164219712283589,0,0.00582374517761009,0,0.0106955556588368,0.203017423279545,0.0712456339053707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386161617856415,0,0,0,0.120583845168058,0,-0.057106217845719,0,0.0454696481346223
X688.HK.EQUITY,0.35022999035415,0,0,0,0,0,0,0,0,0,0,0,-0.108724377199608,0,0,0,0,0,0,0,0.369451589083435,0,0.191938255443435,0,0,0.0624366203010204,0.0432951225412471,0,-0.0799206043891055,0,0.159088373925006,0,0,0.043403246288158,-0.0495746638832156,0,0,0,0,0,0,0,0,-0.02376731271159,0,0,0,0,0,0,-6.93889390390723e-18,-0.130585372158412,0.0395234755548699,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121077814353955,0,0.219183902355211,0,0,-0.0705409551366133,0,0,0,0,0,0.186896308712274,0,0,0.249812791666512,0,-0.282514493675057,0,0,0,0,0,0,0,-0.0170063727738767,0,0,0.210037454413338,0,0,0,0,0,0,-3.46944695195361e-18,0,0.103464268707316,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.326834677766107,0
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0,0,0
X2007.HK.EQUITY,0,0.0527900151892248,0,0,0,0,0,0.242321987748328,0.0969014399499637,0,0,0,0,0,0,0,-0.147514113803634,0,0,0,-0.325651587762509,0.156550014588888,-0.114889016850587,0,0,0,0,0.455770663213222,0,0,0,0,0,0.51661389989136,0,0,0,0,0.0743658637022311,-0.0345842353295763,-1.38777878078145e-17,0,0,0,0.0516726409414951,0.0694741287762576,0,0,0,0,0,0,0.325315552317074,0
X601818.CH.EQUITY,0,0.139184787206439,0,0.153891263514582,0,0,0.0693158923908605,0,0,0,0,0,0,0,0,0,0.00176662306341033,0.0698159575514128,0.0716246066547749,0.088886504091386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211929189798677,-0.0277510548056883,0,0,0,0,0,0,0.0492817620979076,0.112647894546085,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170486646189943,0,0,0,0,0,0,0,0,0,0,0,0,0.150854910605131,0,0.0036378876336906,0,0,0,0,0,0,0,0,0.285386143896429,0,0.12396599191265,0.0569446060828253,0,0,0,0,0,0,0,0.167012185030004,0,0,0,-0.00119172523539322,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0434504438077579,0.0538937634372439,0,0,0,-0.20932154841092,0,0,0,0,0,0,0,0,0,0.00108665563182,0,0,0.116472470600998,0,0.128238742285564,0.186206564660757,0,0.17782976793482,0.119303799930467,0,0,0,0,0.112587364849117,0,0,0.0791026221650567,0,0.227582578819017,0,0,0,0.0248144708380157,0,0,0,0,0,0,-0.134218064896364,0
X600999.CH.EQUITY,0,0,0,0,-0.0301999074898874,0,0,0,0,0,0,0,0,0.0959390060618082,-0.292508403925633,0,0,0,0,0,0.014719519122613,0,0,0,0.0766224130224582,0,0,0,0.0186999500086233,0,0,0,0,0,0,0.384214152098068,0,0.0790918387884422,0,0,0,0,0,0,0,0,0,0,0,0.194114247884534,0,0.0398089043715147,0,-0.0939806157119962
X600837.CH.EQUITY,0,0,0,0.014761516482434,0,0,0,0,0,0,0,0.237176059513959,0,0,0,0,0,0,0.0586785863221899,0,0.00967462080641749,0,0,0,0,0,0,0,0,0,0,0,0.466997090683747,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169369066562128,0,0,0,0.107022984593463,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438049501372769,0.0903106408057527,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.150354162656239,0,0,0,0,0.0893269404799954,0,-0.122403392870861,0,0,0,0,0,0.21915098771015,0,0.126395813311989,0,0,0,0,0.0852232948653021,0,0,0.0506017397546682,0,0,-0.0133619718080369,0.0287848523701585,0,0,0.0143984735565042,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431166971987898,0,0,0,0,-0.078955714659861,0,0,0,0,0,0,3.46944695195361e-18,0,0.263286587867166,0,0,-0.163025011423764,0,0.0136743572921409,0,0,0,0,0.363298129228769,0,0.272728971070769,0,0.0948451894020194,0,0,-0.380618875081199,0,0,0,0.115509251691978,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,0,-0.0291683822380748,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,0,-0.0658151467901951,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146336731894765,0.0548541238612941,0,0,0,0,0,0,0,0,0,0,0,0,0.507603720530953,0,0,0,-0.156141204311901,0,0.162507832269898,0,0,0,0.167291301618463,0,0,0.169685500055301,0,0,0,0,0,0.0182686696130962,0,0,0,0,0,-0.157259873122956,0,0.0171317137000244,0,0,-0.0546847930672197,0,0,0
X000166.CH.EQUITY,0,0,0.0579815872158999,0,0,0,0,0.0994599322967031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.40033209265989e-05,0.032039338504028,0,0.0173481141331559,0.233673709482112,0,0.252155056817086,0,0,0,0,0,0,0,0,0.146859290691762,0,0,0.045480870169613,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896775497856678,0,0,0,0.29276900092452,-0.0857163611549395,0,0,0,-0.111233166139545,0,-0.115502259636705,0,0,0,0,0,0,0,0,0,0.0147284992723296,-0.143432048459724,0,0,0,0,0,0,0.0643372001151217,0,0,0,0,0,0,0.0787536801264479,0,0.759257111841538,0,0.0702670108814768,0,-0.110802361640121,0,0
X601229.CH.EQUITY,0.0364841254547928,0,0,0,0,0.399403106246043,0,0,0.260220154402979,-0.0319266077571856,0,0,0,0,0.210507588830809,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.138942633841263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098117282782115,0.140488301758064
X823.HK.EQUITY,0,0.101170115957885,0,0,0,0,0,0,0,0,0,0,0.0479098353337715,0,0,0,0,0,0,0,0.247956268818217,0,0,0,0,0,0,-0.0314650643807778,0.111615727679161,0.0288477297048202,0,0,0,0.228963708402586,0,0,0,0,0.148784680670045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15457287216393,0.0213271000845034
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482986240873983,0,0.150081734572103,0,0,0,0,0,0.0121031170220493,0,0,0,0,0.16011144934122,0,0,0.0731934124884124,0,0,0,0,0,0,0.150133050869023,0,0,0,0,0,0,0,-0.012217821738198,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790923725356935,0,0,0,0,0,0,0,0,0,0,0,-0.18930593231944,-0.0108797195401304,0,0,0,0,0,0,0,-0.0714400969503222,0,0,0,0,0,0,0,0,0,-0.072059627576857,0.192480477926231,0,0,0.233452198775537,0.666545853372878,0,-0.0614874347666558,0,0,0,0,0,0,-0.165824273565925,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.707307433489148,0,0,0.0120622023537293,0,0,0,0,0.0862729863288196,0,0,0,0,0,0,0,0.0322665789109868,0.153004154961066,0.00645052453906873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305080000912865,0,0,0,0,0,0,0,0,0,-0.0136401931578051,0.0522598714421155,0
X600918.CH.Equity,-0.054802132344588,0,0,0,0,0,0,0.0884142656905737,0,-0.0554858842846378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173430339134088,-0.221760811063837,0,0,0,0,0,0.150279197126433,0.11222803456054,0,0,0.20812102276446,0,0,0,0,0,0,0,0,0,0,0.389952246233132,0.03812488252567,0,0,0,0,0.130998338791521,0.200523448317871
FXI.US.EQUITY,0,-0.14157191764669,0,0,0,0,0,0,0.149133971554383,-0.0571062038863784,0,0,0,-0.0945297204769219,0,0.0867171518135504,0,0,0,0,0.0197784118191751,0,0.118826210411314,0,0,0,0,0.059321296935835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941162665957541,0,0,0,0,0,0.122820848667473,0,-0.343976333861721,0.0227550429517026,0.254398454770935
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209879251592359,-0.190547592981132,0,0,0,0,-0.09022970211694,0,0,0,0,0,0.0670613807430744,0,-0.0292622741613279,0,-0.202477636098649,0,0,0,0.234310531319971,0,0,0,0,0,0,0,0,0,0,0.255244310596058,0,0,-0.36180559953788,0,0,0,0,0.380258360051341,0
CN2YR,0,0,0,-0.253272878792408,0,0,0,0.197372314390368,0,0,0,0.0145245052912905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548519587217258,0,0,0,-0.116744370642309,-8.67361737988404e-19,0,0,0,0,0.0547368649701264,0,0.0812853299025915,0,0,0,0,0,0.110230923552191,0.261779233935962,0.0206939001562998,0,0,-0.500904233367363
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.148514446942044,0,0,0,0,0.0827319771266319,0,0,0,0,0,0,0,0,0,0,0.0115403052433886,0,0,0.0471434977166096,0,0,0,0,0,0,0,0,0,-0.107664372333395,0,0,0,0,0,0.117263409613823,0,0,0.0188662581640348,0,0,0.441595489148896,0.0877649784967387,-0.541161532727042,0
